stat_time_day,campaign_id,video_views_p25,video_views_p100,ctr,cost_per_conversion,engaged_view_15s,video_views_p50,total_complete_payment_rate,average_video_play_per_user,clicks,average_video_play,cpc,video_play_actions,video_watched_2s,cpm,conversion_rate,impressions,video_views_p75,conversion,spend,video_watched_6s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2025-12-04 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,33,4,0.02,0.0,18,14,0.0,0.21,3,1.24,12.88,1648,142,2.8,0.0,13792,9,0,38.64,31,37,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,2479,1504,16.55,0.0,2050,2006,0.0,17.57,852,8.33,0.05,4050,2439,7.55,0.0,5147,1702,0,38.84,2024,2661,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-18 00:00:00,1847431181554881,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,374,56,0.2,0.0,61,139,0.0,1.11,20,1.0,1.8,9884,507,3.63,0.0,9942,85,0,36.08,109,112,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1848504928619618,2548,1699,12.92,0.0,2287,2056,0.0,14.1,916,7.09,0.05,4706,2545,5.91,0.0,7092,1927,0,41.89,2120,2773,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1850600369247313,316,30,0.0,0.0,226,141,0.0,2.28,0,2.22,0.0,6519,1415,2.53,0.0,6569,84,0,16.61,522,519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,1499,394,16.76,0.0,1275,747,0.0,19.33,1007,6.63,0.03,3891,1683,5.24,0.0,6007,514,0,31.45,1588,2200,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,282,31,0.0,0.0,64,105,0.0,1.48,0,1.12,0.0,22462,1124,2.74,0.0,22632,50,0,62.08,222,211,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,1765,354,13.28,0.0,1280,765,0.0,12.88,1003,6.82,0.04,4680,2287,5.01,0.0,7554,483,0,37.82,2029,2615,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,347,56,0.15,0.0,64,132,0.0,1.14,15,1.02,2.41,9665,467,3.71,0.0,9752,83,0,36.17,110,117,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,2266,1572,19.21,0.0,2142,1808,0.0,17.15,870,8.82,0.05,3831,2228,9.17,0.0,4530,1717,0,41.52,1884,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,1696,751,16.39,0.0,1246,1207,0.0,19.14,805,5.67,0.04,3588,1771,6.72,0.0,4912,881,0,33.02,1394,1911,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-22 00:00:00,1848504162177105,342,47,0.14,0.0,51,134,0.0,1.28,13,1.17,2.5,8944,471,3.61,0.0,9006,77,0,32.54,103,105,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,27,2,0.02,0.0,13,11,0.0,0.22,2,1.19,19.9,1582,131,3.11,0.0,12795,4,0,39.8,34,38,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,3.21,0,3.21,0.0,2,2,0.0,0.0,2,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,278,34,0.22,0.0,100,101,0.0,1.54,36,1.19,1.12,14810,1253,2.43,0.0,16563,56,0,40.22,249,268,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1849887841738834,113,21,0.11,0.0,50,41,0.0,0.48,18,1.42,2.02,3835,435,2.31,0.0,15761,27,0,36.41,86,103,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,132,23,0.0,0.0,89,60,0.0,1.68,0,1.66,0.0,6145,895,2.18,0.0,6195,42,0,13.48,252,249,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,1.37,0,0.69,0.0,2,0,0.0,0.0,2,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,1215,167,12.49,0.0,957,399,0.0,8.15,826,6.69,0.04,3056,1417,4.64,0.0,6611,229,0,30.66,1304,1862,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,199,26,0.0,0.0,145,98,0.0,1.95,0,1.92,0.0,6846,1122,2.11,0.0,6906,59,0,14.58,395,386,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,1656,347,12.88,0.0,1320,722,0.0,15.61,1045,6.18,0.03,4982,2186,3.89,0.0,8111,438,0,31.57,1904,2540,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-09 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,48,6,0.03,0.0,25,17,0.0,0.36,4,1.31,9.16,2446,225,2.9,0.0,12651,13,0,36.63,55,59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,95,16,0.0,0.0,72,39,0.0,1.6,0,1.56,0.0,5716,818,1.6,0.0,5769,27,0,9.24,219,221,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-22 00:00:00,1850600369247313,175,26,0.0,0.0,124,89,0.0,1.87,0,1.83,0.0,5822,929,2.13,0.0,5864,53,0,12.48,305,303,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,1356,223,9.64,0.0,1062,571,0.0,10.4,832,7.11,0.04,3573,1829,3.67,0.0,8635,326,0,31.67,1638,2124,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,2067,387,8.76,0.0,1316,853,0.0,11.78,859,8.23,0.04,4284,2619,3.1,0.0,9801,489,0,30.34,2311,2880,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,120,12,0.13,0.0,65,46,0.0,0.66,20,1.42,1.78,5196,521,2.32,0.0,15360,29,0,35.68,128,145,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,56,7,0.06,0.0,28,18,0.0,0.32,8,1.3,4.64,2433,272,2.69,0.0,13809,11,0,37.12,56,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,127,15,0.0,0.0,92,56,0.0,1.75,0,1.73,0.0,5113,759,1.59,0.0,5171,33,0,8.24,230,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,1174,246,11.74,0.0,952,514,0.0,8.05,725,7.66,0.05,2709,1365,5.98,0.0,6175,313,0,36.93,1258,1731,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,1232,174,15.04,0.0,1116,451,0.0,14.66,1087,5.62,0.02,3748,1501,2.99,0.0,7226,258,0,21.63,1291,1978,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,82,8,0.05,0.0,38,25,0.0,0.49,8,1.32,4.43,4263,438,2.24,0.0,15837,14,0,35.41,96,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,52,4,0.04,0.0,26,19,0.0,0.33,6,1.22,6.16,2681,226,2.67,0.0,13838,10,0,36.96,52,59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,193,22,0.0,0.0,137,87,0.0,1.98,0,1.95,0.0,5958,1011,2.16,0.0,6022,58,0,13.01,344,341,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,1,1,100.0,0.0,3,1,0.0,7.32,2,2.93,0.0,5,2,0.0,0.0,2,1,0,0.0,1,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,1397,301,12.46,0.0,1213,597,0.0,10.8,902,6.66,0.04,3952,1713,5.01,0.0,7241,379,0,36.31,1557,2174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,30,1,0.0,0.0,22,10,0.0,1.65,0,1.64,0.0,1423,205,1.72,0.0,1442,2,0,2.48,66,65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1712,239,12.39,0.0,1196,581,0.0,14.12,854,7.6,0.04,3783,1953,4.73,0.0,6894,314,0,32.62,1824,2449,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-04 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.39,0,1.17,0.0,1,0,0.0,0.0,4,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,282,28,0.27,0.0,104,98,0.0,1.64,44,1.28,0.9,14842,1231,2.4,0.0,16599,53,0,39.76,239,251,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,151,22,0.0,0.0,104,67,0.0,1.86,0,1.82,0.0,5734,895,2.17,0.0,5791,45,0,12.54,287,288,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,168,28,0.0,0.0,126,81,0.0,2.17,0,2.11,0.0,5456,949,2.44,0.0,5514,57,0,13.45,338,332,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,1267,313,16.74,0.0,1234,595,0.0,13.03,1224,4.95,0.04,4812,1555,6.14,0.0,7310,384,0,44.89,1358,2049,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,7,2,28.57,0.0,2,4,0.0,8.3,4,7.19,0.0,15,9,0.0,0.0,14,2,0,0.0,4,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-08 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,1550,189,12.21,0.0,1177,552,0.0,10.17,972,6.79,0.03,3789,1784,4.11,0.0,7958,280,0,32.71,1677,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,32,6,0.04,0.0,28,16,0.0,0.21,5,1.3,7.47,1664,155,2.62,0.0,14250,8,0,37.33,33,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,2.12,0,1.41,0.0,3,1,0.0,0.0,7,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,162,22,0.18,0.0,54,63,0.0,0.98,25,1.18,1.46,8619,725,2.6,0.0,14066,30,0,36.58,149,155,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,193,20,0.0,0.0,145,90,0.0,2.02,0,2.0,0.0,5497,1037,2.13,0.0,5535,50,0,11.78,329,331,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,1643,362,11.31,0.0,1378,705,0.0,10.86,991,7.97,0.03,3760,2009,3.34,0.0,8762,452,0,29.28,1751,2458,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-24 00:00:00,1849887841738834,70,13,0.05,0.0,41,30,0.0,0.33,7,1.43,5.4,2513,293,2.5,0.0,15104,17,0,37.83,71,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,31,4,0.05,0.0,16,11,0.0,0.22,7,1.21,5.48,1854,177,2.74,0.0,13991,8,0,38.36,33,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,220,22,0.0,0.0,155,105,0.0,2.38,0,2.3,0.0,6684,1127,2.43,0.0,6752,56,0,16.4,375,373,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,2362,497,13.74,0.0,1908,956,0.0,16.19,1507,8.58,0.03,4879,2930,3.48,0.0,10969,609,0,38.17,2509,3490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,127,17,0.0,0.0,90,49,0.0,1.58,0,1.57,0.0,6443,913,1.78,0.0,6509,27,0,11.58,230,233,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,1,1,0.0,0.0,1,1,0.0,22.63,0,5.66,0.0,4,1,0.0,0.0,2,1,0,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,1203,183,13.3,0.0,974,418,0.0,7.17,920,6.78,0.04,2955,1353,4.88,0.0,6916,244,0,33.72,1288,1860,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,76,14,0.09,0.0,54,31,0.0,0.38,14,1.45,2.52,3023,340,2.18,0.0,16194,24,0,35.29,89,107,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,121,7,0.0,0.0,89,55,0.0,1.58,0,1.55,0.0,5762,799,2.4,0.0,5807,28,0,13.91,224,221,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,151,12,0.0,0.0,102,73,0.0,1.68,0,1.62,0.0,6257,920,2.41,0.0,6311,45,0,15.2,282,277,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,2635,513,11.82,0.0,1964,1056,0.0,15.01,1413,9.56,0.03,4918,3241,3.28,0.0,11955,648,0,39.19,2859,3789,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,1,0,0.0,0.0,0,0,0.0,13.14,0,6.57,0.0,2,1,0.0,0.0,1,0,0,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,1735,283,15.75,0.0,1376,651,0.0,14.71,1106,6.76,0.03,4416,2051,5.33,0.0,7024,375,0,37.46,1879,2619,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
