stat_time_day,campaign_id,clicks,cost_per_conversion,video_views_p100,conversion,cpm,video_watched_6s,video_views_p50,ctr,total_complete_payment_rate,conversion_rate,engaged_view_15s,average_video_play,engaged_view,cpc,video_views_p25,video_watched_2s,video_play_actions,average_video_play_per_user,impressions,spend,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0,0.0,3,0,1.94,162,19,0.0,0.0,0.0,61,1.36,164,0.0,55,421,4571,1.38,4602,8.95,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0,0.0,207,0,3.31,1845,761,0.0,0.0,0.0,454,4.7,1658,0.0,1980,3522,6399,4.86,6468,21.43,477,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0,0.0,11,0,2.3,93,31,0.0,0.0,0.0,31,1.2,94,0.0,92,538,7313,1.47,7365,16.97,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,0.0,78,0,3.93,365,173,0.0,0.0,0.0,140,3.48,330,0.0,335,1408,3047,3.64,3063,12.04,120,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,0.0,1,0,2.45,93,10,0.0,0.0,0.0,29,1.22,95,0.0,27,264,3565,1.23,3588,8.79,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0.0,2,0,2.45,59,8,0.0,0.0,0.0,16,1.08,58,0.0,18,380,5454,1.39,5492,13.47,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,864,0.0,1759,0,5.67,2314,2327,10.83,0.0,0.0,2237,7.7,2836,0.05,2811,2826,4350,14.91,7978,45.26,2133,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,15,0.0,7,0,2.28,52,20,0.26,0.0,0.0,25,1.18,57,0.89,43,675,5762,1.19,5821,13.28,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0.0,2,0,2.41,51,14,0.0,0.0,0.0,18,1.13,48,0.0,30,269,3493,1.15,3520,8.48,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,0.0,53,0,4.2,243,111,0.0,0.0,0.0,98,3.39,222,0.0,212,1022,2449,3.48,2464,10.36,82,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,0.0,7,0,2.12,93,21,0.0,0.0,0.0,33,1.14,89,0.0,33,394,7274,1.54,7316,15.53,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,8,0.0,6,0,2.33,59,19,0.15,0.0,0.0,23,1.15,63,1.54,44,547,5237,1.18,5286,12.33,12,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0,0.0,24,0,6.23,99,50,0.0,0.0,0.0,44,3.76,85,0.0,84,358,839,3.8,853,5.31,39,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,0.0,5,0,2.16,158,25,0.0,0.0,0.0,48,1.45,159,0.0,46,431,4337,1.46,4371,9.45,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,1213,0.0,2306,0,6.72,3055,2974,16.53,0.0,0.0,3074,8.53,3919,0.04,3590,3553,5591,19.5,7338,49.3,2779,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0.0,5,0,2.24,55,18,0.0,0.0,0.0,22,1.12,54,0.0,41,299,4273,1.14,4298,9.63,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,0.0,8,0,2.47,51,19,0.0,0.0,0.0,15,1.09,53,0.0,67,386,5512,1.32,5547,13.71,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,0.0,5,0,2.59,107,17,0.0,0.0,0.0,36,1.39,107,0.0,35,297,3506,1.4,3539,9.15,6,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0.0,4,0,1.99,100,27,0.0,0.0,0.0,32,1.09,95,0.0,70,443,6336,1.11,6393,12.75,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,0,0.0,260,0,3.32,2105,934,0.0,0.0,0.0,568,5.48,1905,0.0,2307,3997,6880,5.76,6921,23.01,583,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,916,0.0,1699,0,5.91,2120,2056,12.92,0.0,0.0,2287,7.09,2773,0.05,2548,2545,4706,14.1,7092,41.89,1927,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0,0.0,65,0,4.34,267,144,0.0,0.0,0.0,118,3.38,259,0.0,252,1002,2592,3.53,2644,11.47,95,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,0.0,4,0,2.12,99,22,0.0,0.0,0.0,37,1.21,100,0.0,40,451,6938,1.61,6989,14.85,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,0.0,12,0,1.86,116,30,0.0,0.0,0.0,34,1.21,107,0.0,81,554,6243,1.23,6275,11.68,19,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0,0.0,10,0,2.58,41,22,0.0,0.0,0.0,13,1.12,41,0.0,55,292,4849,1.33,4890,12.64,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0.0,0,0,2.35,171,14,0.0,0.0,0.0,48,1.4,164,0.0,50,450,4007,1.42,4060,9.55,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,9,0.0,4,0,2.37,58,18,0.15,0.0,0.0,19,1.11,58,1.58,41,631,5968,1.15,6016,14.24,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0,0.0,81,0,3.07,433,203,0.0,0.0,0.0,168,3.6,400,0.0,375,1627,3744,3.74,3810,11.71,123,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,36,0.0,34,0,2.43,249,101,0.22,0.0,0.0,100,1.19,268,1.12,278,1253,14810,1.54,16563,40.22,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,3,0.0,3,0,3.05,31,9,0.02,0.0,0.0,19,1.14,39,13.36,31,145,1617,0.2,13120,40.07,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,702,0.0,238,0,7.29,1159,473,15.88,0.0,0.0,806,5.2,1568,0.05,1113,1285,3241,16.57,4420,32.24,293,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,741,0.0,1284,0,5.71,1691,1748,10.34,0.0,0.0,1735,5.61,2219,0.06,2162,2179,5234,8.4,7169,40.9,1616,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,18,0.0,25,0,3.6,99,65,0.17,0.0,0.0,35,0.96,100,2.13,179,494,10745,1.4,10657,38.39,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,902,0.0,339,0,5.14,1840,671,12.28,0.0,0.0,1204,7.85,2389,0.04,1635,1996,3706,9.44,7348,37.77,439,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,0,0.0,42,0,2.5,502,132,0.0,0.0,0.0,203,2.35,497,0.0,284,1338,6660,2.39,6726,16.83,88,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,19,0.0,51,0,3.59,103,131,0.21,0.0,0.0,58,1.03,108,1.74,339,458,9112,1.12,9186,33.01,76,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,30,0.0,18,0,2.79,133,56,0.2,0.0,0.0,53,1.16,150,1.4,169,630,7504,0.85,15027,41.95,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,680,0.0,430,0,7.24,1386,722,15.78,0.0,0.0,1049,7.06,1816,0.05,1423,1621,3154,18.57,4308,31.17,523,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,1022,0.0,405,0,4.59,2053,740,10.99,0.0,0.0,1316,7.22,2668,0.04,1878,2258,4506,9.96,9297,42.63,513,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,0,0.0,20,0,3.1,255,47,0.0,0.0,0.0,79,1.12,255,0.0,139,1229,19751,1.61,19972,61.99,25,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,18,0.0,57,0,3.5,113,137,0.18,0.0,0.0,67,0.97,119,1.98,337,469,10095,1.07,10174,35.65,83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0,0.0,33,0,2.35,584,154,0.0,0.0,0.0,238,2.36,581,0.0,336,1497,6765,2.4,6852,16.08,93,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,810,0.0,1130,0,5.63,1720,1747,13.92,0.0,0.0,1614,7.1,2245,0.04,2158,2176,3573,13.5,5820,32.76,1426,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-11 00:00:00,1848504928619618,725,0.0,246,0,5.98,1258,514,11.74,0.0,0.0,952,7.66,1731,0.05,1174,1365,2709,8.05,6175,36.93,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,22,0.0,25,0,3.16,103,79,0.18,0.0,0.0,42,0.97,110,1.79,240,555,12426,1.4,12487,39.48,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,24,0.0,34,0,2.48,248,106,0.15,0.0,0.0,97,1.25,257,1.68,305,1127,13329,1.48,16266,40.28,63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,33,0.0,43,0,3.01,158,142,0.24,0.0,0.0,67,1.04,168,1.25,349,708,13437,1.21,13708,41.3,68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,882,0.0,1502,0,4.66,2477,2521,12.34,0.0,0.0,2034,7.95,3051,0.04,2954,2973,4217,16.72,7148,33.32,2069,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,902,0.0,301,0,5.01,1557,597,12.46,0.0,0.0,1213,6.66,2174,0.04,1397,1713,3952,10.8,7241,36.31,379,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,0,0.0,40,0,2.43,526,144,0.0,0.0,0.0,229,2.38,530,0.0,313,1380,6325,2.43,6417,15.6,87,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,997,0.0,182,0,5.59,838,331,17.66,0.0,0.0,913,2.84,1458,0.03,791,956,4744,14.31,5644,31.57,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0,0.0,15,0,3.42,230,52,0.0,0.0,0.0,77,1.19,226,0.0,136,1156,17797,1.61,17930,61.37,21,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-01 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,1,0.0,31,0,3.71,55,68,0.03,0.0,0.0,32,1.14,54,12.73,138,185,3400,1.2,3427,12.73,42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,31,0.0,83,0,2.48,195,213,0.18,0.0,0.0,103,1.0,204,1.36,524,767,16599,1.05,16939,42.08,129,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,1224,0.0,313,0,6.14,1358,595,16.74,0.0,0.0,1234,4.95,2049,0.04,1267,1555,4812,13.03,7310,44.89,384,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,830,0.0,1099,0,5.58,1602,1652,14.53,0.0,0.0,1587,7.07,2122,0.04,2034,2053,3317,14.52,5712,31.86,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,16,0.0,50,0,3.58,100,135,0.16,0.0,0.0,56,1.01,101,2.23,357,492,9898,1.15,9969,35.73,81,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,14,0.0,29,0,3.73,65,82,0.2,0.0,0.0,40,0.95,74,1.87,218,311,6961,1.0,7031,26.2,53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,864,0.0,143,0,6.03,838,298,15.72,0.0,0.0,681,3.19,1279,0.04,745,983,3894,12.53,5497,33.17,175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1850600369247313,0,0.0,28,0,1.9,408,105,0.0,0.0,0.0,169,2.34,406,0.0,244,904,4418,2.33,4457,8.45,65,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,1038,0.0,1501,0,6.48,1900,1917,15.04,0.0,0.0,2173,7.59,2664,0.04,2399,2370,4404,13.74,6903,44.71,1790,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,1016,0.0,381,0,5.86,1680,694,14.28,0.0,0.0,1205,7.99,2273,0.04,1535,1854,3349,9.23,7114,41.71,488,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,5,0.0,6,0,2.67,52,21,0.1,0.0,0.0,19,0.98,54,2.55,58,219,4738,1.62,4780,12.75,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,0,0.0,15,0,3.26,230,57,0.0,0.0,0.0,77,1.4,218,0.0,142,1112,17797,2.02,17967,58.66,31,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,13,0.0,56,0,3.6,106,132,0.14,0.0,0.0,65,1.03,115,2.52,343,476,9039,1.09,9113,32.79,86,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,16,0.0,13,0,3.65,114,41,0.15,0.0,0.0,40,0.99,125,2.42,132,515,10509,1.6,10621,38.74,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,0,0.0,2,0,3.12,34,6,0.0,0.0,0.0,12,1.14,33,0.0,20,208,3086,1.47,3121,9.73,5,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1850600369247313,0,0.0,22,0,2.43,375,105,0.0,0.0,0.0,155,2.3,373,0.0,220,1127,6684,2.38,6752,16.4,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
