campaign_id,stat_time_day,clicks,cpc,video_play_actions,engaged_view,video_watched_6s,cpm,impressions,cost_per_conversion,engaged_view_15s,ctr,conversion_rate,video_views_p25,average_video_play_per_user,video_views_p75,video_views_p50,average_video_play,conversion,video_watched_2s,spend,total_complete_payment_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1830746252922946,2025-05-08 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,0.0,11371,184,187,2.48,11504,0.0,75,0.0,0.0,150,1.27,44,72,1.29,0,834,28.53,0.0,31,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0,0.0,3714,70,71,1.48,3740,0.0,22,0.0,0.0,45,1.73,2,14,1.35,0,444,5.53,0.0,2,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,0,0.0,3591,188,189,1.37,3604,0.0,85,0.0,0.0,210,1.83,81,126,1.81,0,566,4.92,0.0,59,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,0,0.0,1852,183,180,6.24,1867,0.0,84,0.0,0.0,84,3.6,36,55,3.22,0,605,11.65,0.0,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0,0.0,6120,78,78,1.36,6146,0.0,26,0.0,0.0,161,1.51,36,57,1.19,0,453,8.38,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,54,1.33,31990,534,517,2.23,32278,0.0,201,0.17,0.0,243,1.9,55,97,1.29,0,2391,71.89,0.0,38,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830745925410866,2025-05-14 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,0,0.0,1098,120,118,4.89,1112,0.0,52,0.0,0.0,54,3.67,19,35,3.53,0,367,5.44,0.0,10,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,61,1.19,29265,918,896,2.45,29653,0.0,379,0.21,0.0,656,2.43,206,301,1.9,0,3973,72.76,0.0,109,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,57,1.25,32039,864,837,2.21,32299,0.0,362,0.18,0.0,626,2.01,208,301,1.49,0,3771,71.46,0.0,93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-22 00:00:00,0,0.0,4210,113,112,1.53,4233,0.0,40,0.0,0.0,73,2.06,14,32,1.55,0,642,6.49,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,19,0.59,7487,701,695,1.49,7535,0.0,337,0.25,0.0,556,2.29,150,294,2.2,0,1729,11.22,0.0,63,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0,0.0,4556,68,66,1.58,4577,0.0,26,0.0,0.0,130,1.44,30,52,1.18,0,317,7.21,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,39,1.87,32085,567,557,2.25,32374,0.0,211,0.12,0.0,255,1.88,46,74,1.32,0,2677,72.85,0.0,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,0,0.0,2110,236,228,5.23,2130,0.0,105,0.0,0.0,102,3.68,42,66,3.34,0,675,11.15,0.0,17,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0,0.0,6234,100,101,1.32,6269,0.0,36,0.0,0.0,171,1.56,46,76,1.24,0,496,8.29,0.0,35,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-18 00:00:00,0,0.0,5928,206,201,1.38,5957,0.0,65,0.0,0.0,190,1.63,31,70,1.55,0,782,8.22,0.0,17,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830745925410866,2025-05-07 00:00:00,0,0.0,21143,320,324,2.49,21443,0.0,128,0.0,0.0,266,1.29,86,125,1.24,0,1350,53.41,0.0,55,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,26,0.33,5408,557,549,1.59,5433,0.0,301,0.48,0.0,447,2.11,104,244,2.08,0,1211,8.63,0.0,40,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,27,0.44,8700,774,778,1.36,8737,0.0,386,0.31,0.0,634,2.36,156,331,2.16,0,1834,11.91,0.0,61,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0,0.0,3356,83,84,1.71,3373,0.0,28,0.0,0.0,51,1.84,8,21,1.42,0,432,5.76,0.0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,0.0,3233,75,74,1.59,3243,0.0,32,0.0,0.0,50,1.85,12,21,1.43,0,403,5.15,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,10,0.72,4602,332,331,1.54,4644,0.0,145,0.22,0.0,255,1.92,64,124,1.91,0,853,7.15,0.0,32,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,0,0.0,12150,774,785,2.31,12243,0.0,324,0.0,0.0,511,2.28,126,237,2.26,0,2538,28.24,0.0,74,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,0,0.0,1262,18,17,1.78,1272,0.0,4,0.0,0.0,34,1.37,6,12,1.18,0,114,2.27,0.0,3,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0,0.0,5966,72,72,1.44,5994,0.0,26,0.0,0.0,157,1.52,37,55,1.19,0,446,8.63,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0,0.0,5423,90,91,1.51,5453,0.0,31,0.0,0.0,168,1.54,39,64,1.24,0,476,8.25,0.0,27,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,0,0.0,5250,231,227,1.43,5277,0.0,88,0.0,0.0,254,1.82,83,145,1.69,0,701,7.52,0.0,58,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-18 00:00:00,74,0.99,32504,917,889,2.22,32800,0.0,366,0.23,0.0,671,1.99,194,309,1.48,0,4027,72.94,0.0,80,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,0,0.0,8184,146,151,2.66,8276,0.0,60,0.0,0.0,130,1.25,40,61,1.26,0,561,22.01,0.0,26,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,77,0.95,36596,487,468,1.98,36853,0.0,174,0.21,0.0,209,1.9,43,87,1.14,0,2113,72.97,0.0,28,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0,0.0,1884,190,180,5.46,1896,0.0,81,0.0,0.0,71,3.4,31,44,3.05,0,566,10.35,0.0,16,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0,0.0,4200,96,95,1.52,4225,0.0,25,0.0,0.0,62,1.67,10,19,1.36,0,496,6.43,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,23,0.53,8424,684,680,1.44,8474,0.0,327,0.27,0.0,551,2.16,149,271,2.06,0,1696,12.23,0.0,75,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,0.0,1,0,0,0.0,1,0.0,0,0.0,0.0,0,2.36,0,0,2.36,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,0,0.0,5616,205,206,1.46,5642,0.0,59,0.0,0.0,194,2.04,35,67,1.87,0,696,8.21,0.0,17,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,0,0.0,622,15,14,1.78,622,0.0,6,0.0,0.0,10,1.55,4,5,1.39,0,76,1.11,0.0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0,0.0,5010,146,145,1.47,5042,0.0,58,0.0,0.0,89,2.12,24,46,1.61,0,791,7.42,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0,0.0,988,133,130,7.82,995,0.0,53,0.0,0.0,50,4.31,19,28,3.86,0,389,7.78,0.0,9,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,67,1.08,32701,904,882,2.2,33008,0.0,409,0.2,0.0,683,2.23,219,310,1.65,0,3629,72.48,0.0,95,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,0,0.0,2022,235,230,4.85,2036,0.0,109,0.0,0.0,105,3.82,38,60,3.49,0,668,9.87,0.0,20,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0,0.0,4559,57,56,1.68,4570,0.0,20,0.0,0.0,103,1.42,23,39,1.19,0,318,7.67,0.0,19,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,0,0.0,4684,66,67,2.2,4706,0.0,22,0.0,0.0,54,1.28,15,23,1.23,0,391,10.34,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,42,1.16,21304,261,252,2.27,21482,0.0,86,0.2,0.0,170,1.28,42,68,1.21,0,1219,48.76,0.0,32,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0,0.0,3426,113,112,1.7,3441,0.0,46,0.0,0.0,128,1.63,42,80,1.56,0,388,5.86,0.0,32,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,0,0.0,972,41,34,11.26,983,0.0,19,0.0,0.0,23,2.08,9,10,1.98,0,166,11.07,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,0,0.0,2036,43,41,1.89,2048,0.0,11,0.0,0.0,40,1.35,8,11,1.33,0,208,3.88,0.0,6,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0,0.0,4978,207,205,1.55,5016,0.0,70,0.0,0.0,196,2.0,44,77,1.91,0,715,7.79,0.0,20,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,39,1.86,29392,653,640,2.44,29645,0.0,261,0.13,0.0,485,2.48,152,214,1.94,0,3054,72.45,0.0,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,78,0.93,31167,974,932,2.31,31489,0.0,435,0.25,0.0,724,2.09,245,341,1.58,0,4116,72.78,0.0,108,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,48,1.51,32433,865,843,2.21,32782,0.0,358,0.15,0.0,639,2.0,206,294,1.56,0,3811,72.48,0.0,102,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,33,1.38,17413,207,202,2.59,17567,0.0,75,0.19,0.0,153,1.19,36,65,1.15,0,1017,45.48,0.0,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-19 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,0,0.0,2133,82,72,11.64,2157,0.0,42,0.0,0.0,53,1.94,18,27,1.76,0,356,25.1,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,43,0.94,16598,191,175,2.41,16713,0.0,74,0.26,0.0,122,1.16,36,54,1.11,0,869,40.36,0.0,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,18,1.32,13417,119,112,1.76,13494,0.0,49,0.13,0.0,86,1.08,28,39,1.06,0,593,23.71,0.0,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,0,0.0,3794,154,158,1.83,3821,0.0,51,0.0,0.0,150,1.67,31,60,1.64,0,516,6.98,0.0,15,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,36,2.02,28643,733,733,2.52,28935,0.0,307,0.12,0.0,534,1.97,165,244,1.47,0,3364,72.79,0.0,81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,0,0.0,5225,75,75,1.87,5246,0.0,25,0.0,0.0,61,1.21,16,27,1.16,0,384,9.83,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,0,0.0,6709,86,85,1.59,6739,0.0,24,0.0,0.0,67,1.26,13,22,1.18,0,552,10.72,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,0,0.0,2190,79,75,8.01,2221,0.0,43,0.0,0.0,53,1.94,17,25,1.79,0,346,17.78,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,0,0.0,4086,104,99,1.51,4122,0.0,35,0.0,0.0,92,1.44,14,34,1.34,0,409,6.22,0.0,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,0,0.0,4585,127,128,1.45,4605,0.0,56,0.0,0.0,147,1.52,55,80,1.41,0,451,6.67,0.0,31,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,0,0.0,3032,111,109,1.76,3048,0.0,48,0.0,0.0,124,1.6,43,66,1.54,0,368,5.37,0.0,21,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834023865172002,2025-06-11 00:00:00,39,1.2,18954,248,224,2.45,19090,0.0,100,0.2,0.0,173,1.27,35,70,1.22,0,991,46.85,0.0,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,0,0.0,3038,75,72,1.87,3056,0.0,19,0.0,0.0,68,1.37,9,20,1.33,0,356,5.71,0.0,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,0.0,1,0,0,0.0,1,0.0,0,0.0,0.0,0,0.73,0,0,0.73,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-19 00:00:00,0,0.0,5185,173,171,1.47,5219,0.0,55,0.0,0.0,162,1.58,33,53,1.53,0,635,7.67,0.0,14,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,0,0.0,4336,204,206,1.56,4357,0.0,95,0.0,0.0,238,1.92,92,148,1.85,0,686,6.79,0.0,58,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,0,0.0,1449,50,52,9.6,1460,0.0,24,0.0,0.0,36,1.99,13,19,1.86,0,244,14.02,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,50,1.45,31354,720,712,2.28,31636,0.0,330,0.16,0.0,552,1.87,186,276,1.41,0,3420,72.28,0.0,81,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,0,0.0,4845,59,62,2.01,4880,0.0,16,0.0,0.0,48,1.16,7,18,1.13,0,358,9.82,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,0,0.0,2896,27,30,1.54,2907,0.0,4,0.0,0.0,22,1.09,4,6,1.06,0,209,4.48,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-22 00:00:00,0,0.0,4508,219,226,1.68,4535,0.0,67,0.0,0.0,217,1.76,45,80,1.72,0,681,7.63,0.0,23,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-25 00:00:00,0,0.0,4639,141,138,1.36,4654,0.0,50,0.0,0.0,165,1.56,45,86,1.45,0,530,6.31,0.0,30,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,32,1.49,20691,244,236,2.29,20843,0.0,91,0.15,0.0,181,1.22,39,73,1.16,0,1206,47.76,0.0,28,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,40,1.81,28138,621,602,2.55,28361,0.0,224,0.14,0.0,432,1.86,133,188,1.41,0,2712,72.31,0.0,65,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,0.0,778,37,35,9.48,790,0.0,14,0.0,0.0,22,1.62,4,6,1.6,0,136,7.49,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,0,0.0,2673,112,101,8.03,2702,0.0,54,0.0,0.0,64,2.47,20,34,2.27,0,466,21.7,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,51,1.43,29744,621,600,2.42,30054,0.0,244,0.17,0.0,341,1.73,91,151,1.38,0,2850,72.76,0.0,53,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-09 00:00:00,0,0.0,5600,73,74,1.79,5631,0.0,27,0.0,0.0,57,1.26,13,28,1.18,0,414,10.07,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,0.0,4470,62,62,2.1,4498,0.0,19,0.0,0.0,54,1.31,14,19,1.27,0,366,9.45,0.0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-22 00:00:00,0,0.0,3557,165,164,1.93,3585,0.0,72,0.0,0.0,192,1.99,69,114,1.89,0,577,6.91,0.0,45,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-07 00:00:00,0,0.0,6639,86,88,1.57,6668,0.0,18,0.0,0.0,72,1.25,9,19,1.1,0,489,10.46,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,39,1.11,17711,197,185,2.44,17842,0.0,57,0.22,0.0,125,1.15,22,38,1.07,0,907,43.48,0.0,16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,0.0,2481,103,100,8.36,2507,0.0,39,0.0,0.0,59,1.9,16,27,1.74,0,408,20.97,0.0,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,0.0,4149,177,178,1.73,4177,0.0,47,0.0,0.0,172,1.68,37,59,1.64,0,603,7.23,0.0,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,76,0.94,30974,823,792,2.29,31216,0.0,359,0.24,0.0,597,2.03,224,297,1.51,0,3652,71.61,0.0,103,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,51,1.43,27995,716,705,2.57,28320,0.0,287,0.18,0.0,524,1.97,156,236,1.5,0,3556,72.75,0.0,79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,11,1.41,6484,82,72,2.37,6518,0.0,34,0.17,0.0,51,1.1,11,23,1.09,0,303,15.48,0.0,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,37,1.3,24453,250,243,1.95,24625,0.0,83,0.15,0.0,187,1.36,36,64,1.23,0,1147,47.95,0.0,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,0,0.0,1733,79,71,10.34,1770,0.0,37,0.0,0.0,52,2.12,14,23,2.0,0,277,18.31,0.0,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,35,1.35,18878,235,219,2.48,19030,0.0,90,0.18,0.0,168,1.19,30,65,1.13,0,1031,47.28,0.0,21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,51,1.35,21820,657,641,3.13,21995,0.0,282,0.23,0.0,501,3.09,168,235,2.29,0,2818,68.95,0.0,84,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,0.0,3431,91,90,1.7,3448,0.0,23,0.0,0.0,83,1.56,11,25,1.48,0,372,5.86,0.0,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,70,1.04,29441,983,951,2.44,29770,0.0,427,0.24,0.0,825,2.1,278,396,1.66,0,4324,72.65,0.0,125,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,0,0.0,4991,71,72,1.96,5034,0.0,23,0.0,0.0,53,1.75,14,24,1.68,0,396,9.85,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,0.0,5334,72,76,2.05,5364,0.0,25,0.0,0.0,60,1.32,19,28,1.26,0,429,10.99,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,0.0,319,10,10,1.6,318,0.0,2,0.0,0.0,10,1.19,2,3,1.19,0,29,0.51,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,0,0.0,4707,194,192,1.59,4728,0.0,39,0.0,0.0,179,1.61,21,47,1.56,0,660,7.53,0.0,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,0.0,727,22,20,9.48,736,0.0,9,0.0,0.0,10,1.7,2,4,1.63,0,127,6.98,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,0.0,1000,49,44,11.19,1011,0.0,24,0.0,0.0,29,1.79,10,14,1.77,0,167,11.31,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,0.0,2655,58,56,1.76,2677,0.0,24,0.0,0.0,65,1.42,22,37,1.38,0,246,4.7,0.0,17,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,0,0.0,4352,185,185,1.5,4383,0.0,81,0.0,0.0,222,1.77,76,118,1.72,0,707,6.57,0.0,44,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,0,0.0,4075,133,130,1.66,4111,0.0,59,0.0,0.0,145,1.6,54,93,1.57,0,510,6.84,0.0,41,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,38,1.31,21857,213,207,2.27,22032,0.0,64,0.17,0.0,147,1.18,25,52,1.11,0,1085,49.93,0.0,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,0.0,3716,131,134,1.6,3745,0.0,52,0.0,0.0,148,1.61,46,82,1.53,0,433,6.0,0.0,32,Nacoes Shopping,NS,ALC - Boliche,REACH
