campaign_id,stat_time_day,total_complete_payment_rate,video_views_p25,spend,impressions,video_watched_2s,video_play_actions,average_video_play_per_user,cpc,video_watched_6s,video_views_p50,video_views_p75,conversion_rate,average_video_play,video_views_p100,engaged_view,cost_per_conversion,ctr,conversion,cpm,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1844350458030129,2025-10-05 00:00:00,0.0,116,18.23,9346,653,9298,1.47,0.0,102,39,21,0.0,1.17,14,100,0.0,0.0,0,1.95,28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,38,8.84,4005,250,3989,1.25,0.0,32,14,3,0.0,1.01,2,31,0.0,0.0,0,2.21,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,10,2.59,900,86,894,1.48,0.0,26,7,3,0.0,1.47,2,26,0.0,0.0,0,2.88,11,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,0.0,47,12.37,6599,683,6557,1.2,0.59,70,25,13,0.0,1.18,10,78,0.0,0.32,0,1.87,28,21,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-06 00:00:00,0.0,266,12.02,2893,1110,2855,3.45,0.0,308,139,96,0.0,3.37,66,278,0.0,0.0,0,4.15,111,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0.0,1113,32.24,4420,1285,3241,16.57,0.05,1159,473,293,0.0,5.2,238,1568,0.0,15.88,0,7.29,806,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-09 00:00:00,0.0,43,12.18,5128,520,5101,1.29,2.44,56,18,10,0.0,1.28,8,57,0.0,0.1,0,2.38,22,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0.0,2162,40.9,7169,2179,5234,8.4,0.06,1691,1748,1616,0.0,5.61,1284,2219,0.0,10.34,0,5.71,1735,741,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0.0,179,38.39,10657,494,10745,1.4,2.13,99,65,34,0.0,0.96,25,100,0.0,0.17,0,3.6,35,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,48,9.93,4223,370,4173,1.31,0.0,138,14,5,0.0,1.3,0,139,0.0,0.0,0,2.35,52,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-06 00:00:00,0.0,41,10.73,4834,333,4800,1.09,0.0,60,17,9,0.0,1.09,5,60,0.0,0.0,0,2.22,26,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-26 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0.0,339,33.01,9186,458,9112,1.12,1.74,103,131,76,0.0,1.03,51,108,0.0,0.21,0,3.59,58,19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-08 00:00:00,0.0,411,4.81,1469,817,1451,4.48,4.81,380,171,104,0.0,4.41,42,323,0.0,0.07,0,3.27,104,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-05 00:00:00,0.0,320,11.3,3443,1395,3416,3.29,11.3,360,169,113,0.0,3.23,73,326,0.0,0.03,0,3.28,139,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-27 00:00:00,0.0,1423,31.17,4308,1621,3154,18.57,0.05,1386,722,523,0.0,7.06,430,1816,0.0,15.78,0,7.24,1049,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0.0,38,10.25,4500,298,4466,1.12,0.0,55,13,8,0.0,1.08,3,52,0.0,0.0,0,2.28,18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-14 00:00:00,0.0,379,37.95,10467,569,10360,1.09,2.53,118,158,86,0.0,1.01,48,118,0.0,0.14,0,3.63,52,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0.0,42,12.25,5359,537,5324,1.15,0.88,61,13,6,0.0,1.13,4,67,0.0,0.26,0,2.29,19,14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-11-27 00:00:00,0.0,139,61.99,19972,1229,19751,1.61,0.0,255,47,25,0.0,1.12,20,255,0.0,0.0,0,3.1,79,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-20 00:00:00,0.0,337,35.65,10174,469,10095,1.07,1.98,113,137,83,0.0,0.97,57,119,0.0,0.18,0,3.5,67,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0.0,2790,52.44,6490,2809,4596,17.06,0.04,2248,2251,2051,0.0,8.43,1797,3088,0.0,20.32,0,8.08,2567,1319,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0.0,2158,32.76,5820,2176,3573,13.5,0.04,1720,1747,1426,0.0,7.1,1130,2245,0.0,13.92,0,5.63,1614,810,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-12-01 00:00:00,0.0,240,39.48,12487,555,12426,1.4,1.79,103,79,41,0.0,0.97,25,110,0.0,0.18,0,3.16,42,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-02 00:00:00,0.0,2498,23.77,7222,4392,7185,5.25,0.0,2266,1027,632,0.0,5.06,301,2054,0.0,0.0,0,3.29,588,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.0,405,38.47,11006,568,10907,1.1,2.75,123,156,87,0.0,0.99,61,129,0.0,0.13,0,3.5,68,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,32,9.09,3883,299,3858,1.36,0.0,107,14,13,0.0,1.35,3,108,0.0,0.0,0,2.34,33,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-13 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,2954,33.32,7148,2973,4217,16.72,0.04,2477,2521,2069,0.0,7.95,1502,3051,0.0,12.34,0,4.66,2034,882,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-04 00:00:00,0.0,52,12.98,5704,653,5643,1.19,1.3,78,16,9,0.0,1.18,6,86,0.0,0.18,0,2.28,22,10,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,75,12.02,5320,465,5281,2.11,0.0,109,40,29,0.0,2.09,13,104,0.0,0.0,0,2.26,44,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-30 00:00:00,0.0,791,31.57,5644,956,4744,14.31,0.03,838,331,224,0.0,2.84,182,1458,0.0,17.66,0,5.59,913,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,136,61.37,17930,1156,17797,1.61,0.0,230,52,21,0.0,1.19,15,226,0.0,0.0,0,3.42,77,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-06 00:00:00,0.0,1673,20.41,5560,3045,5517,4.93,0.0,1520,662,429,0.0,4.7,198,1356,0.0,0.0,0,3.67,404,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,240,10.3,2927,1195,2885,3.91,0.0,281,123,92,0.0,3.83,62,257,0.0,0.0,0,3.52,104,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-20 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,12,2.46,902,74,895,1.24,0.0,16,8,4,0.0,1.24,1,13,0.0,0.0,0,2.73,7,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.0,6,3.37,1216,130,1203,1.09,3.37,9,0,0,0.0,1.09,0,8,0.0,0.08,0,2.77,0,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,138,12.73,3427,185,3400,1.2,12.73,55,68,42,0.0,1.14,31,54,0.0,0.03,0,3.71,32,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-27 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-22 00:00:00,0.0,2034,31.86,5712,2053,3317,14.52,0.04,1602,1652,1358,0.0,7.07,1099,2122,0.0,14.53,0,5.58,1587,830,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-07 00:00:00,0.0,22,8.37,3489,239,3462,1.16,0.0,77,8,2,0.0,1.12,0,78,0.0,0.0,0,2.4,25,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-19 00:00:00,0.0,357,35.73,9969,492,9898,1.15,2.23,100,135,81,0.0,1.01,50,101,0.0,0.16,0,3.58,56,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-03 00:00:00,0.0,44,12.0,5747,653,5706,1.21,1.71,68,16,10,0.0,1.2,8,70,0.0,0.12,0,2.09,21,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,253,11.51,2650,1078,2628,3.52,0.0,289,138,92,0.0,3.45,65,255,0.0,0.0,0,4.34,103,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,0.0,218,26.2,7031,311,6961,1.0,1.87,65,82,53,0.0,0.95,29,74,0.0,0.2,0,3.73,40,14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.0,745,33.17,5497,983,3894,12.53,0.04,838,298,175,0.0,3.19,143,1279,0.0,15.72,0,6.03,681,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-16 00:00:00,0.0,2399,44.71,6903,2370,4404,13.74,0.04,1900,1917,1790,0.0,7.59,1501,2664,0.0,15.04,0,6.48,2173,1038,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0.0,431,38.42,11709,557,11575,1.17,1.83,130,154,96,0.0,0.99,67,132,0.0,0.18,0,3.28,72,21,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.0,41,12.38,4977,514,4932,1.54,1.38,47,19,12,0.0,1.52,8,49,0.0,0.18,0,2.49,23,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-25 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,77,11.89,5280,448,5244,1.26,0.0,107,30,21,0.0,1.24,9,107,0.0,0.0,0,2.25,46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,58,12.75,4780,219,4738,1.62,2.55,52,21,11,0.0,0.98,6,54,0.0,0.1,0,2.67,19,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0.0,142,58.66,17967,1112,17797,2.02,0.0,230,57,31,0.0,1.4,15,218,0.0,0.0,0,3.26,77,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-07 00:00:00,0.0,1224,17.44,4552,2408,4514,5.15,0.0,1177,478,306,0.0,4.94,128,1048,0.0,0.0,0,3.83,312,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-18 00:00:00,0.0,343,32.79,9113,476,9039,1.09,2.52,106,132,86,0.0,1.03,56,115,0.0,0.14,0,3.6,65,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,0.0,132,38.74,10621,515,10509,1.6,2.42,114,41,25,0.0,0.99,13,125,0.0,0.15,0,3.65,40,16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-30 00:00:00,0.0,20,9.73,3121,208,3086,1.47,0.0,34,6,5,0.0,1.14,2,33,0.0,0.0,0,3.12,12,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-04 00:00:00,0.0,2381,23.05,7963,4447,7870,4.97,0.0,2249,886,573,0.0,4.72,250,1995,0.0,0.0,0,2.89,557,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,35,9.17,3832,283,3804,1.59,0.0,102,19,10,0.0,1.56,2,102,0.0,0.0,0,2.39,35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0.0,1606,41.14,5987,1635,5082,7.95,0.07,1334,1336,1252,0.0,5.13,1111,1734,0.0,10.21,0,6.87,1469,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0.0,78,11.51,5559,507,5499,1.29,0.0,104,35,16,0.0,1.28,7,101,0.0,0.0,0,2.07,46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-19 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,37,8.86,3891,260,3861,1.18,0.0,56,19,10,0.0,1.16,6,55,0.0,0.0,0,2.28,20,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,0.0,2285,32.63,5095,2192,3695,19.05,0.04,1899,1950,1568,0.0,8.01,1409,2506,0.0,15.23,0,6.4,1880,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-03 00:00:00,0.0,349,11.56,3173,1443,3118,3.83,0.0,369,174,125,0.0,3.64,83,348,0.0,0.0,0,3.64,148,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-06 00:00:00,0.0,53,12.99,5745,589,5690,1.29,1.18,79,22,6,0.0,1.28,3,81,0.0,0.19,0,2.26,24,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-11 00:00:00,0.0,264,27.19,8013,376,7958,0.94,2.72,87,108,55,0.0,0.94,35,88,0.0,0.12,0,3.39,38,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.0,89,32.27,8077,390,7998,1.47,2.31,73,26,19,0.0,1.0,12,77,0.0,0.17,0,4.0,32,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-17 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0.0,2702,41.72,6531,2686,4632,18.1,0.04,2312,2277,2140,0.0,8.63,1828,3025,0.0,15.57,0,6.39,2464,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,55,8.95,4602,421,4571,1.38,0.0,162,19,10,0.0,1.36,3,164,0.0,0.0,0,1.94,61,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-05 00:00:00,0.0,1980,21.43,6468,3522,6399,4.86,0.0,1845,761,477,0.0,4.7,207,1658,0.0,0.0,0,3.31,454,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-24 00:00:00,0.0,277,29.1,7915,385,7854,1.05,1.82,83,105,59,0.0,0.98,47,85,0.0,0.2,0,3.68,52,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-18 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,335,12.04,3063,1408,3047,3.64,0.0,365,173,120,0.0,3.48,78,330,0.0,0.0,0,3.93,140,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,27,8.79,3588,264,3565,1.23,0.0,93,10,4,0.0,1.22,1,95,0.0,0.0,0,2.45,29,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0.0,2099,33.22,5039,2096,3423,17.48,0.04,1773,1761,1525,0.0,7.84,1327,2346,0.0,16.55,0,6.59,1857,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-11 00:00:00,0.0,2811,45.26,7978,2826,4350,14.91,0.05,2314,2327,2133,0.0,7.7,1759,2836,0.0,10.83,0,5.67,2237,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-01 00:00:00,0.0,1593,29.65,7122,2016,5143,16.23,0.03,1802,626,365,0.0,5.08,278,2388,0.0,13.28,0,4.16,1126,946,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0.0,365,35.51,9540,498,9466,1.08,1.78,96,124,65,0.0,1.0,46,101,0.0,0.21,0,3.72,54,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0.0,43,13.28,5821,675,5762,1.19,0.89,52,20,9,0.0,1.18,7,57,0.0,0.26,0,2.28,25,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-25 00:00:00,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0.0,30,8.48,3520,269,3493,1.15,0.0,51,14,8,0.0,1.13,2,48,0.0,0.0,0,2.41,18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0.0,212,10.36,2464,1022,2449,3.48,0.0,243,111,82,0.0,3.39,53,222,0.0,0.0,0,4.2,98,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
