stat_time_day,campaign_id,average_video_play_per_user,video_views_p25,average_video_play,video_views_p100,video_views_p75,engaged_view_15s,video_views_p50,conversion,ctr,cost_per_conversion,video_watched_6s,engaged_view,cpm,total_complete_payment_rate,cpc,spend,conversion_rate,video_watched_2s,impressions,clicks,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-12-13 00:00:00,1850600369247313,1.8,178,1.75,20,48,116,77,0,0.0,0.0,330,329,2.26,0.0,0.0,15.41,0.0,1073,6806,0,6747,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,1.64,130,1.58,15,28,97,56,0,0.0,0.0,237,239,1.69,0.0,0.0,9.92,0.0,811,5857,0,5815,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,13.97,1730,7.14,380,481,1361,744,0,13.43,0.0,1903,2578,4.47,0.0,0.03,32.3,0.0,2158,7224,970,4277,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,14.73,2047,6.79,407,556,1787,869,0,12.5,0.0,2175,3127,2.84,0.0,0.02,35.72,0.0,2576,12568,1571,5541,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,2.75,0,0.92,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,1.57,306,1.21,29,55,99,111,0,0.22,0.0,256,267,2.56,0.0,1.17,40.82,0.0,1141,15932,35,14109,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0.38,87,1.27,6,19,33,28,0,0.11,0.0,81,92,2.23,0.0,2.08,35.3,0.0,352,15865,17,3436,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,2.05,203,1.98,26,66,145,98,0,0.0,0.0,359,358,2.13,0.0,0.0,14.89,0.0,1095,6996,0,6940,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,5.93,964,3.64,139,189,895,334,0,12.12,0.0,1037,1610,4.26,0.0,0.04,35.35,0.0,1112,8290,1005,4349,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,54.18,2,54.18,1,1,3,2,0,100.0,0.0,3,4,0.0,0.0,0.0,0.0,0.0,3,1,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,1.87,132,1.24,15,33,62,67,0,0.0,0.0,183,179,1.57,0.0,0.0,13.41,0.0,845,8555,0,8486,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,1.03,183,0.98,45,60,27,90,0,0.0,0.0,86,85,1.88,0.0,0.0,19.54,0.0,413,10382,0,10301,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1855686889040914,1.26,233,1.25,27,43,80,90,0,0.0,0.0,270,269,1.81,0.0,0.0,33.78,0.0,1459,18632,0,18365,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.58,73,1.56,13,18,50,31,0,0.0,0.0,189,187,1.92,0.0,0.0,28.1,0.0,923,14657,0,14498,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,1.71,98,1.19,16,23,45,42,0,0.0,0.0,119,119,1.48,0.0,0.0,11.09,0.0,615,7506,0,7471,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,1.32,132,1.29,16,24,92,52,0,0.0,0.0,332,327,1.97,0.0,0.0,32.39,0.0,1415,16449,0,16334,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,2.1,405,1.53,64,96,105,154,0,0.0,0.0,331,336,1.82,0.0,0.0,20.2,0.0,1618,11077,0,10953,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,2.03,333,1.57,65,79,102,145,0,0.0,0.0,285,291,1.9,0.0,0.0,18.98,0.0,1479,9969,0,9850,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,1.27,195,1.22,22,36,56,63,0,0.0,0.0,223,224,2.17,0.0,0.0,33.04,0.0,1203,15216,0,14964,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,1.07,244,0.95,51,62,26,105,0,0.0,0.0,97,98,1.66,0.0,0.0,20.88,0.0,556,12558,0,12478,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-26 00:00:00,1854324205639697,1.58,82,1.17,10,16,40,31,0,0.0,0.0,100,98,1.85,0.0,0.0,11.5,0.0,490,6218,0,6173,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1.21,89,1.18,11,14,62,29,0,0.0,0.0,244,242,1.84,0.0,0.0,29.26,0.0,1050,15903,0,15749,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,2.11,423,1.56,62,86,93,164,0,0.0,0.0,350,357,1.72,0.0,0.0,18.57,0.0,1670,10767,0,10652,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0.95,184,0.89,37,55,19,82,0,0.0,0.0,83,80,1.69,0.0,0.0,18.91,0.0,438,11192,0,11124,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,1.85,112,1.26,20,27,51,51,0,0.0,0.0,130,127,1.72,0.0,0.0,12.53,0.0,735,7301,0,7255,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.29,128,1.26,6,19,96,49,0,0.0,0.0,322,320,1.91,0.0,0.0,33.31,0.0,1561,17457,0,17310,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,0.98,200,0.93,42,56,24,90,0,0.0,0.0,79,82,1.7,0.0,0.0,20.02,0.0,495,11746,0,11669,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,1.9,299,1.58,55,84,82,123,0,0.0,0.0,253,251,2.03,0.0,0.0,18.45,0.0,1256,9109,0,9019,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,1.14,71,1.13,8,13,22,25,0,0.0,0.0,84,85,2.12,0.0,0.0,15.27,0.0,451,7194,0,7131,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.28,280,1.25,40,55,96,94,0,0.0,0.0,324,318,1.69,0.0,0.0,34.76,0.0,1651,20557,0,20316,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,0.93,195,0.91,40,47,28,78,0,0.0,0.0,89,94,1.71,0.0,0.0,18.24,0.0,414,10658,0,10575,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,1.58,109,1.24,22,30,44,46,0,0.0,0.0,125,121,1.8,0.0,0.0,12.2,0.0,611,6785,0,6745,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,1.3,84,1.3,6,12,56,27,0,0.0,0.0,229,226,2.12,0.0,0.0,31.03,0.0,1084,14650,0,14485,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,1.84,335,1.51,61,92,78,141,0,0.0,0.0,250,256,1.9,0.0,0.0,18.22,0.0,1272,9600,0,9487,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,2.06,276,1.35,66,79,72,123,0,0.0,0.0,206,213,1.66,0.0,0.0,18.94,0.0,1174,11442,0,11330,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.2,42,1.2,2,2,32,8,0,0.0,0.0,135,136,1.57,0.0,0.0,11.33,0.0,582,7197,0,7149,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,2.43,171,1.34,27,36,48,65,0,0.0,0.0,145,151,1.37,0.0,0.0,9.87,0.0,807,7196,0,7159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,1.54,80,1.3,16,25,40,40,0,0.0,0.0,89,88,2.11,0.0,0.0,9.92,0.0,416,4705,0,4660,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,2.21,264,1.47,45,67,74,104,0,0.0,0.0,260,259,1.65,0.0,0.0,19.58,0.0,1222,11900,0,11811,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.93,158,0.9,25,37,19,59,0,0.0,0.0,65,65,1.79,0.0,0.0,18.54,0.0,412,10371,0,10307,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,1.73,97,1.15,15,22,40,45,0,0.0,0.0,117,120,1.64,0.0,0.0,14.2,0.0,702,8656,0,8609,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,0.99,239,0.95,42,52,29,82,0,0.0,0.0,89,91,1.7,0.0,0.0,20.09,0.0,520,11845,0,11748,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,1.93,34,1.03,3,6,13,12,0,0.0,0.0,45,46,1.2,0.0,0.0,4.88,0.0,246,4068,0,4048,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,1.29,253,1.26,37,49,86,86,0,0.0,0.0,293,296,1.94,0.0,0.0,36.73,0.0,1636,18940,0,18772,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,1.53,105,1.51,13,21,77,47,0,0.0,0.0,273,274,2.34,0.0,0.0,29.89,0.0,1157,12752,0,12596,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.54,56,1.05,10,17,29,30,0,0.0,0.0,71,73,1.59,0.0,0.0,11.18,0.0,442,7020,0,6964,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,2.05,316,1.33,72,93,69,135,0,0.0,0.0,240,243,1.47,0.0,0.0,18.76,0.0,1343,12793,0,12700,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,1.18,178,1.15,23,33,54,61,0,0.0,0.0,214,215,1.86,0.0,0.0,31.27,0.0,1167,16818,0,16676,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,1.05,207,1.01,49,62,32,98,0,0.0,0.0,89,85,1.71,0.0,0.0,20.05,0.0,463,11710,0,11627,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,1.99,121,1.16,17,27,52,54,0,0.0,0.0,147,141,1.54,0.0,0.0,13.77,0.0,676,8936,0,8870,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,2.24,349,1.4,57,76,82,135,0,0.0,0.0,292,305,1.52,0.0,0.0,19.0,0.0,1579,12463,0,12420,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,2.12,345,1.5,56,79,87,135,0,0.0,0.0,287,294,1.76,0.0,0.0,19.08,0.0,1505,10837,0,10765,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,1.35,119,1.31,14,28,82,45,0,0.0,0.0,280,268,2.15,0.0,0.0,30.05,0.0,1158,13991,0,13791,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,1.63,67,1.05,10,15,23,28,0,0.0,0.0,85,83,1.5,0.0,0.0,12.58,0.0,554,8401,0,8347,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.98,210,0.95,44,63,33,96,0,0.0,0.0,97,94,1.64,0.0,0.0,17.63,0.0,458,10738,0,10646,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,1.92,319,1.39,60,79,74,122,0,0.0,0.0,242,244,1.59,0.0,0.0,18.61,0.0,1349,11720,0,11585,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.83,103,1.19,13,25,49,52,0,0.0,0.0,130,127,1.58,0.0,0.0,13.64,0.0,735,8641,0,8584,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,1.04,169,0.98,35,46,25,76,0,0.0,0.0,81,81,1.89,0.0,0.0,18.94,0.0,421,9999,0,9921,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,1.26,241,1.23,25,44,79,82,0,0.0,0.0,276,275,2.0,0.0,0.0,36.44,0.0,1506,18256,0,18109,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,1.64,48,1.05,6,9,22,16,0,0.0,0.0,67,67,1.63,0.0,0.0,9.41,0.0,363,5774,0,5734,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,1.96,205,1.94,24,42,74,77,0,0.0,0.0,243,243,2.4,0.0,0.0,33.04,0.0,1229,13790,0,13603,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,1.62,65,1.13,7,18,33,29,0,0.0,0.0,100,101,1.6,0.0,0.0,12.16,0.0,541,7616,0,7568,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.94,142,0.91,30,44,16,69,0,0.0,0.0,64,59,2.0,0.0,0.0,16.96,0.0,338,8470,0,8418,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,2.1,306,1.45,53,80,81,130,0,0.0,0.0,266,269,1.78,0.0,0.0,19.16,0.0,1453,10768,0,10702,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,1.3,138,1.28,10,19,94,41,0,0.0,0.0,321,320,1.79,0.0,0.0,30.54,0.0,1486,17022,0,16782,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,1.41,41,0.99,2,6,15,14,0,0.0,0.0,53,51,1.55,0.0,0.0,8.08,0.0,294,5215,0,5183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.14,74,1.14,7,15,22,23,0,0.0,0.0,91,91,1.6,0.0,0.0,12.25,0.0,536,7672,0,7636,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,1.17,35,1.16,3,8,24,14,0,0.0,0.0,99,98,1.79,0.0,0.0,12.45,0.0,489,6973,0,6906,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,1.96,132,1.26,23,33,55,59,0,0.0,0.0,154,155,1.57,0.0,0.0,13.71,0.0,803,8707,0,8646,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,1.03,171,0.99,43,57,32,80,0,0.0,0.0,82,82,2.2,0.0,0.0,18.39,0.0,436,8355,0,8273,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,2.26,357,1.58,71,94,111,159,0,0.0,0.0,342,345,1.81,0.0,0.0,19.71,0.0,1692,10900,0,10817,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.92,96,0.9,17,19,13,40,0,0.0,0.0,44,43,1.33,0.0,0.0,7.1,0.0,193,5345,0,5299,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,1.4,22,1.02,0,2,10,7,0,0.0,0.0,28,27,1.61,0.0,0.0,3.49,0.0,147,2164,0,2147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,1.26,119,1.24,11,20,79,44,0,0.0,0.0,335,328,1.67,0.0,0.0,31.47,0.0,1575,18871,0,18667,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,2.04,300,1.46,53,71,92,113,0,0.0,0.0,268,273,1.71,0.0,0.0,18.79,0.0,1349,10962,0,10829,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,1.19,183,1.17,16,27,56,67,0,0.0,0.0,200,203,2.13,0.0,0.0,33.4,0.0,1113,15714,0,15533,Nacoes Shopping,NS,ALC - Carna PET,REACH
