campaign_id,stat_time_day,ctr,video_views_p25,clicks,spend,average_video_play,average_video_play_per_user,video_watched_6s,engaged_view,video_views_p75,cpc,video_views_p100,conversion,video_watched_2s,video_play_actions,video_views_p50,total_complete_payment_rate,engaged_view_15s,cost_per_conversion,conversion_rate,impressions,cpm,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2025-11-12 00:00:00,12.92,2548,916,41.89,7.09,14.1,2120,2773,1927,0.05,1699,0,2545,4706,2056,0.0,2287,0.0,0.0,7092,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-07 00:00:00,0.0,316,0,16.61,2.22,2.28,522,519,84,0.0,30,0,1415,6519,141,0.0,226,0.0,0.0,6569,2.53,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431181554881,2025-11-10 00:00:00,0.0,252,0,11.47,3.38,3.53,267,259,95,0.0,65,0,1002,2592,144,0.0,118,0.0,0.0,2644,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,16.76,1499,1007,31.45,6.63,19.33,1588,2200,514,0.03,394,0,1683,3891,747,0.0,1275,0.0,0.0,6007,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,282,0,62.08,1.12,1.48,222,211,50,0.0,31,0,1124,22462,105,0.0,64,0.0,0.0,22632,2.74,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,0.15,347,15,36.17,1.02,1.14,110,117,83,2.41,56,0,467,9665,132,0.0,64,0.0,0.0,9752,3.71,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,19.21,2266,870,41.52,8.82,17.15,1884,2548,1717,0.05,1572,0,2228,3831,1808,0.0,2142,0.0,0.0,4530,9.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,16.39,1696,805,33.02,5.67,19.14,1394,1911,881,0.04,751,0,1771,3588,1207,0.0,1246,0.0,0.0,4912,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0.14,342,13,32.54,1.17,1.28,103,105,77,2.5,47,0,471,8944,134,0.0,51,0.0,0.0,9006,3.61,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.02,27,2,39.8,1.19,0.22,34,38,4,19.9,2,0,131,1582,11,0.0,13,0.0,0.0,12795,3.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0,0,0.0,3.21,3.21,0,0,0,0.0,0,0,2,2,0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,0.22,278,36,40.22,1.19,1.54,249,268,56,1.12,34,0,1253,14810,101,0.0,100,0.0,0.0,16563,2.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,0.11,113,18,36.41,1.42,0.48,86,103,27,2.02,21,0,435,3835,41,0.0,50,0.0,0.0,15761,2.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0.0,132,0,13.48,1.66,1.68,252,249,42,0.0,23,0,895,6145,60,0.0,89,0.0,0.0,6195,2.18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,12.49,1215,826,30.66,6.69,8.15,1304,1862,229,0.04,167,0,1417,3056,399,0.0,957,0.0,0.0,6611,4.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,0.0,199,0,14.58,1.92,1.95,395,386,59,0.0,26,0,1122,6846,98,0.0,145,0.0,0.0,6906,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,12.88,1656,1045,31.57,6.18,15.61,1904,2540,438,0.03,347,0,2186,4982,722,0.0,1320,0.0,0.0,8111,3.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.03,48,4,36.63,1.31,0.36,55,59,13,9.16,6,0,225,2446,17,0.0,25,0.0,0.0,12651,2.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,95,0,9.24,1.56,1.6,219,221,27,0.0,16,0,818,5716,39,0.0,72,0.0,0.0,5769,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0.0,284,0,16.83,2.35,2.39,502,497,88,0.0,42,0,1338,6660,132,0.0,203,0.0,0.0,6726,2.5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0.2,169,30,41.95,1.16,0.85,133,150,35,1.4,18,0,630,7504,56,0.0,53,0.0,0.0,15027,2.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0.0,175,0,12.48,1.83,1.87,305,303,53,0.0,26,0,929,5822,89,0.0,124,0.0,0.0,5864,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,9.64,1356,832,31.67,7.11,10.4,1638,2124,326,0.04,223,0,1829,3573,571,0.0,1062,0.0,0.0,8635,3.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,8.76,2067,859,30.34,8.23,11.78,2311,2880,489,0.04,387,0,2619,4284,853,0.0,1316,0.0,0.0,9801,3.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,0.13,120,20,35.68,1.42,0.66,128,145,29,1.78,12,0,521,5196,46,0.0,65,0.0,0.0,15360,2.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.06,56,8,37.12,1.3,0.32,56,65,11,4.64,7,0,272,2433,18,0.0,28,0.0,0.0,13809,2.69,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0.0,336,0,16.08,2.36,2.4,584,581,93,0.0,33,0,1497,6765,154,0.0,238,0.0,0.0,6852,2.35,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,127,0,8.24,1.73,1.75,230,230,33,0.0,15,0,759,5113,56,0.0,92,0.0,0.0,5171,1.59,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,11.74,1174,725,36.93,7.66,8.05,1258,1731,313,0.05,246,0,1365,2709,514,0.0,952,0.0,0.0,6175,5.98,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,15.04,1232,1087,21.63,5.62,14.66,1291,1978,258,0.02,174,0,1501,3748,451,0.0,1116,0.0,0.0,7226,2.99,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0.05,82,8,35.41,1.32,0.49,96,100,14,4.43,8,0,438,4263,25,0.0,38,0.0,0.0,15837,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,0.15,305,24,40.28,1.25,1.48,248,257,63,1.68,34,0,1127,13329,106,0.0,97,0.0,0.0,16266,2.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.04,52,6,36.96,1.22,0.33,52,59,10,6.16,4,0,226,2681,19,0.0,26,0.0,0.0,13838,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0.0,193,0,13.01,1.95,1.98,344,341,58,0.0,22,0,1011,5958,87,0.0,137,0.0,0.0,6022,2.16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,100.0,1,2,0.0,2.93,7.32,1,3,1,0.0,1,0,2,5,1,0.0,3,0.0,0.0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,12.46,1397,902,36.31,6.66,10.8,1557,2174,379,0.04,301,0,1713,3952,597,0.0,1213,0.0,0.0,7241,5.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,0.0,30,0,2.48,1.64,1.65,66,65,2,0.0,1,0,205,1423,10,0.0,22,0.0,0.0,1442,1.72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,0.0,313,0,15.6,2.38,2.43,526,530,87,0.0,40,0,1380,6325,144,0.0,229,0.0,0.0,6417,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,12.39,1712,854,32.62,7.6,14.12,1824,2449,314,0.04,239,0,1953,3783,581,0.0,1196,0.0,0.0,6894,4.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0,0,0.0,1.17,0.39,0,0,0,0.0,0,0,0,1,0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0.27,282,44,39.76,1.28,1.64,239,251,53,0.9,28,0,1231,14842,98,0.0,104,0.0,0.0,16599,2.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,151,0,12.54,1.82,1.86,287,288,45,0.0,22,0,895,5734,67,0.0,104,0.0,0.0,5791,2.17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0.0,168,0,13.45,2.11,2.17,338,332,57,0.0,28,0,949,5456,81,0.0,126,0.0,0.0,5514,2.44,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,16.74,1267,1224,44.89,4.95,13.03,1358,2049,384,0.04,313,0,1555,4812,595,0.0,1234,0.0,0.0,7310,6.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,28.57,7,4,0.0,7.19,8.3,4,4,2,0.0,2,0,9,15,4,0.0,2,0.0,0.0,14,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,12.21,1550,972,32.71,6.79,10.17,1677,2311,280,0.03,189,0,1784,3789,552,0.0,1177,0.0,0.0,7958,4.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.04,32,5,37.33,1.3,0.21,33,43,8,7.47,6,0,155,1664,16,0.0,28,0.0,0.0,14250,2.62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0,0,0.0,1.41,2.12,0,0,0,0.0,0,0,1,3,0,0.0,0,0.0,0.0,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.18,162,25,36.58,1.18,0.98,149,155,30,1.46,22,0,725,8619,63,0.0,54,0.0,0.0,14066,2.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,193,0,11.78,2.0,2.02,329,331,50,0.0,20,0,1037,5497,90,0.0,145,0.0,0.0,5535,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,11.31,1643,991,29.28,7.97,10.86,1751,2458,452,0.03,362,0,2009,3760,705,0.0,1378,0.0,0.0,8762,3.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,0.05,70,7,37.83,1.43,0.33,71,86,17,5.4,13,0,293,2513,30,0.0,41,0.0,0.0,15104,2.5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.05,31,7,38.36,1.21,0.22,33,39,8,5.48,4,0,177,1854,11,0.0,16,0.0,0.0,13991,2.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,220,0,16.4,2.3,2.38,375,373,56,0.0,22,0,1127,6684,105,0.0,155,0.0,0.0,6752,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-08 00:00:00,13.45,2413,1027,40.66,8.82,15.02,2649,3355,603,0.04,473,0,2809,4655,943,0.0,1627,0.0,0.0,7636,5.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,13.74,2362,1507,38.17,8.58,16.19,2509,3490,609,0.03,497,0,2930,4879,956,0.0,1908,0.0,0.0,10969,3.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0.0,127,0,11.58,1.57,1.58,230,233,27,0.0,17,0,913,6443,49,0.0,90,0.0,0.0,6509,1.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,1,0,0.0,5.66,22.63,1,1,1,0.0,1,0,1,4,1,0.0,1,0.0,0.0,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,13.3,1203,920,33.72,6.78,7.17,1288,1860,244,0.04,183,0,1353,2955,418,0.0,974,0.0,0.0,6916,4.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.09,76,14,35.29,1.45,0.38,89,107,24,2.52,14,0,340,3023,31,0.0,54,0.0,0.0,16194,2.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,0.2,281,36,43.46,1.23,1.46,260,273,53,1.21,29,0,1222,15124,91,0.0,107,0.0,0.0,17632,2.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,121,0,13.91,1.55,1.58,224,221,28,0.0,7,0,799,5762,55,0.0,89,0.0,0.0,5807,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0.0,151,0,15.2,1.62,1.68,282,277,45,0.0,12,0,920,6257,73,0.0,102,0.0,0.0,6311,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,11.82,2635,1413,39.19,9.56,15.01,2859,3789,648,0.03,513,0,3241,4918,1056,0.0,1964,0.0,0.0,11955,3.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-03 00:00:00,0.0,1,0,0.0,6.57,13.14,1,1,0,0.0,0,0,1,2,0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,15.75,1735,1106,37.46,6.76,14.71,1879,2619,375,0.03,283,0,2051,4416,651,0.0,1376,0.0,0.0,7024,5.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
