campaign_id,stat_time_day,conversion,video_watched_2s,clicks,average_video_play,engaged_view,video_views_p50,impressions,video_play_actions,total_complete_payment_rate,cost_per_conversion,video_watched_6s,video_views_p100,cpm,engaged_view_15s,cpc,video_views_p75,ctr,conversion_rate,spend,video_views_p25,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1847432144410706,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,0,376,10,0.94,88,108,8013,7958,0.0,0.0,87,35,3.39,38,2.72,55,0.12,0.0,27.19,264,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844350458030129,2025-10-24 00:00:00,0,316,0,1.12,51,28,4644,4618,0.0,0.0,47,9,2.35,18,0.0,14,0.0,0.0,10.9,64,1.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-17 00:00:00,0,2686,1017,8.63,3025,2277,6531,4632,0.0,0.0,2312,1828,6.39,2464,0.04,2140,15.57,0.0,41.72,2702,18.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0,421,0,1.36,164,19,4602,4571,0.0,0.0,162,3,1.94,61,0.0,10,0.0,0.0,8.95,55,1.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0,3522,0,4.7,1658,761,6468,6399,0.0,0.0,1845,207,3.31,454,0.0,477,0.0,0.0,21.43,1980,4.86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0,1408,0,3.48,330,173,3063,3047,0.0,0.0,365,78,3.93,140,0.0,120,0.0,0.0,12.04,335,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0,264,0,1.22,95,10,3588,3565,0.0,0.0,93,1,2.45,29,0.0,4,0.0,0.0,8.79,27,1.23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-11 00:00:00,0,2826,864,7.7,2836,2327,7978,4350,0.0,0.0,2314,1759,5.67,2237,0.05,2133,10.83,0.0,45.26,2811,14.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,0,498,20,1.0,101,124,9540,9466,0.0,0.0,96,46,3.72,54,1.78,65,0.21,0.0,35.51,365,1.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-05 00:00:00,0,675,15,1.18,57,20,5821,5762,0.0,0.0,52,7,2.28,25,0.89,9,0.26,0.0,13.28,43,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-10 00:00:00,0,269,0,1.13,48,14,3520,3493,0.0,0.0,51,2,2.41,18,0.0,8,0.0,0.0,8.48,30,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-09 00:00:00,0,1022,0,3.39,222,111,2464,2449,0.0,0.0,243,53,4.2,98,0.0,82,0.0,0.0,10.36,212,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-07 00:00:00,0,547,8,1.15,63,19,5286,5237,0.0,0.0,59,6,2.33,23,1.54,12,0.15,0.0,12.33,44,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,0,358,0,3.76,85,50,853,839,0.0,0.0,99,24,6.23,44,0.0,39,0.0,0.0,5.31,84,3.8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,431,0,1.45,159,25,4371,4337,0.0,0.0,158,5,2.16,48,0.0,10,0.0,0.0,9.45,46,1.46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,0,3553,1213,8.53,3919,2974,7338,5591,0.0,0.0,3055,2306,6.72,3074,0.04,2779,16.53,0.0,49.3,3590,19.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,0,299,0,1.12,54,18,4298,4273,0.0,0.0,55,5,2.24,22,0.0,8,0.0,0.0,9.63,41,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-20 00:00:00,0,2439,852,8.33,2661,2006,5147,4050,0.0,0.0,2024,1504,7.55,2050,0.05,1702,16.55,0.0,38.84,2479,17.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-10 00:00:00,0,297,0,1.39,107,17,3539,3506,0.0,0.0,107,5,2.59,36,0.0,6,0.0,0.0,9.15,35,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,443,0,1.09,95,27,6393,6336,0.0,0.0,100,4,1.99,32,0.0,18,0.0,0.0,12.75,70,1.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,0,507,20,1.0,112,139,9942,9884,0.0,0.0,109,56,3.63,61,1.8,85,0.2,0.0,36.08,374,1.11,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847429807403074,2025-11-03 00:00:00,0,3997,0,5.48,1905,934,6921,6880,0.0,0.0,2105,260,3.32,568,0.0,583,0.0,0.0,23.01,2307,5.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-12 00:00:00,0,2545,916,7.09,2773,2056,7092,4706,0.0,0.0,2120,1699,5.91,2287,0.05,1927,12.92,0.0,41.89,2548,14.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,0,1002,0,3.38,259,144,2644,2592,0.0,0.0,267,65,4.34,118,0.0,95,0.0,0.0,11.47,252,3.53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-02 00:00:00,0,554,0,1.21,107,30,6275,6243,0.0,0.0,116,12,1.86,34,0.0,19,0.0,0.0,11.68,81,1.23,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,292,0,1.12,41,22,4890,4849,0.0,0.0,41,10,2.58,13,0.0,11,0.0,0.0,12.64,55,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-04 00:00:00,0,450,0,1.4,164,14,4060,4007,0.0,0.0,171,0,2.35,48,0.0,5,0.0,0.0,9.55,50,1.42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-15 00:00:00,0,467,15,1.02,117,132,9752,9665,0.0,0.0,110,56,3.71,64,2.41,83,0.15,0.0,36.17,347,1.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0,2228,870,8.82,2548,1808,4530,3831,0.0,0.0,1884,1572,9.17,2142,0.05,1717,19.21,0.0,41.52,2266,17.15,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1844352110838818,2025-10-26 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,631,9,1.11,58,18,6016,5968,0.0,0.0,58,4,2.37,19,1.58,7,0.15,0.0,14.24,41,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,0,1627,0,3.6,400,203,3810,3744,0.0,0.0,433,81,3.07,168,0.0,123,0.0,0.0,11.71,375,3.74,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1848504162177105,2025-12-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0,1253,36,1.19,268,101,16563,14810,0.0,0.0,249,34,2.43,100,1.12,56,0.22,0.0,40.22,278,1.54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-07 00:00:00,0,145,3,1.14,39,9,13120,1617,0.0,0.0,31,3,3.05,19,13.36,5,0.02,0.0,40.07,31,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,1285,702,5.2,1568,473,4420,3241,0.0,0.0,1159,238,7.29,806,0.05,293,15.88,0.0,32.24,1113,16.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0,1417,826,6.69,1862,399,6611,3056,0.0,0.0,1304,167,4.64,957,0.04,229,12.49,0.0,30.66,1215,8.15,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,1122,0,1.92,386,98,6906,6846,0.0,0.0,395,26,2.11,145,0.0,59,0.0,0.0,14.58,199,1.95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-29 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-30 00:00:00,0,494,18,0.96,100,65,10657,10745,0.0,0.0,99,25,3.6,35,2.13,34,0.17,0.0,38.39,179,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,1996,902,7.85,2389,671,7348,3706,0.0,0.0,1840,339,5.14,1204,0.04,439,12.28,0.0,37.77,1635,9.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0,225,4,1.31,59,17,12651,2446,0.0,0.0,55,6,2.9,25,9.16,13,0.03,0.0,36.63,48,0.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-11-26 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-08 00:00:00,0,1338,0,2.35,497,132,6726,6660,0.0,0.0,502,42,2.5,203,0.0,88,0.0,0.0,16.83,284,2.39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-11-21 00:00:00,0,458,19,1.03,108,131,9186,9112,0.0,0.0,103,51,3.59,58,1.74,76,0.21,0.0,33.01,339,1.12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,630,30,1.16,150,56,15027,7504,0.0,0.0,133,18,2.79,53,1.4,35,0.2,0.0,41.95,169,0.85,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-17 00:00:00,0,1829,832,7.11,2124,571,8635,3573,0.0,0.0,1638,223,3.67,1062,0.04,326,9.64,0.0,31.67,1356,10.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-27 00:00:00,0,1621,680,7.06,1816,722,4308,3154,0.0,0.0,1386,430,7.24,1049,0.05,523,15.78,0.0,31.17,1423,18.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0,2258,1022,7.22,2668,740,9297,4506,0.0,0.0,2053,405,4.59,1316,0.04,513,10.99,0.0,42.63,1878,9.96,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-27 00:00:00,0,1229,0,1.12,255,47,19972,19751,0.0,0.0,255,20,3.1,79,0.0,25,0.0,0.0,61.99,139,1.61,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0,1497,0,2.36,581,154,6852,6765,0.0,0.0,584,33,2.35,238,0.0,93,0.0,0.0,16.08,336,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-21 00:00:00,0,2176,810,7.1,2245,1747,5820,3573,0.0,0.0,1720,1130,5.63,1614,0.04,1426,13.92,0.0,32.76,2158,13.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0,1365,725,7.66,1731,514,6175,2709,0.0,0.0,1258,246,5.98,952,0.05,313,11.74,0.0,36.93,1174,8.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0,555,22,0.97,110,79,12487,12426,0.0,0.0,103,25,3.16,42,1.79,41,0.18,0.0,39.48,240,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0,1127,24,1.25,257,106,16266,13329,0.0,0.0,248,34,2.48,97,1.68,63,0.15,0.0,40.28,305,1.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-02 00:00:00,0,708,33,1.04,168,142,13708,13437,0.0,0.0,158,43,3.01,67,1.25,68,0.24,0.0,41.3,349,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0,1011,0,1.95,341,87,6022,5958,0.0,0.0,344,22,2.16,137,0.0,58,0.0,0.0,13.01,193,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0,2973,882,7.95,3051,2521,7148,4217,0.0,0.0,2477,1502,4.66,2034,0.04,2069,12.34,0.0,33.32,2954,16.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0,1713,902,6.66,2174,597,7241,3952,0.0,0.0,1557,301,5.01,1213,0.04,379,12.46,0.0,36.31,1397,10.8,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0,1380,0,2.38,530,144,6417,6325,0.0,0.0,526,40,2.43,229,0.0,87,0.0,0.0,15.6,313,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0,1953,854,7.6,2449,581,6894,3783,0.0,0.0,1824,239,4.73,1196,0.04,314,12.39,0.0,32.62,1712,14.12,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-30 00:00:00,0,956,997,2.84,1458,331,5644,4744,0.0,0.0,838,182,5.59,913,0.03,224,17.66,0.0,31.57,791,14.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0,1156,0,1.19,226,52,17930,17797,0.0,0.0,230,15,3.42,77,0.0,21,0.0,0.0,61.37,136,1.61,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0,1231,44,1.28,251,98,16599,14842,0.0,0.0,239,28,2.4,104,0.9,53,0.27,0.0,39.76,282,1.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0,185,1,1.14,54,68,3427,3400,0.0,0.0,55,31,3.71,32,12.73,42,0.03,0.0,12.73,138,1.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0,767,31,1.0,204,213,16939,16599,0.0,0.0,195,83,2.48,103,1.36,129,0.18,0.0,42.08,524,1.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0,949,0,2.11,332,81,5514,5456,0.0,0.0,338,28,2.44,126,0.0,57,0.0,0.0,13.45,168,2.17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,1555,1224,4.95,2049,595,7310,4812,0.0,0.0,1358,313,6.14,1234,0.04,384,16.74,0.0,44.89,1267,13.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0,2053,830,7.07,2122,1652,5712,3317,0.0,0.0,1602,1099,5.58,1587,0.04,1358,14.53,0.0,31.86,2034,14.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0,1784,972,6.79,2311,552,7958,3789,0.0,0.0,1677,189,4.11,1177,0.03,280,12.21,0.0,32.71,1550,10.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-16 00:00:00,0,725,25,1.18,155,63,14066,8619,0.0,0.0,149,22,2.6,54,1.46,30,0.18,0.0,36.58,162,0.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,0,311,14,0.95,74,82,7031,6961,0.0,0.0,65,29,3.73,40,1.87,53,0.2,0.0,26.2,218,1.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0,983,864,3.19,1279,298,5497,3894,0.0,0.0,838,143,6.03,681,0.04,175,15.72,0.0,33.17,745,12.53,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
