stat_time_day,campaign_id,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,video_views_p100,cpm,average_video_play_per_user,video_views_p75,conversion,video_views_p25,video_watched_6s,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-11-02 00:00:00,1847431562326049,4602,19,0,0.0,8.95,4571,1.36,421,3,1.94,1.38,10,0,55,162,0.0,164,61,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6468,761,0,0.0,21.43,6399,4.7,3522,207,3.31,4.86,477,0,1980,1845,0.0,1658,454,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,7365,31,0,0.0,16.97,7313,1.2,538,11,2.3,1.47,14,0,92,93,0.0,94,31,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3063,173,0,0.0,12.04,3047,3.48,1408,78,3.93,3.64,120,0,335,365,0.0,330,140,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3588,10,0,0.0,8.79,3565,1.22,264,1,2.45,1.23,4,0,27,93,0.0,95,29,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,5492,8,0,0.0,13.47,5454,1.08,380,2,2.45,1.39,3,0,18,59,0.0,58,16,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,7978,2327,864,10.83,45.26,4350,7.7,2826,1759,5.67,14.91,2133,0,2811,2314,0.0,2836,2237,0.0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,5821,20,15,0.26,13.28,5762,1.18,675,7,2.28,1.19,9,0,43,52,0.0,57,25,0.0,0.0,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3520,14,0,0.0,8.48,3493,1.13,269,2,2.41,1.15,8,0,30,51,0.0,48,18,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2464,111,0,0.0,10.36,2449,3.39,1022,53,4.2,3.48,82,0,212,243,0.0,222,98,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,7316,21,0,0.0,15.53,7274,1.14,394,7,2.12,1.54,9,0,33,93,0.0,89,33,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,5286,19,8,0.15,12.33,5237,1.15,547,6,2.33,1.18,12,0,44,59,0.0,63,23,0.0,0.0,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,853,50,0,0.0,5.31,839,3.76,358,24,6.23,3.8,39,0,84,99,0.0,85,44,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,4371,25,0,0.0,9.45,4337,1.45,431,5,2.16,1.46,10,0,46,158,0.0,159,48,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,7338,2974,1213,16.53,49.3,5591,8.53,3553,2306,6.72,19.5,2779,0,3590,3055,0.0,3919,3074,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4298,18,0,0.0,9.63,4273,1.12,299,5,2.24,1.14,8,0,41,55,0.0,54,22,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,5547,19,0,0.0,13.71,5512,1.09,386,8,2.47,1.32,11,0,67,51,0.0,53,15,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,3539,17,0,0.0,9.15,3506,1.39,297,5,2.59,1.4,6,0,35,107,0.0,107,36,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,6393,27,0,0.0,12.75,6336,1.09,443,4,1.99,1.11,18,0,70,100,0.0,95,32,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,6921,934,0,0.0,23.01,6880,5.48,3997,260,3.32,5.76,583,0,2307,2105,0.0,1905,568,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,7092,2056,916,12.92,41.89,4706,7.09,2545,1699,5.91,14.1,1927,0,2548,2120,0.0,2773,2287,0.0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2644,144,0,0.0,11.47,2592,3.38,1002,65,4.34,3.53,95,0,252,267,0.0,259,118,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,6989,22,0,0.0,14.85,6938,1.21,451,4,2.12,1.61,11,0,40,99,0.0,100,37,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,6275,30,0,0.0,11.68,6243,1.21,554,12,1.86,1.23,19,0,81,116,0.0,107,34,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,4890,22,0,0.0,12.64,4849,1.12,292,10,2.58,1.33,11,0,55,41,0.0,41,13,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,4060,14,0,0.0,9.55,4007,1.4,450,0,2.35,1.42,5,0,50,171,0.0,164,48,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,9752,132,15,0.15,36.17,9665,1.02,467,56,3.71,1.14,83,0,347,110,0.0,117,64,0.0,0.0,2.41,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,6016,18,9,0.15,14.24,5968,1.11,631,4,2.37,1.15,7,0,41,58,0.0,58,19,0.0,0.0,1.58,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431181554881,3810,203,0,0.0,11.71,3744,3.6,1627,81,3.07,3.74,123,0,375,433,0.0,400,168,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,16563,101,36,0.22,40.22,14810,1.19,1253,34,2.43,1.54,56,0,278,249,0.0,268,100,0.0,0.0,1.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-07 00:00:00,1849887841738834,13120,9,3,0.02,40.07,1617,1.14,145,3,3.05,0.2,5,0,31,31,0.0,39,19,0.0,0.0,13.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,4420,473,702,15.88,32.24,3241,5.2,1285,238,7.29,16.57,293,0,1113,1159,0.0,1568,806,0.0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,6906,98,0,0.0,14.58,6846,1.92,1122,26,2.11,1.95,59,0,199,395,0.0,386,145,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,10657,65,18,0.17,38.39,10745,0.96,494,25,3.6,1.4,34,0,179,99,0.0,100,35,0.0,0.0,2.13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,7348,671,902,12.28,37.77,3706,7.85,1996,339,5.14,9.44,439,0,1635,1840,0.0,2389,1204,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-16 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,6726,132,0,0.0,16.83,6660,2.35,1338,42,2.5,2.39,88,0,284,502,0.0,497,203,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504162177105,9186,131,19,0.21,33.01,9112,1.03,458,51,3.59,1.12,76,0,339,103,0.0,108,58,0.0,0.0,1.74,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,15027,56,30,0.2,41.95,7504,1.16,630,18,2.79,0.85,35,0,169,133,0.0,150,53,0.0,0.0,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,4308,722,680,15.78,31.17,3154,7.06,1621,430,7.24,18.57,523,0,1423,1386,0.0,1816,1049,0.0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,9297,740,1022,10.99,42.63,4506,7.22,2258,405,4.59,9.96,513,0,1878,2053,0.0,2668,1316,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-27 00:00:00,1849768886744178,19972,47,0,0.0,61.99,19751,1.12,1229,20,3.1,1.61,25,0,139,255,0.0,255,79,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-20 00:00:00,1848504162177105,10174,137,18,0.18,35.65,10095,0.97,469,57,3.5,1.07,83,0,337,113,0.0,119,67,0.0,0.0,1.98,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,6852,154,0,0.0,16.08,6765,2.36,1497,33,2.35,2.4,93,0,336,584,0.0,581,238,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-21 00:00:00,1848504928619618,5820,1747,810,13.92,32.76,3573,7.1,2176,1130,5.63,13.5,1426,0,2158,1720,0.0,2245,1614,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,6175,514,725,11.74,36.93,2709,7.66,1365,246,5.98,8.05,313,0,1174,1258,0.0,1731,952,0.0,0.0,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-05 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,12487,79,22,0.18,39.48,12426,0.97,555,25,3.16,1.4,41,0,240,103,0.0,110,42,0.0,0.0,1.79,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,16266,106,24,0.15,40.28,13329,1.25,1127,34,2.48,1.48,63,0,305,248,0.0,257,97,0.0,0.0,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-17 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,13708,142,33,0.24,41.3,13437,1.04,708,43,3.01,1.21,68,0,349,158,0.0,168,67,0.0,0.0,1.25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-18 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504928619618,7148,2521,882,12.34,33.32,4217,7.95,2973,1502,4.66,16.72,2069,0,2954,2477,0.0,3051,2034,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,7241,597,902,12.46,36.31,3952,6.66,1713,301,5.01,10.8,379,0,1397,1557,0.0,2174,1213,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,6417,144,0,0.0,15.6,6325,2.38,1380,40,2.43,2.43,87,0,313,526,0.0,530,229,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-24 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504928619618,5644,331,997,17.66,31.57,4744,2.84,956,182,5.59,14.31,224,0,791,838,0.0,1458,913,0.0,0.0,0.03,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,17930,52,0,0.0,61.37,17797,1.19,1156,15,3.42,1.61,21,0,136,230,0.0,226,77,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-20 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,16599,98,44,0.27,39.76,14842,1.28,1231,28,2.4,1.64,53,0,282,239,0.0,251,104,0.0,0.0,0.9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,3427,68,1,0.03,12.73,3400,1.14,185,31,3.71,1.2,42,0,138,55,0.0,54,32,0.0,0.0,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,16939,213,31,0.18,42.08,16599,1.0,767,83,2.48,1.05,129,0,524,195,0.0,204,103,0.0,0.0,1.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1848504928619618,7310,595,1224,16.74,44.89,4812,4.95,1555,313,6.14,13.03,384,0,1267,1358,0.0,2049,1234,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1848504928619618,5712,1652,830,14.53,31.86,3317,7.07,2053,1099,5.58,14.52,1358,0,2034,1602,0.0,2122,1587,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,9969,135,16,0.16,35.73,9898,1.01,492,50,3.58,1.15,81,0,357,100,0.0,101,56,0.0,0.0,2.23,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,7031,82,14,0.2,26.2,6961,0.95,311,29,3.73,1.0,53,0,218,65,0.0,74,40,0.0,0.0,1.87,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,5497,298,864,15.72,33.17,3894,3.19,983,143,6.03,12.53,175,0,745,838,0.0,1279,681,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1850600369247313,4457,105,0,0.0,8.45,4418,2.34,904,28,1.9,2.33,65,0,244,408,0.0,406,169,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-16 00:00:00,1848504928619618,6903,1917,1038,15.04,44.71,4404,7.59,2370,1501,6.48,13.74,1790,0,2399,1900,0.0,2664,2173,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-06 00:00:00,1848504928619618,7114,694,1016,14.28,41.71,3349,7.99,1854,381,5.86,9.23,488,0,1535,1680,0.0,2273,1205,0.0,0.0,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,4780,21,5,0.1,12.75,4738,0.98,219,6,2.67,1.62,11,0,58,52,0.0,54,19,0.0,0.0,2.55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,17967,57,0,0.0,58.66,17797,1.4,1112,15,3.26,2.02,31,0,142,230,0.0,218,77,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1848504162177105,9113,132,13,0.14,32.79,9039,1.03,476,56,3.6,1.09,86,0,343,106,0.0,115,65,0.0,0.0,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
