campaign_id,stat_time_day,video_views_p50,video_watched_6s,impressions,clicks,engaged_view_15s,average_video_play_per_user,cpc,engaged_view,cpm,video_views_p25,cost_per_conversion,conversion_rate,video_play_actions,average_video_play,video_views_p100,conversion,total_complete_payment_rate,video_views_p75,video_watched_2s,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-06 00:00:00,11,34,12795,2,13,0.22,19.9,38,3.11,27,0.0,0.0,1582,1.19,2,0,0.0,4,131,39.8,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-18 00:00:00,67,183,8555,0,62,1.87,0.0,179,1.57,132,0.0,0.0,8486,1.24,15,0,0.0,33,845,13.41,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-03 00:00:00,0,0,2,0,0,3.21,0.0,0,0.0,0,0.0,0.0,2,3.21,0,0,0.0,0,2,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,90,86,10382,0,27,1.03,0.0,85,1.88,183,0.0,0.0,10301,0.98,45,0,0.0,60,413,19.54,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0,2,0,0,1.37,0.0,0,0.0,0,0.0,0.0,2,0.69,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2026-01-04 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,42,119,7506,0,45,1.71,0.0,119,1.48,98,0.0,0.0,7471,1.19,16,0,0.0,23,615,11.09,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-06 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,1,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-15 00:00:00,105,97,12558,0,26,1.07,0.0,98,1.66,244,0.0,0.0,12478,0.95,51,0,0.0,62,556,20.88,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,31,100,6218,0,40,1.58,0.0,98,1.85,82,0.0,0.0,6173,1.17,10,0,0.0,16,490,11.5,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-06 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-22 00:00:00,82,83,11192,0,19,0.95,0.0,80,1.69,184,0.0,0.0,11124,0.89,37,0,0.0,55,438,18.91,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,51,130,7301,0,51,1.85,0.0,127,1.72,112,0.0,0.0,7255,1.26,20,0,0.0,27,735,12.53,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,49,322,17457,0,96,1.29,0.0,320,1.91,128,0.0,0.0,17310,1.26,6,0,0.0,19,1561,33.31,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,90,79,11746,0,24,0.98,0.0,82,1.7,200,0.0,0.0,11669,0.93,42,0,0.0,56,495,20.02,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-05 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,1,1,2,2,3,7.32,0.0,3,0.0,1,0.0,0.0,5,2.93,1,0,0.0,1,2,0.0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,78,89,10658,0,28,0.93,0.0,94,1.71,195,0.0,0.0,10575,0.91,40,0,0.0,47,414,18.24,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,46,125,6785,0,44,1.58,0.0,121,1.8,109,0.0,0.0,6745,1.24,22,0,0.0,30,611,12.2,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-04 00:00:00,0,0,4,0,0,0.39,0.0,0,0.0,0,0.0,0.0,1,1.17,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-06 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-01-29 00:00:00,8,135,7197,0,32,1.2,0.0,136,1.57,42,0.0,0.0,7149,1.2,2,0,0.0,2,582,11.33,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-01 00:00:00,4,4,14,4,2,8.3,0.0,4,0.0,7,0.0,0.0,15,7.19,2,0,0.0,2,9,0.0,28.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,65,145,7196,0,48,2.43,0.0,151,1.37,171,0.0,0.0,7159,1.34,27,0,0.0,36,807,9.87,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,40,89,4705,0,40,1.54,0.0,88,2.11,80,0.0,0.0,4660,1.3,16,0,0.0,25,416,9.92,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-12 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0,7,0,0,2.12,0.0,0,0.0,0,0.0,0.0,3,1.41,0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,59,65,10371,0,19,0.93,0.0,65,1.79,158,0.0,0.0,10307,0.9,25,0,0.0,37,412,18.54,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,45,117,8656,0,40,1.73,0.0,120,1.64,97,0.0,0.0,8609,1.15,15,0,0.0,22,702,14.2,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,82,89,11845,0,29,0.99,0.0,91,1.7,239,0.0,0.0,11748,0.95,42,0,0.0,52,520,20.09,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,12,45,4068,0,13,1.93,0.0,46,1.2,34,0.0,0.0,4048,1.03,3,0,0.0,6,246,4.88,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,86,293,18940,0,86,1.29,0.0,296,1.94,253,0.0,0.0,18772,1.26,37,0,0.0,49,1636,36.73,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-17 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,30,71,7020,0,29,1.54,0.0,73,1.59,56,0.0,0.0,6964,1.05,10,0,0.0,17,442,11.18,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,1,2,0,1,22.63,0.0,1,0.0,1,0.0,0.0,4,5.66,1,0,0.0,1,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-06 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,98,89,11710,0,32,1.05,0.0,85,1.71,207,0.0,0.0,11627,1.01,49,0,0.0,62,463,20.05,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,54,147,8936,0,52,1.99,0.0,141,1.54,121,0.0,0.0,8870,1.16,17,0,0.0,27,676,13.77,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,135,292,12463,0,82,2.24,0.0,305,1.52,349,0.0,0.0,12420,1.4,57,0,0.0,76,1579,19.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,135,287,10837,0,87,2.12,0.0,294,1.76,345,0.0,0.0,10765,1.5,56,0,0.0,79,1505,19.08,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,1,1,0,0,13.14,0.0,1,0.0,1,0.0,0.0,2,6.57,0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,28,85,8401,0,23,1.63,0.0,83,1.5,67,0.0,0.0,8347,1.05,10,0,0.0,15,554,12.58,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,96,97,10738,0,33,0.98,0.0,94,1.64,210,0.0,0.0,10646,0.95,44,0,0.0,63,458,17.63,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,52,130,8641,0,49,1.83,0.0,127,1.58,103,0.0,0.0,8584,1.19,13,0,0.0,25,735,13.64,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,76,81,9999,0,25,1.04,0.0,81,1.89,169,0.0,0.0,9921,0.98,35,0,0.0,46,421,18.94,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,16,67,5774,0,22,1.64,0.0,67,1.63,48,0.0,0.0,5734,1.05,6,0,0.0,9,363,9.41,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-02 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,29,100,7616,0,33,1.62,0.0,101,1.6,65,0.0,0.0,7568,1.13,7,0,0.0,18,541,12.16,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,69,64,8470,0,16,0.94,0.0,59,2.0,142,0.0,0.0,8418,0.91,30,0,0.0,44,338,16.96,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,130,266,10768,0,81,2.1,0.0,269,1.78,306,0.0,0.0,10702,1.45,53,0,0.0,80,1453,19.16,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-01 00:00:00,0,0,40,0,0,0.24,0.0,0,0.0,0,0.0,0.0,6,1.34,0,0,0.0,0,1,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,14,53,5215,0,15,1.41,0.0,51,1.55,41,0.0,0.0,5183,0.99,2,0,0.0,6,294,8.08,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-11 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,23,91,7672,0,22,1.14,0.0,91,1.6,74,0.0,0.0,7636,1.14,7,0,0.0,15,536,12.25,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,59,154,8707,0,55,1.96,0.0,155,1.57,132,0.0,0.0,8646,1.26,23,0,0.0,33,803,13.71,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,80,82,8355,0,32,1.03,0.0,82,2.2,171,0.0,0.0,8273,0.99,43,0,0.0,57,436,18.39,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0,3,0,0,2.75,0.0,0,0.0,0,0.0,0.0,3,0.92,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,40,44,5345,0,13,0.92,0.0,43,1.33,96,0.0,0.0,5299,0.9,17,0,0.0,19,193,7.1,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,2,3,1,1,3,54.18,0.0,4,0.0,2,0.0,0.0,1,54.18,1,0,0.0,1,3,0.0,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,33,105,7360,0,34,1.69,0.0,102,1.66,84,0.0,0.0,7316,1.19,13,0,0.0,22,600,12.24,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,26,30,2968,0,8,1.01,0.0,33,2.23,63,0.0,0.0,2941,1.0,8,0,0.0,12,133,6.62,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-04 00:00:00,47,273,12752,0,77,1.53,0.0,274,2.34,105,0.0,0.0,12596,1.51,13,0,0.0,21,1157,29.89,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,42,103,6869,0,30,1.76,0.0,105,1.66,117,0.0,0.0,6825,1.23,18,0,0.0,26,622,11.38,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,129,268,10271,0,93,2.09,0.0,281,1.76,296,0.0,0.0,10200,1.51,52,0,0.0,73,1321,18.04,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,135,240,12793,0,69,2.05,0.0,243,1.47,316,0.0,0.0,12700,1.33,72,0,0.0,93,1343,18.76,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,90,270,18632,0,80,1.26,0.0,269,1.81,233,0.0,0.0,18365,1.25,27,0,0.0,43,1459,33.78,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,31,189,14657,0,50,1.58,0.0,187,1.92,73,0.0,0.0,14498,1.56,13,0,0.0,18,923,28.1,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,61,214,16818,0,54,1.18,0.0,215,1.86,178,0.0,0.0,16676,1.15,23,0,0.0,33,1167,31.27,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-27 00:00:00,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
