stat_time_day,campaign_id,average_video_play_per_user,video_views_p75,spend,cpc,video_views_p25,conversion_rate,video_views_p100,engaged_view_15s,conversion,total_complete_payment_rate,video_play_actions,ctr,impressions,engaged_view,cpm,video_watched_6s,video_views_p50,clicks,video_watched_2s,average_video_play,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-01-04 00:00:00,1848504928619618,22.63,1,0.0,0.0,1,0.0,1,1,0,0.0,4,0.0,2,1,0.0,1,1,0,1,5.66,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,1.05,62,20.05,0.0,207,0.0,49,32,0,0.0,11627,0.0,11710,85,1.71,89,98,0,463,1.01,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,1.99,27,13.77,0.0,121,0.0,17,52,0,0.0,8870,0.0,8936,141,1.54,147,54,0,676,1.16,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,2.24,76,19.0,0.0,349,0.0,57,82,0,0.0,12420,0.0,12463,305,1.52,292,135,0,1579,1.4,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,2.12,79,19.08,0.0,345,0.0,56,87,0,0.0,10765,0.0,10837,294,1.76,287,135,0,1505,1.5,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,13.14,0,0.0,0.0,1,0.0,0,0,0,0.0,2,0.0,1,1,0.0,1,0,0,1,6.57,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,1.63,15,12.58,0.0,67,0.0,10,23,0,0.0,8347,0.0,8401,83,1.5,85,28,0,554,1.05,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.98,63,17.63,0.0,210,0.0,44,33,0,0.0,10646,0.0,10738,94,1.64,97,96,0,458,0.95,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.83,25,13.64,0.0,103,0.0,13,49,0,0.0,8584,0.0,8641,127,1.58,130,52,0,735,1.19,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,1.04,46,18.94,0.0,169,0.0,35,25,0,0.0,9921,0.0,9999,81,1.89,81,76,0,421,0.98,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,1.26,44,36.44,0.0,241,0.0,25,79,0,0.0,18109,0.0,18256,275,2.0,276,82,0,1506,1.23,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,1.64,9,9.41,0.0,48,0.0,6,22,0,0.0,5734,0.0,5774,67,1.63,67,16,0,363,1.05,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324205639697,1.62,18,12.16,0.0,65,0.0,7,33,0,0.0,7568,0.0,7616,101,1.6,100,29,0,541,1.13,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-26 00:00:00,1854324488425522,0.94,44,16.96,0.0,142,0.0,30,16,0,0.0,8418,0.0,8470,59,2.0,64,69,0,338,0.91,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,2.1,80,19.16,0.0,306,0.0,53,81,0,0.0,10702,0.0,10768,269,1.78,266,130,0,1453,1.45,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,1.41,6,8.08,0.0,41,0.0,2,15,0,0.0,5183,0.0,5215,51,1.55,53,14,0,294,0.99,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.14,15,12.25,0.0,74,0.0,7,22,0,0.0,7636,0.0,7672,91,1.6,91,23,0,536,1.14,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,1.96,33,13.71,0.0,132,0.0,23,55,0,0.0,8646,0.0,8707,155,1.57,154,59,0,803,1.26,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,1.03,57,18.39,0.0,171,0.0,43,32,0,0.0,8273,0.0,8355,82,2.2,82,80,0,436,0.99,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-31 00:00:00,1855492566896834,2.26,94,19.71,0.0,357,0.0,71,111,0,0.0,10817,0.0,10900,345,1.81,342,159,0,1692,1.58,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.92,19,7.1,0.0,96,0.0,17,13,0,0.0,5299,0.0,5345,43,1.33,44,40,0,193,0.9,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,1.4,2,3.49,0.0,22,0.0,0,10,0,0.0,2147,0.0,2164,27,1.61,28,7,0,147,1.02,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,1.26,20,31.47,0.0,119,0.0,11,79,0,0.0,18667,0.0,18871,328,1.67,335,44,0,1575,1.24,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-05 00:00:00,1848504928619618,54.18,1,0.0,0.0,2,0.0,1,3,0,0.0,1,100.0,1,4,0.0,3,2,1,3,54.18,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,1.69,22,12.24,0.0,84,0.0,13,34,0,0.0,7316,0.0,7360,102,1.66,105,33,0,600,1.19,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,1.01,12,6.62,0.0,63,0.0,8,8,0,0.0,2941,0.0,2968,33,2.23,30,26,0,133,1.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-04 00:00:00,1855686756345922,1.53,21,29.89,0.0,105,0.0,13,77,0,0.0,12596,0.0,12752,274,2.34,273,47,0,1157,1.51,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,1.76,26,11.38,0.0,117,0.0,18,30,0,0.0,6825,0.0,6869,105,1.66,103,42,0,622,1.23,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,2.09,73,18.04,0.0,296,0.0,52,93,0,0.0,10200,0.0,10271,281,1.76,268,129,0,1321,1.51,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,2.05,93,18.76,0.0,316,0.0,72,69,0,0.0,12700,0.0,12793,243,1.47,240,135,0,1343,1.33,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,1.26,43,33.78,0.0,233,0.0,27,80,0,0.0,18365,0.0,18632,269,1.81,270,90,0,1459,1.25,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.58,18,28.1,0.0,73,0.0,13,50,0,0.0,14498,0.0,14657,187,1.92,189,31,0,923,1.56,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,1.18,33,31.27,0.0,178,0.0,23,54,0,0.0,16676,0.0,16818,215,1.86,214,61,0,1167,1.15,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,2.02,51,17.24,0.0,215,0.0,34,72,0,0.0,11440,0.0,11534,223,1.49,219,88,0,1084,1.37,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,2.1,96,20.2,0.0,405,0.0,64,105,0,0.0,10953,0.0,11077,336,1.82,331,154,0,1618,1.53,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.73,35,15.84,0.0,145,0.0,22,43,0,0.0,11338,0.0,11417,154,1.39,151,59,0,879,1.18,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,2.03,79,18.98,0.0,333,0.0,65,102,0,0.0,9850,0.0,9969,291,1.9,285,145,0,1479,1.57,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,1.27,36,33.04,0.0,195,0.0,22,56,0,0.0,14964,0.0,15216,224,2.17,223,63,0,1203,1.22,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,1.35,28,30.05,0.0,119,0.0,14,82,0,0.0,13791,0.0,13991,268,2.15,280,45,0,1158,1.31,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,1.8,8,3.25,0.0,39,0.0,6,15,0,0.0,2040,0.0,2044,44,1.59,43,16,0,211,1.36,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,1.96,67,16.9,0.0,280,0.0,40,92,0,0.0,8869,0.0,8968,266,1.88,264,115,0,1206,1.5,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,1.92,79,18.61,0.0,319,0.0,60,74,0,0.0,11585,0.0,11720,244,1.59,242,122,0,1349,1.39,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,1.21,14,29.26,0.0,89,0.0,11,62,0,0.0,15749,0.0,15903,242,1.84,244,29,0,1050,1.18,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,1.82,36,14.61,0.0,189,0.0,24,53,0,0.0,8444,0.0,8479,185,1.72,178,71,0,916,1.36,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,1.9,46,18.44,0.0,243,0.0,31,55,0,0.0,12087,0.0,12188,210,1.51,210,84,0,1091,1.27,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,1.96,42,33.04,0.0,205,0.0,24,74,0,0.0,13603,0.0,13790,243,2.4,243,77,0,1229,1.94,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,1.71,48,15.54,0.0,178,0.0,33,52,0,0.0,10070,0.0,10159,169,1.53,169,76,0,878,1.28,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,1.9,84,18.45,0.0,299,0.0,55,82,0,0.0,9019,0.0,9109,251,2.03,253,123,0,1256,1.58,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,1.3,19,30.54,0.0,138,0.0,10,94,0,0.0,16782,0.0,17022,320,1.79,321,41,0,1486,1.28,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,1.14,13,15.27,0.0,71,0.0,8,22,0,0.0,7131,0.0,7194,85,2.12,84,25,0,451,1.13,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,1.3,12,31.03,0.0,84,0.0,6,56,0,0.0,14485,0.0,14650,226,2.12,229,27,0,1084,1.3,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,1.74,40,13.25,0.0,181,0.0,25,63,0,0.0,7620,0.0,7699,172,1.72,164,72,0,828,1.36,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,1.73,58,18.0,0.0,242,0.0,37,64,0,0.0,11152,0.0,11286,217,1.59,213,107,0,1025,1.27,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,1.84,92,18.22,0.0,335,0.0,61,78,0,0.0,9487,0.0,9600,256,1.9,250,141,0,1272,1.51,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,1.52,18,12.04,0.0,107,0.0,9,23,0,0.0,5594,0.0,5650,105,2.13,100,35,0,574,1.26,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.87,52,18.12,0.0,240,0.0,40,70,0,0.0,10548,0.0,10651,222,1.7,216,90,0,1103,1.36,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,2.06,79,18.94,0.0,276,0.0,66,72,0,0.0,11330,0.0,11442,213,1.66,206,123,0,1174,1.35,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,1.17,8,12.45,0.0,35,0.0,3,24,0,0.0,6906,0.0,6973,98,1.79,99,14,0,489,1.16,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-20 00:00:00,1855492566896834,1.69,45,15.15,0.0,182,0.0,31,44,0,0.0,8912,0.0,8981,170,1.69,165,73,0,901,1.29,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,2.21,67,19.58,0.0,264,0.0,45,74,0,0.0,11811,0.0,11900,259,1.65,260,104,0,1222,1.47,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,1.77,43,16.27,0.0,215,0.0,34,59,0,0.0,8489,0.0,8598,202,1.89,200,72,0,1010,1.44,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,2.04,71,18.79,0.0,300,0.0,53,92,0,0.0,10829,0.0,10962,273,1.71,268,113,0,1349,1.46,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,1.19,27,33.4,0.0,183,0.0,16,56,0,0.0,15533,0.0,15714,203,2.13,200,67,0,1113,1.17,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-04-30 00:00:00,1863928955315249,18.35,313,19.46,0.03,1332,0.0,244,991,0,0.0,2954,13.76,4483,1900,4.34,1475,547,617,1803,8.72,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928702907457,1.0,10,20.04,1.43,65,0.0,6,24,0,0.0,11436,0.12,11495,84,1.74,84,16,14,532,1.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,16.87,921,54.69,0.03,3310,0.0,730,2924,0,0.0,9685,15.97,13454,5088,4.06,3656,1398,2149,4517,6.77,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,1.11,57,47.88,0.76,199,0.0,34,117,0,0.0,25801,0.24,25997,291,1.84,284,88,63,1557,1.11,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-01 00:00:00,1863928955315249,19.7,992,55.92,0.03,3744,0.0,782,3122,0,0.0,9486,15.09,14561,5607,3.84,4145,1572,2197,5002,7.67,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928702907457,1.11,45,47.49,0.69,204,0.0,32,111,0,0.0,28030,0.24,28242,290,1.68,273,76,69,1665,1.09,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
