stat_time_day,campaign_id,average_video_play_per_user,clicks,cpm,spend,engaged_view,video_watched_2s,video_views_p50,video_views_p25,ctr,video_views_p75,cpc,engaged_view_15s,average_video_play,conversion,video_play_actions,cost_per_conversion,total_complete_payment_rate,impressions,video_views_p100,conversion_rate,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2025-11-04 00:00:00,1847431181554881,3.74,0,3.07,11.71,400,1627,203,375,0.0,123,0.0,168,3.6,0,3744,0.0,0.0,3810,81,0.0,433,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-01 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1.54,36,2.43,40.22,268,1253,101,278,0.22,56,1.12,100,1.19,0,14810,0.0,0.0,16563,34,0.0,249,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0.2,3,3.05,40.07,39,145,9,31,0.02,5,13.36,19,1.14,0,1617,0.0,0.0,13120,3,0.0,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-27 00:00:00,1849887841738834,0.48,18,2.31,36.41,103,435,41,113,0.11,27,2.02,50,1.42,0,3835,0.0,0.0,15761,21,0.0,86,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,1.68,0,2.18,13.48,249,895,60,132,0.0,42,0.0,89,1.66,0,6145,0.0,0.0,6195,23,0.0,252,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,8.15,826,4.64,30.66,1862,1417,399,1215,12.49,229,0.04,957,6.69,0,3056,0.0,0.0,6611,167,0.0,1304,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,1.95,0,2.11,14.58,386,1122,98,199,0.0,59,0.0,145,1.92,0,6846,0.0,0.0,6906,26,0.0,395,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,15.61,1045,3.89,31.57,2540,2186,722,1656,12.88,438,0.03,1320,6.18,0,4982,0.0,0.0,8111,347,0.0,1904,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,9.44,902,5.14,37.77,2389,1996,671,1635,12.28,439,0.04,1204,7.85,0,3706,0.0,0.0,7348,339,0.0,1840,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-29 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,0.36,4,2.9,36.63,59,225,17,48,0.03,13,9.16,25,1.31,0,2446,0.0,0.0,12651,6,0.0,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,1.6,0,1.6,9.24,221,818,39,95,0.0,27,0.0,72,1.56,0,5716,0.0,0.0,5769,16,0.0,219,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,2.39,0,2.5,16.83,497,1338,132,284,0.0,88,0.0,203,2.35,0,6660,0.0,0.0,6726,42,0.0,502,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.85,30,2.79,41.95,150,630,56,169,0.2,35,1.4,53,1.16,0,7504,0.0,0.0,15027,18,0.0,133,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,1.87,0,2.13,12.48,303,929,89,175,0.0,53,0.0,124,1.83,0,5822,0.0,0.0,5864,26,0.0,305,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,10.4,832,3.67,31.67,2124,1829,571,1356,9.64,326,0.04,1062,7.11,0,3573,0.0,0.0,8635,223,0.0,1638,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,11.78,859,3.1,30.34,2880,2619,853,2067,8.76,489,0.04,1316,8.23,0,4284,0.0,0.0,9801,387,0.0,2311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,9.96,1022,4.59,42.63,2668,2258,740,1878,10.99,513,0.04,1316,7.22,0,4506,0.0,0.0,9297,405,0.0,2053,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,0.66,20,2.32,35.68,145,521,46,120,0.13,29,1.78,65,1.42,0,5196,0.0,0.0,15360,12,0.0,128,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,0.32,8,2.69,37.12,65,272,18,56,0.06,11,4.64,28,1.3,0,2433,0.0,0.0,13809,7,0.0,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,2.4,0,2.35,16.08,581,1497,154,336,0.0,93,0.0,238,2.36,0,6765,0.0,0.0,6852,33,0.0,584,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,1.75,0,1.59,8.24,230,759,56,127,0.0,33,0.0,92,1.73,0,5113,0.0,0.0,5171,15,0.0,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,8.05,725,5.98,36.93,1731,1365,514,1174,11.74,313,0.05,952,7.66,0,2709,0.0,0.0,6175,246,0.0,1258,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-31 00:00:00,1848504928619618,14.66,1087,2.99,21.63,1978,1501,451,1232,15.04,258,0.02,1116,5.62,0,3748,0.0,0.0,7226,174,0.0,1291,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1849887841738834,0.49,8,2.24,35.41,100,438,25,82,0.05,14,4.43,38,1.32,0,4263,0.0,0.0,15837,8,0.0,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,1.48,24,2.48,40.28,257,1127,106,305,0.15,63,1.68,97,1.25,0,13329,0.0,0.0,16266,34,0.0,248,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,1.21,33,3.01,41.3,168,708,142,349,0.24,68,1.25,67,1.04,0,13437,0.0,0.0,13708,43,0.0,158,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,0.33,6,2.67,36.96,59,226,19,52,0.04,10,6.16,26,1.22,0,2681,0.0,0.0,13838,4,0.0,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,1.98,0,2.16,13.01,341,1011,87,193,0.0,58,0.0,137,1.95,0,5958,0.0,0.0,6022,22,0.0,344,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,10.8,902,5.01,36.31,2174,1713,597,1397,12.46,379,0.04,1213,6.66,0,3952,0.0,0.0,7241,301,0.0,1557,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,1.65,0,1.72,2.48,65,205,10,30,0.0,2,0.0,22,1.64,0,1423,0.0,0.0,1442,1,0.0,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,2.43,0,2.43,15.6,530,1380,144,313,0.0,87,0.0,229,2.38,0,6325,0.0,0.0,6417,40,0.0,526,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,14.12,854,4.73,32.62,2449,1953,581,1712,12.39,314,0.04,1196,7.6,0,3783,0.0,0.0,6894,239,0.0,1824,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,1.64,44,2.4,39.76,251,1231,98,282,0.27,53,0.9,104,1.28,0,14842,0.0,0.0,16599,28,0.0,239,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,1.86,0,2.17,12.54,288,895,67,151,0.0,45,0.0,104,1.82,0,5734,0.0,0.0,5791,22,0.0,287,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1849887841738834,1.05,31,2.48,42.08,204,767,213,524,0.18,129,1.36,103,1.0,0,16599,0.0,0.0,16939,83,0.0,195,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,2.17,0,2.44,13.45,332,949,81,168,0.0,57,0.0,126,2.11,0,5456,0.0,0.0,5514,28,0.0,338,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,13.03,1224,6.14,44.89,2049,1555,595,1267,16.74,384,0.04,1234,4.95,0,4812,0.0,0.0,7310,313,0.0,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,10.17,972,4.11,32.71,2311,1784,552,1550,12.21,280,0.03,1177,6.79,0,3789,0.0,0.0,7958,189,0.0,1677,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0.21,5,2.62,37.33,43,155,16,32,0.04,8,7.47,28,1.3,0,1664,0.0,0.0,14250,6,0.0,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,0.98,25,2.6,36.58,155,725,63,162,0.18,30,1.46,54,1.18,0,8619,0.0,0.0,14066,22,0.0,149,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,2.02,0,2.13,11.78,331,1037,90,193,0.0,50,0.0,145,2.0,0,5497,0.0,0.0,5535,20,0.0,329,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,2.33,0,1.9,8.45,406,904,105,244,0.0,65,0.0,169,2.34,0,4418,0.0,0.0,4457,28,0.0,408,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,9.23,1016,5.86,41.71,2273,1854,694,1535,14.28,488,0.04,1205,7.99,0,3349,0.0,0.0,7114,381,0.0,1680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,10.86,991,3.34,29.28,2458,2009,705,1643,11.31,452,0.03,1378,7.97,0,3760,0.0,0.0,8762,362,0.0,1751,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,0.33,7,2.5,37.83,86,293,30,70,0.05,17,5.4,41,1.43,0,2513,0.0,0.0,15104,13,0.0,71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0.22,7,2.74,38.36,39,177,11,31,0.05,8,5.48,16,1.21,0,1854,0.0,0.0,13991,4,0.0,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,2.38,0,2.43,16.4,373,1127,105,220,0.0,56,0.0,155,2.3,0,6684,0.0,0.0,6752,22,0.0,375,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0.76,15,2.59,40.06,115,517,73,231,0.1,44,2.67,55,1.05,0,8299,0.0,0.0,15454,27,0.0,106,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,15.02,1027,5.32,40.66,3355,2809,943,2413,13.45,603,0.04,1627,8.82,0,4655,0.0,0.0,7636,473,0.0,2649,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,16.19,1507,3.48,38.17,3490,2930,956,2362,13.74,609,0.03,1908,8.58,0,4879,0.0,0.0,10969,497,0.0,2509,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,1.58,0,1.78,11.58,233,913,49,127,0.0,27,0.0,90,1.57,0,6443,0.0,0.0,6509,17,0.0,230,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504928619618,7.17,920,4.88,33.72,1860,1353,418,1203,13.3,244,0.04,974,6.78,0,2955,0.0,0.0,6916,183,0.0,1288,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-30 00:00:00,1849887841738834,0.38,14,2.18,35.29,107,340,31,76,0.09,24,2.52,54,1.45,0,3023,0.0,0.0,16194,14,0.0,89,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,1.46,36,2.46,43.46,273,1222,91,281,0.2,53,1.21,107,1.23,0,15124,0.0,0.0,17632,29,0.0,260,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,1.58,0,2.4,13.91,221,799,55,121,0.0,28,0.0,89,1.55,0,5762,0.0,0.0,5807,7,0.0,224,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,1.68,0,2.41,15.2,277,920,73,151,0.0,45,0.0,102,1.62,0,6257,0.0,0.0,6311,12,0.0,282,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,15.01,1413,3.28,39.19,3789,3241,1056,2635,11.82,648,0.03,1964,9.56,0,4918,0.0,0.0,11955,513,0.0,2859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,9.16,845,5.68,37.65,2229,1875,656,1631,12.75,399,0.04,1118,8.42,0,3202,0.0,0.0,6626,282,0.0,1709,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-14 00:00:00,1848504928619618,14.71,1106,5.33,37.46,2619,2051,651,1735,15.75,375,0.03,1376,6.76,0,4416,0.0,0.0,7024,283,0.0,1879,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,2.06,0,2.25,15.03,430,1190,107,233,0.0,68,0.0,163,1.98,0,6622,0.0,0.0,6668,31,0.0,430,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,0.31,12,2.82,35.57,45,209,9,41,0.1,6,2.96,16,1.19,0,2402,0.0,0.0,12592,2,0.0,39,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0.37,7,1.98,28.63,71,258,19,54,0.05,11,4.09,39,1.68,0,2315,0.0,0.0,14428,7,0.0,61,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,1.52,42,2.59,41.16,243,1201,91,271,0.26,47,0.98,83,1.24,0,13851,0.0,0.0,15888,31,0.0,235,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,1.56,0,2.45,13.27,194,729,37,100,0.0,21,0.0,64,1.52,0,5360,0.0,0.0,5406,9,0.0,194,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,9.91,791,4.0,31.97,2261,1964,569,1604,9.9,311,0.04,1029,7.39,0,3657,0.0,0.0,7987,224,0.0,1776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
