campaign_id,stat_time_day,comments,spend,total_complete_payment_rate,cost_per_conversion,follows,clicks,ctr,conversion,likes,cpc,conversion_rate,profile_visits,clicks_on_music_disc,impressions,cpm,shares,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-09-29 00:00:00,0,21.92,0.0,0.0,0,0,0.0,0,3,0.0,0.0,11,0,8791,2.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,18.93,0.0,0.0,1,0,0.0,0,2,0.0,0.0,14,0,8229,2.3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,19.67,0.0,0.0,0,0,0.0,0,3,0.0,0.0,8,0,8826,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1,21.02,0.0,0.0,0,0,0.0,0,10,0.0,0.0,16,0,9651,2.18,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,21.78,0.0,0.0,0,0,0.0,0,1,0.0,0.0,11,0,8998,2.42,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0,18.34,0.0,0.0,2,0,0.0,0,3,0.0,0.0,15,0,8242,2.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,19.73,0.0,0.0,0,0,0.0,0,3,0.0,0.0,5,0,9035,2.18,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,20.51,0.0,0.0,0,0,0.0,0,1,0.0,0.0,12,0,8469,2.42,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0,19.02,0.0,0.0,0,0,0.0,0,8,0.0,0.0,8,0,9138,2.08,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,1,30.17,0.0,0.0,1,0,0.0,0,10,0.0,0.0,21,0,10275,2.94,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,20.69,0.0,0.0,1,0,0.0,0,12,0.0,0.0,18,0,9848,2.1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,10.4,0.0,0.0,0,0,0.0,0,5,0.0,0.0,2,0,4555,2.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-05 00:00:00,0,18.23,0.0,0.0,0,0,0.0,0,2,0.0,0.0,22,0,9346,1.95,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,20.01,0.0,0.0,0,0,0.0,0,3,0.0,0.0,3,0,7984,2.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0,9.95,0.0,0.0,0,0,0.0,0,1,0.0,0.0,10,0,4792,2.08,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,1,17.47,0.0,0.0,0,0,0.0,0,5,0.0,0.0,6,0,8328,2.1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0,12.37,0.0,0.0,2,21,0.32,0,2,0.59,0.0,9,0,6599,1.87,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,12.17,0.0,0.0,0,0,0.0,0,5,0.0,0.0,7,0,4788,2.54,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,16.51,0.0,0.0,0,0,0.0,0,8,0.0,0.0,14,0,7846,2.1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,1,12.02,0.0,0.0,5,0,0.0,0,26,0.0,0.0,12,0,2893,4.15,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0,23.05,0.0,0.0,1,0,0.0,0,86,0.0,0.0,33,0,7963,2.89,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,10.78,0.0,0.0,0,0,0.0,0,5,0.0,0.0,6,0,4207,2.56,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,0,9.17,0.0,0.0,1,0,0.0,0,4,0.0,0.0,4,0,3832,2.39,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0,11.51,0.0,0.0,0,0,0.0,0,5,0.0,0.0,18,0,5559,2.07,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,6.95,0.0,0.0,0,5,0.16,0,2,1.39,0.0,2,0,3156,2.2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,6.31,0.0,0.0,0,0,0.0,0,2,0.0,0.0,2,0,2895,2.18,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0,16.26,0.0,0.0,0,0,0.0,0,3,0.0,0.0,8,0,6827,2.38,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,1,26.17,0.0,0.0,2,0,0.0,0,87,0.0,0.0,20,0,7986,3.28,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,1.63,0.0,0.0,0,0,0.0,0,0,0.0,0.0,2,0,825,1.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0,11.56,0.0,0.0,4,0,0.0,0,30,0.0,0.0,4,0,3173,3.64,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,9.93,0.0,0.0,1,0,0.0,0,5,0.0,0.0,7,0,4223,2.35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,10.73,0.0,0.0,0,0,0.0,0,3,0.0,0.0,6,0,4834,2.22,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0,12.99,0.0,0.0,0,11,0.19,0,1,1.18,0.0,7,0,5745,2.26,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,19.38,0.0,0.0,3,0,0.0,0,10,0.0,0.0,15,0,9093,2.13,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,13.99,0.0,0.0,0,0,0.0,0,3,0.0,0.0,10,0,6262,2.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,16.85,0.0,0.0,1,0,0.0,0,4,0.0,0.0,16,0,7536,2.24,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0,4.81,0.0,0.0,2,1,0.07,0,7,4.81,0.0,2,0,1469,3.27,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,3.03,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,1266,2.39,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,10.9,0.0,0.0,0,0,0.0,0,5,0.0,0.0,3,0,4644,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0,13.77,0.0,0.0,0,15,0.22,0,4,0.92,0.0,6,0,6824,2.02,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,2,11.3,0.0,0.0,5,1,0.03,0,28,11.3,0.0,16,0,3443,3.28,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0,17.09,0.0,0.0,0,0,0.0,0,6,0.0,0.0,10,0,7700,2.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847432144410706,2025-11-07 00:00:00,0,10.25,0.0,0.0,1,0,0.0,0,0,0.0,0.0,8,0,4500,2.28,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-02 00:00:00,0,8.95,0.0,0.0,2,0,0.0,0,8,0.0,0.0,7,0,4602,1.94,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0,16.62,0.0,0.0,0,0,0.0,0,3,0.0,0.0,7,0,7279,2.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,2,21.43,0.0,0.0,6,0,0.0,0,80,0.0,0.0,17,0,6468,3.31,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431714944034,2025-11-08 00:00:00,0,12.25,0.0,0.0,0,14,0.26,0,3,0.88,0.0,6,0,5359,2.29,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,16.97,0.0,0.0,0,0,0.0,0,3,0.0,0.0,5,0,7365,2.3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,17.74,0.0,0.0,2,0,0.0,0,4,0.0,0.0,15,0,8739,2.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0,12.04,0.0,0.0,7,0,0.0,0,21,0.0,0.0,8,0,3063,3.93,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,5.38,0.0,0.0,0,0,0.0,0,0,0.0,0.0,7,0,2422,2.22,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,13.47,0.0,0.0,0,0,0.0,0,4,0.0,0.0,6,0,5492,2.45,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,1,13.7,0.0,0.0,0,0,0.0,0,3,0.0,0.0,14,0,5863,2.34,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0,13.28,0.0,0.0,0,15,0.26,0,4,0.89,0.0,8,0,5821,2.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0,14.55,0.0,0.0,1,0,0.0,0,4,0.0,0.0,8,0,6475,2.25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,18.2,0.0,0.0,0,0,0.0,0,6,0.0,0.0,14,0,8473,2.15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,6.02,0.0,0.0,3,0,0.0,0,13,0.0,0.0,8,0,1601,3.76,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,1,23.77,0.0,0.0,1,0,0.0,0,62,0.0,0.0,20,0,7222,3.29,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,1,9.09,0.0,0.0,0,0,0.0,0,3,0.0,0.0,5,0,3883,2.34,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0,15.53,0.0,0.0,2,0,0.0,0,2,0.0,0.0,7,0,7316,2.12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-07 00:00:00,0,12.33,0.0,0.0,0,8,0.15,0,1,1.54,0.0,4,0,5286,2.33,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,15.41,0.0,0.0,1,0,0.0,0,7,0.0,0.0,10,0,7200,2.14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,14.32,0.0,0.0,5,0,0.0,0,23,0.0,0.0,6,0,3181,4.5,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,1,11.64,0.0,0.0,4,0,0.0,0,32,0.0,0.0,14,0,2988,3.9,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0,9.45,0.0,0.0,2,0,0.0,0,5,0.0,0.0,3,0,4371,2.16,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-08 00:00:00,0,9.63,0.0,0.0,0,0,0.0,0,3,0.0,0.0,6,0,4298,2.24,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-04 00:00:00,0,12.98,0.0,0.0,1,10,0.18,0,4,1.3,0.0,8,0,5704,2.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,12.02,0.0,0.0,0,0,0.0,0,4,0.0,0.0,15,0,5320,2.26,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0,16.98,0.0,0.0,0,0,0.0,0,2,0.0,0.0,16,0,8362,2.03,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,2,20.41,0.0,0.0,6,0,0.0,0,40,0.0,0.0,14,0,5560,3.67,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0,13.71,0.0,0.0,1,0,0.0,0,3,0.0,0.0,6,0,5547,2.47,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-08 00:00:00,1,10.3,0.0,0.0,1,0,0.0,0,21,0.0,0.0,9,0,2927,3.52,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0,10.9,0.0,0.0,1,0,0.0,0,3,0.0,0.0,11,0,4494,2.43,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0,12.75,0.0,0.0,0,0,0.0,0,6,0.0,0.0,22,0,6393,1.99,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0,16.75,0.0,0.0,0,0,0.0,0,5,0.0,0.0,7,0,7137,2.35,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,1,23.01,0.0,0.0,9,0,0.0,0,60,0.0,0.0,24,0,6921,3.32,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-19 00:00:00,0,14.5,0.0,0.0,1,0,0.0,0,3,0.0,0.0,5,0,6808,2.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,1,13.21,0.0,0.0,9,0,0.0,0,30,0.0,0.0,22,0,2901,4.55,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,14.85,0.0,0.0,1,0,0.0,0,7,0.0,0.0,11,0,6989,2.12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0,11.68,0.0,0.0,1,0,0.0,0,4,0.0,0.0,14,0,6275,1.86,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,8.37,0.0,0.0,0,0,0.0,0,3,0.0,0.0,3,0,3489,2.4,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-12 00:00:00,0,17.73,0.0,0.0,0,0,0.0,0,5,0.0,0.0,15,0,8985,1.97,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,12.6,0.0,0.0,0,0,0.0,0,0,0.0,0.0,6,0,4832,2.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,12.0,0.0,0.0,0,7,0.12,0,1,1.71,0.0,6,0,5747,2.09,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0,12.64,0.0,0.0,0,0,0.0,0,3,0.0,0.0,11,0,4890,2.58,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,17.13,0.0,0.0,1,0,0.0,0,1,0.0,0.0,11,0,8651,1.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,16.88,0.0,0.0,0,0,0.0,0,5,0.0,0.0,15,0,7088,2.38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0,11.51,0.0,0.0,7,0,0.0,0,19,0.0,0.0,13,0,2650,4.34,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-04 00:00:00,0,9.55,0.0,0.0,0,0,0.0,0,6,0.0,0.0,11,0,4060,2.35,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2,25.59,0.0,0.0,9,0,0.0,0,93,0.0,0.0,35,0,6344,4.03,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,14.24,0.0,0.0,1,9,0.15,0,3,1.58,0.0,5,0,6016,2.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,15.95,0.0,0.0,0,0,0.0,0,2,0.0,0.0,12,0,6785,2.35,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,11.89,0.0,0.0,0,0,0.0,0,8,0.0,0.0,8,0,5280,2.25,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,8.84,0.0,0.0,0,0,0.0,0,0,0.0,0.0,8,0,4005,2.21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-04 00:00:00,2,11.71,0.0,0.0,8,0,0.0,0,42,0.0,0.0,18,0,3810,3.07,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,3,17.44,0.0,0.0,5,0,0.0,0,45,0.0,0.0,17,0,4552,3.83,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-11 00:00:00,0,2.59,0.0,0.0,0,0,0.0,0,1,0.0,0.0,5,0,900,2.88,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-07 00:00:00,0,40.07,0.0,0.0,0,3,0.02,0,11,13.36,0.0,99,0,13120,3.05,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-12-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-28 00:00:00,0,32.24,0.0,0.0,0,702,15.88,0,0,0.05,0.0,0,0,4420,7.29,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,12.18,0.0,0.0,0,5,0.1,0,4,2.44,0.0,4,0,5128,2.38,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-29 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-15 00:00:00,0,40.9,0.0,0.0,1,741,10.34,0,3,0.06,0.0,19,0,7169,5.71,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-11-30 00:00:00,0,38.39,0.0,0.0,1,18,0.17,0,3,2.13,0.0,9,0,10657,3.6,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-05 00:00:00,0,37.77,0.0,0.0,0,902,12.28,0,2,0.04,0.0,52,0,7348,5.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-08 00:00:00,0,16.83,0.0,0.0,5,0,0.0,0,23,0.0,0.0,15,0,6726,2.5,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-26 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-21 00:00:00,0,33.01,0.0,0.0,1,19,0.21,0,6,1.74,0.0,10,0,9186,3.59,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,41.95,0.0,0.0,2,30,0.2,0,7,1.4,0.0,74,0,15027,2.79,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-27 00:00:00,0,31.17,0.0,0.0,0,680,15.78,0,0,0.05,0.0,0,0,4308,7.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-04 00:00:00,0,42.63,0.0,0.0,0,1022,10.99,0,1,0.04,0.0,60,0,9297,4.59,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-14 00:00:00,0,37.95,0.0,0.0,0,15,0.14,0,2,2.53,0.0,9,0,10467,3.63,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431181554881,2025-11-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-27 00:00:00,0,61.99,0.0,0.0,4,0,0.0,0,10,0.0,0.0,19,0,19972,3.1,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-11-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-20 00:00:00,0,35.65,0.0,0.0,0,18,0.18,0,4,1.98,0.0,14,0,10174,3.5,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-14 00:00:00,0,52.44,0.0,0.0,0,1319,20.32,0,0,0.04,0.0,6,0,6490,8.08,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-21 00:00:00,0,32.76,0.0,0.0,0,810,13.92,0,0,0.04,0.0,1,0,5820,5.63,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
