campaign_id,stat_time_day,profile_visits,impressions,ctr,cost_per_conversion,comments,cpc,total_complete_payment_rate,follows,conversion_rate,cpm,clicks,spend,conversion,clicks_on_music_disc,shares,likes,shopping,shopping_sigla,campaign_name,objective_type
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,22,11710,0.0,0.0,0,0.0,0.0,0,0.0,1.71,0,20.05,0,0,0,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,17,8936,0.0,0.0,0,0.0,0.0,0,0.0,1.54,0,13.77,0,0,0,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,23,12463,0.0,0.0,0,0.0,0.0,2,0.0,1.52,0,19.0,0,0,1,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,29,10837,0.0,0.0,0,0.0,0.0,6,0.0,1.76,0,19.08,0,0,0,21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,37,13991,0.0,0.0,1,0.0,0.0,1,0.0,2.15,0,30.05,0,0,0,5,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-16 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,15,8401,0.0,0.0,0,0.0,0.0,0,0.0,1.5,0,12.58,0,0,0,4,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,14,10738,0.0,0.0,0,0.0,0.0,2,0.0,1.64,0,17.63,0,0,0,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,22,11720,0.0,0.0,2,0.0,0.0,2,0.0,1.59,0,18.61,0,0,0,14,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-16 00:00:00,19,8641,0.0,0.0,0,0.0,0.0,0,0.0,1.58,0,13.64,0,0,0,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,16,9999,0.0,0.0,0,0.0,0.0,0,0.0,1.89,0,18.94,0,0,0,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,29,12188,0.0,0.0,0,0.0,0.0,2,0.0,1.51,0,18.44,0,0,1,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,30,18256,0.0,0.0,0,0.0,0.0,0,0.0,2.0,0,36.44,0,0,0,11,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,11,5774,0.0,0.0,0,0.0,0.0,0,0.0,1.63,0,9.41,0,0,0,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,24,13790,0.0,0.0,0,0.0,0.0,1,0.0,2.4,0,33.04,0,0,0,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-23 00:00:00,19,7616,0.0,0.0,0,0.0,0.0,3,0.0,1.6,0,12.16,0,0,1,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,13,8470,0.0,0.0,0,0.0,0.0,0,0.0,2.0,0,16.96,0,0,0,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,28,10768,0.0,0.0,1,0.0,0.0,7,0.0,1.78,0,19.16,0,0,2,20,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,28,17022,0.0,0.0,1,0.0,0.0,2,0.0,1.79,0,30.54,0,0,0,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,5,5215,0.0,0.0,0,0.0,0.0,0,0.0,1.55,0,8.08,0,0,0,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686889040914,2026-01-29 00:00:00,18,7672,0.0,0.0,0,0.0,0.0,0,0.0,1.6,0,12.25,0,0,0,4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,11,6973,0.0,0.0,0,0.0,0.0,1,0.0,1.79,0,12.45,0,0,0,5,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,19,8707,0.0,0.0,0,0.0,0.0,2,0.0,1.57,0,13.71,0,0,0,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,13,8355,0.0,0.0,0,0.0,0.0,0,0.0,2.2,0,18.39,0,0,0,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-01-31 00:00:00,29,10900,0.0,0.0,1,0.0,0.0,2,0.0,1.81,0,19.71,0,0,3,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,6,5345,0.0,0.0,0,0.0,0.0,0,0.0,1.33,0,7.1,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,3,2164,0.0,0.0,0,0.0,0.0,0,0.0,1.61,0,3.49,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,25,18871,0.0,0.0,0,0.0,0.0,1,0.0,1.67,0,31.47,0,0,0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,26,10962,0.0,0.0,0,0.0,0.0,8,0.0,1.71,0,18.79,0,0,0,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,22,15714,0.0,0.0,0,0.0,0.0,0,0.0,2.13,0,33.4,0,0,0,9,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,15,7360,0.0,0.0,0,0.0,0.0,1,0.0,1.66,0,12.24,0,0,0,5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,5,2968,0.0,0.0,0,0.0,0.0,0,0.0,2.23,0,6.62,0,0,1,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-18 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,10,6869,0.0,0.0,0,0.0,0.0,0,0.0,1.66,0,11.38,0,0,2,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,22,10159,0.0,0.0,0,0.0,0.0,2,0.0,1.53,0,15.54,0,0,0,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,19,10271,0.0,0.0,2,0.0,0.0,4,0.0,1.76,0,18.04,0,0,1,13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,11,7699,0.0,0.0,0,0.0,0.0,3,0.0,1.72,0,13.25,0,0,0,11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,17,11534,0.0,0.0,0,0.0,0.0,3,0.0,1.49,0,17.24,0,0,0,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,28,11286,0.0,0.0,0,0.0,0.0,5,0.0,1.59,0,18.0,0,0,0,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,2,5650,0.0,0.0,0,0.0,0.0,1,0.0,2.13,0,12.04,0,0,0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,15,11417,0.0,0.0,0,0.0,0.0,1,0.0,1.39,0,15.84,0,0,0,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,22,10651,0.0,0.0,0,0.0,0.0,4,0.0,1.7,0,18.12,0,0,0,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,5,2044,0.0,0.0,1,0.0,0.0,1,0.0,1.59,0,3.25,0,0,0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,16,8981,0.0,0.0,0,0.0,0.0,2,0.0,1.69,0,15.15,0,0,2,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,19,8968,0.0,0.0,0,0.0,0.0,6,0.0,1.88,0,16.9,0,0,0,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,19,8479,0.0,0.0,0,0.0,0.0,4,0.0,1.72,0,14.61,0,0,0,11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,23,8598,0.0,0.0,1,0.0,0.0,4,0.0,1.89,0,16.27,0,0,1,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0,121,18.18,0.0,0,0.03,0.0,0,0.0,5.54,22,0.67,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0,4483,13.76,0.0,0,0.03,0.0,0,0.0,4.34,617,19.46,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0,13200,15.84,0.0,0,0.02,0.0,0,0.0,3.73,2091,49.2,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,14,9731,0.32,0.0,0,0.7,0.0,2,0.0,2.24,31,21.84,0,0,0,4,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,28,27057,0.21,0.0,0,0.98,0.0,4,0.0,2.1,58,56.92,0,0,0,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,41,28242,0.24,0.0,0,0.69,0.0,2,0.0,1.68,69,47.49,0,0,0,12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0,15087,15.87,0.0,0,0.03,0.0,0,0.0,4.17,2395,62.86,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0,15215,17.5,0.0,0,0.02,0.0,0,0.0,3.48,2662,52.9,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,38,26086,0.21,0.0,0,0.86,0.0,1,0.0,1.84,56,48.01,0,0,0,11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,31,24675,0.23,0.0,0,0.95,0.0,1,0.0,2.2,57,54.3,0,0,0,18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,21,22583,0.27,0.0,0,0.79,0.0,2,0.0,2.13,61,48.16,0,0,1,16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,10,11818,0.17,0.0,0,1.04,0.0,0,0.0,1.76,20,20.84,0,0,0,6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,13,11495,0.12,0.0,0,1.43,0.0,1,0.0,1.74,14,20.04,0,0,0,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0,6440,16.89,0.0,0,0.03,0.0,0,0.0,5.13,1088,33.04,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0,14561,15.09,0.0,0,0.03,0.0,0,0.0,3.84,2197,55.92,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,4535,15.26,0.0,0,0.03,0.0,0,0.0,4.04,692,18.34,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,15272,15.09,0.0,0,0.03,0.0,0,0.0,4.49,2304,68.58,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,13454,15.97,0.0,0,0.03,0.0,0,0.0,4.06,2149,54.69,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,33,27603,0.27,0.0,0,0.81,0.0,3,0.0,2.18,74,60.23,0,0,0,13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,41,25997,0.24,0.0,0,0.76,0.0,3,0.0,1.84,63,47.88,0,0,1,10,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-09 00:00:00,0,13735,17.44,0.0,0,0.02,0.0,0,0.0,4.23,2395,58.05,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0,5792,17.2,0.0,0,0.03,0.0,0,0.0,4.54,996,26.29,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,11,11122,0.15,0.0,0,1.39,0.0,0,0.0,2.12,17,23.55,0,0,0,5,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,24,23102,0.23,0.0,0,0.94,0.0,2,0.0,2.2,54,50.74,0,0,0,13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,11,7833,0.0,0.0,0,0.0,0.0,2,0.0,1.49,0,11.68,0,0,0,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,6,4660,0.0,0.0,0,0.0,0.0,0,0.0,1.66,0,7.75,0,0,0,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,20,14820,0.26,0.0,0,0.85,0.0,1,0.0,2.23,39,33.03,0,0,0,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,0,6372,29.25,0.0,0,0.02,0.0,0,0.0,5.22,1864,33.28,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0,5157,32.03,0.0,0,0.02,0.0,0,0.0,5.54,1652,28.59,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,15,15679,0.15,0.0,0,1.25,0.0,2,0.0,1.91,24,29.94,0,0,0,5,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,24,14551,0.21,0.0,0,0.94,0.0,2,0.0,1.94,30,28.17,0,0,0,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,24,16368,0.2,0.0,0,1.05,0.0,0,0.0,2.06,32,33.67,0,0,2,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,9,7190,0.0,0.0,0,0.0,0.0,0,0.0,1.84,0,13.25,0,0,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,0,5541,25.05,0.0,0,0.02,0.0,0,0.0,4.79,1388,26.54,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0,5144,28.21,0.0,0,0.02,0.0,0,0.0,6.79,1451,34.94,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,0,5986,28.5,0.0,0,0.02,0.0,0,0.0,5.58,1706,33.38,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,6,6397,0.0,0.0,0,0.0,0.0,1,0.0,1.83,0,11.71,0,0,0,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,13,8189,0.0,0.0,0,0.0,0.0,1,0.0,1.59,0,13.04,0,0,0,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,20,15296,0.24,0.0,0,0.9,0.0,1,0.0,2.11,36,32.33,0,0,2,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0,5425,31.12,0.0,0,0.02,0.0,0,0.0,5.15,1688,27.94,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,9,7279,0.0,0.0,0,0.0,0.0,1,0.0,1.69,0,12.27,0,0,0,5,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
