stat_time_day,campaign_id,cpm,conversion,comments,spend,conversion_rate,likes,ctr,cost_per_conversion,clicks_on_music_disc,profile_visits,shares,follows,cpc,impressions,clicks,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-11-13 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,3.71,0,0,36.17,0.0,1,0.15,0.0,0,10,0,0,2.41,9752,15,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,9.17,0,0,41.52,0.0,1,19.21,0.0,0,19,0,0,0.05,4530,870,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,6.72,0,0,33.02,0.0,0,16.39,0.0,0,0,0,0,0.04,4912,805,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,3.61,0,0,32.54,0.0,4,0.14,0.0,0,9,0,1,2.5,9006,13,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,3.11,0,1,39.8,0.0,6,0.02,0.0,0,100,0,1,19.9,12795,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1849887841738834,2.43,0,0,40.22,0.0,18,0.22,0.0,0,41,0,4,1.12,16563,36,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,3.05,0,0,40.07,0.0,11,0.02,0.0,0,99,0,0,13.36,13120,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,2.31,0,1,36.41,0.0,15,0.11,0.0,0,80,0,2,2.02,15761,18,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,2.18,0,0,13.48,0.0,10,0.0,0.0,0,11,0,3,0.0,6195,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,4.64,0,0,30.66,0.0,-1,12.49,0.0,0,114,0,0,0.04,6611,826,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,2.11,0,0,14.58,0.0,15,0.0,0.0,0,13,0,2,0.0,6906,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,3.89,0,0,31.57,0.0,0,12.88,0.0,0,26,0,0,0.03,8111,1045,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,2.9,0,0,36.63,0.0,10,0.03,0.0,0,80,0,1,9.16,12651,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,1.6,0,1,9.24,0.0,16,0.0,0.0,0,12,0,4,0.0,5769,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,2.5,0,0,16.83,0.0,23,0.0,0.0,0,15,0,5,0.0,6726,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,2.79,0,0,41.95,0.0,7,0.2,0.0,0,74,0,2,1.4,15027,30,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,2.13,0,0,12.48,0.0,12,0.0,0.0,0,7,2,5,0.0,5864,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,3.67,0,0,31.67,0.0,5,9.64,0.0,0,118,0,0,0.04,8635,832,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,3.1,0,0,30.34,0.0,2,8.76,0.0,0,71,0,0,0.04,9801,859,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,2.32,0,0,35.68,0.0,10,0.13,0.0,0,87,0,4,1.78,15360,20,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,2.69,0,0,37.12,0.0,14,0.06,0.0,0,102,0,2,4.64,13809,8,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,2.35,0,1,16.08,0.0,23,0.0,0.0,0,14,0,7,0.0,6852,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,1.59,0,1,8.24,0.0,12,0.0,0.0,0,14,0,3,0.0,5171,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,5.98,0,0,36.93,0.0,4,11.74,0.0,0,100,0,2,0.05,6175,725,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,2.99,0,0,21.63,0.0,0,15.04,0.0,0,23,0,0,0.02,7226,1087,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,2.24,0,0,35.41,0.0,8,0.05,0.0,0,79,0,0,4.43,15837,8,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,2.48,0,0,40.28,0.0,15,0.15,0.0,0,33,0,3,1.68,16266,24,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,2.67,0,0,36.96,0.0,7,0.04,0.0,0,104,0,1,6.16,13838,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,2.16,0,0,13.01,0.0,11,0.0,0.0,0,19,0,7,0.0,6022,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,100.0,0.0,0,0,0,0,0.0,2,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,5.01,0,0,36.31,0.0,2,12.46,0.0,0,78,0,0,0.04,7241,902,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,1.72,0,0,2.48,0.0,4,0.0,0.0,0,2,0,0,0.0,1442,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,2.43,0,2,15.6,0.0,36,0.0,0.0,0,26,2,7,0.0,6417,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,4.73,0,0,32.62,0.0,1,12.39,0.0,0,46,0,1,0.04,6894,854,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,2.4,0,0,39.76,0.0,8,0.27,0.0,0,42,0,0,0.9,16599,44,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,2.17,0,1,12.54,0.0,18,0.0,0.0,0,16,0,5,0.0,5791,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,2.44,0,2,13.45,0.0,12,0.0,0.0,0,15,0,5,0.0,5514,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,6.14,0,0,44.89,0.0,0,16.74,0.0,0,41,0,0,0.04,7310,1224,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,28.57,0.0,0,0,0,0,0.0,14,4,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,4.11,0,0,32.71,0.0,5,12.21,0.0,0,75,0,0,0.03,7958,972,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,2.62,0,0,37.33,0.0,9,0.04,0.0,0,132,0,3,7.47,14250,5,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,7,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,2.6,0,0,36.58,0.0,8,0.18,0.0,0,65,0,1,1.46,14066,25,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,2.13,0,0,11.78,0.0,18,0.0,0.0,0,13,1,2,0.0,5535,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,3.34,0,0,29.28,0.0,-1,11.31,0.0,0,79,0,0,0.03,8762,991,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,2.5,0,2,37.83,0.0,13,0.05,0.0,0,96,1,6,5.4,15104,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,2.74,0,0,38.36,0.0,9,0.05,0.0,0,107,2,0,5.48,13991,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,2.43,0,0,16.4,0.0,17,0.0,0.0,0,20,0,1,0.0,6752,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,5.32,0,0,40.66,0.0,2,13.45,0.0,0,45,0,0,0.04,7636,1027,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,3.48,0,0,38.17,0.0,0,13.74,0.0,0,3,0,0,0.03,10969,1507,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,1.78,0,0,11.58,0.0,14,0.0,0.0,0,12,0,3,0.0,6509,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,2,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,4.88,0,0,33.72,0.0,4,13.3,0.0,0,167,0,1,0.04,6916,920,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-30 00:00:00,1849887841738834,2.18,0,1,35.29,0.0,17,0.09,0.0,0,105,2,8,2.52,16194,14,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,2.46,0,0,43.46,0.0,12,0.2,0.0,0,47,0,2,1.21,17632,36,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,2.4,0,0,13.91,0.0,9,0.0,0.0,0,11,0,2,0.0,5807,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,2.41,0,0,15.2,0.0,8,0.0,0.0,0,13,0,2,0.0,6311,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,3.28,0,0,39.19,0.0,0,11.82,0.0,0,58,0,1,0.03,11955,1413,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,5.68,0,0,37.65,0.0,0,12.75,0.0,0,64,0,0,0.04,6626,845,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2026-01-03 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-14 00:00:00,1848504928619618,5.33,0,0,37.46,0.0,0,15.75,0.0,0,63,0,0,0.03,7024,1106,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,2.82,0,1,35.57,0.0,8,0.1,0.0,0,96,0,2,2.96,12592,12,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,1.98,0,2,28.63,0.0,8,0.05,0.0,0,100,0,1,4.09,14428,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,2.59,0,0,41.16,0.0,4,0.26,0.0,0,35,0,1,0.98,15888,42,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-19 00:00:00,1850600369247313,2.45,0,0,13.27,0.0,6,0.0,0.0,0,18,0,1,0.0,5406,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,4.0,0,0,31.97,0.0,1,9.9,0.0,0,105,0,1,0.04,7987,791,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,3.0,0,2,37.05,0.0,6,0.19,0.0,0,107,1,3,1.54,12367,24,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0.0,0.0,0,1,0,0,0.0,40,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,2.71,0,0,41.64,0.0,13,0.22,0.0,0,40,0,2,1.22,15393,34,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.68,0,1,10.24,0.0,9,0.0,0.0,0,10,2,3,0.0,6103,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1848504928619618,5.49,0,0,32.01,0.0,3,13.27,0.0,0,57,0,0,0.04,5834,774,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,2.41,0,0,13.39,0.0,6,0.0,0.0,0,11,1,2,0.0,5559,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,5.24,0,0,34.39,0.0,7,10.78,0.0,0,118,0,1,0.05,6566,708,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,3.04,0,0,35.86,0.0,0,13.75,0.0,0,24,0,0,0.02,11785,1620,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,2.24,0,0,35.84,0.0,9,0.11,0.0,0,110,0,4,2.11,15980,17,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,2.26,0,0,15.41,0.0,7,0.0,0.0,0,13,1,1,0.0,6806,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,2.53,0,0,16.61,0.0,25,0.0,0.0,0,17,0,4,0.0,6569,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,1.69,0,1,9.92,0.0,9,0.0,0.0,0,9,0,2,0.0,5857,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,4.47,0,0,32.3,0.0,0,13.43,0.0,0,33,0,1,0.03,7224,970,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
