campaign_id,stat_time_day,profile_visits,cost_per_conversion,total_complete_payment_rate,comments,conversion,cpm,shares,spend,clicks_on_music_disc,clicks,impressions,ctr,cpc,likes,follows,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,46,0.0,0.0,0,0,4.73,0,32.62,0,854,6894,12.39,0.04,1,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,4,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,42,0.0,0.0,0,0,2.4,0,39.76,0,44,16599,0.27,0.9,8,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,16,0.0,0.0,1,0,2.17,0,12.54,0,0,5791,0.0,0.0,18,5,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,15,0.0,0.0,2,0,2.44,0,13.45,0,0,5514,0.0,0.0,12,5,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,41,0.0,0.0,0,0,6.14,0,44.89,0,1224,7310,16.74,0.04,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,4,14,28.57,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,75,0.0,0.0,0,0,4.11,0,32.71,0,972,7958,12.21,0.03,5,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-26 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,132,0.0,0.0,0,0,2.62,0,37.33,0,5,14250,0.04,7.47,9,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,7,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,65,0.0,0.0,0,0,2.6,0,36.58,0,25,14066,0.18,1.46,8,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,13,0.0,0.0,0,0,2.13,1,11.78,0,0,5535,0.0,0.0,18,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,79,0.0,0.0,0,0,3.34,0,29.28,0,991,8762,11.31,0.03,-1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,96,0.0,0.0,2,0,2.5,1,37.83,0,7,15104,0.05,5.4,13,6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,107,0.0,0.0,0,0,2.74,2,38.36,0,7,13991,0.05,5.48,9,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,20,0.0,0.0,0,0,2.43,0,16.4,0,0,6752,0.0,0.0,17,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,3,0.0,0.0,0,0,3.48,0,38.17,0,1507,10969,13.74,0.03,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,12,0.0,0.0,0,0,1.78,0,11.58,0,0,6509,0.0,0.0,14,3,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,2,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,167,0.0,0.0,0,0,4.88,0,33.72,0,920,6916,13.3,0.04,4,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,105,0.0,0.0,1,0,2.18,2,35.29,0,14,16194,0.09,2.52,17,8,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,47,0.0,0.0,0,0,2.46,0,43.46,0,36,17632,0.2,1.21,12,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,11,0.0,0.0,0,0,2.4,0,13.91,0,0,5807,0.0,0.0,9,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,13,0.0,0.0,0,0,2.41,0,15.2,0,0,6311,0.0,0.0,8,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,58,0.0,0.0,0,0,3.28,0,39.19,0,1413,11955,11.82,0.03,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,1,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,63,0.0,0.0,0,0,5.33,0,37.46,0,1106,7024,15.75,0.03,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,96,0.0,0.0,1,0,2.82,0,35.57,0,12,12592,0.1,2.96,8,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,100,0.0,0.0,2,0,1.98,0,28.63,0,7,14428,0.05,4.09,8,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,35,0.0,0.0,0,0,2.59,0,41.16,0,42,15888,0.26,0.98,4,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-19 00:00:00,18,0.0,0.0,0,0,2.45,0,13.27,0,0,5406,0.0,0.0,6,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,105,0.0,0.0,0,0,4.0,0,31.97,0,791,7987,9.9,0.04,1,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,107,0.0,0.0,2,0,3.0,1,37.05,0,24,12367,0.19,1.54,6,3,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,1,0.0,0.0,0,0,0.0,0,0.0,0,0,40,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,40,0.0,0.0,0,0,2.71,0,41.64,0,34,15393,0.22,1.22,13,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,10,0.0,0.0,1,0,1.68,2,10.24,0,0,6103,0.0,0.0,9,3,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-23 00:00:00,57,0.0,0.0,0,0,5.49,0,32.01,0,774,5834,13.27,0.04,3,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,11,0.0,0.0,0,0,2.41,1,13.39,0,0,5559,0.0,0.0,6,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,118,0.0,0.0,0,0,5.24,0,34.39,0,708,6566,10.78,0.05,7,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,24,0.0,0.0,0,0,3.04,0,35.86,0,1620,11785,13.75,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,110,0.0,0.0,0,0,2.24,0,35.84,0,17,15980,0.11,2.11,9,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,13,0.0,0.0,0,0,2.26,1,15.41,0,0,6806,0.0,0.0,7,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,9,0.0,0.0,1,0,1.69,0,9.92,0,0,5857,0.0,0.0,9,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,33,0.0,0.0,0,0,4.47,0,32.3,0,970,7224,13.43,0.03,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,19,0.0,0.0,0,0,2.84,0,35.72,0,1571,12568,12.5,0.02,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,3,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,40,0.0,0.0,0,0,2.56,1,40.82,0,35,15932,0.22,1.17,13,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,93,0.0,0.0,0,0,2.23,0,35.3,0,17,15865,0.11,2.08,7,4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,16,0.0,0.0,0,0,2.13,0,14.89,0,0,6996,0.0,0.0,21,4,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,147,0.0,0.0,0,0,4.26,0,35.35,0,1005,8290,12.12,0.04,4,2,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-12-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,1,1,100.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-18 00:00:00,21,0.0,0.0,0,0,1.57,0,13.41,0,0,8555,0.0,0.0,7,1,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,19,0.0,0.0,0,0,1.88,0,19.54,0,0,10382,0.0,0.0,3,2,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,38,0.0,0.0,1,0,1.81,0,33.78,0,0,18632,0.0,0.0,16,1,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,17,0.0,0.0,0,0,1.92,0,28.1,0,0,14657,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,17,0.0,0.0,0,0,1.48,0,11.09,0,0,7506,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,19,0.0,0.0,0,0,1.97,2,32.39,0,0,16449,0.0,0.0,7,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-07 00:00:00,25,0.0,0.0,1,0,1.82,0,20.2,0,0,11077,0.0,0.0,19,5,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-03 00:00:00,34,0.0,0.0,0,0,2.17,0,33.04,0,0,15216,0.0,0.0,14,4,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-15 00:00:00,19,0.0,0.0,0,0,1.66,0,20.88,0,0,12558,0.0,0.0,2,1,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,14,0.0,0.0,1,0,1.85,0,11.5,0,0,6218,0.0,0.0,8,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,24,0.0,0.0,0,0,1.84,0,29.26,0,0,15903,0.0,0.0,12,2,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,37,0.0,0.0,1,0,1.72,1,18.57,0,0,10767,0.0,0.0,20,5,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,16,0.0,0.0,0,0,1.69,0,18.91,0,0,11192,0.0,0.0,3,1,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,13,0.0,0.0,0,0,1.72,0,12.53,0,0,7301,0.0,0.0,7,1,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,36,0.0,0.0,0,0,1.91,0,33.31,0,0,17457,0.0,0.0,14,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-16 00:00:00,14,0.0,0.0,0,0,1.7,0,20.02,0,0,11746,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-07 00:00:00,15,0.0,0.0,0,0,2.12,0,15.27,0,0,7194,0.0,0.0,5,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,31,0.0,0.0,0,0,1.69,0,34.76,0,0,20557,0.0,0.0,16,1,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-23 00:00:00,14,0.0,0.0,0,0,1.71,0,18.24,0,0,10658,0.0,0.0,8,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,17,0.0,0.0,0,0,1.8,0,12.2,0,0,6785,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,26,0.0,0.0,0,0,2.12,0,31.03,0,0,14650,0.0,0.0,10,2,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,32,0.0,0.0,0,0,1.9,3,18.22,0,0,9600,0.0,0.0,17,3,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,30,0.0,0.0,1,0,1.66,0,18.94,0,0,11442,0.0,0.0,17,3,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,13,0.0,0.0,0,0,1.57,0,11.33,0,0,7197,0.0,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,18,0.0,0.0,0,0,1.37,0,9.87,0,0,7196,0.0,0.0,12,2,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,11,0.0,0.0,0,0,2.11,0,9.92,0,0,4705,0.0,0.0,-1,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,13,0.0,0.0,0,0,1.79,0,18.54,0,0,10371,0.0,0.0,3,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,14,0.0,0.0,0,0,1.64,0,14.2,0,0,8656,0.0,0.0,6,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,13,0.0,0.0,0,0,1.7,0,20.09,0,0,11845,0.0,0.0,3,1,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-14 00:00:00,11,0.0,0.0,0,0,1.2,0,4.88,0,0,4068,0.0,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
