stat_time_day,campaign_id,conversion_rate,impressions,cpc,cost_per_conversion,profile_visits,ctr,shares,clicks,clicks_on_music_disc,comments,follows,conversion,likes,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2026-01-06 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,0.0,11710,0.0,0.0,22,0.0,0,0,0,0,0,0,1,0.0,20.05,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,8936,0.0,0.0,17,0.0,0,0,0,0,0,0,1,0.0,13.77,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,0.0,16194,2.52,0.0,105,0.09,2,14,0,1,8,0,17,0.0,35.29,2.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,0.0,11955,0.03,0.0,58,11.82,0,1413,0,0,1,0,0,0.0,39.19,3.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,1,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,8401,0.0,0.0,15,0.0,0,0,0,0,0,0,4,0.0,12.58,1.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,8641,0.0,0.0,19,0.0,0,0,0,0,0,0,2,0.0,13.64,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0.0,14428,4.09,0.0,100,0.05,0,7,0,2,1,0,8,0.0,28.63,1.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,9999,0.0,0.0,16,0.0,0,0,0,0,0,0,2,0.0,18.94,1.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-23 00:00:00,1854324205639697,0.0,7616,0.0,0.0,19,0.0,1,0,0,0,3,0,6,0.0,12.16,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,40,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0.0,6103,0.0,0.0,10,0.0,2,0,0,1,3,0,9,0.0,10.24,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,0.0,11785,0.02,0.0,24,13.75,0,1620,0,0,0,0,0,0.0,35.86,3.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,0.0,5857,0.0,0.0,9,0.0,0,0,0,1,2,0,9,0.0,9.92,1.69,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0.0,12568,0.02,0.0,19,12.5,0,1571,0,0,0,0,0,0.0,35.72,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,8707,0.0,0.0,19,0.0,0,0,0,0,2,0,9,0.0,13.71,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,8355,0.0,0.0,13,0.0,0,0,0,0,0,0,3,0.0,18.39,2.2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.0,3,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0.0,15865,2.08,0.0,93,0.11,0,17,0,0,4,0,7,0.0,35.3,2.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,5345,0.0,0.0,6,0.0,0,0,0,0,0,0,0,0.0,7.1,1.33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,1,0.0,0.0,0,100.0,0,1,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,0.0,7360,0.0,0.0,15,0.0,0,0,0,0,1,0,5,0.0,12.24,1.66,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,0.0,18940,0.0,0.0,32,0.0,0,0,0,0,0,0,30,0.0,36.73,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,12752,0.0,0.0,20,0.0,0,0,0,1,0,0,4,0.0,29.89,2.34,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,7020,0.0,0.0,14,0.0,0,0,0,0,0,0,6,0.0,11.18,1.59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,0.0,10271,0.0,0.0,19,0.0,1,0,0,2,4,0,13,0.0,18.04,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0.0,12793,0.0,0.0,27,0.0,3,0,0,0,4,0,12,0.0,18.76,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,18632,0.0,0.0,38,0.0,0,0,0,1,1,0,16,0.0,33.78,1.81,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,14657,0.0,0.0,17,0.0,0,0,0,0,0,0,6,0.0,28.1,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,16818,0.0,0.0,29,0.0,0,0,0,0,0,0,11,0.0,31.27,1.86,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324205639697,0.0,7506,0.0,0.0,17,0.0,0,0,0,0,0,0,5,0.0,11.09,1.48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0.0,16449,0.0,0.0,19,0.0,2,0,0,0,0,0,7,0.0,32.39,1.97,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,0.0,11534,0.0,0.0,17,0.0,0,0,0,0,3,0,9,0.0,17.24,1.49,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,11077,0.0,0.0,25,0.0,0,0,0,1,5,0,19,0.0,20.2,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,0.0,12463,0.0,0.0,23,0.0,1,0,0,0,2,0,23,0.0,19.0,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0.0,11417,0.0,0.0,15,0.0,0,0,0,0,1,0,5,0.0,15.84,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,9969,0.0,0.0,26,0.0,1,0,0,0,2,0,15,0.0,18.98,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,10837,0.0,0.0,29,0.0,0,0,0,0,6,0,21,0.0,19.08,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0.0,15216,0.0,0.0,34,0.0,0,0,0,0,4,0,14,0.0,33.04,2.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0.0,13991,0.0,0.0,37,0.0,0,0,0,1,1,0,5,0.0,30.05,2.15,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-25 00:00:00,1854324488425522,0.0,10738,0.0,0.0,14,0.0,0,0,0,0,2,0,2,0.0,17.63,1.64,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,0.0,8968,0.0,0.0,19,0.0,0,0,0,0,6,0,7,0.0,16.9,1.88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0.0,11720,0.0,0.0,22,0.0,0,0,0,2,2,0,14,0.0,18.61,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,0.0,6218,0.0,0.0,14,0.0,0,0,0,1,0,0,8,0.0,11.5,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,15903,0.0,0.0,24,0.0,0,0,0,0,2,0,12,0.0,29.26,1.84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0.0,8479,0.0,0.0,19,0.0,0,0,0,0,4,0,11,0.0,14.61,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0.0,12188,0.0,0.0,29,0.0,1,0,0,0,2,0,9,0.0,18.44,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0.0,10767,0.0,0.0,37,0.0,1,0,0,1,5,0,20,0.0,18.57,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,18256,0.0,0.0,30,0.0,0,0,0,0,0,0,11,0.0,36.44,2.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0.0,5774,0.0,0.0,11,0.0,0,0,0,0,0,0,7,0.0,9.41,1.63,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,17457,0.0,0.0,36,0.0,0,0,0,0,0,0,14,0.0,33.31,1.91,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0.0,13790,0.0,0.0,24,0.0,0,0,0,0,1,0,16,0.0,33.04,2.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,8470,0.0,0.0,13,0.0,0,0,0,0,0,0,1,0.0,16.96,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0.0,10159,0.0,0.0,22,0.0,0,0,0,0,2,0,7,0.0,15.54,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,9109,0.0,0.0,34,0.0,0,0,0,1,4,0,18,0.0,18.45,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0.0,10768,0.0,0.0,28,0.0,2,0,0,1,7,0,20,0.0,19.16,1.78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,17022,0.0,0.0,28,0.0,0,0,0,1,2,0,13,0.0,30.54,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0.0,7194,0.0,0.0,15,0.0,0,0,0,0,0,0,5,0.0,15.27,2.12,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,20557,0.0,0.0,31,0.0,0,0,0,0,1,0,16,0.0,34.76,1.69,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0.0,5215,0.0,0.0,5,0.0,0,0,0,0,0,0,2,0.0,8.08,1.55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,14650,0.0,0.0,26,0.0,0,0,0,0,2,0,10,0.0,31.03,2.12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0.0,7699,0.0,0.0,11,0.0,0,0,0,0,3,0,11,0.0,13.25,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,11286,0.0,0.0,28,0.0,0,0,0,0,5,0,12,0.0,18.0,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,9600,0.0,0.0,32,0.0,3,0,0,0,3,0,17,0.0,18.22,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,0.0,5650,0.0,0.0,2,0.0,0,0,0,0,1,0,4,0.0,12.04,2.13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,10651,0.0,0.0,22,0.0,0,0,0,0,4,0,16,0.0,18.12,1.7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,11442,0.0,0.0,30,0.0,0,0,0,1,3,0,17,0.0,18.94,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,7197,0.0,0.0,13,0.0,0,0,0,0,0,0,2,0.0,11.33,1.57,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1855686889040914,0.0,7672,0.0,0.0,18,0.0,0,0,0,0,0,0,4,0.0,12.25,1.6,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,6973,0.0,0.0,11,0.0,0,0,0,0,1,0,5,0.0,12.45,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0.0,7196,0.0,0.0,18,0.0,0,0,0,0,2,0,12,0.0,9.87,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,4705,0.0,0.0,11,0.0,0,0,0,0,0,0,-1,0.0,9.92,2.11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0.0,8981,0.0,0.0,16,0.0,2,0,0,0,2,0,4,0.0,15.15,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,11900,0.0,0.0,19,0.0,1,0,0,1,1,0,12,0.0,19.58,1.65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0.0,10900,0.0,0.0,29,0.0,3,0,0,1,2,0,16,0.0,19.71,1.81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,2164,0.0,0.0,3,0.0,0,0,0,0,0,0,0,0.0,3.49,1.61,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,18871,0.0,0.0,25,0.0,0,0,0,0,1,0,14,0.0,31.47,1.67,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,8598,0.0,0.0,23,0.0,1,0,0,1,4,0,7,0.0,16.27,1.89,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,10962,0.0,0.0,26,0.0,0,0,0,0,8,0,25,0.0,18.79,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,15714,0.0,0.0,22,0.0,0,0,0,0,0,0,9,0.0,33.4,2.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1854324488425522,0.0,2968,0.0,0.0,5,0.0,1,0,0,0,0,0,3,0.0,6.62,2.23,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-24 00:00:00,1855492566896834,0.0,6869,0.0,0.0,10,0.0,2,0,0,0,0,0,3,0.0,11.38,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0.0,2044,0.0,0.0,5,0.0,0,0,0,1,1,0,3,0.0,3.25,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
