stat_time_day,campaign_id,comments,cpc,conversion,profile_visits,total_complete_payment_rate,conversion_rate,follows,ctr,cost_per_conversion,shares,spend,impressions,likes,cpm,clicks,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-10-02 00:00:00,1844352110838818,1,0.0,0,16,0.0,0.0,0,0.0,0.0,0,21.02,9651,10,2.18,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0.0,0,11,0.0,0.0,0,0.0,0.0,0,21.78,8998,1,2.42,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,0,0.0,0,15,0.0,0.0,0,0.0,0.0,0,17.73,8985,5,1.97,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0,0.0,0,11,0.0,0.0,1,0.0,0.0,0,17.13,8651,1,1.98,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0.0,0,15,0.0,0.0,2,0.0,0.0,0,18.34,8242,3,2.23,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,19.73,9035,3,2.18,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0.0,0,12,0.0,0.0,0,0.0,0.0,0,20.51,8469,1,2.42,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0.0,0,15,0.0,0.0,2,0.0,0.0,0,17.74,8739,4,2.03,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,19.02,9138,8,2.08,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,0.0,0,18,0.0,0.0,1,0.0,0.0,0,20.69,9848,12,2.1,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,10.4,4555,5,2.28,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-10 00:00:00,1844350458030129,0,0.0,0,14,0.0,0.0,0,0.0,0.0,0,18.2,8473,6,2.15,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0.0,0,22,0.0,0.0,0,0.0,0.0,0,18.23,9346,2,1.95,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,0.0,0,3,0.0,0.0,0,0.0,0.0,0,20.01,7984,3,2.51,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,2.59,900,1,2.88,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0,0.59,0,9,0.0,0.0,2,0.32,0.0,0,12.37,6599,2,1.87,21,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,1,0.0,0,12,0.0,0.0,5,0.0,0.0,0,12.02,2893,26,4.15,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,10.78,4207,5,2.56,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0,2.44,0,4,0.0,0.0,0,0.1,0.0,0,12.18,5128,4,2.38,5,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,6.31,2895,2,2.18,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,1,0.0,0,20,0.0,0.0,2,0.0,0.0,1,26.17,7986,87,3.28,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,1.63,825,0,1.98,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,0,0.0,0,7,0.0,0.0,1,0.0,0.0,0,9.93,4223,5,2.35,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,10.73,4834,3,2.22,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,0,0.0,0,16,0.0,0.0,1,0.0,0.0,0,16.85,7536,4,2.24,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0,4.81,0,2,0.0,0.0,2,0.07,0.0,0,4.81,1469,7,3.27,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,3.03,1266,0,2.39,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0,0.92,0,6,0.0,0.0,0,0.22,0.0,0,13.77,6824,4,2.02,15,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,2,11.3,0,16,0.0,0.0,5,0.03,0.0,1,11.3,3443,28,3.28,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,10.25,4500,0,2.28,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,16.62,7279,3,2.28,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,0,0.88,0,6,0.0,0.0,0,0.26,0.0,0,12.25,5359,3,2.29,14,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,5.38,2422,0,2.22,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,1,0.0,0,14,0.0,0.0,0,0.0,0.0,0,13.7,5863,3,2.34,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,0.0,0,8,0.0,0.0,1,0.0,0.0,0,14.55,6475,4,2.25,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0.0,0,8,0.0,0.0,3,0.0,0.0,0,6.02,1601,13,3.76,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,1,0.0,0,20,0.0,0.0,1,0.0,0.0,2,23.77,7222,62,3.29,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,1,0.0,0,5,0.0,0.0,0,0.0,0.0,0,9.09,3883,3,2.34,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0,0.0,0,10,0.0,0.0,1,0.0,0.0,0,15.41,7200,7,2.14,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,0.0,0,6,0.0,0.0,5,0.0,0.0,0,14.32,3181,23,4.5,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,1,0.0,0,14,0.0,0.0,4,0.0,0.0,0,11.64,2988,32,3.9,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,0,1.3,0,8,0.0,0.0,1,0.18,0.0,0,12.98,5704,4,2.28,10,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0.0,0,15,0.0,0.0,0,0.0,0.0,0,12.02,5320,4,2.26,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,2,0.0,0,14,0.0,0.0,6,0.0,0.0,0,20.41,5560,40,3.67,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,1,0.0,0,9,0.0,0.0,1,0.0,0.0,0,10.3,2927,21,3.52,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,0.0,0,11,0.0,0.0,1,0.0,0.0,0,10.9,4494,3,2.43,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,2.46,902,0,2.73,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,3.37,0,0,0.0,0.0,1,0.08,0.0,0,3.37,1216,0,2.77,1,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,16.75,7137,5,2.35,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,0,0.0,0,5,0.0,0.0,1,0.0,0.0,0,14.5,6808,3,2.13,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,1,0.0,0,22,0.0,0.0,9,0.0,0.0,0,13.21,2901,30,4.55,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0.0,0,3,0.0,0.0,0,0.0,0.0,0,8.37,3489,3,2.4,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,12.6,4832,0,2.61,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,1.71,0,6,0.0,0.0,0,0.12,0.0,0,12.0,5747,1,2.09,7,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0.0,0,15,0.0,0.0,0,0.0,0.0,0,16.88,7088,5,2.38,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0,0.0,0,13,0.0,0.0,7,0.0,0.0,0,11.51,2650,19,4.34,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,2,0.0,0,35,0.0,0.0,9,0.0,0.0,2,25.59,6344,93,4.03,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,0,1.83,0,17,0.0,0.0,2,0.18,0.0,1,38.42,11709,3,3.28,21,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0,1.38,0,6,0.0,0.0,1,0.18,0.0,0,12.38,4977,4,2.49,9,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,11.89,5280,8,2.25,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,8.84,4005,0,2.21,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,3,0.0,0,17,0.0,0.0,5,0.0,0.0,0,17.44,4552,45,3.83,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0.0,0,10,0.0,0.0,0,0.0,0.0,0,9.95,4792,1,2.08,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0.0,0,7,0.0,0.0,0,0.0,0.0,0,12.17,4788,5,2.54,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0,0.0,0,33,0.0,0.0,1,0.0,0.0,1,23.05,7963,86,2.89,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,0.0,0,4,0.0,0.0,1,0.0,0.0,0,9.17,3832,4,2.39,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,0.0,0,18,0.0,0.0,0,0.0,0.0,0,11.51,5559,5,2.07,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,1.39,0,2,0.0,0.0,0,0.16,0.0,0,6.95,3156,2,2.2,5,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0.0,0,8,0.0,0.0,0,0.0,0.0,0,8.86,3891,0,2.28,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,0.0,0,8,0.0,0.0,0,0.0,0.0,1,16.26,6827,3,2.38,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,0.0,0,4,0.0,0.0,4,0.0,0.0,0,11.56,3173,30,3.64,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,0,1.18,0,7,0.0,0.0,0,0.19,0.0,0,12.99,5745,1,2.26,11,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0,2.72,0,11,0.0,0.0,0,0.12,0.0,0,27.19,8013,3,3.39,10,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0,0.0,0,10,0.0,0.0,0,0.0,0.0,0,13.99,6262,3,2.23,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0.0,0,3,0.0,0.0,0,0.0,0.0,0,10.9,4644,5,2.35,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-14 00:00:00,1844352110838818,0,0.0,0,10,0.0,0.0,0,0.0,0.0,0,17.09,7700,6,2.22,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0,0.0,0,7,0.0,0.0,2,0.0,0.0,0,8.95,4602,8,1.94,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,2,0.0,0,17,0.0,0.0,6,0.0,0.0,1,21.43,6468,80,3.31,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0,0.0,0,5,0.0,0.0,0,0.0,0.0,0,16.97,7365,3,2.3,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,0.0,0,8,0.0,0.0,7,0.0,0.0,0,12.04,3063,21,3.93,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,0.0,0,3,0.0,0.0,2,0.0,0.0,0,8.79,3588,5,2.45,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,13.47,5492,4,2.45,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0,0.05,0,5,0.0,0.0,0,10.83,0.0,0,45.26,7978,1,5.67,864,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0,0.89,0,8,0.0,0.0,0,0.26,0.0,0,13.28,5821,4,2.28,15,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0.0,0,2,0.0,0.0,0,0.0,0.0,0,8.48,3520,1,2.41,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,0.0,0,6,0.0,0.0,5,0.0,0.0,0,10.36,2464,12,4.2,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,0.0,0,7,0.0,0.0,2,0.0,0.0,0,15.53,7316,2,2.12,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,1.54,0,4,0.0,0.0,0,0.15,0.0,0,12.33,5286,1,2.33,8,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,2,0.0,0,7,0.0,0.0,2,0.0,0.0,0,5.31,853,4,6.23,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,0.0,0,3,0.0,0.0,2,0.0,0.0,0,9.45,4371,5,2.16,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0,0.0,0,6,0.0,0.0,0,0.0,0.0,0,9.63,4298,3,2.24,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,0,0.0,0,6,0.0,0.0,1,0.0,0.0,0,13.71,5547,3,2.47,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,0.0,0,14,0.0,0.0,1,0.0,0.0,0,9.15,3539,4,2.59,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0.0,0,22,0.0,0.0,0,0.0,0.0,0,12.75,6393,6,1.99,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,1,0.0,0,24,0.0,0.0,9,0.0,0.0,0,23.01,6921,60,3.32,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0,0.05,0,7,0.0,0.0,0,12.92,0.0,0,41.89,7092,0,5.91,916,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,1,0.0,0,5,0.0,0.0,4,0.0,0.0,0,11.47,2644,24,4.34,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,0.0,0,11,0.0,0.0,1,0.0,0.0,0,14.85,6989,7,2.12,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,0.0,0,14,0.0,0.0,1,0.0,0.0,0,11.68,6275,4,1.86,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,0,0.0,0,11,0.0,0.0,0,0.0,0.0,1,12.64,4890,3,2.58,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0.0,0,11,0.0,0.0,0,0.0,0.0,0,9.55,4060,6,2.35,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,1.58,0,5,0.0,0.0,1,0.15,0.0,0,14.24,6016,3,2.37,9,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,0.0,0,12,0.0,0.0,0,0.0,0.0,0,15.95,6785,2,2.35,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,2,0.0,0,18,0.0,0.0,8,0.0,0.0,0,11.71,3810,42,3.07,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1849887841738834,0,13.36,0,99,0.0,0.0,0,0.02,0.0,0,40.07,13120,11,3.05,3,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,0.05,0,0,0.0,0.0,0,15.88,0.0,0,32.24,4420,0,7.29,702,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,0.06,0,19,0.0,0.0,1,10.34,0.0,0,40.9,7169,3,5.71,741,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0,2.13,0,9,0.0,0.0,1,0.17,0.0,0,38.39,10657,3,3.6,18,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0,0.04,0,52,0.0,0.0,0,12.28,0.0,0,37.77,7348,2,5.14,902,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-08 00:00:00,1850600369247313,0,0.0,0,15,0.0,0.0,5,0.0,0.0,0,16.83,6726,23,2.5,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0,1.74,0,10,0.0,0.0,1,0.21,0.0,0,33.01,9186,6,3.59,19,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
