campaign_id,stat_time_day,comments,likes,spend,shares,ctr,cpc,conversion,cpm,clicks,cost_per_conversion,follows,impressions,profile_visits,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,0,1,36.17,0,0.15,2.41,0,3.71,15,0.0,0,9752,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0,1,41.52,0,19.21,0.05,0,9.17,870,0.0,0,4530,19,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,0,0,33.02,0,16.39,0.04,0,6.72,805,0.0,0,4912,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,0,4,32.54,0,0.14,2.5,0,3.61,13,0.0,1,9006,9,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,2,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,0,18,40.22,0,0.22,1.12,0,2.43,36,0.0,4,16563,41,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,0,11,40.07,0,0.02,13.36,0,3.05,3,0.0,0,13120,99,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,1,15,36.41,0,0.11,2.02,0,2.31,18,0.0,2,15761,80,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0,10,13.48,0,0.0,0.0,0,2.18,0,0.0,3,6195,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,0,-1,30.66,0,12.49,0.04,0,4.64,826,0.0,0,6611,114,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,15,14.58,0,0.0,0.0,0,2.11,0,0.0,2,6906,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,0,0,31.57,0,12.88,0.03,0,3.89,1045,0.0,0,8111,26,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0,10,36.63,0,0.03,9.16,0,2.9,4,0.0,1,12651,80,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1,16,9.24,0,0.0,0.0,0,1.6,0,0.0,4,5769,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0,23,16.83,0,0.0,0.0,0,2.5,0,0.0,5,6726,15,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,7,41.95,0,0.2,1.4,0,2.79,30,0.0,2,15027,74,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0,12,12.48,2,0.0,0.0,0,2.13,0,0.0,5,5864,7,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0,5,31.67,0,9.64,0.04,0,3.67,832,0.0,0,8635,118,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0,2,30.34,0,8.76,0.04,0,3.1,859,0.0,0,9801,71,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-28 00:00:00,0,10,35.68,0,0.13,1.78,0,2.32,20,0.0,4,15360,87,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0,14,37.12,0,0.06,4.64,0,2.69,8,0.0,2,13809,102,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-09 00:00:00,1,23,16.08,0,0.0,0.0,0,2.35,0,0.0,7,6852,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,1,12,8.24,0,0.0,0.0,0,1.59,0,0.0,3,5171,14,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,0,4,36.93,0,11.74,0.05,0,5.98,725,0.0,2,6175,100,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,0,0,21.63,0,15.04,0.02,0,2.99,1087,0.0,0,7226,23,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0,8,35.41,0,0.05,4.43,0,2.24,8,0.0,0,15837,79,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,0,15,40.28,0,0.15,1.68,0,2.48,24,0.0,3,16266,33,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0,7,36.96,0,0.04,6.16,0,2.67,6,0.0,1,13838,104,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0,11,13.01,0,0.0,0.0,0,2.16,0,0.0,7,6022,19,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0,0,0.0,0,100.0,0.0,0,0.0,2,0.0,0,2,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0,2,36.31,0,12.46,0.04,0,5.01,902,0.0,0,7241,78,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0,4,2.48,0,0.0,0.0,0,1.72,0,0.0,0,1442,2,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,2,36,15.6,2,0.0,0.0,0,2.43,0,0.0,7,6417,26,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0,1,32.62,0,12.39,0.04,0,4.73,854,0.0,1,6894,46,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,4,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0,8,39.76,0,0.27,0.9,0,2.4,44,0.0,0,16599,42,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,1,18,12.54,0,0.0,0.0,0,2.17,0,0.0,5,5791,16,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,2,12,13.45,0,0.0,0.0,0,2.44,0,0.0,5,5514,15,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,0,44.89,0,16.74,0.04,0,6.14,1224,0.0,0,7310,41,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0,0,0.0,0,28.57,0.0,0,0.0,4,0.0,0,14,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,0,5,32.71,0,12.21,0.03,0,4.11,972,0.0,0,7958,75,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0,9,37.33,0,0.04,7.47,0,2.62,5,0.0,3,14250,132,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0,8,36.58,0,0.18,1.46,0,2.6,25,0.0,1,14066,65,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0,18,11.78,1,0.0,0.0,0,2.13,0,0.0,2,5535,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,0,1,41.71,0,14.28,0.04,0,5.86,1016,0.0,0,7114,59,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,0,-1,29.28,0,11.31,0.03,0,3.34,991,0.0,0,8762,79,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,2,13,37.83,1,0.05,5.4,0,2.5,7,0.0,6,15104,96,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0,9,38.36,2,0.05,5.48,0,2.74,7,0.0,0,13991,107,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0,17,16.4,0,0.0,0.0,0,2.43,0,0.0,1,6752,20,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-08 00:00:00,0,2,40.66,0,13.45,0.04,0,5.32,1027,0.0,0,7636,45,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,0,0,38.17,0,13.74,0.03,0,3.48,1507,0.0,0,10969,3,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0,14,11.58,0,0.0,0.0,0,1.78,0,0.0,3,6509,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,2,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,0,4,33.72,0,13.3,0.04,0,4.88,920,0.0,1,6916,167,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-30 00:00:00,1,17,35.29,2,0.09,2.52,0,2.18,14,0.0,8,16194,105,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,0,12,43.46,0,0.2,1.21,0,2.46,36,0.0,2,17632,47,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0,9,13.91,0,0.0,0.0,0,2.4,0,0.0,2,5807,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0,8,15.2,0,0.0,0.0,0,2.41,0,0.0,2,6311,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0,0,39.19,0,11.82,0.03,0,3.28,1413,0.0,1,11955,58,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-07 00:00:00,0,0,37.65,0,12.75,0.04,0,5.68,845,0.0,0,6626,64,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2026-01-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,1,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-12-14 00:00:00,0,0,37.46,0,15.75,0.03,0,5.33,1106,0.0,0,7024,63,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-18 00:00:00,1,8,35.57,0,0.1,2.96,0,2.82,12,0.0,2,12592,96,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,2,8,28.63,0,0.05,4.09,0,1.98,7,0.0,1,14428,100,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0,4,41.16,0,0.26,0.98,0,2.59,42,0.0,1,15888,35,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-19 00:00:00,0,6,13.27,0,0.0,0.0,0,2.45,0,0.0,1,5406,18,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0,1,31.97,0,9.9,0.04,0,4.0,791,0.0,1,7987,105,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,2,6,37.05,1,0.19,1.54,0,3.0,24,0.0,3,12367,107,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,2,17,15.76,0,0.0,0.0,0,2.57,0,0.0,11,6124,27,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2026-01-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,40,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0,13,41.64,0,0.22,1.22,0,2.71,34,0.0,2,15393,40,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1,9,10.24,2,0.0,0.0,0,1.68,0,0.0,3,6103,10,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-23 00:00:00,0,3,32.01,0,13.27,0.04,0,5.49,774,0.0,0,5834,57,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,0,6,13.39,1,0.0,0.0,0,2.41,0,0.0,2,5559,11,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0,7,34.39,0,10.78,0.05,0,5.24,708,0.0,1,6566,118,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0,0,35.86,0,13.75,0.02,0,3.04,1620,0.0,0,11785,24,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,0,9,35.84,0,0.11,2.11,0,2.24,17,0.0,4,15980,110,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0,7,15.41,1,0.0,0.0,0,2.26,0,0.0,1,6806,13,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-07 00:00:00,0,25,16.61,0,0.0,0.0,0,2.53,0,0.0,4,6569,17,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,1,9,9.92,0,0.0,0.0,0,1.69,0,0.0,2,5857,9,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,0,0,32.3,0,13.43,0.03,0,4.47,970,0.0,1,7224,33,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-29 00:00:00,0,0,35.72,0,12.5,0.02,0,2.84,1571,0.0,0,12568,19,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
