campaign_id,stat_time_day,profile_visits,shares,conversion_rate,clicks,ctr,cpc,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,follows,comments,spend,impressions,cpm,likes,shopping,shopping_sigla,campaign_name,objective_type
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,20.05,11710,1.71,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,17,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,13.77,8936,1.54,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,23,1,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,19.0,12463,1.52,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,29,0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0,19.08,10837,1.76,21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,37,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,1,30.05,13991,2.15,5,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-16 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,12.58,8401,1.5,4,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-25 00:00:00,14,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,17.63,10738,1.64,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,2,18.61,11720,1.59,14,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-16 00:00:00,19,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,13.64,8641,1.58,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,16,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,18.94,9999,1.89,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,29,1,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,18.44,12188,1.51,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,30,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,36.44,18256,2.0,11,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9.41,5774,1.63,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,24,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,33.04,13790,2.4,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-23 00:00:00,19,1,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0,12.16,7616,1.6,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,16.96,8470,2.0,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,28,2,0.0,0,0.0,0.0,0,0.0,0.0,0,7,1,19.16,10768,1.78,20,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,28,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1,30.54,17022,1.79,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,8.08,5215,1.55,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,28,0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0,18.0,11286,1.59,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0,18.12,10651,1.7,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-29 00:00:00,18,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,12.25,7672,1.6,4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,12.45,6973,1.79,5,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,19,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,13.71,8707,1.57,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,18.39,8355,2.2,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-01-31 00:00:00,29,3,0.0,0,0.0,0.0,0,0.0,0.0,0,2,1,19.71,10900,1.81,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-31 00:00:00,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,3.49,2164,1.61,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,25,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,31.47,18871,1.67,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,26,0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0,18.79,10962,1.71,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,33.4,15714,2.13,9,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,12.24,7360,1.66,5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,5,1,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6.62,2968,2.23,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,10,2,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,11.38,6869,1.66,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,22,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,15.54,10159,1.53,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,19,1,0.0,0,0.0,0.0,0,0.0,0.0,0,4,2,18.04,10271,1.76,13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0,13.25,7699,1.72,11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,17,0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0,17.24,11534,1.49,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,12.04,5650,2.13,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,15.84,11417,1.39,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,5,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,1,3.25,2044,1.59,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,16,2,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,15.15,8981,1.69,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,19,0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0,16.9,8968,1.88,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,19,0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0,14.61,8479,1.72,11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,23,1,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1,16.27,8598,1.89,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0,0,0.0,22,18.18,0.03,0,0.0,0.0,0,0,0,0.67,121,5.54,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0,0,0.0,617,13.76,0.03,0,0.0,0.0,0,0,0,19.46,4483,4.34,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0,0,0.0,2091,15.84,0.02,0,0.0,0.0,0,0,0,49.2,13200,3.73,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,14,0,0.0,31,0.32,0.7,0,0.0,0.0,0,2,0,21.84,9731,2.24,4,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,28,0,0.0,58,0.21,0.98,0,0.0,0.0,0,4,0,56.92,27057,2.1,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,41,0,0.0,69,0.24,0.69,0,0.0,0.0,0,2,0,47.49,28242,1.68,12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,0,0,0.0,2395,15.87,0.03,0,0.0,0.0,0,0,0,62.86,15087,4.17,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,0,0,0.0,2662,17.5,0.02,0,0.0,0.0,0,0,0,52.9,15215,3.48,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,38,0,0.0,56,0.21,0.86,0,0.0,0.0,0,1,0,48.01,26086,1.84,11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,31,0,0.0,57,0.23,0.95,0,0.0,0.0,0,1,0,54.3,24675,2.2,18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,21,1,0.0,61,0.27,0.79,0,0.0,0.0,0,2,0,48.16,22583,2.13,16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,10,0,0.0,20,0.17,1.04,0,0.0,0.0,0,0,0,20.84,11818,1.76,6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,13,0,0.0,14,0.12,1.43,0,0.0,0.0,0,1,0,20.04,11495,1.74,2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0,0,0.0,1088,16.89,0.03,0,0.0,0.0,0,0,0,33.04,6440,5.13,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0,0,0.0,2197,15.09,0.03,0,0.0,0.0,0,0,0,55.92,14561,3.84,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,0,0.0,692,15.26,0.03,0,0.0,0.0,0,0,0,18.34,4535,4.04,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,0,0.0,2304,15.09,0.03,0,0.0,0.0,0,0,0,68.58,15272,4.49,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,0,0.0,2149,15.97,0.03,0,0.0,0.0,0,0,0,54.69,13454,4.06,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,33,0,0.0,74,0.27,0.81,0,0.0,0.0,0,3,0,60.23,27603,2.18,13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,41,1,0.0,63,0.24,0.76,0,0.0,0.0,0,3,0,47.88,25997,1.84,10,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,0,0.0,2395,17.44,0.02,0,0.0,0.0,0,0,0,58.05,13735,4.23,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0,0,0.0,996,17.2,0.03,0,0.0,0.0,0,0,0,26.29,5792,4.54,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,11,0,0.0,17,0.15,1.39,0,0.0,0.0,0,0,0,23.55,11122,2.12,5,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,24,0,0.0,54,0.23,0.94,0,0.0,0.0,0,2,0,50.74,23102,2.2,13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0,11.68,7833,1.49,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,7.75,4660,1.66,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,13,0,0.0,19,0.18,1.03,0,0.0,0.0,0,0,0,19.51,10506,1.86,8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,20,0,0.0,39,0.26,0.85,0,0.0,0.0,0,1,0,33.03,14820,2.23,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-13 00:00:00,0,0,0.0,842,24.83,0.02,0,0.0,0.0,0,0,0,16.98,3391,5.01,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0,0,0.0,1864,29.25,0.02,0,0.0,0.0,0,0,0,33.28,6372,5.22,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0,0,0.0,1652,32.03,0.02,0,0.0,0.0,0,0,0,28.59,5157,5.54,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,15,0,0.0,24,0.15,1.25,0,0.0,0.0,0,2,0,29.94,15679,1.91,5,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,24,0,0.0,30,0.21,0.94,0,0.0,0.0,0,2,0,28.17,14551,1.94,6,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,24,2,0.0,32,0.2,1.05,0,0.0,0.0,0,0,0,33.67,16368,2.06,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,9,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,13.25,7190,1.84,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,0,0,0.0,1388,25.05,0.02,0,0.0,0.0,0,0,0,26.54,5541,4.79,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0,0,0.0,1451,28.21,0.02,0,0.0,0.0,0,0,0,34.94,5144,6.79,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,0,0,0.0,1706,28.5,0.02,0,0.0,0.0,0,0,0,33.38,5986,5.58,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,6,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,11.71,6397,1.83,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,13,0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0,13.04,8189,1.59,3,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,13,0,0.0,20,0.16,1.18,0,0.0,0.0,0,2,0,23.63,12169,1.94,8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,20,2,0.0,36,0.24,0.9,0,0.0,0.0,0,1,0,32.33,15296,2.11,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,0,0,0.0,1181,22.2,0.02,0,0.0,0.0,0,0,0,22.5,5321,4.23,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0,0,0.0,1688,31.12,0.02,0,0.0,0.0,0,0,0,27.94,5425,5.15,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
