stat_time_day,campaign_id,shares,clicks_on_music_disc,clicks,profile_visits,likes,cpm,ctr,comments,impressions,spend,cpc,follows,cost_per_conversion,conversion_rate,conversion,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-09-27 00:00:00,1844352110838818,0,0,0,11,1,2.42,0.0,0,8998,21.78,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,0,0,0,15,5,1.97,0.0,0,8985,17.73,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0,0,0,11,1,1.98,0.0,0,8651,17.13,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0,0,15,3,2.23,0.0,0,8242,18.34,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0,0,5,3,2.18,0.0,0,9035,19.73,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0,0,12,1,2.42,0.0,0,8469,20.51,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0,0,15,4,2.03,0.0,0,8739,17.74,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0,0,8,8,2.08,0.0,0,9138,19.02,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,0,0,18,12,2.1,0.0,0,9848,20.69,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0,0,2,5,2.28,0.0,0,4555,10.4,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,0,0,12,2,2.35,0.0,0,6785,15.95,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0,0,14,6,2.15,0.0,0,8473,18.2,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0,0,22,2,1.95,0.0,0,9346,18.23,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,0,0,3,3,2.51,0.0,0,7984,20.01,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0,0,5,1,2.88,0.0,0,900,2.59,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0,0,21,9,2,1.87,0.32,0,6599,12.37,0.59,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0,0,0,12,26,4.15,0.0,1,2893,12.02,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,0,0,6,5,2.56,0.0,0,4207,10.78,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0,0,5,4,4,2.38,0.1,0,5128,12.18,2.44,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0,0,2,2,2.18,0.0,0,2895,6.31,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,1,0,0,20,87,3.28,0.0,1,7986,26.17,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0,0,2,0,1.98,0.0,0,825,1.63,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0,0,7,5,2.35,0.0,0,4223,9.93,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0,0,6,3,2.22,0.0,0,4834,10.73,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,0,0,1,2,7,3.27,0.07,0,1469,4.81,4.81,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0,0,0,0,2.39,0.0,0,1266,3.03,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0,0,15,6,4,2.02,0.22,0,6824,13.77,0.92,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,1,0,1,16,28,3.28,0.03,2,3443,11.3,11.3,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,0,0,8,0,2.28,0.0,0,4500,10.25,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0,0,15,9,2,3.63,0.14,0,10467,37.95,2.53,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,0,0,0,7,3,2.28,0.0,0,7279,16.62,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,0,0,14,6,3,2.29,0.26,0,5359,12.25,0.88,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0,0,7,0,2.22,0.0,0,2422,5.38,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0,0,1319,6,0,8.08,20.32,0,6490,52.44,0.04,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0,0,0,14,3,2.34,0.0,1,5863,13.7,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,0,0,8,4,2.25,0.0,0,6475,14.55,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0,0,8,13,3.76,0.0,0,1601,6.02,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,2,0,0,20,62,3.29,0.0,1,7222,23.77,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,1,0,14,12,7,3.5,0.13,0,11006,38.47,2.75,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0,0,0,5,3,2.34,0.0,1,3883,9.09,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0,0,0,10,7,2.14,0.0,0,7200,15.41,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,0,0,6,23,4.5,0.0,0,3181,14.32,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,0,0,14,32,3.9,0.0,1,2988,11.64,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0,0,10,8,4,2.28,0.18,0,5704,12.98,1.3,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0,0,15,4,2.26,0.0,0,5320,12.02,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0,0,0,14,40,3.67,0.0,2,5560,20.41,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0,0,0,9,21,3.52,0.0,1,2927,10.3,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,0,0,11,3,2.43,0.0,0,4494,10.9,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0,0,0,0,2.73,0.0,0,902,2.46,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,1,0,0,2.77,0.08,0,1216,3.37,3.37,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,0,0,5,3,2.13,0.0,0,6808,14.5,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,0,0,22,30,4.55,0.0,1,2901,13.21,0.0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0,0,3,3,2.4,0.0,0,3489,8.37,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0,0,0,6,0,2.61,0.0,0,4832,12.6,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,0,7,6,1,2.09,0.12,0,5747,12.0,1.71,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0,0,15,5,2.38,0.0,0,7088,16.88,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0,0,0,13,19,4.34,0.0,0,2650,11.51,0.0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2,0,0,35,93,4.03,0.0,2,6344,25.59,0.0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,1,0,21,17,3,3.28,0.18,0,11709,38.42,1.83,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0,0,9,6,4,2.49,0.18,0,4977,12.38,1.38,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0,0,8,8,2.25,0.0,0,5280,11.89,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0,0,8,0,2.21,0.0,0,4005,8.84,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0,0,0,17,45,3.83,0.0,3,4552,17.44,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0,0,10,1,2.08,0.0,0,4792,9.95,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0,0,7,5,2.54,0.0,0,4788,12.17,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,1,0,0,33,86,2.89,0.0,0,7963,23.05,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,0,0,4,4,2.39,0.0,0,3832,9.17,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,0,0,18,5,2.07,0.0,0,5559,11.51,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,0,5,2,2,2.2,0.16,0,3156,6.95,1.39,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0,0,8,0,2.28,0.0,0,3891,8.86,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,1,0,0,8,3,2.38,0.0,0,6827,16.26,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,0,0,4,30,3.64,0.0,0,3173,11.56,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,0,0,11,7,1,2.26,0.19,0,5745,12.99,1.18,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0,0,10,11,3,3.39,0.12,0,8013,27.19,2.72,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0,0,0,10,3,2.23,0.0,0,6262,13.99,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0,0,3,5,2.35,0.0,0,4644,10.9,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0,0,0,7,8,1.94,0.0,0,4602,8.95,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,1,0,0,17,80,3.31,0.0,2,6468,21.43,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0,0,0,5,3,2.3,0.0,0,7365,16.97,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0,0,0,8,21,3.93,0.0,0,3063,12.04,0.0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0,0,0,3,5,2.45,0.0,0,3588,8.79,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0,0,6,4,2.45,0.0,0,5492,13.47,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0,0,864,5,1,5.67,10.83,0,7978,45.26,0.05,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0,0,15,8,4,2.28,0.26,0,5821,13.28,0.89,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0,0,0,2,1,2.41,0.0,0,3520,8.48,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0,0,0,6,12,4.2,0.0,0,2464,10.36,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,0,0,7,2,2.12,0.0,0,7316,15.53,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0,0,8,4,1,2.33,0.15,0,5286,12.33,1.54,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,0,0,0,7,4,6.23,0.0,2,853,5.31,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0,0,0,3,5,2.16,0.0,0,4371,9.45,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0,0,1213,1,0,6.72,16.53,0,7338,49.3,0.04,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0,0,0,6,3,2.24,0.0,0,4298,9.63,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,0,0,6,3,2.47,0.0,0,5547,13.71,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0,0,0,14,4,2.59,0.0,0,3539,9.15,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0,0,22,6,1.99,0.0,0,6393,12.75,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,0,0,0,24,60,3.32,0.0,1,6921,23.01,0.0,9,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0,0,916,7,0,5.91,12.92,0,7092,41.89,0.05,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0,0,0,5,24,4.34,0.0,1,2644,11.47,0.0,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,0,0,11,7,2.12,0.0,0,6989,14.85,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,0,0,14,4,1.86,0.0,0,6275,11.68,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,1,0,0,11,3,2.58,0.0,0,4890,12.64,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0,0,0,11,6,2.35,0.0,0,4060,9.55,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,0,9,5,3,2.37,0.15,0,6016,14.24,1.58,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0,0,0,18,42,3.07,0.0,2,3810,11.71,0.0,8,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0,0,36,41,18,2.43,0.22,0,16563,40.22,1.12,4,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0,0,3,99,11,3.05,0.02,0,13120,40.07,13.36,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0,0,702,0,0,7.29,15.88,0,4420,32.24,0.05,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1847432144410706,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0,0,741,19,3,5.71,10.34,0,7169,40.9,0.06,1,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
