campaign_id,stat_time_day,likes,clicks,ctr,cpc,shares,spend,comments,follows,impressions,conversion,profile_visits,cpm,cost_per_conversion,clicks_on_music_disc,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-01-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,4,0,0.0,0.0,0,12.58,0,0,8401,0,15,1.5,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,2,0,0.0,0.0,0,17.63,0,2,10738,0,14,1.64,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,2,0,0.0,0.0,0,13.64,0,0,8641,0,19,1.58,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,8,7,0.05,4.09,0,28.63,2,1,14428,0,100,1.98,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,2,0,0.0,0.0,0,18.94,0,0,9999,0,16,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-23 00:00:00,6,0,0.0,0.0,1,12.16,0,3,7616,0,19,1.6,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324488425522,2026-01-26 00:00:00,1,0,0.0,0.0,0,16.96,0,0,8470,0,13,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,40,0,1,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0,1620,13.75,0.02,0,35.86,0,0,11785,0,24,3.04,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,0,1571,12.5,0.02,0,35.72,0,0,12568,0,19,2.84,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,9,0,0.0,0.0,0,13.71,0,2,8707,0,19,1.57,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,3,0,0.0,0.0,0,18.39,0,0,8355,0,13,2.2,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,3,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,0,0.0,0.0,0,7.1,0,0,5345,0,6,1.33,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0,1,100.0,0.0,0,0.0,0,0,1,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,5,0,0.0,0.0,0,12.24,0,1,7360,0,15,1.66,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,30,0,0.0,0.0,0,36.73,0,0,18940,0,32,1.94,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,4,0,0.0,0.0,0,29.89,1,0,12752,0,20,2.34,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,6,0,0.0,0.0,0,11.18,0,0,7020,0,14,1.59,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-24 00:00:00,3,0,0.0,0.0,2,11.38,0,0,6869,0,10,1.66,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,13,0,0.0,0.0,1,18.04,2,4,10271,0,19,1.76,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,12,0,0.0,0.0,3,18.76,0,4,12793,0,27,1.47,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,16,0,0.0,0.0,0,33.78,1,1,18632,0,38,1.81,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,6,0,0.0,0.0,0,28.1,0,0,14657,0,17,1.92,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,11,0,0.0,0.0,0,31.27,0,0,16818,0,29,1.86,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-01-31 00:00:00,7,0,0.0,0.0,2,32.39,0,0,16449,0,19,1.97,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,9,0,0.0,0.0,0,17.24,0,3,11534,0,17,1.49,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,19,0,0.0,0.0,0,20.2,1,5,11077,0,25,1.82,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,23,0,0.0,0.0,1,19.0,0,2,12463,0,23,1.52,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,5,0,0.0,0.0,0,15.84,0,1,11417,0,15,1.39,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,15,0,0.0,0.0,1,18.98,0,2,9969,0,26,1.9,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,21,0,0.0,0.0,0,19.08,0,6,10837,0,29,1.76,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,14,0,0.0,0.0,0,33.04,0,4,15216,0,34,2.17,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,5,0,0.0,0.0,0,30.05,1,1,13991,0,37,2.15,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-02-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,3,0,0.0,0.0,0,3.25,1,1,2044,0,5,1.59,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,7,0,0.0,0.0,0,16.9,0,6,8968,0,19,1.88,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,14,0,0.0,0.0,0,18.61,2,2,11720,0,22,1.59,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,12,0,0.0,0.0,0,29.26,0,2,15903,0,24,1.84,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,11,0,0.0,0.0,0,14.61,0,4,8479,0,19,1.72,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,9,0,0.0,0.0,1,18.44,0,2,12188,0,29,1.51,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,20,0,0.0,0.0,1,18.57,1,5,10767,0,37,1.72,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,11,0,0.0,0.0,0,36.44,0,0,18256,0,30,2.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,7,0,0.0,0.0,0,9.41,0,0,5774,0,11,1.63,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,14,0,0.0,0.0,0,33.31,0,0,17457,0,36,1.91,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,16,0,0.0,0.0,0,33.04,0,1,13790,0,24,2.4,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,7,0,0.0,0.0,0,15.54,0,2,10159,0,22,1.53,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,18,0,0.0,0.0,0,18.45,1,4,9109,0,34,2.03,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,20,0,0.0,0.0,2,19.16,1,7,10768,0,28,1.78,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,13,0,0.0,0.0,0,30.54,1,2,17022,0,28,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,5,0,0.0,0.0,0,15.27,0,0,7194,0,15,2.12,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,16,0,0.0,0.0,0,34.76,0,1,20557,0,31,1.69,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,2,0,0.0,0.0,0,8.08,0,0,5215,0,5,1.55,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,10,0,0.0,0.0,0,31.03,0,2,14650,0,26,2.12,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,11,0,0.0,0.0,0,13.25,0,3,7699,0,11,1.72,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,12,0,0.0,0.0,0,18.0,0,5,11286,0,28,1.59,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,17,0,0.0,0.0,3,18.22,0,3,9600,0,32,1.9,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,4,0,0.0,0.0,0,12.04,0,1,5650,0,2,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,16,0,0.0,0.0,0,18.12,0,4,10651,0,22,1.7,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,17,0,0.0,0.0,0,18.94,1,3,11442,0,30,1.66,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,2,0,0.0,0.0,0,11.33,0,0,7197,0,13,1.57,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-01-29 00:00:00,4,0,0.0,0.0,0,12.25,0,0,7672,0,18,1.6,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,5,0,0.0,0.0,0,12.45,0,1,6973,0,11,1.79,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,12,0,0.0,0.0,0,9.87,0,2,7196,0,18,1.37,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,-1,0,0.0,0.0,0,9.92,0,0,4705,0,11,2.11,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,4,0,0.0,0.0,2,15.15,0,2,8981,0,16,1.69,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,12,0,0.0,0.0,1,19.58,1,1,11900,0,19,1.65,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,16,0,0.0,0.0,3,19.71,1,2,10900,0,29,1.81,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,0,0.0,0.0,0,3.49,0,0,2164,0,3,1.61,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,14,0,0.0,0.0,0,31.47,0,1,18871,0,25,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,7,0,0.0,0.0,1,16.27,1,4,8598,0,23,1.89,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,25,0,0.0,0.0,0,18.79,0,8,10962,0,26,1.71,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,9,0,0.0,0.0,0,33.4,0,0,15714,0,22,2.13,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-27 00:00:00,3,0,0.0,0.0,1,6.62,0,0,2968,0,5,2.23,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0,22,18.18,0.03,0,0.67,0,0,121,0,0,5.54,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,4,31,0.32,0.7,0,21.84,0,2,9731,0,14,2.24,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,12,69,0.24,0.69,0,47.49,0,2,28242,0,41,1.68,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,0,2395,15.87,0.03,0,62.86,0,0,15087,0,0,4.17,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
