stat_time_day,campaign_id,total_complete_payment_rate,cpc,spend,cost_per_conversion,ctr,clicks,conversion,conversion_rate,likes,shares,profile_visits,cpm,follows,impressions,comments,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-09-27 00:00:00,1844352110838818,0.0,0.0,21.78,0.0,0.0,0,0,0.0,1,0,11,2.42,0,8998,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,0.0,0.0,17.73,0.0,0.0,0,0,0.0,5,0,15,1.97,0,8985,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,0.0,17.13,0.0,0.0,0,0,0.0,1,0,11,1.98,1,8651,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,0.0,18.34,0.0,0.0,0,0,0.0,3,0,15,2.23,2,8242,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0.0,19.73,0.0,0.0,0,0,0.0,3,0,5,2.18,0,9035,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0.0,20.51,0.0,0.0,0,0,0.0,1,0,12,2.42,0,8469,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0.0,17.74,0.0,0.0,0,0,0.0,4,0,15,2.03,2,8739,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0.0,19.02,0.0,0.0,0,0,0.0,8,0,8,2.08,0,9138,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0.0,30.17,0.0,0.0,0,0,0.0,10,0,21,2.94,1,10275,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0.0,20.69,0.0,0.0,0,0,0.0,12,0,18,2.1,1,9848,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0.0,10.4,0.0,0.0,0,0,0.0,5,0,2,2.28,0,4555,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0.0,18.2,0.0,0.0,0,0,0.0,6,0,14,2.15,0,8473,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0.0,18.23,0.0,0.0,0,0,0.0,2,0,22,1.95,0,9346,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0.0,20.01,0.0,0.0,0,0,0.0,3,0,3,2.51,0,7984,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,0.0,2.59,0.0,0.0,0,0,0.0,1,0,5,2.88,0,900,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0.59,12.37,0.0,0.32,21,0,0.0,2,0,9,1.87,2,6599,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,16.51,0.0,0.0,0,0,0.0,8,0,14,2.1,0,7846,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0.0,12.02,0.0,0.0,0,0,0.0,26,0,12,4.15,5,2893,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0.0,10.78,0.0,0.0,0,0,0.0,5,0,6,2.56,0,4207,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0.0,2.44,12.18,0.0,0.1,5,0,0.0,4,0,4,2.38,0,5128,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0.0,6.31,0.0,0.0,0,0,0.0,2,0,2,2.18,0,2895,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,0.0,26.17,0.0,0.0,0,0,0.0,87,1,20,3.28,2,7986,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0.0,1.63,0.0,0.0,0,0,0.0,0,0,2,1.98,0,825,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-05 00:00:00,1847431562326049,0.0,0.0,9.93,0.0,0.0,0,0,0.0,5,0,7,2.35,1,4223,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0.0,10.73,0.0,0.0,0,0,0.0,3,0,6,2.22,0,4834,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0.0,16.85,0.0,0.0,0,0,0.0,4,0,16,2.24,1,7536,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,4.81,4.81,0.0,0.07,1,0,0.0,7,0,2,3.27,2,1469,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0.0,3.03,0.0,0.0,0,0,0.0,0,0,0,2.39,0,1266,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,0.92,13.77,0.0,0.22,15,0,0.0,4,0,6,2.02,0,6824,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,11.3,11.3,0.0,0.03,1,0,0.0,28,1,16,3.28,5,3443,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,0.0,10.25,0.0,0.0,0,0,0.0,0,0,8,2.28,1,4500,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0.0,16.62,0.0,0.0,0,0,0.0,3,0,7,2.28,0,7279,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,0.0,0.88,12.25,0.0,0.26,14,0,0.0,3,0,6,2.29,0,5359,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431562326049,0.0,0.0,5.38,0.0,0.0,0,0,0.0,0,0,7,2.22,0,2422,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0.0,13.7,0.0,0.0,0,0,0.0,3,0,14,2.34,0,5863,1,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0.0,14.55,0.0,0.0,0,0,0.0,4,0,8,2.25,1,6475,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0.0,6.02,0.0,0.0,0,0,0.0,13,0,8,3.76,3,1601,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,0.0,23.77,0.0,0.0,0,0,0.0,62,2,20,3.29,1,7222,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,0.0,9.09,0.0,0.0,0,0,0.0,3,0,5,2.34,0,3883,1,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,15.41,0.0,0.0,0,0,0.0,7,0,10,2.14,1,7200,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0.0,14.32,0.0,0.0,0,0,0.0,23,0,6,4.5,5,3181,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0.0,11.64,0.0,0.0,0,0,0.0,32,0,14,3.9,4,2988,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847431714944034,0.0,1.3,12.98,0.0,0.18,10,0,0.0,4,0,8,2.28,1,5704,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0.0,12.02,0.0,0.0,0,0,0.0,4,0,15,2.26,0,5320,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0.0,20.41,0.0,0.0,0,0,0.0,40,0,14,3.67,6,5560,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,0.0,10.3,0.0,0.0,0,0,0.0,21,0,9,3.52,1,2927,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,0.0,10.9,0.0,0.0,0,0,0.0,3,0,11,2.43,1,4494,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0.0,2.46,0.0,0.0,0,0,0.0,0,0,0,2.73,0,902,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,3.37,3.37,0.0,0.08,1,0,0.0,0,0,0,2.77,1,1216,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0.0,16.75,0.0,0.0,0,0,0.0,5,0,7,2.35,0,7137,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,0.0,14.5,0.0,0.0,0,0,0.0,3,0,5,2.13,1,6808,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0.0,13.21,0.0,0.0,0,0,0.0,30,0,22,4.55,9,2901,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847431562326049,0.0,0.0,8.37,0.0,0.0,0,0,0.0,3,0,3,2.4,0,3489,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0.0,12.6,0.0,0.0,0,0,0.0,0,0,6,2.61,0,4832,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,1.71,12.0,0.0,0.12,7,0,0.0,1,0,6,2.09,0,5747,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,0.0,16.88,0.0,0.0,0,0,0.0,5,0,15,2.38,0,7088,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,0.0,11.51,0.0,0.0,0,0,0.0,19,0,13,4.34,7,2650,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,0.0,0.0,25.59,0.0,0.0,0,0,0.0,93,2,35,4.03,9,6344,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431714944034,0.0,1.38,12.38,0.0,0.18,9,0,0.0,4,0,6,2.49,1,4977,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,0.0,11.89,0.0,0.0,0,0,0.0,8,0,8,2.25,0,5280,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,0.0,8.84,0.0,0.0,0,0,0.0,0,0,8,2.21,0,4005,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,0.0,0.0,17.44,0.0,0.0,0,0,0.0,45,0,17,3.83,5,4552,3,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,0.0,9.95,0.0,0.0,0,0,0.0,1,0,10,2.08,0,4792,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0.0,17.47,0.0,0.0,0,0,0.0,5,0,6,2.1,0,8328,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0.0,12.17,0.0,0.0,0,0,0.0,5,0,7,2.54,0,4788,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,0.0,23.05,0.0,0.0,0,0,0.0,86,1,33,2.89,1,7963,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,0.0,9.17,0.0,0.0,0,0,0.0,4,0,4,2.39,1,3832,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0.0,0.0,11.51,0.0,0.0,0,0,0.0,5,0,18,2.07,0,5559,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,1.39,6.95,0.0,0.16,5,0,0.0,2,0,2,2.2,0,3156,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0.0,8.86,0.0,0.0,0,0,0.0,0,0,8,2.28,0,3891,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0.0,16.26,0.0,0.0,0,0,0.0,3,1,8,2.38,0,6827,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0.0,11.56,0.0,0.0,0,0,0.0,30,0,4,3.64,4,3173,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,0.0,1.18,12.99,0.0,0.19,11,0,0.0,1,0,7,2.26,0,5745,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,2.72,27.19,0.0,0.12,10,0,0.0,3,0,11,3.39,0,8013,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0.0,13.99,0.0,0.0,0,0,0.0,3,0,10,2.23,0,6262,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0.0,10.9,0.0,0.0,0,0,0.0,5,0,3,2.35,0,4644,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,0.0,17.09,0.0,0.0,0,0,0.0,6,0,10,2.22,0,7700,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,0.0,8.95,0.0,0.0,0,0,0.0,8,0,7,1.94,2,4602,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0.0,21.43,0.0,0.0,0,0,0.0,80,1,17,3.31,6,6468,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0.0,0.0,16.97,0.0,0.0,0,0,0.0,3,0,5,2.3,0,7365,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0.0,12.04,0.0,0.0,0,0,0.0,21,0,8,3.93,7,3063,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0.0,8.79,0.0,0.0,0,0,0.0,5,0,3,2.45,2,3588,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0.0,13.47,0.0,0.0,0,0,0.0,4,0,6,2.45,0,5492,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0.0,0.05,45.26,0.0,10.83,864,0,0.0,1,0,5,5.67,0,7978,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0.0,0.89,13.28,0.0,0.26,15,0,0.0,4,0,8,2.28,0,5821,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0.0,8.48,0.0,0.0,0,0,0.0,1,0,2,2.41,0,3520,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0.0,10.36,0.0,0.0,0,0,0.0,12,0,6,4.2,5,2464,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0.0,0.0,15.53,0.0,0.0,0,0,0.0,2,0,7,2.12,2,7316,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0.0,1.54,12.33,0.0,0.15,8,0,0.0,1,0,4,2.33,0,5286,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1847431181554881,0.0,0.0,5.31,0.0,0.0,0,0,0.0,4,0,7,6.23,2,853,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,0.0,9.45,0.0,0.0,0,0,0.0,5,0,3,2.16,2,4371,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0.0,0.0,9.63,0.0,0.0,0,0,0.0,3,0,6,2.24,0,4298,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,0.0,13.71,0.0,0.0,0,0,0.0,3,0,6,2.47,1,5547,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,0.0,9.15,0.0,0.0,0,0,0.0,4,0,14,2.59,1,3539,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0.0,12.75,0.0,0.0,0,0,0.0,6,0,22,1.99,0,6393,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0.0,23.01,0.0,0.0,0,0,0.0,60,0,24,3.32,9,6921,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431181554881,0.0,0.0,11.47,0.0,0.0,0,0,0.0,24,0,5,4.34,4,2644,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,0.0,14.85,0.0,0.0,0,0,0.0,7,0,11,2.12,1,6989,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0.0,11.68,0.0,0.0,0,0,0.0,4,0,14,1.86,1,6275,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-22 00:00:00,1844350458030129,0.0,0.0,12.64,0.0,0.0,0,0,0.0,3,1,11,2.58,0,4890,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,0.0,9.55,0.0,0.0,0,0,0.0,6,0,11,2.35,0,4060,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0.0,1.58,14.24,0.0,0.15,9,0,0.0,3,0,5,2.37,1,6016,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,0.0,15.95,0.0,0.0,0,0,0.0,2,0,12,2.35,0,6785,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0.0,11.71,0.0,0.0,0,0,0.0,42,0,18,3.07,8,3810,2,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1849887841738834,0.0,13.36,40.07,0.0,0.02,3,0,0.0,11,0,99,3.05,0,13120,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847429807403074,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-12-08 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,0.05,32.24,0.0,15.88,702,0,0.0,0,0,0,7.29,0,4420,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,0.06,40.9,0.0,10.34,741,0,0.0,3,0,19,5.71,1,7169,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1849887841738834,0.0,2.13,38.39,0.0,0.17,18,0,0.0,3,0,9,3.6,1,10657,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.0,0.04,37.77,0.0,12.28,902,0,0.0,2,0,52,5.14,0,7348,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431714944034,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-08 00:00:00,1850600369247313,0.0,0.0,16.83,0.0,0.0,0,0,0.0,23,0,15,2.5,5,6726,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1848504162177105,0.0,1.74,33.01,0.0,0.21,19,0,0.0,6,0,10,3.59,1,9186,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.0,1.4,41.95,0.0,0.2,30,0,0.0,7,0,74,2.79,2,15027,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1848504928619618,0.0,0.05,31.17,0.0,15.78,680,0,0.0,0,0,0,7.24,0,4308,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1847431562326049,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
