stat_time_day,campaign_id,ctr,clicks_on_music_disc,impressions,conversion_rate,cpc,profile_visits,follows,likes,conversion,spend,cpm,comments,shares,cost_per_conversion,clicks,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0,10159,0.0,0.0,22,2,7,0,15.54,1.53,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0,9109,0.0,0.0,34,4,18,0,18.45,2.03,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,0,17022,0.0,0.0,28,2,13,0,30.54,1.79,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0,7194,0.0,0.0,15,0,5,0,15.27,2.12,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,0.0,0,14650,0.0,0.0,26,2,10,0,31.03,2.12,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0.0,0,7699,0.0,0.0,11,3,11,0,13.25,1.72,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0,11286,0.0,0.0,28,5,12,0,18.0,1.59,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0.0,0,9600,0.0,0.0,32,3,17,0,18.22,1.9,0,3,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0,5650,0.0,0.0,2,1,4,0,12.04,2.13,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0,10651,0.0,0.0,22,4,16,0,18.12,1.7,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,0,11442,0.0,0.0,30,3,17,0,18.94,1.66,1,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0,6973,0.0,0.0,11,1,5,0,12.45,1.79,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-20 00:00:00,1855492566896834,0.0,0,8981,0.0,0.0,16,2,4,0,15.15,1.69,0,2,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0.0,0,11900,0.0,0.0,19,1,12,0,19.58,1.65,1,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0.0,0,8598,0.0,0.0,23,4,7,0,16.27,1.89,1,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0,10962,0.0,0.0,26,8,25,0,18.79,1.71,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0,15714,0.0,0.0,22,0,9,0,33.4,2.13,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-04 00:00:00,1848504162177105,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-04-30 00:00:00,1863928955315249,13.76,0,4483,0.0,0.03,0,0,0,0,19.46,4.34,0,0,0.0,617,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928702907457,0.12,0,11495,0.0,1.43,13,1,2,0,20.04,1.74,0,0,0.0,14,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,15.97,0,13454,0.0,0.03,0,0,0,0,54.69,4.06,0,0,0.0,2149,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,0.24,0,25997,0.0,0.76,41,3,10,0,47.88,1.84,0,1,0.0,63,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928955315249,15.09,0,14561,0.0,0.03,0,0,0,0,55.92,3.84,0,0,0.0,2197,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-01 00:00:00,1863928702907457,0.24,0,28242,0.0,0.69,41,2,12,0,47.49,1.68,0,0,0.0,69,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451828239378,0.0,0,4660,0.0,0.0,6,0,8,0,7.75,1.66,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,18.18,0,121,0.0,0.03,0,0,0,0,0.67,5.54,0,0,0.0,22,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.32,0,9731,0.0,0.7,14,2,4,0,21.84,2.24,0,0,0.0,31,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928955315249,15.87,0,15087,0.0,0.03,0,0,0,0,62.86,4.17,0,0,0.0,2395,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,0.2,0,16368,0.0,1.05,24,0,12,0,33.67,2.06,0,2,0.0,32,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-08 00:00:00,1863928702907457,0.23,0,24675,0.0,0.95,31,1,18,0,54.3,2.2,0,0,0.0,57,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,28.21,0,5144,0.0,0.02,0,0,0,0,34.94,6.79,0,0,0.0,1451,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,0.17,0,11818,0.0,1.04,10,0,6,0,20.84,1.76,0,0,0.0,20,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866451828239378,0.0,0,8189,0.0,0.0,13,1,3,0,13.04,1.59,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,15.26,0,4535,0.0,0.03,0,0,0,0,18.34,4.04,0,0,0.0,692,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,15.09,0,15272,0.0,0.03,0,0,0,0,68.58,4.49,0,0,0.0,2304,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-24 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,0.0,0,6999,0.0,0.0,4,0,9,0,13.41,1.92,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,17.2,0,5792,0.0,0.03,0,0,0,0,26.29,4.54,0,0,0.0,996,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.23,0,23102,0.0,0.94,24,2,13,0,50.74,2.2,0,0,0.0,54,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928955315249,15.84,0,13200,0.0,0.02,0,0,0,0,49.2,3.73,0,0,0.0,2091,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,0.18,0,15846,0.0,1.21,18,0,4,0,33.81,2.13,0,0,0.0,28,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,23.78,0,5693,0.0,0.03,0,0,0,0,36.6,6.43,0,0,0.0,1354,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,29.04,0,6281,0.0,0.02,0,0,0,0,33.87,5.39,0,0,0.0,1824,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.21,0,27057,0.0,0.98,28,4,20,0,56.92,2.1,0,0,0.0,58,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,17.5,0,15215,0.0,0.02,0,0,0,0,52.9,3.48,0,0,0.0,2662,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,0.19,0,18000,0.0,0.96,21,3,11,0,33.69,1.87,0,1,0.0,35,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-03 00:00:00,1863928702907457,0.21,0,26086,0.0,0.86,38,1,11,0,48.01,1.84,0,0,0.0,56,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0,7414,0.0,0.0,11,0,6,0,13.61,1.84,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.27,0,22583,0.0,0.79,21,2,16,0,48.16,2.13,0,1,0.0,61,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,21.32,0,4250,0.0,0.03,0,0,0,0,24.52,5.77,0,0,0.0,906,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,0.22,0,10688,0.0,0.85,14,1,7,0,19.57,1.83,0,0,0.0,23,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,16.89,0,6440,0.0,0.03,0,0,0,0,33.04,5.13,0,0,0.0,1088,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,24.46,0,7174,0.0,0.02,0,0,0,0,37.47,5.22,0,0,0.0,1755,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,0.27,0,27603,0.0,0.81,33,3,13,0,60.23,2.18,0,0,0.0,74,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,0.0,0,7670,0.0,0.0,8,1,2,0,12.93,1.69,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,17.44,0,13735,0.0,0.02,0,0,0,0,58.05,4.23,0,0,0.0,2395,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0.15,0,11122,0.0,1.39,11,0,5,0,23.55,2.12,0,0,0.0,17,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-31 00:00:00,1866441986593986,0.28,0,17145,0.0,0.71,21,1,5,0,33.95,1.98,0,1,0.0,48,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,0.0,0,7833,0.0,0.0,11,2,10,0,11.68,1.49,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,0.18,0,10506,0.0,1.03,13,0,8,0,19.51,1.86,0,0,0.0,19,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.26,0,14820,0.0,0.85,20,1,6,0,33.03,2.23,0,0,0.0,39,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,0,3183,0.0,0.0,2,0,2,0,6.25,1.96,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866451828239378,0.0,0,5421,0.0,0.0,6,0,4,0,10.42,1.92,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,24.83,0,3391,0.0,0.02,0,0,0,0,16.98,5.01,0,0,0.0,842,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,29.25,0,6372,0.0,0.02,0,0,0,0,33.28,5.22,0,0,0.0,1864,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-01 00:00:00,1863928955315249,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,32.03,0,5157,0.0,0.02,0,0,0,0,28.59,5.54,0,0,0.0,1652,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,0.15,0,15679,0.0,1.25,15,2,5,0,29.94,1.91,0,0,0.0,24,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.21,0,14551,0.0,0.94,24,2,6,0,28.17,1.94,0,0,0.0,30,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0.0,0,3989,0.0,0.0,2,0,3,0,8.7,2.18,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0.0,0,7783,0.0,0.0,7,1,5,0,11.51,1.48,0,1,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,0,7190,0.0,0.0,9,0,3,0,13.25,1.84,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,25.05,0,5541,0.0,0.02,0,0,0,0,26.54,4.79,0,0,0.0,1388,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,28.5,0,5986,0.0,0.02,0,0,0,0,33.38,5.58,0,0,0.0,1706,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,0,2967,0.0,0.0,2,0,4,0,4.78,1.61,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451828239378,0.0,0,5976,0.0,0.0,5,0,5,0,11.38,1.9,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0,5663,0.0,0.0,4,1,1,0,9.31,1.64,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0.0,0,6397,0.0,0.0,6,1,1,0,11.71,1.83,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0.16,0,12169,0.0,1.18,13,2,8,0,23.63,1.94,0,0,0.0,20,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.24,0,15296,0.0,0.9,20,1,11,0,32.33,2.11,0,2,0.0,36,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,22.2,0,5321,0.0,0.02,0,0,0,0,22.5,4.23,0,0,0.0,1181,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
