campaign_id,stat_time_day,conversion_rate,comments,conversion,cost_per_conversion,impressions,profile_visits,follows,ctr,likes,clicks,clicks_on_music_disc,cpc,spend,cpm,shares,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2025-12-10 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-21 00:00:00,0.0,0,0,0.0,5820,1,0,13.92,0,810,0,0.04,32.76,5.63,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0.0,0,0,0.0,6175,100,2,11.74,4,725,0,0.05,36.93,5.98,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-01 00:00:00,0.0,0,0,0.0,12487,10,0,0.18,2,22,0,1.79,39.48,3.16,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-09 00:00:00,0.0,0,0,0.0,16266,33,3,0.15,15,24,0,1.68,40.28,2.48,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-02 00:00:00,0.0,0,0,0.0,13708,21,0,0.24,6,33,0,1.25,41.3,3.01,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-16 00:00:00,0.0,0,0,0.0,6022,19,7,0.0,11,0,0,0.0,13.01,2.16,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,0.0,0,0,0.0,7148,0,0,12.34,0,882,0,0.04,33.32,4.66,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0.0,0,0,0.0,7241,78,0,12.46,2,902,0,0.04,36.31,5.01,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-10 00:00:00,0.0,2,0,0.0,6417,26,7,0.0,36,0,0,0.0,15.6,2.43,2,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-30 00:00:00,0.0,0,0,0.0,5644,0,0,17.66,0,997,0,0.03,31.57,5.59,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0.0,0,0,0.0,17930,13,2,0.0,9,0,0,0.0,61.37,3.42,2,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-15 00:00:00,0.0,0,0,0.0,16599,42,0,0.27,8,44,0,0.9,39.76,2.4,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,0.0,0,0,0.0,3427,1,0,0.03,2,1,0,12.73,12.73,3.71,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,0.0,1,0,0.0,16939,17,1,0.18,9,31,0,1.36,42.08,2.48,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-17 00:00:00,0.0,2,0,0.0,5514,15,5,0.0,12,0,0,0.0,13.45,2.44,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.0,0,0,0.0,7310,41,0,16.74,0,1224,0,0.04,44.89,6.14,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,0.0,0,0,0.0,5712,0,0,14.53,0,830,0,0.04,31.86,5.58,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,0.0,0,0,0.0,9969,9,1,0.16,6,16,0,2.23,35.73,3.58,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-16 00:00:00,0.0,0,0,0.0,14066,65,1,0.18,8,25,0,1.46,36.58,2.6,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-25 00:00:00,0.0,0,0,0.0,7031,8,2,0.2,9,14,0,1.87,26.2,3.73,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,0.0,0,0,0.0,5497,0,0,15.72,0,864,0,0.04,33.17,6.03,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-04 00:00:00,0.0,0,0,0.0,4457,15,8,0.0,15,0,0,0.0,8.45,1.9,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-06 00:00:00,0.0,0,0,0.0,7114,59,0,14.28,1,1016,0,0.04,41.71,5.86,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,0.0,0,0,0.0,4780,3,0,0.1,0,5,0,2.55,12.75,2.67,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-11-29 00:00:00,0.0,6,0,0.0,17967,10,1,0.0,9,0,0,0.0,58.66,3.26,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-27 00:00:00,0.0,0,0,0.0,10621,9,0,0.15,8,16,0,2.42,38.74,3.65,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-30 00:00:00,0.0,0,0,0.0,3121,3,0,0.0,3,0,0,0.0,9.73,3.12,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.0,0,0,0.0,13991,107,0,0.05,9,7,0,5.48,38.36,2.74,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,0,0,0.0,6752,20,1,0.0,17,0,0,0.0,16.4,2.43,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,0.0,0,0,0.0,15454,84,1,0.1,5,15,0,2.67,40.06,2.59,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,0.0,0,0,0.0,7636,45,0,13.45,2,1027,0,0.04,40.66,5.32,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-11-29 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-15 00:00:00,0.0,0,0,0.0,6916,167,1,13.3,4,920,0,0.04,33.72,4.88,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-25 00:00:00,0.0,0,0,0.0,5095,0,0,15.23,0,776,0,0.04,32.63,6.4,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,0.0,0,0,0.0,17632,47,2,0.2,12,36,0,1.21,43.46,2.46,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-26 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-18 00:00:00,0.0,0,0,0.0,5807,11,2,0.0,9,0,0,0.0,13.91,2.4,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,0.0,0,0,0.0,8077,9,0,0.17,6,14,0,2.31,32.27,4.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-12 00:00:00,0.0,0,0,0.0,6311,13,2,0.0,8,0,0,0.0,15.2,2.41,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-11-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,0.0,0,0,0.0,6626,64,0,12.75,0,845,0,0.04,37.65,5.68,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-14 00:00:00,0.0,0,0,0.0,7024,63,0,15.75,0,1106,0,0.03,37.46,5.33,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-24 00:00:00,0.0,0,0,0.0,7915,8,0,0.2,1,16,0,1.82,29.1,3.68,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0.0,0,0,0.0,6668,16,5,0.0,21,0,0,0.0,15.03,2.25,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-18 00:00:00,0.0,1,0,0.0,12592,96,2,0.1,8,12,0,2.96,35.57,2.82,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.0,0,0,0.0,15888,35,1,0.26,4,42,0,0.98,41.16,2.59,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-30 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,0.0,0,0,0.0,5039,0,0,16.55,0,834,0,0.04,33.22,6.59,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-01 00:00:00,0.0,0,0,0.0,7122,0,0,13.28,0,946,0,0.03,29.65,4.16,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-25 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-13 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-23 00:00:00,0.0,0,0,0.0,9241,6,1,0.19,6,18,0,1.79,32.26,3.49,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-11-25 00:00:00,0.0,0,0,0.0,17149,11,1,0.0,9,0,0,0.0,46.17,2.69,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0.0,2,0,0.0,6124,27,11,0.0,17,0,0,0.0,15.76,2.57,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-12 00:00:00,0.0,0,0,0.0,15393,40,2,0.22,13,34,0,1.22,41.64,2.71,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-11-29 00:00:00,0.0,0,0,0.0,9565,6,1,0.21,5,20,0,1.84,36.8,3.85,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-03 00:00:00,0.0,0,0,0.0,6881,4,0,14.43,0,993,0,0.03,34.21,4.97,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-23 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-18 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-10 00:00:00,0.0,0,0,0.0,6566,118,1,10.78,7,708,0,0.05,34.39,5.24,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-04 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,0.0,0,0,0.0,13792,102,1,0.02,7,3,0,12.88,38.64,2.8,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,0.0,0,0,0.0,5147,10,0,16.55,0,852,0,0.05,38.84,7.55,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-13 00:00:00,0.0,0,0,0.0,6806,13,1,0.0,7,0,0,0.0,15.41,2.26,1,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-07 00:00:00,0.0,0,0,0.0,6569,17,4,0.0,25,0,0,0.0,16.61,2.53,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0.0,0,0,0.0,6007,0,0,16.76,0,1007,0,0.03,31.45,5.24,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-22 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-03 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,0,0,0.0,22632,22,1,0.0,4,0,0,0.0,62.08,2.74,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,0.0,0,0,0.0,7554,36,0,13.28,0,1003,0,0.04,37.82,5.01,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-13 00:00:00,0.0,0,0,0.0,15932,40,2,0.22,13,35,0,1.17,40.82,2.56,1,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-11-19 00:00:00,0.0,0,0,0.0,4530,19,0,19.21,1,870,0,0.05,41.52,9.17,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-14 00:00:00,0.0,0,0,0.0,6996,16,4,0.0,21,0,0,0.0,14.89,2.13,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-05 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,0.0,0,0,0.0,4912,0,0,16.39,0,805,0,0.04,33.02,6.72,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-12 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-22 00:00:00,0.0,0,0,0.0,9006,9,1,0.14,4,13,0,2.5,32.54,3.61,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,0.0,0,0,0.0,8290,147,2,12.12,4,1005,0,0.04,35.35,4.26,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-20 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.0,1,0,0.0,12795,100,1,0.02,6,2,0,19.9,39.8,3.11,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-27 00:00:00,0.0,1,0,0.0,15761,80,2,0.11,15,18,0,2.02,36.41,2.31,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,0.0,0,0,0.0,6195,11,3,0.0,10,0,0,0.0,13.48,2.18,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
