campaign_id,stat_time_day,conversion,cpm,cost_per_conversion,profile_visits,shares,impressions,likes,clicks,total_complete_payment_rate,cpc,follows,clicks_on_music_disc,conversion_rate,comments,spend,ctr,shopping,shopping_sigla,campaign_name,objective_type
1854324488425522,2026-01-18 00:00:00,0,1.71,0.0,22,0,11710,1,0,0.0,0.0,0,0,0.0,0,20.05,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,1.54,0.0,17,0,8936,1,0,0.0,0.0,0,0,0.0,0,13.77,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0,1.52,0.0,23,1,12463,23,0,0.0,0.0,2,0,0.0,0,19.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,1.76,0.0,29,0,10837,21,0,0.0,0.0,6,0,0.0,0,19.08,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,0,2.15,0.0,37,0,13991,5,0,0.0,0.0,1,0,0.0,1,30.05,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0,1.5,0.0,15,0,8401,4,0,0.0,0.0,0,0,0.0,0,12.58,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,1.64,0.0,14,0,10738,2,0,0.0,0.0,2,0,0.0,0,17.63,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0,1.59,0.0,22,0,11720,14,0,0.0,0.0,2,0,0.0,2,18.61,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-16 00:00:00,0,1.58,0.0,19,0,8641,2,0,0.0,0.0,0,0,0.0,0,13.64,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0,1.89,0.0,16,0,9999,2,0,0.0,0.0,0,0,0.0,0,18.94,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-31 00:00:00,0,2.0,0.0,30,0,18256,11,0,0.0,0.0,0,0,0.0,0,36.44,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,0,1.63,0.0,11,0,5774,7,0,0.0,0.0,0,0,0.0,0,9.41,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,0,2.4,0.0,24,0,13790,16,0,0.0,0.0,1,0,0.0,0,33.04,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0,1.6,0.0,19,1,7616,6,0,0.0,0.0,3,0,0.0,0,12.16,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,2.0,0.0,13,0,8470,1,0,0.0,0.0,0,0,0.0,0,16.96,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0,1.78,0.0,28,2,10768,20,0,0.0,0.0,7,0,0.0,1,19.16,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,0,1.79,0.0,28,0,17022,13,0,0.0,0.0,2,0,0.0,1,30.54,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0,1.55,0.0,5,0,5215,2,0,0.0,0.0,0,0,0.0,0,8.08,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686889040914,2026-01-29 00:00:00,0,1.6,0.0,18,0,7672,4,0,0.0,0.0,0,0,0.0,0,12.25,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,1.79,0.0,11,0,6973,5,0,0.0,0.0,1,0,0.0,0,12.45,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0,1.57,0.0,19,0,8707,9,0,0.0,0.0,2,0,0.0,0,13.71,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0,2.2,0.0,13,0,8355,3,0,0.0,0.0,0,0,0.0,0,18.39,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-01-31 00:00:00,0,1.81,0.0,29,3,10900,16,0,0.0,0.0,2,0,0.0,1,19.71,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,1.33,0.0,6,0,5345,0,0,0.0,0.0,0,0,0.0,0,7.1,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,0,1.61,0.0,3,0,2164,0,0,0.0,0.0,0,0,0.0,0,3.49,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0,1.67,0.0,25,0,18871,14,0,0.0,0.0,1,0,0.0,0,31.47,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0,1.71,0.0,26,0,10962,25,0,0.0,0.0,8,0,0.0,0,18.79,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0,2.13,0.0,22,0,15714,9,0,0.0,0.0,0,0,0.0,0,33.4,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0,1.66,0.0,15,0,7360,5,0,0.0,0.0,1,0,0.0,0,12.24,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,0,2.23,0.0,5,1,2968,3,0,0.0,0.0,0,0,0.0,0,6.62,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0,1.66,0.0,10,2,6869,3,0,0.0,0.0,0,0,0.0,0,11.38,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0,1.53,0.0,22,0,10159,7,0,0.0,0.0,2,0,0.0,0,15.54,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0,1.76,0.0,19,1,10271,13,0,0.0,0.0,4,0,0.0,2,18.04,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0,2.03,0.0,34,0,9109,18,0,0.0,0.0,4,0,0.0,1,18.45,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0,1.72,0.0,11,0,7699,11,0,0.0,0.0,3,0,0.0,0,13.25,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0,1.49,0.0,17,0,11534,9,0,0.0,0.0,3,0,0.0,0,17.24,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0,1.59,0.0,28,0,11286,12,0,0.0,0.0,5,0,0.0,0,18.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0,2.13,0.0,2,0,5650,4,0,0.0,0.0,1,0,0.0,0,12.04,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0,1.39,0.0,15,0,11417,5,0,0.0,0.0,1,0,0.0,0,15.84,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,1.7,0.0,22,0,10651,16,0,0.0,0.0,4,0,0.0,0,18.12,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,0,1.59,0.0,5,0,2044,3,0,0.0,0.0,1,0,0.0,1,3.25,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0,1.69,0.0,16,2,8981,4,0,0.0,0.0,2,0,0.0,0,15.15,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0,1.88,0.0,19,0,8968,7,0,0.0,0.0,6,0,0.0,0,16.9,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0,1.65,0.0,19,1,11900,12,0,0.0,0.0,1,0,0.0,1,19.58,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0,1.72,0.0,19,0,8479,11,0,0.0,0.0,4,0,0.0,0,14.61,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0,1.89,0.0,23,1,8598,7,0,0.0,0.0,4,0,0.0,1,16.27,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0,1.51,0.0,29,1,12188,9,0,0.0,0.0,2,0,0.0,0,18.44,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-05 00:00:00,0,5.54,0.0,0,0,121,0,22,0.0,0.03,0,0,0.0,0,0.67,18.18,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0,4.34,0.0,0,0,4483,0,617,0.0,0.03,0,0,0.0,0,19.46,13.76,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,0,1.76,0.0,10,0,11818,6,20,0.0,1.04,0,0,0.0,0,20.84,0.17,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0,1.74,0.0,13,0,11495,2,14,0.0,1.43,1,0,0.0,0,20.04,0.12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0,5.13,0.0,0,0,6440,0,1088,0.0,0.03,0,0,0.0,0,33.04,16.89,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0,3.84,0.0,0,0,14561,0,2197,0.0,0.03,0,0,0.0,0,55.92,15.09,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,0,2.1,0.0,28,0,27057,20,58,0.0,0.98,4,0,0.0,0,56.92,0.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0,1.68,0.0,41,0,28242,12,69,0.0,0.69,2,0,0.0,0,47.49,0.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0,4.17,0.0,0,0,15087,0,2395,0.0,0.03,0,0,0.0,0,62.86,15.87,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0,3.48,0.0,0,0,15215,0,2662,0.0,0.02,0,0,0.0,0,52.9,17.5,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,4.49,0.0,0,0,15272,0,2304,0.0,0.03,0,0,0.0,0,68.58,15.09,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,4.06,0.0,0,0,13454,0,2149,0.0,0.03,0,0,0.0,0,54.69,15.97,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0,2.18,0.0,33,0,27603,13,74,0.0,0.81,3,0,0.0,0,60.23,0.27,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0,1.84,0.0,41,1,25997,10,63,0.0,0.76,3,0,0.0,0,47.88,0.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-09 00:00:00,0,4.23,0.0,0,0,13735,0,2395,0.0,0.02,0,0,0.0,0,58.05,17.44,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0,4.54,0.0,0,0,5792,0,996,0.0,0.03,0,0,0.0,0,26.29,17.2,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0,2.12,0.0,11,0,11122,5,17,0.0,1.39,0,0,0.0,0,23.55,0.15,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0,2.2,0.0,24,0,23102,13,54,0.0,0.94,2,0,0.0,0,50.74,0.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,0,1.84,0.0,38,0,26086,11,56,0.0,0.86,1,0,0.0,0,48.01,0.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0,2.2,0.0,31,0,24675,18,57,0.0,0.95,1,0,0.0,0,54.3,0.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0,1.49,0.0,11,0,7833,10,0,0.0,0.0,2,0,0.0,0,11.68,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0,1.66,0.0,6,0,4660,8,0,0.0,0.0,0,0,0.0,0,7.75,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0,2.23,0.0,20,0,14820,6,39,0.0,0.85,1,0,0.0,0,33.03,0.26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,0,5.22,0.0,0,0,6372,0,1864,0.0,0.02,0,0,0.0,0,33.28,29.25,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0,5.54,0.0,0,0,5157,0,1652,0.0,0.02,0,0,0.0,0,28.59,32.03,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0,2.24,0.0,14,0,9731,4,31,0.0,0.7,2,0,0.0,0,21.84,0.32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,0,1.91,0.0,15,0,15679,5,24,0.0,1.25,2,0,0.0,0,29.94,0.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0,2.06,0.0,24,2,16368,12,32,0.0,1.05,0,0,0.0,0,33.67,0.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0,1.84,0.0,9,0,7190,3,0,0.0,0.0,0,0,0.0,0,13.25,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-05-30 00:00:00,0,6.79,0.0,0,0,5144,0,1451,0.0,0.02,0,0,0.0,0,34.94,28.21,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,0,5.58,0.0,0,0,5986,0,1706,0.0,0.02,0,0,0.0,0,33.38,28.5,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,0,1.59,0.0,13,0,8189,3,0,0.0,0.0,1,0,0.0,0,13.04,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,0,2.11,0.0,20,2,15296,11,36,0.0,0.9,1,0,0.0,0,32.33,0.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,4.04,0.0,0,0,4535,0,692,0.0,0.03,0,0,0.0,0,18.34,15.26,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0,5.15,0.0,0,0,5425,0,1688,0.0,0.02,0,0,0.0,0,27.94,31.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,0,1.69,0.0,9,0,7279,5,0,0.0,0.0,1,0,0.0,0,12.27,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
