stat_time_day,campaign_id,clicks_on_music_disc,cpc,cost_per_conversion,shares,likes,comments,conversion,clicks,cpm,impressions,total_complete_payment_rate,conversion_rate,ctr,spend,follows,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
2025-12-20 00:00:00,1848504928619618,0,0.04,0.0,0,1,0,0,854,4.73,6894,0.0,0.0,12.39,32.62,1,46,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,0,0.9,0.0,0,8,0,0,44,2.4,16599,0.0,0.0,0.27,39.76,0,42,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0,0.0,0.0,0,18,1,0,0,2.17,5791,0.0,0.0,0.0,12.54,5,16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,0,0.0,0.0,0,12,2,0,0,2.44,5514,0.0,0.0,0.0,13.45,5,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0,0.04,0.0,0,0,0,0,1224,6.14,7310,0.0,0.0,16.74,44.89,0,41,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,4,0.0,14,0.0,0.0,28.57,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,0,0.03,0.0,0,5,0,0,972,4.11,7958,0.0,0.0,12.21,32.71,0,75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0,7.47,0.0,0,9,0,0,5,2.62,14250,0.0,0.0,0.04,37.33,3,132,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0,1.46,0.0,0,8,0,0,25,2.6,14066,0.0,0.0,0.18,36.58,1,65,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,0,0.0,0.0,1,18,0,0,0,2.13,5535,0.0,0.0,0.0,11.78,2,13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,0,0.03,0.0,0,-1,0,0,991,3.34,8762,0.0,0.0,11.31,29.28,0,79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-24 00:00:00,1849887841738834,0,5.4,0.0,1,13,2,0,7,2.5,15104,0.0,0.0,0.05,37.83,6,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0,5.48,0.0,2,9,0,0,7,2.74,13991,0.0,0.0,0.05,38.36,0,107,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0,0.0,0.0,0,17,0,0,0,2.43,6752,0.0,0.0,0.0,16.4,1,20,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,0,0.03,0.0,0,0,0,0,1507,3.48,10969,0.0,0.0,13.74,38.17,0,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,0,0.0,0.0,0,14,0,0,0,1.78,6509,0.0,0.0,0.0,11.58,3,12,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,0,0.04,0.0,0,4,0,0,920,4.88,6916,0.0,0.0,13.3,33.72,1,167,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,0,2.52,0.0,2,17,1,0,14,2.18,16194,0.0,0.0,0.09,35.29,8,105,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,0,1.21,0.0,0,12,0,0,36,2.46,17632,0.0,0.0,0.2,43.46,2,47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0,0.0,0.0,0,9,0,0,0,2.4,5807,0.0,0.0,0.0,13.91,2,11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,0,0.0,0.0,0,8,0,0,0,2.41,6311,0.0,0.0,0.0,15.2,2,13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,0,0.03,0.0,0,0,0,0,1413,3.28,11955,0.0,0.0,11.82,39.19,1,58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,0,0.03,0.0,0,0,0,0,1106,5.33,7024,0.0,0.0,15.75,37.46,0,63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,0,2.96,0.0,0,8,1,0,12,2.82,12592,0.0,0.0,0.1,35.57,2,96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,0,4.09,0.0,0,8,2,0,7,1.98,14428,0.0,0.0,0.05,28.63,1,100,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0,0.98,0.0,0,4,0,0,42,2.59,15888,0.0,0.0,0.26,41.16,1,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-19 00:00:00,1850600369247313,0,0.0,0.0,0,6,0,0,0,2.45,5406,0.0,0.0,0.0,13.27,1,18,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,0,0.04,0.0,0,1,0,0,791,4.0,7987,0.0,0.0,9.9,31.97,1,105,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0,1.54,0.0,1,6,2,0,24,3.0,12367,0.0,0.0,0.19,37.05,3,107,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,40,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,0,1.22,0.0,0,13,0,0,34,2.71,15393,0.0,0.0,0.22,41.64,2,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0,0.0,0.0,2,9,1,0,0,1.68,6103,0.0,0.0,0.0,10.24,3,10,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1848504928619618,0,0.04,0.0,0,3,0,0,774,5.49,5834,0.0,0.0,13.27,32.01,0,57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,0,0.0,0.0,1,6,0,0,0,2.41,5559,0.0,0.0,0.0,13.39,2,11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,0,0.05,0.0,0,7,0,0,708,5.24,6566,0.0,0.0,10.78,34.39,1,118,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,0,0.02,0.0,0,0,0,0,1620,3.04,11785,0.0,0.0,13.75,35.86,0,24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,0,2.11,0.0,0,9,0,0,17,2.24,15980,0.0,0.0,0.11,35.84,4,110,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,0,0.0,0.0,1,7,0,0,0,2.26,6806,0.0,0.0,0.0,15.41,1,13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,0,0.0,0.0,0,9,1,0,0,1.69,5857,0.0,0.0,0.0,9.92,2,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,0,0.03,0.0,0,0,0,0,970,4.47,7224,0.0,0.0,13.43,32.3,1,33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0,0.02,0.0,0,0,0,0,1571,2.84,12568,0.0,0.0,12.5,35.72,0,19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,0,0.04,0.0,0,0,0,0,1003,5.01,7554,0.0,0.0,13.28,37.82,0,36,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,0,1.17,0.0,1,13,0,0,35,2.56,15932,0.0,0.0,0.22,40.82,2,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0,2.08,0.0,0,7,0,0,17,2.23,15865,0.0,0.0,0.11,35.3,4,93,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,0,0.0,0.0,0,21,0,0,0,2.13,6996,0.0,0.0,0.0,14.89,4,16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,0,0.04,0.0,0,4,0,0,1005,4.26,8290,0.0,0.0,12.12,35.35,2,147,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,1,0.0,1,0.0,0.0,100.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,0,0.0,0.0,0,7,0,0,0,1.57,8555,0.0,0.0,0.0,13.41,1,21,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0,0.0,0.0,0,3,0,0,0,1.88,10382,0.0,0.0,0.0,19.54,2,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,0,0.0,0.0,0,16,1,0,0,1.81,18632,0.0,0.0,0.0,33.78,1,38,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-12 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,0,0.0,0.0,0,5,0,0,0,1.48,7506,0.0,0.0,0.0,11.09,0,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0,0.0,0.0,2,7,0,0,0,1.97,16449,0.0,0.0,0.0,32.39,0,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,0,0.0,0.0,0,14,0,0,0,2.17,15216,0.0,0.0,0.0,33.04,4,34,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,0,0.0,0.0,0,2,0,0,0,1.66,12558,0.0,0.0,0.0,20.88,1,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-13 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,0,0.0,0.0,0,8,1,0,0,1.85,6218,0.0,0.0,0.0,11.5,0,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0,0.0,0.0,0,12,0,0,0,1.84,15903,0.0,0.0,0.0,29.26,2,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,0,0.0,0.0,1,20,1,0,0,1.72,10767,0.0,0.0,0.0,18.57,5,37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0,0.0,0.0,0,3,0,0,0,1.69,11192,0.0,0.0,0.0,18.91,1,16,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0,0.0,0.0,0,7,0,0,0,1.72,7301,0.0,0.0,0.0,12.53,1,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0,0.0,0.0,0,14,0,0,0,1.91,17457,0.0,0.0,0.0,33.31,0,36,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,0,0.0,0.0,0,3,0,0,0,1.7,11746,0.0,0.0,0.0,20.02,0,14,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686889040914,0,0.0,0.0,0,16,0,0,0,1.69,20557,0.0,0.0,0.0,34.76,1,31,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0,0.0,0.0,0,8,0,0,0,1.71,10658,0.0,0.0,0.0,18.24,0,14,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0,0.0,0.0,0,3,0,0,0,1.8,6785,0.0,0.0,0.0,12.2,0,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0,0.0,0.0,0,10,0,0,0,2.12,14650,0.0,0.0,0.0,31.03,2,26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,0,0.0,0.0,3,17,0,0,0,1.9,9600,0.0,0.0,0.0,18.22,3,32,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0,0.0,0.0,0,17,1,0,0,1.66,11442,0.0,0.0,0.0,18.94,3,30,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0,0.0,0.0,0,2,0,0,0,1.57,7197,0.0,0.0,0.0,11.33,0,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0,0.0,0.0,0,12,0,0,0,1.37,7196,0.0,0.0,0.0,9.87,2,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0,0.0,0.0,0,-1,0,0,0,2.11,4705,0.0,0.0,0.0,9.92,0,11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0,0.0,0.0,0,3,0,0,0,1.79,10371,0.0,0.0,0.0,18.54,0,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0,0.0,0.0,0,6,0,0,0,1.64,8656,0.0,0.0,0.0,14.2,0,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0,0.0,0.0,0,3,0,0,0,1.7,11845,0.0,0.0,0.0,20.09,1,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1854324205639697,0,0.0,0.0,0,1,0,0,0,1.2,4068,0.0,0.0,0.0,4.88,0,11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,0,0.0,0.0,0,30,0,0,0,1.94,18940,0.0,0.0,0.0,36.73,0,32,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0,0.0,0.0,0,4,1,0,0,2.34,12752,0.0,0.0,0.0,29.89,0,20,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
