campaign_id,stat_time_day,conversion_rate,spend,profile_visits,total_complete_payment_rate,clicks,cost_per_conversion,impressions,conversion,comments,shares,cpc,clicks_on_music_disc,ctr,likes,cpm,follows,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-07 00:00:00,0.0,16.61,17,0.0,0,0.0,6569,0,0,0,0.0,0,0.0,25,2.53,4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431181554881,2025-11-10 00:00:00,0.0,11.47,5,0.0,0,0.0,2644,0,1,0,0.0,0,0.0,24,4.34,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,0.0,31.45,0,0.0,1007,0.0,6007,0,0,0,0.03,0,16.76,0,5.24,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0.0,62.08,22,0.0,0,0.0,22632,0,0,0,0.0,0,0.0,4,2.74,1,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,0.0,37.82,36,0.0,1003,0.0,7554,0,0,0,0.04,0,13.28,0,5.01,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,0.0,36.17,10,0.0,15,0.0,9752,0,0,0,2.41,0,0.15,1,3.71,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,0.0,41.52,19,0.0,870,0.0,4530,0,0,0,0.05,0,19.21,1,9.17,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,0.0,33.02,0,0.0,805,0.0,4912,0,0,0,0.04,0,16.39,0,6.72,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-22 00:00:00,0.0,32.54,9,0.0,13,0.0,9006,0,0,0,2.5,0,0.14,4,3.61,1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,0.0,39.8,100,0.0,2,0.0,12795,0,1,0,19.9,0,0.02,6,3.11,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0.0,2,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,0.0,40.22,41,0.0,36,0.0,16563,0,0,0,1.12,0,0.22,18,2.43,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,0.0,36.41,80,0.0,18,0.0,15761,0,1,0,2.02,0,0.11,15,2.31,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,0.0,13.48,11,0.0,0,0.0,6195,0,0,0,0.0,0,0.0,10,2.18,3,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,2,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,0.0,30.66,114,0.0,826,0.0,6611,0,0,0,0.04,0,12.49,-1,4.64,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0.0,14.58,13,0.0,0,0.0,6906,0,0,0,0.0,0,0.0,15,2.11,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,0.0,31.57,26,0.0,1045,0.0,8111,0,0,0,0.03,0,12.88,0,3.89,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0.0,36.63,80,0.0,4,0.0,12651,0,0,0,9.16,0,0.03,10,2.9,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0.0,9.24,12,0.0,0,0.0,5769,0,1,0,0.0,0,0.0,16,1.6,4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-22 00:00:00,0.0,12.48,7,0.0,0,0.0,5864,0,0,2,0.0,0,0.0,12,2.13,5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0.0,31.67,118,0.0,832,0.0,8635,0,0,0,0.04,0,9.64,5,3.67,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0.0,30.34,71,0.0,859,0.0,9801,0,0,0,0.04,0,8.76,2,3.1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-28 00:00:00,0.0,35.68,87,0.0,20,0.0,15360,0,0,0,1.78,0,0.13,10,2.32,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0.0,37.12,102,0.0,8,0.0,13809,0,0,0,4.64,0,0.06,14,2.69,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0.0,8.24,14,0.0,0,0.0,5171,0,1,0,0.0,0,0.0,12,1.59,3,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,0.0,36.93,100,0.0,725,0.0,6175,0,0,0,0.05,0,11.74,4,5.98,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-31 00:00:00,0.0,21.63,23,0.0,1087,0.0,7226,0,0,0,0.02,0,15.04,0,2.99,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0.0,35.41,79,0.0,8,0.0,15837,0,0,0,4.43,0,0.05,8,2.24,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0.0,36.96,104,0.0,6,0.0,13838,0,0,0,6.16,0,0.04,7,2.67,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,0.0,13.01,19,0.0,0,0.0,6022,0,0,0,0.0,0,0.0,11,2.16,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,0.0,0,0.0,2,0.0,2,0,0,0,0.0,0,100.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0.0,36.31,78,0.0,902,0.0,7241,0,0,0,0.04,0,12.46,2,5.01,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,0.0,2.48,2,0.0,0,0.0,1442,0,0,0,0.0,0,0.0,4,1.72,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,0.0,15.6,26,0.0,0,0.0,6417,0,2,2,0.0,0,0.0,36,2.43,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0.0,32.62,46,0.0,854,0.0,6894,0,0,0,0.04,0,12.39,1,4.73,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,4,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0.0,39.76,42,0.0,44,0.0,16599,0,0,0,0.9,0,0.27,8,2.4,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,12.54,16,0.0,0,0.0,5791,0,1,0,0.0,0,0.0,18,2.17,5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0.0,13.45,15,0.0,0,0.0,5514,0,2,0,0.0,0,0.0,12,2.44,5,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0.0,44.89,41,0.0,1224,0.0,7310,0,0,0,0.04,0,16.74,0,6.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0.0,0.0,0,0.0,4,0.0,14,0,0,0,0.0,0,28.57,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,0.0,32.71,75,0.0,972,0.0,7958,0,0,0,0.03,0,12.21,5,4.11,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.0,37.33,132,0.0,5,0.0,14250,0,0,0,7.47,0,0.04,9,2.62,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0.0,0,0.0,0,0.0,7,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.0,36.58,65,0.0,25,0.0,14066,0,0,0,1.46,0,0.18,8,2.6,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,11.78,13,0.0,0,0.0,5535,0,0,1,0.0,0,0.0,18,2.13,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,0.0,29.28,79,0.0,991,0.0,8762,0,0,0,0.03,0,11.31,-1,3.34,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-24 00:00:00,0.0,37.83,96,0.0,7,0.0,15104,0,2,1,5.4,0,0.05,13,2.5,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.0,38.36,107,0.0,7,0.0,13991,0,0,2,5.48,0,0.05,9,2.74,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0.0,16.4,20,0.0,0,0.0,6752,0,0,0,0.0,0,0.0,17,2.43,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,0.0,38.17,3,0.0,1507,0.0,10969,0,0,0,0.03,0,13.74,0,3.48,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0.0,11.58,12,0.0,0,0.0,6509,0,0,0,0.0,0,0.0,14,1.78,3,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,2,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,0.0,33.72,167,0.0,920,0.0,6916,0,0,0,0.04,0,13.3,4,4.88,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.0,35.29,105,0.0,14,0.0,16194,0,1,2,2.52,0,0.09,17,2.18,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,0.0,43.46,47,0.0,36,0.0,17632,0,0,0,1.21,0,0.2,12,2.46,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,13.91,11,0.0,0,0.0,5807,0,0,0,0.0,0,0.0,9,2.4,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0.0,15.2,13,0.0,0,0.0,6311,0,0,0,0.0,0,0.0,8,2.41,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0.0,39.19,58,0.0,1413,0.0,11955,0,0,0,0.03,0,11.82,0,3.28,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0.0,1,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,0.0,37.46,63,0.0,1106,0.0,7024,0,0,0,0.03,0,15.75,0,5.33,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,0.0,35.57,96,0.0,12,0.0,12592,0,1,0,2.96,0,0.1,8,2.82,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0.0,28.63,100,0.0,7,0.0,14428,0,2,0,4.09,0,0.05,8,1.98,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0.0,41.16,35,0.0,42,0.0,15888,0,0,0,0.98,0,0.26,4,2.59,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1850600369247313,2025-12-19 00:00:00,0.0,13.27,18,0.0,0,0.0,5406,0,0,0,0.0,0,0.0,6,2.45,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0.0,31.97,105,0.0,791,0.0,7987,0,0,0,0.04,0,9.9,1,4.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.0,37.05,107,0.0,24,0.0,12367,0,2,1,1.54,0,0.19,6,3.0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0.0,1,0.0,0,0.0,40,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0.0,41.64,40,0.0,34,0.0,15393,0,0,0,1.22,0,0.22,13,2.71,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,10.24,10,0.0,0,0.0,6103,0,1,2,0.0,0,0.0,9,1.68,3,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-23 00:00:00,0.0,32.01,57,0.0,774,0.0,5834,0,0,0,0.04,0,13.27,3,5.49,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-20 00:00:00,0.0,13.39,11,0.0,0,0.0,5559,0,0,1,0.0,0,0.0,6,2.41,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0.0,34.39,118,0.0,708,0.0,6566,0,0,0,0.05,0,10.78,7,5.24,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0.0,35.86,24,0.0,1620,0.0,11785,0,0,0,0.02,0,13.75,0,3.04,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
