stat_time_day,campaign_id,cpc,total_complete_payment_rate,clicks,cost_per_conversion,ctr,likes,impressions,clicks_on_music_disc,comments,profile_visits,cpm,follows,shares,conversion_rate,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-11-10 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,24,2644,0,1,5,4.34,4,0,0.0,0,11.47,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0.03,0.0,1007,0.0,16.76,0,6007,0,0,0,5.24,0,0,0.0,0,31.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,4,22632,0,0,22,2.74,1,0,0.0,0,62.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-13 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-15 00:00:00,1848504162177105,2.41,0.0,15,0.0,0.15,1,9752,0,0,10,3.71,0,0,0.0,0,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.05,0.0,870,0.0,19.21,1,4530,0,0,19,9.17,0,0,0.0,0,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0.04,0.0,805,0.0,16.39,0,4912,0,0,0,6.72,0,0,0.0,0,33.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,2.5,0.0,13,0.0,0.14,4,9006,0,0,9,3.61,1,0,0.0,0,32.54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,19.9,0.0,2,0.0,0.02,6,12795,0,1,100,3.11,1,0,0.0,0,39.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1.12,0.0,36,0.0,0.22,18,16563,0,0,41,2.43,4,0,0.0,0,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-27 00:00:00,1849887841738834,2.02,0.0,18,0.0,0.11,15,15761,0,1,80,2.31,2,0,0.0,0,36.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-21 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,10,6195,0,0,11,2.18,3,0,0.0,0,13.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.04,0.0,826,0.0,12.49,-1,6611,0,0,114,4.64,0,0,0.0,0,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,15,6906,0,0,13,2.11,2,0,0.0,0,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,0.03,0.0,1045,0.0,12.88,0,8111,0,0,26,3.89,0,0,0.0,0,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,9.16,0.0,4,0.0,0.03,10,12651,0,0,80,2.9,1,0,0.0,0,36.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,16,5769,0,1,12,1.6,4,0,0.0,0,9.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-22 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,12,5864,0,0,7,2.13,5,2,0.0,0,12.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0.04,0.0,832,0.0,9.64,5,8635,0,0,118,3.67,0,0,0.0,0,31.67,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0.04,0.0,859,0.0,8.76,2,9801,0,0,71,3.1,0,0,0.0,0,30.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,1.78,0.0,20,0.0,0.13,10,15360,0,0,87,2.32,4,0,0.0,0,35.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,4.64,0.0,8,0.0,0.06,14,13809,0,0,102,2.69,2,0,0.0,0,37.12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,23,6852,0,1,14,2.35,7,0,0.0,0,16.08,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,12,5171,0,1,14,1.59,3,0,0.0,0,8.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,0.05,0.0,725,0.0,11.74,4,6175,0,0,100,5.98,2,0,0.0,0,36.93,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-31 00:00:00,1848504928619618,0.02,0.0,1087,0.0,15.04,0,7226,0,0,23,2.99,0,0,0.0,0,21.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,4.43,0.0,8,0.0,0.05,8,15837,0,0,79,2.24,0,0,0.0,0,35.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,1.68,0.0,24,0.0,0.15,15,16266,0,0,33,2.48,3,0,0.0,0,40.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,6.16,0.0,6,0.0,0.04,7,13838,0,0,104,2.67,1,0,0.0,0,36.96,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,11,6022,0,0,19,2.16,7,0,0.0,0,13.01,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,0.0,0.0,2,0.0,100.0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,0.04,0.0,902,0.0,12.46,2,7241,0,0,78,5.01,0,0,0.0,0,36.31,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,4,1442,0,0,2,1.72,0,0,0.0,0,2.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,36,6417,0,2,26,2.43,7,2,0.0,0,15.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0.04,0.0,854,0.0,12.39,1,6894,0,0,46,4.73,1,0,0.0,0,32.62,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,4,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,0.9,0.0,44,0.0,0.27,8,16599,0,0,42,2.4,0,0,0.0,0,39.76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,18,5791,0,1,16,2.17,5,0,0.0,0,12.54,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,12,5514,0,2,15,2.44,5,0,0.0,0,13.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0.04,0.0,1224,0.0,16.74,0,7310,0,0,41,6.14,0,0,0.0,0,44.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,0.0,0.0,4,0.0,28.57,0,14,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,0.03,0.0,972,0.0,12.21,5,7958,0,0,75,4.11,0,0,0.0,0,32.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,7.47,0.0,5,0.0,0.04,9,14250,0,0,132,2.62,3,0,0.0,0,37.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,7,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,1.46,0.0,25,0.0,0.18,8,14066,0,0,65,2.6,1,0,0.0,0,36.58,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,18,5535,0,0,13,2.13,2,1,0.0,0,11.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,0.03,0.0,991,0.0,11.31,-1,8762,0,0,79,3.34,0,0,0.0,0,29.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-24 00:00:00,1849887841738834,5.4,0.0,7,0.0,0.05,13,15104,0,2,96,2.5,6,1,0.0,0,37.83,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,5.48,0.0,7,0.0,0.05,9,13991,0,0,107,2.74,0,2,0.0,0,38.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,17,6752,0,0,20,2.43,1,0,0.0,0,16.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,0.03,0.0,1507,0.0,13.74,0,10969,0,0,3,3.48,0,0,0.0,0,38.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,14,6509,0,0,12,1.78,3,0,0.0,0,11.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,2,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,0.04,0.0,920,0.0,13.3,4,6916,0,0,167,4.88,1,0,0.0,0,33.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,2.52,0.0,14,0.0,0.09,17,16194,0,1,105,2.18,8,2,0.0,0,35.29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,1.21,0.0,36,0.0,0.2,12,17632,0,0,47,2.46,2,0,0.0,0,43.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,9,5807,0,0,11,2.4,2,0,0.0,0,13.91,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,8,6311,0,0,13,2.41,2,0,0.0,0,15.2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,0.03,0.0,1413,0.0,11.82,0,11955,0,0,58,3.28,1,0,0.0,0,39.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,0.03,0.0,1106,0.0,15.75,0,7024,0,0,63,5.33,0,0,0.0,0,37.46,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,2.96,0.0,12,0.0,0.1,8,12592,0,1,96,2.82,2,0,0.0,0,35.57,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,4.09,0.0,7,0.0,0.05,8,14428,0,2,100,1.98,1,0,0.0,0,28.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0.98,0.0,42,0.0,0.26,4,15888,0,0,35,2.59,1,0,0.0,0,41.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-19 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,6,5406,0,0,18,2.45,1,0,0.0,0,13.27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,0.04,0.0,791,0.0,9.9,1,7987,0,0,105,4.0,1,0,0.0,0,31.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,1.54,0.0,24,0.0,0.19,6,12367,0,2,107,3.0,3,1,0.0,0,37.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,40,0,0,1,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,1.22,0.0,34,0.0,0.22,13,15393,0,0,40,2.71,2,0,0.0,0,41.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,9,6103,0,1,10,1.68,3,2,0.0,0,10.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1848504928619618,0.04,0.0,774,0.0,13.27,3,5834,0,0,57,5.49,0,0,0.0,0,32.01,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,6,5559,0,0,11,2.41,2,1,0.0,0,13.39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,0.05,0.0,708,0.0,10.78,7,6566,0,0,118,5.24,1,0,0.0,0,34.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,0.02,0.0,1620,0.0,13.75,0,11785,0,0,24,3.04,0,0,0.0,0,35.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,2.11,0.0,17,0.0,0.11,9,15980,0,0,110,2.24,4,0,0.0,0,35.84,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,7,6806,0,0,13,2.26,1,1,0.0,0,15.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,0.0,0.0,0,0.0,0.0,9,5857,0,1,9,1.69,2,0,0.0,0,9.92,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
