stat_time_day,campaign_id,spend,cpm,clicks_on_music_disc,cost_per_conversion,shares,conversion,follows,ctr,total_complete_payment_rate,clicks,cpc,impressions,likes,profile_visits,conversion_rate,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-11-27 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-24 00:00:00,1848504928619618,30.34,3.1,0,0.0,0,0,0,8.76,0.0,859,0.04,9801,2,71,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,42.63,4.59,0,0.0,0,0,0,10.99,0.0,1022,0.04,9297,1,60,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,37.12,2.69,0,0.0,0,0,2,0.06,0.0,8,4.64,13809,14,102,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,61.99,3.1,0,0.0,0,0,4,0.0,0.0,0,0.0,19972,10,19,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,16.08,2.35,0,0.0,0,0,7,0.0,0.0,0,0.0,6852,23,14,0.0,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,36.93,5.98,0,0.0,0,0,2,11.74,0.0,725,0.05,6175,4,100,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,39.48,3.16,0,0.0,0,0,0,0.18,0.0,22,1.79,12487,2,10,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,40.28,2.48,0,0.0,0,0,3,0.15,0.0,24,1.68,16266,15,33,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,41.3,3.01,0,0.0,1,0,0,0.24,0.0,33,1.25,13708,6,21,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-22 00:00:00,1849887841738834,36.96,2.67,0,0.0,0,0,1,0.04,0.0,6,6.16,13838,7,104,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,13.01,2.16,0,0.0,0,0,7,0.0,0.0,0,0.0,6022,11,19,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,36.31,5.01,0,0.0,0,0,0,12.46,0.0,902,0.04,7241,2,78,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,15.6,2.43,0,0.0,2,0,7,0.0,0.0,0,0.0,6417,36,26,0.0,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,32.62,4.73,0,0.0,0,0,1,12.39,0.0,854,0.04,6894,1,46,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,31.57,5.59,0,0.0,0,0,0,17.66,0.0,997,0.03,5644,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,61.37,3.42,0,0.0,2,0,2,0.0,0.0,0,0.0,17930,9,13,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,39.76,2.4,0,0.0,0,0,0,0.27,0.0,44,0.9,16599,8,42,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,12.54,2.17,0,0.0,0,0,5,0.0,0.0,0,0.0,5791,18,16,0.0,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1848504162177105,12.73,3.71,0,0.0,0,0,0,0.03,0.0,1,12.73,3427,2,1,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-03 00:00:00,1849887841738834,42.08,2.48,0,0.0,0,0,1,0.18,0.0,31,1.36,16939,9,17,0.0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,13.45,2.44,0,0.0,0,0,5,0.0,0.0,0,0.0,5514,12,15,0.0,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,44.89,6.14,0,0.0,0,0,0,16.74,0.0,1224,0.04,7310,0,41,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,32.71,4.11,0,0.0,0,0,0,12.21,0.0,972,0.03,7958,5,75,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-23 00:00:00,1849887841738834,37.33,2.62,0,0.0,0,0,3,0.04,0.0,5,7.47,14250,9,132,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,36.58,2.6,0,0.0,0,0,1,0.18,0.0,25,1.46,14066,8,65,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,26.2,3.73,0,0.0,0,0,2,0.2,0.0,14,1.87,7031,9,8,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,33.17,6.03,0,0.0,0,0,0,15.72,0.0,864,0.04,5497,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,11.78,2.13,0,0.0,1,0,2,0.0,0.0,0,0.0,5535,18,13,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,8.45,1.9,0,0.0,0,0,8,0.0,0.0,0,0.0,4457,15,15,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,41.71,5.86,0,0.0,0,0,0,14.28,0.0,1016,0.04,7114,1,59,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,12.75,2.67,0,0.0,0,0,0,0.1,0.0,5,2.55,4780,0,3,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,58.66,3.26,0,0.0,0,0,1,0.0,0.0,0,0.0,17967,9,10,0.0,6,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,37.83,2.5,0,0.0,1,0,6,0.05,0.0,7,5.4,15104,13,96,0.0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849887841738834,38.74,3.65,0,0.0,0,0,0,0.15,0.0,16,2.42,10621,8,9,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,9.73,3.12,0,0.0,0,0,0,0.0,0.0,0,0.0,3121,3,3,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,38.36,2.74,0,0.0,2,0,0,0.05,0.0,7,5.48,13991,9,107,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,16.4,2.43,0,0.0,0,0,1,0.0,0.0,0,0.0,6752,17,20,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,40.06,2.59,0,0.0,2,0,1,0.1,0.0,15,2.67,15454,5,84,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,40.66,5.32,0,0.0,0,0,0,13.45,0.0,1027,0.04,7636,2,45,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,33.72,4.88,0,0.0,0,0,1,13.3,0.0,920,0.04,6916,4,167,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,32.63,6.4,0,0.0,0,0,0,15.23,0.0,776,0.04,5095,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,43.46,2.46,0,0.0,0,0,2,0.2,0.0,36,1.21,17632,12,47,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-18 00:00:00,1850600369247313,13.91,2.4,0,0.0,0,0,2,0.0,0.0,0,0.0,5807,9,11,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,32.27,4.0,0,0.0,0,0,0,0.17,0.0,14,2.31,8077,6,9,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,15.2,2.41,0,0.0,0,0,2,0.0,0.0,0,0.0,6311,8,13,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1848504928619618,37.65,5.68,0,0.0,0,0,0,12.75,0.0,845,0.04,6626,0,64,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,37.46,5.33,0,0.0,0,0,0,15.75,0.0,1106,0.03,7024,0,63,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,15.03,2.25,0,0.0,0,0,5,0.0,0.0,0,0.0,6668,21,16,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,35.57,2.82,0,0.0,0,0,2,0.1,0.0,12,2.96,12592,8,96,0.0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,41.16,2.59,0,0.0,0,0,1,0.26,0.0,42,0.98,15888,4,35,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,13.27,2.45,0,0.0,0,0,1,0.0,0.0,0,0.0,5406,6,18,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,29.65,4.16,0,0.0,0,0,0,13.28,0.0,946,0.03,7122,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,31.97,4.0,0,0.0,0,0,1,9.9,0.0,791,0.04,7987,1,105,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,37.05,3.0,0,0.0,1,0,3,0.19,0.0,24,1.54,12367,6,107,0.0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1849768886744178,46.17,2.69,0,0.0,0,0,1,0.0,0.0,0,0.0,17149,9,11,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,15.76,2.57,0,0.0,0,0,11,0.0,0.0,0,0.0,6124,17,27,0.0,2,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,41.64,2.71,0,0.0,0,0,2,0.22,0.0,34,1.22,15393,13,40,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,36.8,3.85,0,0.0,1,0,1,0.21,0.0,20,1.84,9565,5,6,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-03 00:00:00,1848504928619618,34.21,4.97,0,0.0,0,0,0,14.43,0.0,993,0.03,6881,0,4,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-23 00:00:00,1848504928619618,32.01,5.49,0,0.0,0,0,0,13.27,0.0,774,0.04,5834,3,57,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,13.39,2.41,0,0.0,1,0,2,0.0,0.0,0,0.0,5559,6,11,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,34.39,5.24,0,0.0,0,0,1,10.78,0.0,708,0.05,6566,7,118,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,38.64,2.8,0,0.0,2,0,1,0.02,0.0,3,12.88,13792,7,102,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-13 00:00:00,1850600369247313,15.41,2.26,0,0.0,1,0,1,0.0,0.0,0,0.0,6806,7,13,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,16.61,2.53,0,0.0,0,0,4,0.0,0.0,0,0.0,6569,25,17,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,32.3,4.47,0,0.0,0,0,1,13.43,0.0,970,0.03,7224,0,33,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,31.45,5.24,0,0.0,0,0,0,16.76,0.0,1007,0.03,6007,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,62.08,2.74,0,0.0,0,0,1,0.0,0.0,0,0.0,22632,4,22,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,37.82,5.01,0,0.0,0,0,0,13.28,0.0,1003,0.04,7554,0,36,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,40.82,2.56,0,0.0,1,0,2,0.22,0.0,35,1.17,15932,13,40,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,14.89,2.13,0,0.0,0,0,4,0.0,0.0,0,0.0,6996,21,16,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,33.02,6.72,0,0.0,0,0,0,16.39,0.0,805,0.04,4912,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,35.35,4.26,0,0.0,0,0,2,12.12,0.0,1005,0.04,8290,4,147,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,39.8,3.11,0,0.0,0,0,1,0.02,0.0,2,19.9,12795,6,100,0.0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
