stat_time_day,campaign_id,clicks,cpm,conversion,cpc,spend,cost_per_conversion,comments,conversion_rate,follows,impressions,shares,total_complete_payment_rate,likes,ctr,profile_visits,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2026-01-23 00:00:00,1854324205639697,0,1.6,0,0.0,12.16,0.0,0,0.0,3,7616,1,0.0,6,0.0,19,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0,2.0,0,0.0,16.96,0.0,0,0.0,0,8470,0,0.0,1,0.0,13,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0,1.53,0,0.0,15.54,0.0,0,0.0,2,10159,0,0.0,7,0.0,22,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0,2.03,0,0.0,18.45,0.0,1,0.0,4,9109,0,0.0,18,0.0,34,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0,1.78,0,0.0,19.16,0.0,1,0.0,7,10768,2,0.0,20,0.0,28,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0,1.79,0,0.0,30.54,0.0,1,0.0,2,17022,0,0.0,13,0.0,28,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0,2.12,0,0.0,15.27,0.0,0,0.0,0,7194,0,0.0,5,0.0,15,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0,1.69,0,0.0,34.76,0.0,0,0.0,1,20557,0,0.0,16,0.0,31,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0,1.55,0,0.0,8.08,0.0,0,0.0,0,5215,0,0.0,2,0.0,5,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,0,1.71,0,0.0,18.24,0.0,0,0.0,0,10658,0,0.0,8,0.0,14,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855686756345922,0,2.12,0,0.0,31.03,0.0,0,0.0,2,14650,0,0.0,10,0.0,26,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,0,1.59,0,0.0,18.0,0.0,0,0.0,5,11286,0,0.0,12,0.0,28,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0,1.9,0,0.0,18.22,0.0,0,0.0,3,9600,3,0.0,17,0.0,32,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,1.7,0,0.0,18.12,0.0,0,0.0,4,10651,0,0.0,16,0.0,22,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0,1.66,0,0.0,18.94,0.0,1,0.0,3,11442,0,0.0,17,0.0,30,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0,1.57,0,0.0,11.33,0.0,0,0.0,0,7197,0,0.0,2,0.0,13,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1855686889040914,0,1.6,0,0.0,12.25,0.0,0,0.0,0,7672,0,0.0,4,0.0,18,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,1.79,0,0.0,12.45,0.0,0,0.0,1,6973,0,0.0,5,0.0,11,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0,1.37,0,0.0,9.87,0.0,0,0.0,2,7196,0,0.0,12,0.0,18,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0,2.11,0,0.0,9.92,0.0,0,0.0,0,4705,0,0.0,-1,0.0,11,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0,1.69,0,0.0,15.15,0.0,0,0.0,2,8981,2,0.0,4,0.0,16,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0,1.65,0,0.0,19.58,0.0,1,0.0,1,11900,1,0.0,12,0.0,19,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0,1.81,0,0.0,19.71,0.0,1,0.0,2,10900,3,0.0,16,0.0,29,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0,1.61,0,0.0,3.49,0.0,0,0.0,0,2164,0,0.0,0,0.0,3,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0,1.67,0,0.0,31.47,0.0,0,0.0,1,18871,0,0.0,14,0.0,25,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0,1.79,0,0.0,18.54,0.0,0,0.0,0,10371,0,0.0,3,0.0,13,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,0,1.89,0,0.0,16.27,0.0,1,0.0,4,8598,1,0.0,7,0.0,23,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,0,1.71,0,0.0,18.79,0.0,0,0.0,8,10962,0,0.0,25,0.0,26,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0,2.13,0,0.0,33.4,0.0,0,0.0,0,15714,0,0.0,9,0.0,22,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0,1.66,0,0.0,12.24,0.0,0,0.0,1,7360,0,0.0,5,0.0,15,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0,2.23,0,0.0,6.62,0.0,0,0.0,0,2968,1,0.0,3,0.0,5,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-23 00:00:00,1855492566896834,0,2.13,0,0.0,12.04,0.0,0,0.0,1,5650,0,0.0,4,0.0,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0,1.66,0,0.0,11.38,0.0,0,0.0,0,6869,2,0.0,3,0.0,10,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0,1.59,0,0.0,3.25,0.0,1,0.0,1,2044,0,0.0,3,0.0,5,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0,1.72,0,0.0,13.25,0.0,0,0.0,3,7699,0,0.0,11,0.0,11,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,22,5.54,0,0.03,0.67,0.0,0,0.0,0,121,0,0.0,0,18.18,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,617,4.34,0,0.03,19.46,0.0,0,0.0,0,4483,0,0.0,0,13.76,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,2091,3.73,0,0.02,49.2,0.0,0,0.0,0,13200,0,0.0,0,15.84,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,31,2.24,0,0.7,21.84,0.0,0,0.0,2,9731,0,0.0,4,0.32,14,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,58,2.1,0,0.98,56.92,0.0,0,0.0,4,27057,0,0.0,20,0.21,28,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,69,1.68,0,0.69,47.49,0.0,0,0.0,2,28242,0,0.0,12,0.24,41,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928955315249,2395,4.17,0,0.03,62.86,0.0,0,0.0,0,15087,0,0.0,0,15.87,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928955315249,2662,3.48,0,0.02,52.9,0.0,0,0.0,0,15215,0,0.0,0,17.5,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,56,1.84,0,0.86,48.01,0.0,0,0.0,1,26086,0,0.0,11,0.21,38,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,57,2.2,0,0.95,54.3,0.0,0,0.0,1,24675,0,0.0,18,0.23,31,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,61,2.13,0,0.79,48.16,0.0,0,0.0,2,22583,1,0.0,16,0.27,21,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,20,1.76,0,1.04,20.84,0.0,0,0.0,0,11818,0,0.0,6,0.17,10,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,14,1.74,0,1.43,20.04,0.0,0,0.0,1,11495,0,0.0,2,0.12,13,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,1088,5.13,0,0.03,33.04,0.0,0,0.0,0,6440,0,0.0,0,16.89,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,2197,3.84,0,0.03,55.92,0.0,0,0.0,0,14561,0,0.0,0,15.09,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,692,4.04,0,0.03,18.34,0.0,0,0.0,0,4535,0,0.0,0,15.26,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,2304,4.49,0,0.03,68.58,0.0,0,0.0,0,15272,0,0.0,0,15.09,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,2149,4.06,0,0.03,54.69,0.0,0,0.0,0,13454,0,0.0,0,15.97,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,74,2.18,0,0.81,60.23,0.0,0,0.0,3,27603,0,0.0,13,0.27,33,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,63,1.84,0,0.76,47.88,0.0,0,0.0,3,25997,1,0.0,10,0.24,41,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,2395,4.23,0,0.02,58.05,0.0,0,0.0,0,13735,0,0.0,0,17.44,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,996,4.54,0,0.03,26.29,0.0,0,0.0,0,5792,0,0.0,0,17.2,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,17,2.12,0,1.39,23.55,0.0,0,0.0,0,11122,0,0.0,5,0.15,11,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,54,2.2,0,0.94,50.74,0.0,0,0.0,2,23102,0,0.0,13,0.23,24,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0,1.49,0,0.0,11.68,0.0,0,0.0,2,7833,0,0.0,10,0.0,11,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0,1.66,0,0.0,7.75,0.0,0,0.0,0,4660,0,0.0,8,0.0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,19,1.86,0,1.03,19.51,0.0,0,0.0,0,10506,0,0.0,8,0.18,13,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,39,2.23,0,0.85,33.03,0.0,0,0.0,1,14820,0,0.0,6,0.26,20,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,0,1.92,0,0.0,10.42,0.0,0,0.0,0,5421,0,0.0,4,0.0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,842,5.01,0,0.02,16.98,0.0,0,0.0,0,3391,0,0.0,0,24.83,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,1864,5.22,0,0.02,33.28,0.0,0,0.0,0,6372,0,0.0,0,29.25,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,1652,5.54,0,0.02,28.59,0.0,0,0.0,0,5157,0,0.0,0,32.03,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,24,1.91,0,1.25,29.94,0.0,0,0.0,2,15679,0,0.0,5,0.15,15,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,30,1.94,0,0.94,28.17,0.0,0,0.0,2,14551,0,0.0,6,0.21,24,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,32,2.06,0,1.05,33.67,0.0,0,0.0,0,16368,2,0.0,12,0.2,24,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,0,1.48,0,0.0,11.51,0.0,0,0.0,1,7783,1,0.0,5,0.0,7,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0,1.84,0,0.0,13.25,0.0,0,0.0,0,7190,0,0.0,3,0.0,9,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,1388,4.79,0,0.02,26.54,0.0,0,0.0,0,5541,0,0.0,0,25.05,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,1451,6.79,0,0.02,34.94,0.0,0,0.0,0,5144,0,0.0,0,28.21,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,1706,5.58,0,0.02,33.38,0.0,0,0.0,0,5986,0,0.0,0,28.5,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,0,1.9,0,0.0,11.38,0.0,0,0.0,0,5976,0,0.0,5,0.0,5,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,0,1.64,0,0.0,9.31,0.0,0,0.0,1,5663,0,0.0,1,0.0,4,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0,1.83,0,0.0,11.71,0.0,0,0.0,1,6397,0,0.0,1,0.0,6,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0,1.59,0,0.0,13.04,0.0,0,0.0,1,8189,0,0.0,3,0.0,13,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,20,1.94,0,1.18,23.63,0.0,0,0.0,2,12169,0,0.0,8,0.16,13,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,36,2.11,0,0.9,32.33,0.0,0,0.0,1,15296,2,0.0,11,0.24,20,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
