stat_time_day,campaign_id,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,total_complete_payment_rate,profile_visits,cpm,follows,likes,comments,clicks_on_music_disc,shares,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-11-18 00:00:00,1848504928619618,0.0,0,0.0,5987,0.07,41.14,10.21,0.0,15,6.87,0,3,0,0,0,611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,0,0.0,5559,0.0,11.51,0.0,0.0,18,2.07,0,5,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,0,0.0,3156,1.39,6.95,0.16,0.0,2,2.2,0,2,0,0,0,5,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,0,0.0,3891,0.0,8.86,0.0,0.0,8,2.28,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1848504928619618,0.0,0,0.0,5095,0.04,32.63,15.23,0.0,0,6.4,0,0,0,0,0,776,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847431181554881,0.0,0,0.0,3173,0.0,11.56,0.0,0.0,4,3.64,4,30,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-06 00:00:00,1847431714944034,0.0,0,0.0,5745,1.18,12.99,0.19,0.0,7,2.26,0,1,0,0,0,11,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,0,0.0,8013,2.72,27.19,0.12,0.0,11,3.39,0,3,0,0,0,10,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1848504928619618,0.0,0,0.0,6531,0.04,41.72,15.57,0.0,7,6.39,0,1,0,0,0,1017,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,0,0.0,4602,0.0,8.95,0.0,0.0,7,1.94,2,8,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,0,0.0,6468,0.0,21.43,0.0,0.0,17,3.31,6,80,2,0,1,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,0.0,0,0.0,7915,1.82,29.1,0.2,0.0,8,3.68,0,1,0,0,0,16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0,0.0,3063,0.0,12.04,0.0,0.0,8,3.93,7,21,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,0,0.0,3588,0.0,8.79,0.0,0.0,3,2.45,2,5,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,0.0,0,0.0,5039,0.04,33.22,16.55,0.0,0,6.59,0,0,0,0,0,834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,0.0,0,0.0,7978,0.05,45.26,10.83,0.0,5,5.67,0,1,0,0,0,864,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,0.0,0,0.0,9540,1.78,35.51,0.21,0.0,7,3.72,0,4,0,0,0,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.0,0,0.0,5821,0.89,13.28,0.26,0.0,8,2.28,0,4,0,0,0,15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,0,0.0,3520,0.0,8.48,0.0,0.0,2,2.41,0,1,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-25 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,0,0.0,2464,0.0,10.36,0.0,0.0,6,4.2,5,12,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,0.0,0,0.0,9241,1.79,32.26,0.19,0.0,6,3.49,1,6,0,0,1,18,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,0.0,0,0.0,5286,1.54,12.33,0.15,0.0,4,2.33,0,1,0,0,0,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-25 00:00:00,1849768886744178,0.0,0,0.0,17149,0.0,46.17,0.0,0.0,11,2.69,1,9,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-11 00:00:00,1847431181554881,0.0,0,0.0,853,0.0,5.31,0.0,0.0,7,6.23,2,4,2,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,0.0,0,0.0,4371,0.0,9.45,0.0,0.0,3,2.16,2,5,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.0,0,0.0,7338,0.04,49.3,16.53,0.0,1,6.72,0,0,0,0,0,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,0,0.0,4298,0.0,9.63,0.0,0.0,6,2.24,0,3,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0.0,0,0.0,5147,0.05,38.84,16.55,0.0,10,7.55,0,0,0,0,0,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,0.0,0,0.0,3539,0.0,9.15,0.0,0.0,14,2.59,1,4,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0,0.0,6393,0.0,12.75,0.0,0.0,22,1.99,0,6,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,0.0,0,0.0,9942,1.8,36.08,0.2,0.0,9,3.63,1,6,0,0,0,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0,0.0,6921,0.0,23.01,0.0,0.0,24,3.32,9,60,1,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.0,0,0.0,7092,0.05,41.89,12.92,0.0,7,5.91,0,0,0,0,0,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,0,0.0,2644,0.0,11.47,0.0,0.0,5,4.34,4,24,1,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0,0.0,6275,0.0,11.68,0.0,0.0,14,1.86,1,4,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1849768886744178,0.0,0,0.0,22632,0.0,62.08,0.0,0.0,22,2.74,1,4,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,0,0.0,4060,0.0,9.55,0.0,0.0,11,2.35,0,6,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,0.0,0,0.0,9752,2.41,36.17,0.15,0.0,10,3.71,0,1,0,0,0,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.0,0,0.0,4530,0.05,41.52,19.21,0.0,19,9.17,0,1,0,0,0,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-26 00:00:00,1848504928619618,0.0,0,0.0,4912,0.04,33.02,16.39,0.0,0,6.72,0,0,0,0,0,805,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-22 00:00:00,1848504162177105,0.0,0,0.0,9006,2.5,32.54,0.14,0.0,9,3.61,1,4,0,0,0,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,0.0,0,0.0,6016,1.58,14.24,0.15,0.0,5,2.37,1,3,0,0,0,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,0,0.0,3810,0.0,11.71,0.0,0.0,18,3.07,8,42,2,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,0.0,0,0.0,16563,1.12,40.22,0.22,0.0,41,2.43,4,18,0,0,0,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,0.0,0,0.0,13120,13.36,40.07,0.02,0.0,99,3.05,0,11,0,0,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,0.0,0,0.0,6195,0.0,13.48,0.0,0.0,11,2.18,3,10,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.0,0,0.0,4420,0.05,32.24,15.88,0.0,0,7.29,0,0,0,0,0,702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.0,0,0.0,6611,0.04,30.66,12.49,0.0,114,4.64,0,-1,0,0,0,826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,0,0.0,6906,0.0,14.58,0.0,0.0,13,2.11,2,15,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,0.0,0,0.0,10657,2.13,38.39,0.17,0.0,9,3.6,1,3,0,0,0,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1848504928619618,0.0,0,0.0,8111,0.03,31.57,12.88,0.0,26,3.89,0,0,0,0,0,1045,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1848504928619618,0.0,0,0.0,7348,0.04,37.77,12.28,0.0,52,5.14,0,2,0,0,0,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,0.0,0,0.0,12651,9.16,36.63,0.03,0.0,80,2.9,1,10,0,0,0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1850600369247313,0.0,0,0.0,6726,0.0,16.83,0.0,0.0,15,2.5,5,23,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,0.0,0,0.0,15027,1.4,41.95,0.2,0.0,74,2.79,2,7,0,0,0,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,0.0,0,0.0,5864,0.0,12.48,0.0,0.0,7,2.13,5,12,0,0,2,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0.0,0,0.0,8635,0.04,31.67,9.64,0.0,118,3.67,0,5,0,0,0,832,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,0.0,0,0.0,4308,0.05,31.17,15.78,0.0,0,7.24,0,0,0,0,0,680,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-24 00:00:00,1848504928619618,0.0,0,0.0,9801,0.04,30.34,8.76,0.0,71,3.1,0,2,0,0,0,859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,0.0,0,0.0,9297,0.04,42.63,10.99,0.0,60,4.59,0,1,0,0,0,1022,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,0.0,0,0.0,13809,4.64,37.12,0.06,0.0,102,2.69,2,14,0,0,0,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,0.0,0,0.0,19972,0.0,61.99,0.0,0.0,19,3.1,4,10,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,0.0,0,0.0,6852,0.0,16.08,0.0,0.0,14,2.35,7,23,1,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0.0,0,0.0,6175,0.05,36.93,11.74,0.0,100,5.98,2,4,0,0,0,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0.0,0,0.0,12487,1.79,39.48,0.18,0.0,10,3.16,0,2,0,0,0,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,0.0,0,0.0,16266,1.68,40.28,0.15,0.0,33,2.48,3,15,0,0,0,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,0.0,0,0.0,13708,1.25,41.3,0.24,0.0,21,3.01,0,6,0,0,1,33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,0.0,0,0.0,13838,6.16,36.96,0.04,0.0,104,2.67,1,7,0,0,0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,0.0,0,0.0,6022,0.0,13.01,0.0,0.0,19,2.16,7,11,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,0.0,0,0.0,7241,0.04,36.31,12.46,0.0,78,5.01,0,2,0,0,0,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,0.0,0,0.0,6417,0.0,15.6,0.0,0.0,26,2.43,7,36,2,0,2,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,0.0,0,0.0,6894,0.04,32.62,12.39,0.0,46,4.73,1,1,0,0,0,854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,0.0,0,0.0,5644,0.03,31.57,17.66,0.0,0,5.59,0,0,0,0,0,997,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-28 00:00:00,1849768886744178,0.0,0,0.0,17930,0.0,61.37,0.0,0.0,13,3.42,2,9,0,0,2,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0.0,0,0.0,16599,0.9,39.76,0.27,0.0,42,2.4,0,8,0,0,0,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,0.0,0,0.0,5791,0.0,12.54,0.0,0.0,16,2.17,5,18,1,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1849887841738834,0.0,0,0.0,16939,1.36,42.08,0.18,0.0,17,2.48,1,9,1,0,0,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,0.0,0,0.0,5514,0.0,13.45,0.0,0.0,15,2.44,5,12,2,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0.0,0,0.0,7310,0.04,44.89,16.74,0.0,41,6.14,0,0,0,0,0,1224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1847432144410706,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,0.0,0,0.0,7958,0.03,32.71,12.21,0.0,75,4.11,0,5,0,0,0,972,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,0.0,0,0.0,14250,7.47,37.33,0.04,0.0,132,2.62,3,9,0,0,0,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,0.0,0,0.0,14066,1.46,36.58,0.18,0.0,65,2.6,1,8,0,0,0,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
