campaign_id,stat_time_day,total_complete_payment_rate,ctr,comments,conversion_rate,likes,shares,impressions,conversion,cost_per_conversion,spend,cpc,clicks,cpm,profile_visits,follows,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0.0,0.0,0,0.0,23,1,12463,0,0.0,19.0,0.0,0,1.52,23,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0.0,0.0,0,0.0,21,0,10837,0,0.0,19.08,0.0,0,1.76,29,6,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,0.0,0.0,1,0.0,5,0,13991,0,0.0,30.05,0.0,0,2.15,37,1,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0.0,0.0,0,0.0,4,0,8401,0,0.0,12.58,0.0,0,1.5,15,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.0,0.0,0,0.0,2,0,10738,0,0.0,17.63,0.0,0,1.64,14,2,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0.0,0.0,2,0.0,14,0,11720,0,0.0,18.61,0.0,0,1.59,22,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0.0,0.0,0,0.0,2,0,8641,0,0.0,13.64,0.0,0,1.58,19,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0.0,0.0,0,0.0,2,0,9999,0,0.0,18.94,0.0,0,1.89,16,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,0.0,0.0,0,0.0,11,0,18256,0,0.0,36.44,0.0,0,2.0,30,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,0.0,0.0,0,0.0,7,0,5774,0,0.0,9.41,0.0,0,1.63,11,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-02-04 00:00:00,0.0,0.0,0,0.0,16,0,13790,0,0.0,33.04,0.0,0,2.4,24,1,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0.0,0.0,0,0.0,6,1,7616,0,0.0,12.16,0.0,0,1.6,19,3,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0.0,0.0,0,0.0,1,0,8470,0,0.0,16.96,0.0,0,2.0,13,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0.0,0.0,1,0.0,20,2,10768,0,0.0,19.16,0.0,0,1.78,28,7,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-02 00:00:00,0.0,0.0,1,0.0,13,0,17022,0,0.0,30.54,0.0,0,1.79,28,2,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0.0,0.0,0,0.0,2,0,5215,0,0.0,8.08,0.0,0,1.55,5,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855686889040914,2026-01-29 00:00:00,0.0,0.0,0,0.0,4,0,7672,0,0.0,12.25,0.0,0,1.6,18,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0.0,0.0,0,0.0,9,0,8707,0,0.0,13.71,0.0,0,1.57,19,2,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0.0,0.0,0,0.0,3,0,8355,0,0.0,18.39,0.0,0,2.2,13,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,0.0,0.0,1,0.0,16,3,10900,0,0.0,19.71,0.0,0,1.81,29,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.0,0.0,0,0.0,0,0,5345,0,0.0,7.1,0.0,0,1.33,6,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,0.0,0.0,0,0.0,0,0,2164,0,0.0,3.49,0.0,0,1.61,3,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0.0,0.0,0,0.0,14,0,18871,0,0.0,31.47,0.0,0,1.67,25,1,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-05 00:00:00,0.0,0.0,0,0.0,9,0,15714,0,0.0,33.4,0.0,0,2.13,22,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0.0,0.0,0,0.0,5,0,7360,0,0.0,12.24,0.0,0,1.66,15,1,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,0.0,0.0,0,0.0,3,1,2968,0,0.0,6.62,0.0,0,2.23,5,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0.0,0.0,0,0.0,3,2,6869,0,0.0,11.38,0.0,0,1.66,10,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0.0,0.0,0,0.0,7,0,10159,0,0.0,15.54,0.0,0,1.53,22,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,0.0,0.0,2,0.0,13,1,10271,0,0.0,18.04,0.0,0,1.76,19,4,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0.0,0.0,1,0.0,18,0,9109,0,0.0,18.45,0.0,0,2.03,34,4,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-07 00:00:00,0.0,0.0,0,0.0,6,0,14657,0,0.0,28.1,0.0,0,1.92,17,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,0.0,0.0,0,0.0,5,0,7194,0,0.0,15.27,0.0,0,2.12,15,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0.0,0.0,0,0.0,11,0,16818,0,0.0,31.27,0.0,0,1.86,29,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0.0,0.0,0,0.0,11,0,7699,0,0.0,13.25,0.0,0,1.72,11,3,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0.0,0.0,0,0.0,9,0,11534,0,0.0,17.24,0.0,0,1.49,17,3,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0.0,0.0,0,0.0,12,0,11286,0,0.0,18.0,0.0,0,1.59,28,5,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0.0,0.0,1,0.0,19,0,11077,0,0.0,20.2,0.0,0,1.82,25,5,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0.0,0.0,0,0.0,4,0,5650,0,0.0,12.04,0.0,0,2.13,2,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0.0,0.0,0,0.0,5,0,11417,0,0.0,15.84,0.0,0,1.39,15,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0.0,0.0,0,0.0,16,0,10651,0,0.0,18.12,0.0,0,1.7,22,4,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,0.0,0,0.0,15,1,9969,0,0.0,18.98,0.0,0,1.9,26,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0.0,0.0,0,0.0,5,0,6973,0,0.0,12.45,0.0,0,1.79,11,1,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,0.0,0.0,1,0.0,3,0,2044,0,0.0,3.25,0.0,0,1.59,5,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0.0,0.0,0,0.0,4,2,8981,0,0.0,15.15,0.0,0,1.69,16,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0.0,0.0,0,0.0,7,0,8968,0,0.0,16.9,0.0,0,1.88,19,6,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0.0,0.0,1,0.0,12,1,11900,0,0.0,19.58,0.0,0,1.65,19,1,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-06 00:00:00,0.0,0.0,0,0.0,12,0,15903,0,0.0,29.26,0.0,0,1.84,24,2,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0.0,0.0,0,0.0,11,0,8479,0,0.0,14.61,0.0,0,1.72,19,4,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0.0,0.0,1,0.0,7,1,8598,0,0.0,16.27,0.0,0,1.89,23,4,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0.0,0.0,0,0.0,9,1,12188,0,0.0,18.44,0.0,0,1.51,29,2,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0.0,0.0,0,0.0,25,0,10962,0,0.0,18.79,0.0,0,1.71,26,8,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1863928955315249,2026-05-05 00:00:00,0.0,18.18,0,0.0,0,0,121,0,0.0,0.67,0.03,22,5.54,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0.0,13.76,0,0.0,0,0,4483,0,0.0,19.46,0.03,617,4.34,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,0.0,0.17,0,0.0,6,0,11818,0,0.0,20.84,1.04,20,1.76,10,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.0,0.12,0,0.0,2,0,11495,0,0.0,20.04,1.43,14,1.74,13,1,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0.0,16.89,0,0.0,0,0,6440,0,0.0,33.04,0.03,1088,5.13,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0.0,15.09,0,0.0,0,0,14561,0,0.0,55.92,0.03,2197,3.84,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,0.0,0.21,0,0.0,20,0,27057,0,0.0,56.92,0.98,58,2.1,28,4,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.0,0.24,0,0.0,12,0,28242,0,0.0,47.49,0.69,69,1.68,41,2,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,0.0,17.5,0,0.0,0,0,15215,0,0.0,52.9,0.02,2662,3.48,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0.0,15.97,0,0.0,0,0,13454,0,0.0,54.69,0.03,2149,4.06,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0.0,0.24,0,0.0,10,1,25997,0,0.0,47.88,0.76,63,1.84,41,3,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,0.0,17.2,0,0.0,0,0,5792,0,0.0,26.29,0.03,996,4.54,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.0,0.15,0,0.0,5,0,11122,0,0.0,23.55,1.39,17,2.12,11,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,0.0,0.21,0,0.0,11,0,26086,0,0.0,48.01,0.86,56,1.84,38,1,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-05-28 00:00:00,0.0,0.0,0,0.0,8,0,4660,0,0.0,7.75,0.0,0,1.66,6,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0.0,0.26,0,0.0,6,0,14820,0,0.0,33.03,0.85,39,2.23,20,1,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,0.0,29.25,0,0.0,0,0,6372,0,0.0,33.28,0.02,1864,5.22,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.0,0.32,0,0.0,4,0,9731,0,0.0,21.84,0.7,31,2.24,14,2,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,0.0,15.87,0,0.0,0,0,15087,0,0.0,62.86,0.03,2395,4.17,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,0.0,0.2,0,0.0,12,2,16368,0,0.0,33.67,1.05,32,2.06,24,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0.0,0.0,0,0.0,3,0,7190,0,0.0,13.25,0.0,0,1.84,9,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-08 00:00:00,0.0,0.23,0,0.0,18,0,24675,0,0.0,54.3,0.95,57,2.2,31,1,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,0.0,28.21,0,0.0,0,0,5144,0,0.0,34.94,0.02,1451,6.79,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,0.0,28.5,0,0.0,0,0,5986,0,0.0,33.38,0.02,1706,5.58,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,0.0,0.0,0,0.0,3,0,8189,0,0.0,13.04,0.0,0,1.59,13,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,0.0,0.24,0,0.0,11,2,15296,0,0.0,32.33,0.9,36,2.11,20,1,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0.0,15.26,0,0.0,0,0,4535,0,0.0,18.34,0.03,692,4.04,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.0,31.12,0,0.0,0,0,5425,0,0.0,27.94,0.02,1688,5.15,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0.0,15.09,0,0.0,0,0,15272,0,0.0,68.58,0.03,2304,4.49,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,0.0,0.0,0,0.0,5,0,7279,0,0.0,12.27,0.0,0,1.69,9,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
