campaign_id,stat_time_day,clicks,total_complete_payment_rate,conversion,impressions,comments,ctr,clicks_on_music_disc,likes,cost_per_conversion,cpc,shares,conversion_rate,follows,spend,profile_visits,cpm,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-23 00:00:00,0,0.0,0,7616,0,0.0,0,6,0.0,0.0,1,0.0,3,12.16,19,1.6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,0.0,0,8470,0,0.0,0,1,0.0,0.0,0,0.0,0,16.96,13,2.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0,0.0,0,9109,1,0.0,0,18,0.0,0.0,0,0.0,4,18.45,34,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,0,0.0,0,10768,1,0.0,0,20,0.0,0.0,2,0.0,7,19.16,28,1.78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0,0.0,0,17022,1,0.0,0,13,0.0,0.0,0,0.0,2,30.54,28,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0,0.0,0,7194,0,0.0,0,5,0.0,0.0,0,0.0,0,15.27,15,2.12,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-01 00:00:00,0,0.0,0,20557,0,0.0,0,16,0.0,0.0,0,0.0,1,34.76,31,1.69,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0,0.0,0,5215,0,0.0,0,2,0.0,0.0,0,0.0,0,8.08,5,1.55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,0,0.0,0,10658,0,0.0,0,8,0.0,0.0,0,0.0,0,18.24,14,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0,0.0,0,6785,0,0.0,0,3,0.0,0.0,0,0.0,0,12.2,17,1.8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,0.0,0,14650,0,0.0,0,10,0.0,0.0,0,0.0,2,31.03,26,2.12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,0,0.0,0,11286,0,0.0,0,12,0.0,0.0,0,0.0,5,18.0,28,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0,0.0,0,9600,0,0.0,0,17,0.0,0.0,3,0.0,3,18.22,32,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,0.0,0,10651,0,0.0,0,16,0.0,0.0,0,0.0,4,18.12,22,1.7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,0.0,0,11442,1,0.0,0,17,0.0,0.0,0,0.0,3,18.94,30,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,0.0,0,7197,0,0.0,0,2,0.0,0.0,0,0.0,0,11.33,13,1.57,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-01-29 00:00:00,0,0.0,0,7672,0,0.0,0,4,0.0,0.0,0,0.0,0,12.25,18,1.6,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,0.0,0,6973,0,0.0,0,5,0.0,0.0,0,0.0,1,12.45,11,1.79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,0,0.0,0,7196,0,0.0,0,12,0.0,0.0,0,0.0,2,9.87,18,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,0.0,0,4705,0,0.0,0,-1,0.0,0.0,0,0.0,0,9.92,11,2.11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0,0.0,0,8355,0,0.0,0,3,0.0,0.0,0,0.0,0,18.39,13,2.2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,0,0.0,0,11900,1,0.0,0,12,0.0,0.0,1,0.0,1,19.58,19,1.65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,0,0.0,0,10900,1,0.0,0,16,0.0,0.0,3,0.0,2,19.71,29,1.81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,0.0,0,2164,0,0.0,0,0,0.0,0.0,0,0.0,0,3.49,3,1.61,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0,0.0,0,18871,0,0.0,0,14,0.0,0.0,0,0.0,1,31.47,25,1.67,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0,0.0,0,10371,0,0.0,0,3,0.0,0.0,0,0.0,0,18.54,13,1.79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0,0.0,0,8656,0,0.0,0,6,0.0,0.0,0,0.0,0,14.2,14,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,0,0.0,0,8598,1,0.0,0,7,0.0,0.0,1,0.0,4,16.27,23,1.89,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0,0.0,0,10962,0,0.0,0,25,0.0,0.0,0,0.0,8,18.79,26,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0,0.0,0,15714,0,0.0,0,9,0.0,0.0,0,0.0,0,33.4,22,2.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0,0.0,0,7360,0,0.0,0,5,0.0,0.0,0,0.0,1,12.24,15,1.66,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,0,0.0,0,2968,0,0.0,0,3,0.0,0.0,1,0.0,0,6.62,5,2.23,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-23 00:00:00,0,0.0,0,5650,0,0.0,0,4,0.0,0.0,0,0.0,1,12.04,2,2.13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0,0.0,0,11417,0,0.0,0,5,0.0,0.0,0,0.0,1,15.84,15,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0,0.0,0,6869,0,0.0,0,3,0.0,0.0,2,0.0,0,11.38,10,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0,0.0,0,10159,0,0.0,0,7,0.0,0.0,0,0.0,2,15.54,22,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0,0.0,0,2044,1,0.0,0,3,0.0,0.0,0,0.0,1,3.25,5,1.59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0,0.0,0,8981,0,0.0,0,4,0.0,0.0,2,0.0,2,15.15,16,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,0,0.0,0,8479,0,0.0,0,11,0.0,0.0,0,0.0,4,14.61,19,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0,0.0,0,7699,0,0.0,0,11,0.0,0.0,0,0.0,3,13.25,11,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,22,0.0,0,121,0,18.18,0,0,0.0,0.03,0,0.0,0,0.67,0,5.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,617,0.0,0,4483,0,13.76,0,0,0.0,0.03,0,0.0,0,19.46,0,4.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,2091,0.0,0,13200,0,15.84,0,0,0.0,0.02,0,0.0,0,49.2,0,3.73,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,31,0.0,0,9731,0,0.32,0,4,0.0,0.7,0,0.0,2,21.84,14,2.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,58,0.0,0,27057,0,0.21,0,20,0.0,0.98,0,0.0,4,56.92,28,2.1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,69,0.0,0,28242,0,0.24,0,12,0.0,0.69,0,0.0,2,47.49,41,1.68,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-08 00:00:00,2395,0.0,0,15087,0,15.87,0,0,0.0,0.03,0,0.0,0,62.86,0,4.17,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,2662,0.0,0,15215,0,17.5,0,0,0.0,0.02,0,0.0,0,52.9,0,3.48,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,56,0.0,0,26086,0,0.21,0,11,0.0,0.86,0,0.0,1,48.01,38,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,57,0.0,0,24675,0,0.23,0,18,0.0,0.95,0,0.0,1,54.3,31,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,61,0.0,0,22583,0,0.27,0,16,0.0,0.79,1,0.0,2,48.16,21,2.13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,20,0.0,0,11818,0,0.17,0,6,0.0,1.04,0,0.0,0,20.84,10,1.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,14,0.0,0,11495,0,0.12,0,2,0.0,1.43,0,0.0,1,20.04,13,1.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,1088,0.0,0,6440,0,16.89,0,0,0.0,0.03,0,0.0,0,33.04,0,5.13,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,2197,0.0,0,14561,0,15.09,0,0,0.0,0.03,0,0.0,0,55.92,0,3.84,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,692,0.0,0,4535,0,15.26,0,0,0.0,0.03,0,0.0,0,18.34,0,4.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,2304,0.0,0,15272,0,15.09,0,0,0.0,0.03,0,0.0,0,68.58,0,4.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,2149,0.0,0,13454,0,15.97,0,0,0.0,0.03,0,0.0,0,54.69,0,4.06,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,74,0.0,0,27603,0,0.27,0,13,0.0,0.81,0,0.0,3,60.23,33,2.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,63,0.0,0,25997,0,0.24,0,10,0.0,0.76,1,0.0,3,47.88,41,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,2395,0.0,0,13735,0,17.44,0,0,0.0,0.02,0,0.0,0,58.05,0,4.23,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,996,0.0,0,5792,0,17.2,0,0,0.0,0.03,0,0.0,0,26.29,0,4.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,17,0.0,0,11122,0,0.15,0,5,0.0,1.39,0,0.0,0,23.55,11,2.12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,54,0.0,0,23102,0,0.23,0,13,0.0,0.94,0,0.0,2,50.74,24,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0,0.0,0,7833,0,0.0,0,10,0.0,0.0,0,0.0,2,11.68,11,1.49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0,0.0,0,4660,0,0.0,0,8,0.0,0.0,0,0.0,0,7.75,6,1.66,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,19,0.0,0,10506,0,0.18,0,8,0.0,1.03,0,0.0,0,19.51,13,1.86,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,39,0.0,0,14820,0,0.26,0,6,0.0,0.85,0,0.0,1,33.03,20,2.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,0,0.0,0,5421,0,0.0,0,4,0.0,0.0,0,0.0,0,10.42,6,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,842,0.0,0,3391,0,24.83,0,0,0.0,0.02,0,0.0,0,16.98,0,5.01,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,1864,0.0,0,6372,0,29.25,0,0,0.0,0.02,0,0.0,0,33.28,0,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,1652,0.0,0,5157,0,32.03,0,0,0.0,0.02,0,0.0,0,28.59,0,5.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,24,0.0,0,15679,0,0.15,0,5,0.0,1.25,0,0.0,2,29.94,15,1.91,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,30,0.0,0,14551,0,0.21,0,6,0.0,0.94,0,0.0,2,28.17,24,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,32,0.0,0,16368,0,0.2,0,12,0.0,1.05,2,0.0,0,33.67,24,2.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,0,0.0,0,7783,0,0.0,0,5,0.0,0.0,1,0.0,1,11.51,7,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0,0.0,0,7190,0,0.0,0,3,0.0,0.0,0,0.0,0,13.25,9,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,1388,0.0,0,5541,0,25.05,0,0,0.0,0.02,0,0.0,0,26.54,0,4.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,1451,0.0,0,5144,0,28.21,0,0,0.0,0.02,0,0.0,0,34.94,0,6.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,1706,0.0,0,5986,0,28.5,0,0,0.0,0.02,0,0.0,0,33.38,0,5.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,0,0.0,0,6397,0,0.0,0,1,0.0,0.0,0,0.0,1,11.71,6,1.83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0,0.0,0,8189,0,0.0,0,3,0.0,0.0,0,0.0,1,13.04,13,1.59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,20,0.0,0,12169,0,0.16,0,8,0.0,1.18,0,0.0,2,23.63,13,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,36,0.0,0,15296,0,0.24,0,11,0.0,0.9,2,0.0,1,32.33,20,2.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,1181,0.0,0,5321,0,22.2,0,0,0.0,0.02,0,0.0,0,22.5,0,4.23,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
