stat_time_day,campaign_id,follows,likes,comments,conversion,shares,ctr,clicks,cpc,profile_visits,impressions,conversion_rate,total_complete_payment_rate,clicks_on_music_disc,spend,cpm,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-12-05 00:00:00,1848504928619618,0,2,0,0,0,12.28,902,0.04,52,7348,0.0,0.0,0,37.77,5.14,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,1,10,0,0,0,0.03,4,9.16,80,12651,0.0,0.0,0,36.63,2.9,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,4,16,1,0,0,0.0,0,0.0,12,5769,0.0,0.0,0,9.24,1.6,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,5,23,0,0,0,0.0,0,0.0,15,6726,0.0,0.0,0,16.83,2.5,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,2,7,0,0,0,0.2,30,1.4,74,15027,0.0,0.0,0,41.95,2.79,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,5,12,0,0,2,0.0,0,0.0,7,5864,0.0,0.0,0,12.48,2.13,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0,5,0,0,0,9.64,832,0.04,118,8635,0.0,0.0,0,31.67,3.67,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0,2,0,0,0,8.76,859,0.04,71,9801,0.0,0.0,0,30.34,3.1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,0,1,0,0,0,10.99,1022,0.04,60,9297,0.0,0.0,0,42.63,4.59,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1849887841738834,4,10,0,0,0,0.13,20,1.78,87,15360,0.0,0.0,0,35.68,2.32,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,2,14,0,0,0,0.06,8,4.64,102,13809,0.0,0.0,0,37.12,2.69,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1850600369247313,7,23,1,0,0,0.0,0,0.0,14,6852,0.0,0.0,0,16.08,2.35,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1848504928619618,2,4,0,0,0,11.74,725,0.05,100,6175,0.0,0.0,0,36.93,5.98,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,0,2,0,0,0,0.18,22,1.79,10,12487,0.0,0.0,0,39.48,3.16,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,3,15,0,0,0,0.15,24,1.68,33,16266,0.0,0.0,0,40.28,2.48,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849887841738834,0,6,0,0,1,0.24,33,1.25,21,13708,0.0,0.0,0,41.3,3.01,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,1,7,0,0,0,0.04,6,6.16,104,13838,0.0,0.0,0,36.96,2.67,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1850600369247313,7,11,0,0,0,0.0,0,0.0,19,6022,0.0,0.0,0,13.01,2.16,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-13 00:00:00,1848504928619618,0,2,0,0,0,12.46,902,0.04,78,7241,0.0,0.0,0,36.31,5.01,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1850600369247313,7,36,2,0,2,0.0,0,0.0,26,6417,0.0,0.0,0,15.6,2.43,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,1,1,0,0,0,12.39,854,0.04,46,6894,0.0,0.0,0,32.62,4.73,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-30 00:00:00,1848504928619618,0,0,0,0,0,17.66,997,0.03,0,5644,0.0,0.0,0,31.57,5.59,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1849887841738834,0,8,0,0,0,0.27,44,0.9,42,16599,0.0,0.0,0,39.76,2.4,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,5,18,1,0,0,0.0,0,0.0,16,5791,0.0,0.0,0,12.54,2.17,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-01 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-03 00:00:00,1849887841738834,1,9,1,0,0,0.18,31,1.36,17,16939,0.0,0.0,0,42.08,2.48,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1850600369247313,5,12,2,0,0,0.0,0,0.0,15,5514,0.0,0.0,0,13.45,2.44,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,0,0,0,0,0,16.74,1224,0.04,41,7310,0.0,0.0,0,44.89,6.14,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-02 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-06 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504928619618,0,5,0,0,0,12.21,972,0.03,75,7958,0.0,0.0,0,32.71,4.11,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,3,9,0,0,0,0.04,5,7.47,132,14250,0.0,0.0,0,37.33,2.62,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,1,8,0,0,0,0.18,25,1.46,65,14066,0.0,0.0,0,36.58,2.6,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1848504928619618,0,0,0,0,0,15.72,864,0.04,0,5497,0.0,0.0,0,33.17,6.03,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,2,18,0,0,1,0.0,0,0.0,13,5535,0.0,0.0,0,11.78,2.13,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1850600369247313,8,15,0,0,0,0.0,0,0.0,15,4457,0.0,0.0,0,8.45,1.9,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1848504928619618,0,1,0,0,0,14.28,1016,0.04,59,7114,0.0,0.0,0,41.71,5.86,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,0,-1,0,0,0,11.31,991,0.03,79,8762,0.0,0.0,0,29.28,3.34,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1849768886744178,1,9,6,0,0,0.0,0,0.0,10,17967,0.0,0.0,0,58.66,3.26,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,6,13,2,0,1,0.05,7,5.4,96,15104,0.0,0.0,0,37.83,2.5,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-30 00:00:00,1849768886744178,0,3,0,0,0,0.0,0,0.0,3,3121,0.0,0.0,0,9.73,3.12,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0,9,0,0,2,0.05,7,5.48,107,13991,0.0,0.0,0,38.36,2.74,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,1,17,0,0,0,0.0,0,0.0,20,6752,0.0,0.0,0,16.4,2.43,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,1,5,0,0,2,0.1,15,2.67,84,15454,0.0,0.0,0,40.06,2.59,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0,2,0,0,0,13.45,1027,0.04,45,7636,0.0,0.0,0,40.66,5.32,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,0,0,0,0,0,13.74,1507,0.03,3,10969,0.0,0.0,0,38.17,3.48,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-25 00:00:00,1850600369247313,3,14,0,0,0,0.0,0,0.0,12,6509,0.0,0.0,0,11.58,1.78,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,1,4,0,0,0,13.3,920,0.04,167,6916,0.0,0.0,0,33.72,4.88,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-10 00:00:00,1849887841738834,2,12,0,0,0,0.2,36,1.21,47,17632,0.0,0.0,0,43.46,2.46,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,2,9,0,0,0,0.0,0,0.0,11,5807,0.0,0.0,0,13.91,2.4,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-12 00:00:00,1850600369247313,2,8,0,0,0,0.0,0,0.0,13,6311,0.0,0.0,0,15.2,2.41,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,1,0,0,0,0,11.82,1413,0.03,58,11955,0.0,0.0,0,39.19,3.28,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504928619618,0,0,0,0,0,12.75,845,0.04,64,6626,0.0,0.0,0,37.65,5.68,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,0,0,0,0,0,15.75,1106,0.03,63,7024,0.0,0.0,0,37.46,5.33,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,5,21,0,0,0,0.0,0,0.0,16,6668,0.0,0.0,0,15.03,2.25,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,2,8,1,0,0,0.1,12,2.96,96,12592,0.0,0.0,0,35.57,2.82,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,1,4,0,0,0,0.26,42,0.98,35,15888,0.0,0.0,0,41.16,2.59,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,1,6,0,0,0,0.0,0,0.0,18,5406,0.0,0.0,0,13.27,2.45,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-07 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,0,0,0,0,0,13.28,946,0.03,0,7122,0.0,0.0,0,29.65,4.16,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-21 00:00:00,1848504928619618,1,1,0,0,0,9.9,791,0.04,105,7987,0.0,0.0,0,31.97,4.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,3,6,2,0,1,0.19,24,1.54,107,12367,0.0,0.0,0,37.05,3.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,11,17,2,0,0,0.0,0,0.0,27,6124,0.0,0.0,0,15.76,2.57,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,2,13,0,0,0,0.22,34,1.22,40,15393,0.0,0.0,0,41.64,2.71,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,1,5,0,0,1,0.21,20,1.84,6,9565,0.0,0.0,0,36.8,3.85,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,3,9,1,0,2,0.0,0,0.0,10,6103,0.0,0.0,0,10.24,1.68,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1848504928619618,0,0,0,0,0,14.43,993,0.03,4,6881,0.0,0.0,0,34.21,4.97,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-23 00:00:00,1848504928619618,0,3,0,0,0,13.27,774,0.04,57,5834,0.0,0.0,0,32.01,5.49,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,2,6,0,0,1,0.0,0,0.0,11,5559,0.0,0.0,0,13.39,2.41,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,1,7,0,0,0,10.78,708,0.05,118,6566,0.0,0.0,0,34.39,5.24,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,1,7,0,0,2,0.02,3,12.88,102,13792,0.0,0.0,0,38.64,2.8,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,4,9,0,0,0,0.11,17,2.11,110,15980,0.0,0.0,0,35.84,2.24,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,1,7,0,0,1,0.0,0,0.0,13,6806,0.0,0.0,0,15.41,2.26,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,4,25,0,0,0,0.0,0,0.0,17,6569,0.0,0.0,0,16.61,2.53,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,2,9,1,0,0,0.0,0,0.0,9,5857,0.0,0.0,0,9.92,1.69,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,1,0,0,0,0,13.43,970,0.03,33,7224,0.0,0.0,0,32.3,4.47,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847431562326049,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-02 00:00:00,1848504928619618,0,0,0,0,0,16.76,1007,0.03,0,6007,0.0,0.0,0,31.45,5.24,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-09 00:00:00,1848504928619618,0,0,0,0,0,13.28,1003,0.04,36,7554,0.0,0.0,0,37.82,5.01,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,2,13,0,0,1,0.22,35,1.17,40,15932,0.0,0.0,0,40.82,2.56,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,4,7,0,0,0,0.11,17,2.08,93,15865,0.0,0.0,0,35.3,2.23,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1850600369247313,4,21,0,0,0,0.0,0,0.0,16,6996,0.0,0.0,0,14.89,2.13,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849768886744178,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
