campaign_id,stat_time_day,clicks,ctr,follows,comments,conversion_rate,conversion,clicks_on_music_disc,impressions,cpc,profile_visits,cost_per_conversion,shares,total_complete_payment_rate,likes,cpm,spend,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-02 00:00:00,33,0.24,0,0,0.0,0,0,13708,1.25,21,0.0,1,0.0,6,3.01,41.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-23 00:00:00,882,12.34,0,0,0.0,0,0,7148,0.04,0,0.0,0,0.0,0,4.66,33.32,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1850600369247313,2025-12-10 00:00:00,0,0.0,7,2,0.0,0,0,6417,0.0,26,0.0,2,0.0,36,2.43,15.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-24 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2025-11-30 00:00:00,997,17.66,0,0,0.0,0,0,5644,0.03,0,0.0,0,0.0,0,5.59,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-11-28 00:00:00,0,0.0,2,0,0.0,0,0,17930,0.0,13,0.0,2,0.0,9,3.42,61.37,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-26 00:00:00,1,0.03,0,0,0.0,0,0,3427,12.73,1,0.0,0,0.0,2,3.71,12.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-03 00:00:00,31,0.18,1,1,0.0,0,0,16939,1.36,17,0.0,0,0.0,9,2.48,42.08,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-22 00:00:00,830,14.53,0,0,0.0,0,0,5712,0.04,0,0.0,0,0.0,0,5.58,31.86,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-06 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-19 00:00:00,16,0.16,1,0,0.0,0,0,9969,2.23,9,0.0,0,0.0,6,3.58,35.73,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-25 00:00:00,14,0.2,2,0,0.0,0,0,7031,1.87,8,0.0,0,0.0,9,3.73,26.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-29 00:00:00,864,15.72,0,0,0.0,0,0,5497,0.04,0,0.0,0,0.0,0,6.03,33.17,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-04 00:00:00,0,0.0,8,0,0.0,0,0,4457,0.0,15,0.0,0,0.0,15,1.9,8.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-11-16 00:00:00,1038,15.04,0,0,0.0,0,0,6903,0.04,10,0.0,0,0.0,1,6.48,44.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-06 00:00:00,1016,14.28,0,0,0.0,0,0,7114,0.04,59,0.0,0,0.0,1,5.86,41.71,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,21,0.18,2,0,0.0,0,0,11709,1.83,17,0.0,1,0.0,3,3.28,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849887841738834,2025-11-26 00:00:00,5,0.1,0,0,0.0,0,0,4780,2.55,3,0.0,0,0.0,0,2.67,12.75,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431181554881,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1849768886744178,2025-11-29 00:00:00,0,0.0,1,6,0.0,0,0,17967,0.0,10,0.0,0,0.0,9,3.26,58.66,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2025-11-18 00:00:00,13,0.14,0,0,0.0,0,0,9113,2.52,12,0.0,0,0.0,6,3.6,32.79,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-11-27 00:00:00,16,0.15,0,0,0.0,0,0,10621,2.42,9,0.0,0,0.0,8,3.65,38.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-30 00:00:00,0,0.0,0,0,0.0,0,0,3121,0.0,3,0.0,0,0.0,3,3.12,9.73,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-11 00:00:00,0,0.0,1,0,0.0,0,0,6752,0.0,20,0.0,0,0.0,17,2.43,16.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-12-04 00:00:00,15,0.1,1,0,0.0,0,0,15454,2.67,84,0.0,2,0.0,5,2.59,40.06,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-08 00:00:00,1027,13.45,0,0,0.0,0,0,7636,0.04,45,0.0,0,0.0,2,5.32,40.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-18 00:00:00,611,10.21,0,0,0.0,0,0,5987,0.07,15,0.0,0,0.0,3,6.87,41.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-11-19 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-29 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-25 00:00:00,776,15.23,0,0,0.0,0,0,5095,0.04,0,0.0,0,0.0,0,6.4,32.63,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431562326049,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-10 00:00:00,36,0.2,2,0,0.0,0,0,17632,1.21,47,0.0,0,0.0,12,2.46,43.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-11-26 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-11-28 00:00:00,14,0.17,0,0,0.0,0,0,8077,2.31,9,0.0,0,0.0,6,4.0,32.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-11-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-07 00:00:00,845,12.75,0,0,0.0,0,0,6626,0.04,64,0.0,0,0.0,0,5.68,37.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-17 00:00:00,1017,15.57,0,0,0.0,0,0,6531,0.04,7,0.0,0,0.0,1,6.39,41.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-24 00:00:00,16,0.2,0,0,0.0,0,0,7915,1.82,8,0.0,0,0.0,1,3.68,29.1,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-05 00:00:00,0,0.0,5,0,0.0,0,0,6668,0.0,16,0.0,0,0.0,21,2.25,15.03,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431714944034,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-11 00:00:00,42,0.26,1,0,0.0,0,0,15888,0.98,35,0.0,0,0.0,4,2.59,41.16,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-30 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-24 00:00:00,834,16.55,0,0,0.0,0,0,5039,0.04,0,0.0,0,0.0,0,6.59,33.22,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-01 00:00:00,946,13.28,0,0,0.0,0,0,7122,0.03,0,0.0,0,0.0,0,4.16,29.65,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-17 00:00:00,20,0.21,0,0,0.0,0,0,9540,1.78,7,0.0,0,0.0,4,3.72,35.51,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-11-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-23 00:00:00,18,0.19,1,0,0.0,0,0,9241,1.79,6,0.0,1,0.0,6,3.49,32.26,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,0,0.0,1,0,0.0,0,0,17149,0.0,11,0.0,0,0.0,9,2.69,46.17,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2025-12-06 00:00:00,0,0.0,11,2,0.0,0,0,6124,0.0,27,0.0,0,0.0,17,2.57,15.76,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849887841738834,2025-11-29 00:00:00,20,0.21,1,0,0.0,0,0,9565,1.84,6,0.0,1,0.0,5,3.85,36.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-03 00:00:00,993,14.43,0,0,0.0,0,0,6881,0.03,4,0.0,0,0.0,0,4.97,34.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-23 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-13 00:00:00,1213,16.53,0,0,0.0,0,0,7338,0.04,1,0.0,0,0.0,0,6.72,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-10 00:00:00,708,10.78,1,0,0.0,0,0,6566,0.05,118,0.0,0,0.0,7,5.24,34.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,3,0.02,1,0,0.0,0,0,13792,12.88,102,0.0,2,0.0,7,2.8,38.64,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,852,16.55,0,0,0.0,0,0,5147,0.05,10,0.0,0,0.0,0,7.55,38.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431181554881,2025-11-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,20,0.2,1,0,0.0,0,0,9942,1.8,9,0.0,0,0.0,6,3.63,36.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,916,12.92,0,0,0.0,0,0,7092,0.05,7,0.0,0,0.0,0,5.91,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-07 00:00:00,0,0.0,4,0,0.0,0,0,6569,0.0,17,0.0,0,0.0,25,2.53,16.61,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,1007,16.76,0,0,0.0,0,0,6007,0.03,0,0.0,0,0.0,0,5.24,31.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-12-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,0,0.0,1,0,0.0,0,0,22632,0.0,22,0.0,0,0.0,4,2.74,62.08,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-09 00:00:00,1003,13.28,0,0,0.0,0,0,7554,0.04,36,0.0,0,0.0,0,5.01,37.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-29 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,15,0.15,0,0,0.0,0,0,9752,2.41,10,0.0,0,0.0,1,3.71,36.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,870,19.21,0,0,0.0,0,0,4530,0.05,19,0.0,0,0.0,1,9.17,41.52,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,805,16.39,0,0,0.0,0,0,4912,0.04,0,0.0,0,0.0,0,6.72,33.02,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-22 00:00:00,13,0.14,1,0,0.0,0,0,9006,2.5,9,0.0,0,0.0,4,3.61,32.54,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-06 00:00:00,2,0.02,1,1,0.0,0,0,12795,19.9,100,0.0,0,0.0,6,3.11,39.8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431562326049,2025-12-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0,0.0,0,0,0.0,0,0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-07 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-14 00:00:00,36,0.22,4,0,0.0,0,0,16563,1.12,41,0.0,0,0.0,18,2.43,40.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-27 00:00:00,18,0.11,2,1,0.0,0,0,15761,2.02,80,0.0,0,0.0,15,2.31,36.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-21 00:00:00,0,0.0,3,0,0.0,0,0,6195,0.0,11,0.0,0,0.0,10,2.18,13.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-07 00:00:00,0,0.0,0,0,0.0,0,0,2,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-18 00:00:00,826,12.49,0,0,0.0,0,0,6611,0.04,114,0.0,0,0.0,-1,4.64,30.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-15 00:00:00,0,0.0,2,0,0.0,0,0,6906,0.0,13,0.0,0,0.0,15,2.11,14.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-04 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,1045,12.88,0,0,0.0,0,0,8111,0.03,26,0.0,0,0.0,0,3.89,31.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-09 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-20 00:00:00,4,0.03,1,0,0.0,0,0,12651,9.16,80,0.0,0,0.0,10,2.9,36.63,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0,0.0,4,1,0.0,0,0,5769,0.0,12,0.0,0,0.0,16,1.6,9.24,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
