stat_time_day,campaign_id,cpm,shares,conversion,clicks,spend,conversion_rate,follows,profile_visits,ctr,impressions,cpc,total_complete_payment_rate,comments,likes,cost_per_conversion,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2026-01-12 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,2.62,0,0,5,37.33,0.0,3,132,0.04,14250,7.47,0.0,0,9,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,7,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1850600369247313,2.13,1,0,0,11.78,0.0,2,13,0.0,5535,0.0,0.0,0,18,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-26 00:00:00,1848504928619618,3.34,0,0,991,29.28,0.0,0,79,11.31,8762,0.03,0.0,0,-1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,1.7,0,0,0,20.09,0.0,1,13,0.0,11845,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,1.2,0,0,0,4.88,0.0,0,11,0.0,4068,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-24 00:00:00,1849887841738834,2.5,1,0,7,37.83,0.0,6,96,0.05,15104,5.4,0.0,2,13,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,3.48,0,0,1507,38.17,0.0,0,3,13.74,10969,0.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1850600369247313,1.78,0,0,0,11.58,0.0,3,12,0.0,6509,0.0,0.0,0,14,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,2,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1854324205639697,1.54,0,0,0,13.77,0.0,0,17,0.0,8936,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-30 00:00:00,1849887841738834,2.18,2,0,14,35.29,0.0,8,105,0.09,16194,2.52,0.0,1,17,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,3.28,0,0,1413,39.19,0.0,1,58,11.82,11955,0.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,1,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.58,0,0,0,13.64,0.0,0,19,0.0,8641,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,1.98,0,0,7,28.63,0.0,1,100,0.05,14428,4.09,0.0,2,8,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-19 00:00:00,1850600369247313,2.45,0,0,0,13.27,0.0,1,18,0.0,5406,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-20 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1848504928619618,4.0,0,0,791,31.97,0.0,1,105,9.9,7987,0.04,0.0,0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,3.0,1,0,24,37.05,0.0,3,107,0.19,12367,1.54,0.0,2,6,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,1,0.0,40,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.68,2,0,0,10.24,0.0,3,10,0.0,6103,0.0,0.0,1,9,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,5.49,0,0,774,32.01,0.0,0,57,13.27,5834,0.04,0.0,0,3,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,2.41,1,0,0,13.39,0.0,2,11,0.0,5559,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,3.04,0,0,1620,35.86,0.0,0,24,13.75,11785,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,2.24,0,0,17,35.84,0.0,4,110,0.11,15980,2.11,0.0,0,9,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,1.69,0,0,0,9.92,0.0,2,9,0.0,5857,0.0,0.0,1,9,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,4.47,0,0,970,32.3,0.0,1,33,13.43,7224,0.03,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,2.84,0,0,1571,35.72,0.0,0,19,12.5,12568,0.02,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,1.57,0,0,0,13.71,0.0,2,19,0.0,8707,0.0,0.0,0,9,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,3,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.23,0,0,17,35.3,0.0,4,93,0.11,15865,2.08,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,1.33,0,0,0,7.1,0.0,0,6,0.0,5345,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0,0,1,0.0,0.0,0,0,100.0,1,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,1.57,0,0,0,13.41,0.0,1,21,0.0,8555,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,1.88,0,0,0,19.54,0.0,2,19,0.0,10382,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,1.76,1,0,0,18.04,0.0,4,19,0.0,10271,0.0,0.0,2,13,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,1.81,0,0,0,33.78,0.0,1,38,0.0,18632,0.0,0.0,1,16,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.92,0,0,0,28.1,0.0,0,17,0.0,14657,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-25 00:00:00,1854324205639697,1.48,0,0,0,11.09,0.0,0,17,0.0,7506,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,1.97,2,0,0,32.39,0.0,0,19,0.0,16449,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,1.82,0,0,0,20.2,0.0,5,25,0.0,11077,0.0,0.0,1,19,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1.9,1,0,0,18.98,0.0,2,26,0.0,9969,0.0,0.0,0,15,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,2.17,0,0,0,33.04,0.0,4,34,0.0,15216,0.0,0.0,0,14,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,1.88,0,0,0,16.9,0.0,6,19,0.0,8968,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,1.85,0,0,0,11.5,0.0,0,14,0.0,6218,0.0,0.0,1,8,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1.84,0,0,0,29.26,0.0,2,24,0.0,15903,0.0,0.0,0,12,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,1.72,1,0,0,18.57,0.0,5,37,0.0,10767,0.0,0.0,1,20,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,1.69,0,0,0,18.91,0.0,1,16,0.0,11192,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,1.72,0,0,0,12.53,0.0,1,13,0.0,7301,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.91,0,0,0,33.31,0.0,0,36,0.0,17457,0.0,0.0,0,14,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855492566896834,2.03,0,0,0,18.45,0.0,4,34,0.0,9109,0.0,0.0,1,18,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,2.12,0,0,0,15.27,0.0,0,15,0.0,7194,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.69,0,0,0,34.76,0.0,1,31,0.0,20557,0.0,0.0,0,16,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,1.71,0,0,0,18.24,0.0,0,14,0.0,10658,0.0,0.0,0,8,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,1.8,0,0,0,12.2,0.0,0,17,0.0,6785,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,2.12,0,0,0,31.03,0.0,2,26,0.0,14650,0.0,0.0,0,10,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,1.9,3,0,0,18.22,0.0,3,32,0.0,9600,0.0,0.0,0,17,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1.66,0,0,0,18.94,0.0,3,30,0.0,11442,0.0,0.0,1,17,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.57,0,0,0,11.33,0.0,0,13,0.0,7197,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,1.37,0,0,0,9.87,0.0,2,18,0.0,7196,0.0,0.0,0,12,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,2.11,0,0,0,9.92,0.0,0,11,0.0,4705,0.0,0.0,0,-1,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,1.65,1,0,0,19.58,0.0,1,19,0.0,11900,0.0,0.0,1,12,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,1.79,0,0,0,18.54,0.0,0,13,0.0,10371,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,1.64,0,0,0,14.2,0.0,0,14,0.0,8656,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,1.89,1,0,0,16.27,0.0,4,23,0.0,8598,0.0,0.0,1,7,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,1.94,0,0,0,36.73,0.0,0,32,0.0,18940,0.0,0.0,0,30,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,2.34,0,0,0,29.89,0.0,0,20,0.0,12752,0.0,0.0,1,4,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.59,0,0,0,11.18,0.0,0,14,0.0,7020,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,1.47,3,0,0,18.76,0.0,4,27,0.0,12793,0.0,0.0,0,12,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,1.86,0,0,0,31.27,0.0,0,29,0.0,16818,0.0,0.0,0,11,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,1.71,0,0,0,20.05,0.0,0,22,0.0,11710,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,1.52,1,0,0,19.0,0.0,2,23,0.0,12463,0.0,0.0,0,23,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,1.76,0,0,0,19.08,0.0,6,29,0.0,10837,0.0,0.0,0,21,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,2.15,0,0,0,30.05,0.0,1,37,0.0,13991,0.0,0.0,1,5,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,1.5,0,0,0,12.58,0.0,0,15,0.0,8401,0.0,0.0,0,4,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-25 00:00:00,1854324488425522,1.64,0,0,0,17.63,0.0,2,14,0.0,10738,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,1.59,0,0,0,18.61,0.0,2,22,0.0,11720,0.0,0.0,2,14,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,1.89,0,0,0,18.94,0.0,0,16,0.0,9999,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,1.51,1,0,0,18.44,0.0,2,29,0.0,12188,0.0,0.0,0,9,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,2.0,0,0,0,36.44,0.0,0,30,0.0,18256,0.0,0.0,0,11,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,1.63,0,0,0,9.41,0.0,0,11,0.0,5774,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,2.4,0,0,0,33.04,0.0,1,24,0.0,13790,0.0,0.0,0,16,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-23 00:00:00,1854324205639697,1.6,1,0,0,12.16,0.0,3,19,0.0,7616,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,2.0,0,0,0,16.96,0.0,0,13,0.0,8470,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,1.78,2,0,0,19.16,0.0,7,28,0.0,10768,0.0,0.0,1,20,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
