age,stat_time_day,impressions,cpm,clicks,conversion_rate,cost_per_conversion,conversion,cpc,ctr,spend,shopping,shopping_sigla
AGE_55_100,2025-12-17 00:00:00,2654,3.18,144,0.0,0.0,0,0.06,5.43,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,13,4.62,0,0.0,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,9556,3.1,282,0.0,0.0,0,0.1,2.95,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,5800,3.5,159,0.0,0.0,0,0.13,2.74,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,4240,3.15,125,0.0,0.0,0,0.11,2.95,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,2395,3.65,147,0.0,0.0,0,0.06,6.14,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,3006,2.69,125,0.0,0.0,0,0.06,4.16,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,5,16.0,1,0.0,0.0,0,0.08,20.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,9759,3.21,344,0.0,0.0,0,0.09,3.52,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,5459,3.14,131,0.0,0.0,0,0.13,2.4,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,4077,3.41,134,0.0,0.0,0,0.1,3.29,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3434,3.25,229,0.0,0.0,0,0.05,6.67,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,2997,3.14,157,0.0,0.0,0,0.06,5.24,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,10,4.0,1,0.0,0.0,0,0.04,10.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,9115,3.2,288,0.0,0.0,0,0.1,3.16,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,5493,3.24,115,0.0,0.0,0,0.15,2.09,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3982,3.22,104,0.0,0.0,0,0.12,2.61,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,2548,4.41,174,0.0,0.0,0,0.06,6.83,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,3956,2.92,176,0.0,0.0,0,0.07,4.45,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,6,5.0,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,10660,2.91,306,0.0,0.0,0,0.1,2.87,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,6156,3.01,118,0.0,0.0,0,0.16,1.92,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,4933,2.82,133,0.0,0.0,0,0.1,2.7,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2916,2.98,100,0.0,0.0,0,0.09,3.43,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3320,3.13,142,0.0,0.0,0,0.07,4.28,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,6,5.0,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,10285,2.9,296,0.0,0.0,0,0.1,2.88,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,6228,2.58,87,0.0,0.0,0,0.18,1.4,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3997,3.01,107,0.0,0.0,0,0.11,2.68,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,2599,4.09,197,0.0,0.0,0,0.05,7.58,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3811,3.45,289,0.0,0.0,0,0.05,7.58,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,10,5.0,1,0.0,0.0,0,0.05,10.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,10258,2.88,213,0.0,0.0,0,0.14,2.08,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,5805,3.07,83,0.0,0.0,0,0.21,1.43,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,3885,2.98,80,0.0,0.0,0,0.14,2.06,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,2625,3.58,143,0.0,0.0,0,0.07,5.45,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,3292,4.1,259,0.0,0.0,0,0.05,7.87,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,5,2.0,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,11174,2.66,321,0.0,0.0,0,0.09,2.87,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,8241,2.44,120,0.0,0.0,0,0.17,1.46,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,4059,2.73,131,0.0,0.0,0,0.08,3.23,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,3345,2.92,171,0.0,0.0,0,0.06,5.11,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,3616,2.55,123,0.0,0.0,0,0.08,3.4,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,3,13.33,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,10431,2.48,350,0.0,0.0,0,0.07,3.36,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,8056,2.23,124,0.0,0.0,0,0.14,1.54,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,4379,2.55,126,0.0,0.0,0,0.09,2.88,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3733,3.23,243,0.0,0.0,0,0.05,6.51,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,3998,2.98,219,0.0,0.0,0,0.05,5.48,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,9,5.56,1,0.0,0.0,0,0.05,11.11,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,11295,2.4,377,0.0,0.0,0,0.07,3.34,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,7979,2.32,118,0.0,0.0,0,0.16,1.48,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,4145,2.43,154,0.0,0.0,0,0.07,3.72,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,3771,2.98,249,0.0,0.0,0,0.05,6.6,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,3531,2.22,109,0.0,0.0,0,0.07,3.09,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,7,8.57,0,0.0,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,12413,2.52,558,0.0,0.0,0,0.06,4.5,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,8225,2.4,184,0.0,0.0,0,0.11,2.24,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,4855,2.47,215,0.0,0.0,0,0.06,4.43,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,4578,3.11,356,0.0,0.0,0,0.04,7.78,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,3495,2.33,118,0.0,0.0,0,0.07,3.38,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,17,5.88,0,0.0,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,11550,2.58,611,0.0,0.0,0,0.05,5.29,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,8124,2.3,185,0.0,0.0,0,0.1,2.28,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,4633,2.4,195,0.0,0.0,0,0.06,4.21,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,4145,2.87,301,0.0,0.0,0,0.04,7.26,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3629,3.17,235,0.0,0.0,0,0.05,6.48,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,11,5.45,1,0.0,0.0,0,0.06,9.09,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,12186,2.44,640,0.0,0.0,0,0.05,5.25,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,8521,2.11,179,0.0,0.0,0,0.1,2.1,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,5357,2.14,236,0.0,0.0,0,0.05,4.41,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,4164,2.96,382,0.0,0.0,0,0.03,9.17,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,3337,2.36,141,0.0,0.0,0,0.06,4.23,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,8,1.25,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,10492,2.33,560,0.0,0.0,0,0.04,5.34,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,7623,2.35,216,0.0,0.0,0,0.08,2.83,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,4657,2.23,241,0.0,0.0,0,0.04,5.18,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3684,3.18,373,0.0,0.0,0,0.03,10.12,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,2957,3.11,244,0.0,0.0,0,0.04,8.25,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,6,3.33,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,7520,2.16,328,0.0,0.0,0,0.05,4.36,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,6599,2.09,185,0.0,0.0,0,0.07,2.8,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2969,2.24,130,0.0,0.0,0,0.05,4.38,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,2278,3.54,306,0.0,0.0,0,0.03,13.43,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2282,2.38,145,0.0,0.0,0,0.04,6.35,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,12,0.0,2,0.0,0.0,0,0.0,16.67,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,13,0.0,1,0.0,0.0,0,0.0,7.69,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,9,0.0,1,0.0,0.0,0,0.0,11.11,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,0.0,1,0.0,0.0,0,0.0,100.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,0.0,1,0.0,0.0,0,0.0,100.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,0.0,1,0.0,0.0,0,0.0,100.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,3885,1.17,0,0.0,0.0,0,0.0,0.0,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,2534,1.43,0,0.0,0.0,0,0.0,0.0,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1092,1.47,0,0.0,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,878,1.25,0,0.0,0.0,0,0.0,0.0,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1024,1.06,0,0.0,0.0,0,0.0,0.0,1.09,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,8184,1.68,0,0.0,0.0,0,0.0,0.0,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,6206,1.65,0,0.0,0.0,0,0.0,0.0,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,2604,1.74,0,0.0,0.0,0,0.0,0.0,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,2113,1.33,0,0.0,0.0,0,0.0,0.0,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,2385,1.4,0,0.0,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,7824,1.57,0,0.0,0.0,0,0.0,0.0,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,5897,1.74,0,0.0,0.0,0,0.0,0.0,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,2485,1.81,0,0.0,0.0,0,0.0,0.0,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1932,1.61,0,0.0,0.0,0,0.0,0.0,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,2245,1.54,0,0.0,0.0,0,0.0,0.0,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,11,1.82,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,7910,1.52,0,0.0,0.0,0,0.0,0.0,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,6134,1.67,0,0.0,0.0,0,0.0,0.0,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,2529,1.76,0,0.0,0.0,0,0.0,0.0,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1859,1.88,0,0.0,0.0,0,0.0,0.0,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,2109,1.7,0,0.0,0.0,0,0.0,0.0,3.58,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,2,10.0,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,7791,1.58,0,0.0,0.0,0,0.0,0.0,12.28,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,6302,1.8,0,0.0,0.0,0,0.0,0.0,11.33,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,2660,1.71,0,0.0,0.0,0,0.0,0.0,4.55,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,1781,1.41,0,0.0,0.0,0,0.0,0.0,2.52,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,1729,1.6,0,0.0,0.0,0,0.0,0.0,2.76,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,6813,1.76,0,0.0,0.0,0,0.0,0.0,11.97,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,5611,1.9,0,0.0,0.0,0,0.0,0.0,10.65,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,2037,1.94,0,0.0,0.0,0,0.0,0.0,3.96,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,1388,1.78,0,0.0,0.0,0,0.0,0.0,2.47,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,1449,1.67,0,0.0,0.0,0,0.0,0.0,2.42,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,6036,1.98,0,0.0,0.0,0,0.0,0.0,11.93,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,4831,2.18,0,0.0,0.0,0,0.0,0.0,10.54,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,1728,1.98,0,0.0,0.0,0,0.0,0.0,3.42,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,1229,1.8,0,0.0,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,1315,1.89,0,0.0,0.0,0,0.0,0.0,2.49,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,7715,1.66,0,0.0,0.0,0,0.0,0.0,12.77,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,5677,1.9,0,0.0,0.0,0,0.0,0.0,10.8,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,2151,1.95,0,0.0,0.0,0,0.0,0.0,4.19,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,1668,1.77,0,0.0,0.0,0,0.0,0.0,2.96,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,1826,1.65,0,0.0,0.0,0,0.0,0.0,3.02,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,4,7.5,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,7744,1.61,0,0.0,0.0,0,0.0,0.0,12.46,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,5656,1.67,0,0.0,0.0,0,0.0,0.0,9.46,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,2296,1.62,0,0.0,0.0,0,0.0,0.0,3.72,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,1829,1.61,0,0.0,0.0,0,0.0,0.0,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,2064,1.39,0,0.0,0.0,0,0.0,0.0,2.87,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,12,3.33,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,7324,1.62,0,0.0,0.0,0,0.0,0.0,11.86,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,5205,1.86,0,0.0,0.0,0,0.0,0.0,9.7,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,2178,1.59,0,0.0,0.0,0,0.0,0.0,3.47,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,1575,1.54,0,0.0,0.0,0,0.0,0.0,2.43,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,1980,1.46,0,0.0,0.0,0,0.0,0.0,2.9,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,18,2.22,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,6887,1.66,0,0.0,0.0,0,0.0,0.0,11.44,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,5163,1.81,0,0.0,0.0,0,0.0,0.0,9.32,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,2243,1.73,0,0.0,0.0,0,0.0,0.0,3.89,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,1623,1.83,0,0.0,0.0,0,0.0,0.0,2.97,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,1797,1.74,0,0.0,0.0,0,0.0,0.0,3.12,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,18,1.67,0,0.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,6865,1.44,0,0.0,0.0,0,0.0,0.0,9.88,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,5572,1.69,0,0.0,0.0,0,0.0,0.0,9.39,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,2465,1.62,0,0.0,0.0,0,0.0,0.0,4.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,1690,1.75,0,0.0,0.0,0,0.0,0.0,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,1634,1.51,0,0.0,0.0,0,0.0,0.0,2.47,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,9,1.11,0,0.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,5594,1.84,0,0.0,0.0,0,0.0,0.0,10.32,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,4673,1.96,0,0.0,0.0,0,0.0,0.0,9.17,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,1867,2.19,0,0.0,0.0,0,0.0,0.0,4.09,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,1261,1.91,0,0.0,0.0,0,0.0,0.0,2.41,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,1284,1.92,0,0.0,0.0,0,0.0,0.0,2.46,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,22,0.91,0,0.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,6128,1.71,0,0.0,0.0,0,0.0,0.0,10.49,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,4309,1.92,0,0.0,0.0,0,0.0,0.0,8.26,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,1693,1.96,0,0.0,0.0,0,0.0,0.0,3.31,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,1206,1.9,0,0.0,0.0,0,0.0,0.0,2.29,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,1511,1.35,0,0.0,0.0,0,0.0,0.0,2.04,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,17,2.35,0,0.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,8047,1.53,0,0.0,0.0,0,0.0,0.0,12.29,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,5698,1.57,0,0.0,0.0,0,0.0,0.0,8.96,Nacoes Shopping,NS
