stat_time_day,age,cpc,cost_per_conversion,cpm,clicks,conversion,impressions,spend,conversion_rate,ctr,shopping,shopping_sigla
2026-02-08 00:00:00,AGE_45_54,0.0,0.0,1.84,0,0,1617,2.98,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0.0,0.0,1.96,0,0,1693,3.31,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0.0,0.0,3.64,0,0,11,0.04,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0.0,0.0,1.97,0,0,3445,6.77,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0.0,0.0,2.13,0,0,2750,5.85,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0.0,0.0,2.02,0,0,1181,2.38,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0.0,0.0,2.11,0,0,786,1.66,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0.0,0.0,1.87,0,0,936,1.75,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0.0,0.0,1.82,0,0,11,0.02,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0.0,0.0,1.67,0,0,4802,8.04,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0.0,0.0,1.63,0,0,3120,5.1,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0.0,0.0,1.68,0,0,1478,2.49,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0.0,0.0,1.49,0,0,1086,1.62,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0.0,0.0,1.65,0,0,1403,2.31,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0.0,0.0,2.73,0,0,11,0.03,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0.0,0.0,1.49,0,0,5066,7.57,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0.0,0.0,1.63,0,0,3147,5.12,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0.0,0.0,1.53,0,0,1446,2.21,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0.0,0.0,1.56,0,0,1108,1.73,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0.0,0.0,1.26,0,0,1410,1.78,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0.0,0.0,2.86,0,0,7,0.02,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0.0,0.0,1.58,0,0,4547,7.2,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0.0,0.0,1.78,0,0,3289,5.86,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0.0,0.0,1.56,0,0,1324,2.07,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0.0,0.0,1.41,0,0,990,1.4,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0.0,0.0,1.28,0,0,1129,1.45,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0.0,0.0,1.67,0,0,12,0.02,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0.0,0.0,1.71,0,0,3958,6.76,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0.0,0.0,1.78,0,0,3260,5.81,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0.0,0.0,1.61,0,0,1417,2.28,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0.0,0.0,1.8,0,0,985,1.77,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0.0,0.0,1.45,0,0,1019,1.48,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0.0,1.67,0,0,6,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0.0,0.0,1.8,0,0,3630,6.54,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0.0,0.0,1.91,0,0,3065,5.86,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0.0,0.0,1.59,0,0,1501,2.39,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0.0,0.0,1.61,0,0,992,1.6,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0.0,0.0,1.52,0,0,1077,1.64,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0.0,1.43,0,0,7,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0.0,0.0,1.81,0,0,3137,5.69,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0.0,0.0,2.07,0,0,2806,5.8,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0.0,0.0,1.63,0,0,1292,2.11,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0.0,0.0,1.79,0,0,799,1.43,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0.0,0.0,2.01,0,0,927,1.86,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0.0,2.5,0,0,8,0.02,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0.0,0.0,1.85,0,0,3324,6.14,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0.0,0.0,2.0,0,0,2496,5.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0.0,0.0,1.92,0,0,1129,2.17,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0.0,0.0,1.92,0,0,756,1.45,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0.0,0.0,1.68,0,0,885,1.49,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0.0,2.5,0,0,12,0.03,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0.0,0.0,1.42,0,0,4493,6.4,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0.0,0.0,1.62,0,0,3010,4.89,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0.0,0.0,1.44,0,0,1516,2.18,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0.0,0.0,1.58,0,0,1135,1.79,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0.0,0.0,1.43,0,0,1368,1.95,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0.0,1.43,0,0,7,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,0.0,1.46,0,0,4478,6.54,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,0.0,1.53,0,0,3008,4.6,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,0.0,1.34,0,0,1480,1.99,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,0.0,1.12,0,0,1139,1.27,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,0.0,1.1,0,0,1305,1.43,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0.0,0.0,0,0,10,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,0.0,1.59,0,0,3867,6.14,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,0.0,1.68,0,0,2746,4.6,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,0.0,1.35,0,0,1368,1.84,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,0.0,1.4,0,0,1037,1.45,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,0.0,1.34,0,0,1131,1.51,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0.0,1.67,0,0,6,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,0.0,1.79,0,0,3210,5.74,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,0.0,1.82,0,0,2558,4.66,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,0.0,1.63,0,0,1275,2.08,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,0.0,1.34,0,0,908,1.22,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,0.0,1.41,0,0,1024,1.44,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0.0,1.67,0,0,6,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,0.0,1.9,0,0,2971,5.64,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,0.0,1.78,0,0,2663,4.74,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,0.0,1.63,0,0,1223,1.99,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,0.0,1.46,0,0,817,1.19,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,0.0,1.3,0,0,799,1.04,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0.0,1.25,0,0,8,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,0.0,1.76,0,0,2637,4.63,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,0.0,1.85,0,0,2445,4.52,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,0.0,1.56,0,0,995,1.55,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,0.0,1.55,0,0,815,1.26,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,0.0,1.6,0,0,799,1.28,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0.0,2.5,0,0,4,0.01,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,0.0,2.42,0,0,2072,5.02,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0.0,2.04,0,0,1723,3.51,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0.0,2.14,0,0,763,1.63,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0.0,1.63,0,0,541,0.88,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0.0,1.81,0,0,547,0.99,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0.0,2.86,0,0,7,0.02,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0.0,1.7,0,0,2561,4.35,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0.0,1.51,0,0,1718,2.6,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0.0,1.75,0,0,816,1.43,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0.0,1.7,0,0,746,1.27,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0.0,1.67,0,0,1021,1.71,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0.0,1.54,0,0,740,1.14,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0.0,1.69,0,0,480,0.81,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0.0,1.71,0,0,228,0.39,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0.0,1.63,0,0,184,0.3,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0.0,1.48,0,0,412,0.61,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0.0,1.25,0,0,8,0.01,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0.07,0.0,2.59,230,0,5990,15.51,0.0,3.84,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0.09,0.0,2.25,87,0,3424,7.71,0.0,2.54,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0.06,0.0,2.32,93,0,2295,5.33,0.0,4.05,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0.05,0.0,2.97,124,0,1944,5.78,0.0,6.38,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0.05,0.0,2.23,97,0,2317,5.16,0.0,4.19,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0.04,0.0,2.0,1,0,20,0.04,0.0,5.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0.05,0.0,2.31,688,0,14797,34.19,0.0,4.65,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0.07,0.0,2.32,361,0,10301,23.9,0.0,3.5,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0.04,0.0,2.78,469,0,6452,17.94,0.0,7.27,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0.04,0.0,2.54,356,0,5297,13.45,0.0,6.72,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0.04,0.0,2.34,391,0,5936,13.89,0.0,6.59,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0.07,0.0,2.8,1,0,25,0.07,0.0,4.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0.05,0.0,2.55,705,0,13710,34.95,0.0,5.14,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0.06,0.0,2.54,439,0,9887,25.13,0.0,4.44,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0.05,0.0,2.64,320,0,5951,15.69,0.0,5.38,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0.04,0.0,2.56,312,0,4823,12.35,0.0,6.47,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0.03,0.0,2.84,435,0,5055,14.38,0.0,8.61,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0.03,0.0,1.67,1,0,18,0.03,0.0,5.56,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0.04,0.0,2.42,885,0,14250,34.51,0.0,6.21,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0.04,0.0,2.64,652,0,10799,28.47,0.0,6.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0.04,0.0,2.32,391,0,6680,15.49,0.0,5.85,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0.03,0.0,2.42,338,0,4593,11.1,0.0,7.36,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0.03,0.0,2.28,451,0,4961,11.31,0.0,9.09,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0.0,1.36,0,0,22,0.03,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0.05,0.0,2.69,292,0,5794,15.61,0.0,5.04,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0.06,0.0,3.2,219,0,4409,14.1,0.0,4.97,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0.05,0.0,3.29,155,0,2401,7.89,0.0,6.46,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0.04,0.0,2.85,132,0,1810,5.15,0.0,7.29,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0.03,0.0,2.85,215,0,2478,7.06,0.0,8.68,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0.0,0.63,0,0,16,0.01,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.46,0.0,1.95,15,0,3575,6.97,0.0,0.42,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.74,0.0,1.78,8,0,3314,5.91,0.0,0.24,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.39,0.0,1.77,9,0,1974,3.49,0.0,0.46,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.66,0.0,1.76,4,0,1491,2.62,0.0,0.27,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.42,0.0,1.6,6,0,1569,2.51,0.0,0.38,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0.0,2.0,0,0,30,0.06,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0.09,0.0,2.7,340,0,10742,29.04,0.0,3.17,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0.1,0.0,2.8,254,0,8698,24.33,0.0,2.92,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0.09,0.0,2.49,133,0,4953,12.34,0.0,2.69,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0.06,0.0,2.85,209,0,4148,11.82,0.0,5.04,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0.06,0.0,2.51,210,0,4926,12.37,0.0,4.26,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0.0,1.86,0,0,43,0.08,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0.05,0.0,3.04,867,0,15170,46.17,0.0,5.72,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0.07,0.0,3.0,393,0,9774,29.35,0.0,4.02,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0.05,0.0,3.07,343,0,5981,18.36,0.0,5.73,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0.05,0.0,2.91,343,0,5597,16.26,0.0,6.13,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0.04,0.0,2.95,432,0,6310,18.59,0.0,6.85,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0.17,0.0,3.78,1,0,45,0.17,0.0,2.22,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0.05,0.0,2.86,795,0,14143,40.44,0.0,5.62,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0.07,0.0,2.74,374,0,9422,25.78,0.0,3.97,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0.05,0.0,3.03,336,0,5540,16.81,0.0,6.06,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0.04,0.0,3.28,428,0,5125,16.83,0.0,8.35,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0.03,0.0,3.12,518,0,5487,17.13,0.0,9.44,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0.0,2.05,0,0,39,0.08,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0.04,0.0,2.95,859,0,12755,37.65,0.0,6.73,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0.07,0.0,2.85,361,0,8538,24.37,0.0,4.23,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,0.05,0.0,2.86,339,0,5335,15.28,0.0,6.35,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,0.04,0.0,3.07,372,0,4684,14.38,0.0,7.94,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,0.03,0.0,3.1,518,0,5486,17.03,0.0,9.44,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0.0,3.02,0,0,53,0.16,0.0,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,0.04,0.0,2.74,715,0,11624,31.86,0.0,6.15,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,0.06,0.0,2.67,386,0,8820,23.52,0.0,4.38,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,0.05,0.0,2.88,299,0,5293,15.25,0.0,5.65,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,0.03,0.0,3.0,428,0,4972,14.9,0.0,8.61,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,0.04,0.0,2.32,324,0,5021,11.67,0.0,6.45,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0.0,2.22,0,0,18,0.04,0.0,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,0.05,0.0,2.66,223,0,4581,12.18,0.0,4.87,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,0.09,0.0,2.8,114,0,3560,9.98,0.0,3.2,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,0.08,0.0,2.84,78,0,2116,6.01,0.0,3.69,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,0.04,0.0,3.12,153,0,1942,6.06,0.0,7.88,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,0.04,0.0,2.88,155,0,2049,5.91,0.0,7.56,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
