stat_time_day,age,cost_per_conversion,impressions,conversion,conversion_rate,clicks,cpc,spend,ctr,cpm,shopping,shopping_sigla
2025-12-03 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,0.0,8061,0,0.0,208,0.11,23.37,2.58,2.9,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,0.0,5511,0,0.0,132,0.13,16.56,2.4,3.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,0.0,3554,0,0.0,102,0.1,10.4,2.87,2.93,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,0.0,3288,0,0.0,312,0.05,14.46,9.49,4.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,0.0,3406,0,0.0,270,0.04,11.5,7.93,3.38,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,0.0,11007,0,0.0,303,0.11,31.9,2.75,2.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,0.0,6066,0,0.0,160,0.13,20.41,2.64,3.36,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,0.0,5188,0,0.0,168,0.09,15.31,3.24,2.95,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,0.0,3397,0,0.0,213,0.06,12.26,6.27,3.61,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,0.0,3550,0,0.0,193,0.06,11.26,5.44,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,0.0,10999,0,0.0,306,0.11,34.86,2.78,3.17,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,0.0,5849,0,0.0,105,0.19,19.48,1.8,3.33,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,0.0,4411,0,0.0,116,0.12,13.81,2.63,3.13,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,0.0,3029,0,0.0,174,0.06,11.05,5.74,3.65,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,0.0,3520,0,0.0,204,0.06,12.22,5.8,3.47,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.02,0.0,10.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,0.0,10497,0,0.0,350,0.11,37.52,3.33,3.57,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,0.0,5549,0,0.0,129,0.16,20.02,2.32,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,0.0,4056,0,0.0,109,0.13,14.66,2.69,3.61,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,0.0,2703,0,0.0,193,0.06,11.79,7.14,4.36,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,0.0,3226,0,0.0,237,0.06,13.26,7.35,4.11,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,0.0,10398,0,0.0,250,0.14,35.62,2.4,3.43,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,0.0,5658,0,0.0,110,0.19,21.41,1.94,3.78,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,0.0,4007,0,0.0,103,0.13,13.56,2.57,3.38,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,0.0,3037,0,0.0,205,0.06,11.54,6.75,3.8,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,0.0,3215,0,0.0,180,0.07,12.2,5.6,3.79,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,0.0,11785,0,0.0,364,0.11,39.27,3.09,3.33,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,0.0,6255,0,0.0,128,0.16,20.73,2.05,3.31,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,0.0,4422,0,0.0,137,0.11,14.85,3.1,3.36,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,0.0,3486,0,0.0,207,0.06,12.17,5.94,3.49,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,0.0,3438,0,0.0,221,0.06,12.42,6.43,3.61,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,0.0,11618,0,0.0,332,0.1,33.11,2.86,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,0.0,7072,0,0.0,127,0.16,20.13,1.8,2.85,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,0.0,4871,0,0.0,127,0.12,15.45,2.61,3.17,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,0.0,3458,0,0.0,156,0.07,10.82,4.51,3.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,0.0,3650,0,0.0,285,0.05,14.67,7.81,4.02,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,0.0,12028,0,0.0,212,0.16,34.4,1.76,2.86,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,0.0,7238,0,0.0,102,0.23,23.4,1.41,3.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,0.0,4722,0,0.0,76,0.17,13.19,1.61,2.79,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,0.0,3304,0,0.0,175,0.07,11.59,5.3,3.51,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,0.0,3322,0,0.0,179,0.06,10.87,5.39,3.27,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,0.0,8,0,0.0,0,0.0,0.04,0.0,5.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,0.0,11359,0,0.0,231,0.16,36.23,2.03,3.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,0.0,6364,0,0.0,113,0.19,21.1,1.78,3.32,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,0.0,4586,0,0.0,103,0.14,14.76,2.25,3.22,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,0.0,3080,0,0.0,108,0.09,9.23,3.51,3.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,0.0,3418,0,0.0,212,0.06,13.13,6.2,3.84,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,0.0,9,0,0.0,0,0.0,0.05,0.0,5.56,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,0.0,11247,0,0.0,320,0.11,34.27,2.85,3.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,0.0,6032,0,0.0,137,0.15,20.46,2.27,3.39,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,0.0,4580,0,0.0,209,0.09,17.8,4.56,3.89,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,0.0,2647,0,0.0,156,0.07,10.18,5.89,3.85,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,0.0,4499,0,0.0,436,0.04,18.97,9.69,4.22,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,0.0,10,0,0.0,0,0.0,0.04,0.0,4.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,0.0,11519,0,0.0,258,0.12,32.04,2.24,2.78,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,0.0,6448,0,0.0,119,0.18,21.02,1.85,3.26,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,0.0,5141,0,0.0,163,0.09,15.45,3.17,3.01,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,0.0,3177,0,0.0,181,0.06,11.54,5.7,3.63,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,0.0,3684,0,0.0,216,0.06,12.45,5.86,3.38,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,0.0,5,0,0.0,0,0.0,0.01,0.0,2.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,0.0,11534,0,0.0,318,0.1,33.21,2.76,2.88,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,0.0,6989,0,0.0,156,0.13,20.5,2.23,2.93,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,0.0,4719,0,0.0,137,0.1,13.94,2.9,2.95,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,0.0,3136,0,0.0,175,0.06,10.24,5.58,3.27,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,0.0,4200,0,0.0,356,0.04,14.67,8.48,3.49,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,0.0,14,0,0.0,0,0.0,0.06,0.0,4.29,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,0.0,12354,0,0.0,342,0.1,34.9,2.77,2.82,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,0.0,7324,0,0.0,119,0.17,20.77,1.62,2.84,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,0.0,4572,0,0.0,109,0.11,12.16,2.38,2.66,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,0.0,3057,0,0.0,183,0.05,9.61,5.99,3.14,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,0.0,3100,0,0.0,211,0.05,10.56,6.81,3.41,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.04,0.0,10.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,0.0,11165,0,0.0,369,0.09,33.53,3.3,3.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,0.0,6596,0,0.0,98,0.2,19.36,1.49,2.94,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,0.0,4362,0,0.0,145,0.09,13.17,3.32,3.02,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,0.0,2357,0,0.0,110,0.07,7.86,4.67,3.33,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,0.0,3894,0,0.0,308,0.04,10.98,7.91,2.82,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,0.0,10,0,0.0,1,0.08,0.08,10.0,8.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,0.0,10975,0,0.0,278,0.12,32.02,2.53,2.92,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,0.0,6976,0,0.0,125,0.17,21.65,1.79,3.1,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,0.0,4813,0,0.0,164,0.08,13.81,3.41,2.87,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,0.0,2712,0,0.0,127,0.06,7.47,4.68,2.75,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,0.0,2654,0,0.0,144,0.06,8.45,5.43,3.18,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,0.0,13,0,0.0,0,0.0,0.06,0.0,4.62,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,0.0,9556,0,0.0,282,0.1,29.59,2.95,3.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,0.0,5800,0,0.0,159,0.13,20.32,2.74,3.5,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,0.0,4240,0,0.0,125,0.11,13.35,2.95,3.15,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,0.0,2395,0,0.0,147,0.06,8.74,6.14,3.65,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,0.0,3006,0,0.0,125,0.06,8.08,4.16,2.69,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,0.0,5,0,0.0,1,0.08,0.08,20.0,16.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,0.0,9759,0,0.0,344,0.09,31.32,3.52,3.21,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,0.0,5459,0,0.0,131,0.13,17.13,2.4,3.14,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,0.0,4077,0,0.0,134,0.1,13.92,3.29,3.41,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,0.0,3434,0,0.0,229,0.05,11.16,6.67,3.25,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,0.0,2997,0,0.0,157,0.06,9.42,5.24,3.14,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,0.0,10,0,0.0,1,0.04,0.04,10.0,4.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,0.0,9115,0,0.0,288,0.1,29.18,3.16,3.2,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,0.0,5493,0,0.0,115,0.15,17.78,2.09,3.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,0.0,3982,0,0.0,104,0.12,12.83,2.61,3.22,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,0.0,2548,0,0.0,174,0.06,11.24,6.83,4.41,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,0.0,3956,0,0.0,176,0.07,11.57,4.45,2.92,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,0.0,6,0,0.0,0,0.0,0.03,0.0,5.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,0.0,10660,0,0.0,306,0.1,31.03,2.87,2.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,0.0,6156,0,0.0,118,0.16,18.53,1.92,3.01,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,0.0,4933,0,0.0,133,0.1,13.91,2.7,2.82,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,0.0,2916,0,0.0,100,0.09,8.69,3.43,2.98,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,0.0,3320,0,0.0,142,0.07,10.38,4.28,3.13,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,0.0,6,0,0.0,0,0.0,0.03,0.0,5.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,0.0,10285,0,0.0,296,0.1,29.87,2.88,2.9,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,0.0,6228,0,0.0,87,0.18,16.05,1.4,2.58,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,0.0,3997,0,0.0,107,0.11,12.02,2.68,3.01,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,0.0,2599,0,0.0,197,0.05,10.63,7.58,4.09,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,0.0,3811,0,0.0,289,0.05,13.14,7.58,3.45,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,0.0,10,0,0.0,1,0.05,0.05,10.0,5.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,0.0,10258,0,0.0,213,0.14,29.54,2.08,2.88,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,0.0,5805,0,0.0,83,0.21,17.82,1.43,3.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,0.0,3885,0,0.0,80,0.14,11.58,2.06,2.98,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,0.0,2625,0,0.0,143,0.07,9.4,5.45,3.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,0.0,3292,0,0.0,259,0.05,13.49,7.87,4.1,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,5,0,0.0,0,0.0,0.01,0.0,2.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.0,11174,0,0.0,321,0.09,29.74,2.87,2.66,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.0,8241,0,0.0,120,0.17,20.11,1.46,2.44,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.0,4059,0,0.0,131,0.08,11.09,3.23,2.73,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.0,3345,0,0.0,171,0.06,9.77,5.11,2.92,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.0,3616,0,0.0,123,0.08,9.23,3.4,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.04,0.0,13.33,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.0,10431,0,0.0,350,0.07,25.85,3.36,2.48,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.0,8056,0,0.0,124,0.14,17.96,1.54,2.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.0,4379,0,0.0,126,0.09,11.15,2.88,2.55,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.0,3733,0,0.0,243,0.05,12.07,6.51,3.23,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.0,3998,0,0.0,219,0.05,11.92,5.48,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,9,0,0.0,1,0.05,0.05,11.11,5.56,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.0,11295,0,0.0,377,0.07,27.09,3.34,2.4,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.0,7979,0,0.0,118,0.16,18.54,1.48,2.32,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.0,4145,0,0.0,154,0.07,10.07,3.72,2.43,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.0,3771,0,0.0,249,0.05,11.23,6.6,2.98,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.0,3531,0,0.0,109,0.07,7.84,3.09,2.22,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.06,0.0,8.57,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.0,12413,0,0.0,558,0.06,31.34,4.5,2.52,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.0,8225,0,0.0,184,0.11,19.76,2.24,2.4,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.0,4855,0,0.0,215,0.06,12.0,4.43,2.47,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.0,4578,0,0.0,356,0.04,14.23,7.78,3.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.0,3495,0,0.0,118,0.07,8.13,3.38,2.33,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,17,0,0.0,0,0.0,0.1,0.0,5.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.0,11550,0,0.0,611,0.05,29.79,5.29,2.58,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.0,8124,0,0.0,185,0.1,18.69,2.28,2.3,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.0,4633,0,0.0,195,0.06,11.14,4.21,2.4,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.0,4145,0,0.0,301,0.04,11.88,7.26,2.87,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.0,3629,0,0.0,235,0.05,11.49,6.48,3.17,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,11,0,0.0,1,0.06,0.06,9.09,5.45,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.0,12186,0,0.0,640,0.05,29.69,5.25,2.44,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.0,8521,0,0.0,179,0.1,17.95,2.1,2.11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.0,5357,0,0.0,236,0.05,11.47,4.41,2.14,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.0,4164,0,0.0,382,0.03,12.32,9.17,2.96,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.0,3337,0,0.0,141,0.06,7.88,4.23,2.36,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,8,0,0.0,0,0.0,0.01,0.0,1.25,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.0,10492,0,0.0,560,0.04,24.42,5.34,2.33,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.0,7623,0,0.0,216,0.08,17.92,2.83,2.35,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.0,4657,0,0.0,241,0.04,10.37,5.18,2.23,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.0,3684,0,0.0,373,0.03,11.7,10.12,3.18,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.0,2957,0,0.0,244,0.04,9.21,8.25,3.11,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,6,0,0.0,0,0.0,0.02,0.0,3.33,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.0,7520,0,0.0,328,0.05,16.27,4.36,2.16,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.0,6599,0,0.0,185,0.07,13.82,2.8,2.09,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.0,2969,0,0.0,130,0.05,6.65,4.38,2.24,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.0,2278,0,0.0,306,0.03,8.06,13.43,3.54,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.0,2282,0,0.0,145,0.04,5.44,6.35,2.38,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,12,0,0.0,2,0.0,0.0,16.67,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,13,0,0.0,1,0.0,0.0,7.69,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,9,0,0.0,1,0.0,0.0,11.11,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,1,0,0.0,1,0.0,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,1,0,0.0,1,0.0,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,1,0,0.0,1,0.0,0.0,100.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
