age,stat_time_day,conversion,cost_per_conversion,cpm,ctr,impressions,spend,clicks,conversion_rate,cpc,shopping,shopping_sigla
AGE_18_24,2025-11-15 00:00:00,0,0.0,4.63,4.83,6128,28.38,296,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0,0.0,3.78,2.22,3826,14.48,85,0.0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0,0.0,5.32,4.95,2911,15.49,144,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0,0.0,4.12,5.98,1924,7.92,115,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0,0.0,5.05,5.37,2121,10.72,114,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0,0.0,4.65,6.2,6353,29.55,394,0.0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0,0.0,4.02,3.83,3781,15.21,145,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0,0.0,4.96,5.25,2974,14.74,156,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0,0.0,6.28,12.43,1923,12.07,239,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0,0.0,5.08,6.84,1814,9.22,124,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0,0.0,4.58,5.86,5734,26.29,336,0.0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0,0.0,4.39,3.88,3612,15.87,140,0.0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0,0.0,4.61,5.78,2648,12.21,153,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0,0.0,5.76,11.86,2159,12.43,256,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0,0.0,5.43,7.92,1918,10.42,152,0.0,0.07,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0,0.0,4.91,3.78,5324,26.15,201,0.0,0.13,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0,0.0,4.12,2.1,3519,14.51,74,0.0,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0,0.0,4.48,4.02,2341,10.48,94,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0,0.0,5.97,7.08,1595,9.53,113,0.0,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0,0.0,5.71,6.12,2321,13.26,142,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0,0.0,5.17,5.91,5637,29.14,333,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0,0.0,5.41,4.6,3107,16.81,143,0.0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0,0.0,5.08,5.2,2095,10.65,109,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0,0.0,6.33,10.3,1903,12.05,196,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0,0.0,4.9,5.98,1756,8.6,105,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0,0.0,4.57,5.05,5798,26.5,293,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0,0.0,4.3,3.87,3412,14.66,132,0.0,0.11,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0,0.0,5.22,6.16,2190,11.44,135,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0,0.0,5.64,10.43,2195,12.38,229,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0,0.0,5.51,4.69,1726,9.51,81,0.0,0.12,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0,0.0,4.32,5.55,5801,25.08,322,0.0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0,0.0,4.04,3.3,3338,13.49,110,0.0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0,0.0,4.51,6.51,2381,10.73,155,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0,0.0,5.47,9.37,1857,10.15,174,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0,0.0,3.88,4.17,1629,6.32,68,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0,0.0,10.0,0.0,1,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0,0.0,4.4,5.46,5329,23.44,291,0.0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0,0.0,3.91,4.0,3522,13.77,141,0.0,0.1,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0,0.0,4.93,6.78,2214,10.91,150,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0,0.0,5.31,10.58,2033,10.8,215,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0,0.0,3.38,2.84,1619,5.47,46,0.0,0.12,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0,0.0,4.02,5.57,5956,23.97,332,0.0,0.07,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0,0.0,3.77,4.24,3776,14.23,160,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0,0.0,3.62,4.69,2750,9.96,129,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0,0.0,5.31,9.88,2155,11.45,213,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0,0.0,3.41,3.77,1750,5.97,66,0.0,0.09,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0,0.0,4.82,6.36,4547,21.9,289,0.0,0.08,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0,0.0,4.61,5.16,2905,13.4,150,0.0,0.09,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0,0.0,4.56,6.31,2125,9.69,134,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0,0.0,6.44,11.81,1685,10.85,199,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0,0.0,3.83,4.61,1691,6.48,78,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0,0.0,3.35,2.42,11251,37.74,272,0.0,0.14,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0,0.0,3.65,1.85,6867,25.09,127,0.0,0.2,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0,0.0,3.83,2.78,4211,16.13,117,0.0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0,0.0,4.23,5.16,3526,14.9,182,0.0,0.08,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0,0.0,3.26,2.69,3420,11.14,92,0.0,0.12,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0,0.0,3.14,2.02,13391,42.04,271,0.0,0.16,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0,0.0,3.42,1.63,9399,32.13,153,0.0,0.21,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0,0.0,3.99,3.66,4755,18.96,174,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0,0.0,3.92,3.79,4088,16.01,155,0.0,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0,0.0,2.78,1.41,4117,11.44,58,0.0,0.2,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0,0.0,3.72,1.8,12371,46.06,223,0.0,0.21,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0,0.0,3.78,1.13,9734,36.77,110,0.0,0.33,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0,0.0,4.03,2.78,4573,18.41,127,0.0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0,0.0,4.32,4.22,4005,17.29,169,0.0,0.1,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0,0.0,3.17,1.59,4217,13.37,67,0.0,0.2,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0,0.0,25.0,50.0,2,0.05,1,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0,0.0,3.96,2.24,11234,44.53,252,0.0,0.18,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0,0.0,4.2,1.66,7871,33.03,131,0.0,0.25,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0,0.0,4.14,2.18,4492,18.61,98,0.0,0.19,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0,0.0,4.78,4.53,3419,16.33,155,0.0,0.11,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0,0.0,3.91,2.32,3409,13.33,79,0.0,0.17,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0,0.0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0,0.0,3.63,2.35,12406,45.02,291,0.0,0.15,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0,0.0,4.14,1.85,8087,33.45,150,0.0,0.22,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0,0.0,3.69,1.8,5273,19.47,95,0.0,0.2,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0,0.0,3.79,3.17,3217,12.2,102,0.0,0.12,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0,0.0,4.57,6.08,4044,18.49,246,0.0,0.08,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0,0.0,3.72,3.76,7234,26.88,272,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0,0.0,3.77,3.03,4321,16.28,131,0.0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0,0.0,4.42,3.55,2674,11.83,95,0.0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0,0.0,5.67,14.46,2759,15.63,399,0.0,0.04,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0,0.0,3.73,4.85,2434,9.07,118,0.0,0.08,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0,0.0,20.0,0.0,1,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0,0.0,3.28,3.47,6191,20.3,215,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0,0.0,3.75,3.25,3813,14.3,124,0.0,0.12,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0,0.0,3.41,3.67,3430,11.69,126,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0,0.0,4.38,8.88,2420,10.6,215,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0,0.0,3.26,7.67,3754,12.22,288,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0,0.0,3.18,3.03,6379,20.26,193,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0,0.0,3.31,2.1,4340,14.38,91,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0,0.0,4.08,5.92,3463,14.12,205,0.0,0.07,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0,0.0,4.96,10.6,2453,12.17,260,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0,0.0,3.84,9.45,3079,11.82,291,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0,0.0,2.9,2.58,8061,23.37,208,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0,0.0,3.0,2.4,5511,16.56,132,0.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0,0.0,2.93,2.87,3554,10.4,102,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0,0.0,4.4,9.49,3288,14.46,312,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0,0.0,3.38,7.93,3406,11.5,270,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0,0.0,2.9,2.75,11007,31.9,303,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0,0.0,3.36,2.64,6066,20.41,160,0.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0,0.0,2.95,3.24,5188,15.31,168,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0,0.0,3.61,6.27,3397,12.26,213,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0,0.0,3.17,5.44,3550,11.26,193,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0,0.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0,0.0,3.17,2.78,10999,34.86,306,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0,0.0,3.33,1.8,5849,19.48,105,0.0,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0,0.0,3.13,2.63,4411,13.81,116,0.0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0,0.0,3.65,5.74,3029,11.05,174,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0,0.0,3.47,5.8,3520,12.22,204,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0,0.0,10.0,0.0,2,0.02,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0,0.0,3.57,3.33,10497,37.52,350,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0,0.0,3.61,2.32,5549,20.02,129,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0,0.0,3.61,2.69,4056,14.66,109,0.0,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0,0.0,4.36,7.14,2703,11.79,193,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0,0.0,4.11,7.35,3226,13.26,237,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0,0.0,3.43,2.4,10398,35.62,250,0.0,0.14,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0,0.0,3.78,1.94,5658,21.41,110,0.0,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0,0.0,3.38,2.57,4007,13.56,103,0.0,0.13,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0,0.0,3.8,6.75,3037,11.54,205,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0,0.0,3.79,5.6,3215,12.2,180,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0,0.0,3.33,3.09,11785,39.27,364,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0,0.0,3.31,2.05,6255,20.73,128,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0,0.0,3.36,3.1,4422,14.85,137,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0,0.0,3.49,5.94,3486,12.17,207,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0,0.0,3.61,6.43,3438,12.42,221,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0,0.0,0.0,0.0,3,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0,0.0,2.85,2.86,11618,33.11,332,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0,0.0,2.85,1.8,7072,20.13,127,0.0,0.16,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0,0.0,3.17,2.61,4871,15.45,127,0.0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0,0.0,3.13,4.51,3458,10.82,156,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0,0.0,4.02,7.81,3650,14.67,285,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0,0.0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0,0.0,2.86,1.76,12028,34.4,212,0.0,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0,0.0,3.23,1.41,7238,23.4,102,0.0,0.23,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0,0.0,2.79,1.61,4722,13.19,76,0.0,0.17,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0,0.0,3.51,5.3,3304,11.59,175,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0,0.0,3.27,5.39,3322,10.87,179,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0,0.0,5.0,0.0,8,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0,0.0,3.19,2.03,11359,36.23,231,0.0,0.16,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0,0.0,3.32,1.78,6364,21.1,113,0.0,0.19,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0,0.0,3.22,2.25,4586,14.76,103,0.0,0.14,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0,0.0,3.0,3.51,3080,9.23,108,0.0,0.09,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0,0.0,3.84,6.2,3418,13.13,212,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0,0.0,5.56,0.0,9,0.05,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0,0.0,3.05,2.85,11247,34.27,320,0.0,0.11,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0,0.0,3.39,2.27,6032,20.46,137,0.0,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0,0.0,3.89,4.56,4580,17.8,209,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0,0.0,3.85,5.89,2647,10.18,156,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0,0.0,4.22,9.69,4499,18.97,436,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0,0.0,4.0,0.0,10,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0,0.0,2.78,2.24,11519,32.04,258,0.0,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0,0.0,3.26,1.85,6448,21.02,119,0.0,0.18,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0,0.0,3.01,3.17,5141,15.45,163,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0,0.0,3.63,5.7,3177,11.54,181,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0,0.0,3.38,5.86,3684,12.45,216,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0,0.0,2.0,0.0,5,0.01,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0,0.0,2.88,2.76,11534,33.21,318,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0,0.0,2.93,2.23,6989,20.5,156,0.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0,0.0,2.95,2.9,4719,13.94,137,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0,0.0,3.27,5.58,3136,10.24,175,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0,0.0,3.49,8.48,4200,14.67,356,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0,0.0,4.29,0.0,14,0.06,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0,0.0,2.82,2.77,12354,34.9,342,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0,0.0,2.84,1.62,7324,20.77,119,0.0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0,0.0,2.66,2.38,4572,12.16,109,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0,0.0,3.14,5.99,3057,9.61,183,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0,0.0,3.41,6.81,3100,10.56,211,0.0,0.05,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0,0.0,10.0,0.0,4,0.04,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0,0.0,3.0,3.3,11165,33.53,369,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0,0.0,2.94,1.49,6596,19.36,98,0.0,0.2,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0,0.0,3.02,3.32,4362,13.17,145,0.0,0.09,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0,0.0,3.33,4.67,2357,7.86,110,0.0,0.07,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0,0.0,2.82,7.91,3894,10.98,308,0.0,0.04,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0,0.0,8.0,10.0,10,0.08,1,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0,0.0,2.92,2.53,10975,32.02,278,0.0,0.12,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0,0.0,3.1,1.79,6976,21.65,125,0.0,0.17,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0,0.0,2.87,3.41,4813,13.81,164,0.0,0.08,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0,0.0,2.75,4.68,2712,7.47,127,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0,0.0,3.18,5.43,2654,8.45,144,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0,0.0,4.62,0.0,13,0.06,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0,0.0,3.1,2.95,9556,29.59,282,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0,0.0,3.5,2.74,5800,20.32,159,0.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0,0.0,3.15,2.95,4240,13.35,125,0.0,0.11,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0,0.0,3.65,6.14,2395,8.74,147,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0,0.0,2.69,4.16,3006,8.08,125,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0,0.0,16.0,20.0,5,0.08,1,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0,0.0,3.21,3.52,9759,31.32,344,0.0,0.09,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0,0.0,3.14,2.4,5459,17.13,131,0.0,0.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0,0.0,3.41,3.29,4077,13.92,134,0.0,0.1,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0,0.0,3.25,6.67,3434,11.16,229,0.0,0.05,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0,0.0,3.14,5.24,2997,9.42,157,0.0,0.06,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0,0.0,4.0,10.0,10,0.04,1,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0,0.0,3.2,3.16,9115,29.18,288,0.0,0.1,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0,0.0,3.24,2.09,5493,17.78,115,0.0,0.15,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0,0.0,3.22,2.61,3982,12.83,104,0.0,0.12,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0,0.0,4.41,6.83,2548,11.24,174,0.0,0.06,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0,0.0,2.92,4.45,3956,11.57,176,0.0,0.07,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,5.0,0.0,6,0.03,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0,0.0,2.91,2.87,10660,31.03,306,0.0,0.1,Nacoes Shopping,NS
