age,stat_time_day,clicks,ctr,cpc,conversion_rate,cpm,conversion,cost_per_conversion,impressions,spend,shopping,shopping_sigla
AGE_55_100,2025-12-20 00:00:00,176,4.45,0.07,0.0,2.92,0,0.0,3956,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,6,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,306,2.87,0.1,0.0,2.91,0,0.0,10660,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,118,1.92,0.16,0.0,3.01,0,0.0,6156,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,133,2.7,0.1,0.0,2.82,0,0.0,4933,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,100,3.43,0.09,0.0,2.98,0,0.0,2916,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,142,4.28,0.07,0.0,3.13,0,0.0,3320,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0,0.0,0.0,0.0,5.0,0,0.0,6,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,296,2.88,0.1,0.0,2.9,0,0.0,10285,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,87,1.4,0.18,0.0,2.58,0,0.0,6228,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,107,2.68,0.11,0.0,3.01,0,0.0,3997,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,197,7.58,0.05,0.0,4.09,0,0.0,2599,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,289,7.58,0.05,0.0,3.45,0,0.0,3811,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,1,10.0,0.05,0.0,5.0,0,0.0,10,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,213,2.08,0.14,0.0,2.88,0,0.0,10258,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,83,1.43,0.21,0.0,3.07,0,0.0,5805,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,80,2.06,0.14,0.0,2.98,0,0.0,3885,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,143,5.45,0.07,0.0,3.58,0,0.0,2625,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,259,7.87,0.05,0.0,4.1,0,0.0,3292,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,5,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,321,2.87,0.09,0.0,2.66,0,0.0,11174,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,120,1.46,0.17,0.0,2.44,0,0.0,8241,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,131,3.23,0.08,0.0,2.73,0,0.0,4059,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,171,5.11,0.06,0.0,2.92,0,0.0,3345,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,123,3.4,0.08,0.0,2.55,0,0.0,3616,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0,0.0,0.0,0.0,13.33,0,0.0,3,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,350,3.36,0.07,0.0,2.48,0,0.0,10431,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,124,1.54,0.14,0.0,2.23,0,0.0,8056,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,126,2.88,0.09,0.0,2.55,0,0.0,4379,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,243,6.51,0.05,0.0,3.23,0,0.0,3733,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,219,5.48,0.05,0.0,2.98,0,0.0,3998,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,1,11.11,0.05,0.0,5.56,0,0.0,9,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,377,3.34,0.07,0.0,2.4,0,0.0,11295,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,118,1.48,0.16,0.0,2.32,0,0.0,7979,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,154,3.72,0.07,0.0,2.43,0,0.0,4145,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,249,6.6,0.05,0.0,2.98,0,0.0,3771,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,109,3.09,0.07,0.0,2.22,0,0.0,3531,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0,0.0,0.0,0.0,8.57,0,0.0,7,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,558,4.5,0.06,0.0,2.52,0,0.0,12413,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,184,2.24,0.11,0.0,2.4,0,0.0,8225,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,215,4.43,0.06,0.0,2.47,0,0.0,4855,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,356,7.78,0.04,0.0,3.11,0,0.0,4578,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,118,3.38,0.07,0.0,2.33,0,0.0,3495,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0,0.0,0.0,0.0,5.88,0,0.0,17,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,611,5.29,0.05,0.0,2.58,0,0.0,11550,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,185,2.28,0.1,0.0,2.3,0,0.0,8124,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,195,4.21,0.06,0.0,2.4,0,0.0,4633,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,301,7.26,0.04,0.0,2.87,0,0.0,4145,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,235,6.48,0.05,0.0,3.17,0,0.0,3629,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,1,9.09,0.06,0.0,5.45,0,0.0,11,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,640,5.25,0.05,0.0,2.44,0,0.0,12186,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,179,2.1,0.1,0.0,2.11,0,0.0,8521,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,236,4.41,0.05,0.0,2.14,0,0.0,5357,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,382,9.17,0.03,0.0,2.96,0,0.0,4164,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,141,4.23,0.06,0.0,2.36,0,0.0,3337,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0,0.0,0.0,0.0,1.25,0,0.0,8,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,560,5.34,0.04,0.0,2.33,0,0.0,10492,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,216,2.83,0.08,0.0,2.35,0,0.0,7623,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,241,5.18,0.04,0.0,2.23,0,0.0,4657,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,373,10.12,0.03,0.0,3.18,0,0.0,3684,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,244,8.25,0.04,0.0,3.11,0,0.0,2957,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0,0.0,0.0,0.0,3.33,0,0.0,6,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,328,4.36,0.05,0.0,2.16,0,0.0,7520,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,185,2.8,0.07,0.0,2.09,0,0.0,6599,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,130,4.38,0.05,0.0,2.24,0,0.0,2969,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,306,13.43,0.03,0.0,3.54,0,0.0,2278,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,145,6.35,0.04,0.0,2.38,0,0.0,2282,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,2,16.67,0.0,0.0,0.0,0,0.0,12,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,1,7.69,0.0,0.0,0.0,0,0.0,13,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,1,11.11,0.0,0.0,0.0,0,0.0,9,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,1,100.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,1,100.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,1,100.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0,0.0,0.0,0.0,1.17,0,0.0,3885,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0,0.0,0.0,0.0,1.43,0,0.0,2534,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0,0.0,0.0,0.0,1.47,0,0.0,1092,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0,0.0,0.0,0.0,1.25,0,0.0,878,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0,0.0,0.0,0.0,1.06,0,0.0,1024,1.09,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0,0.0,0.0,0.0,1.68,0,0.0,8184,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0,0.0,0.0,0.0,1.65,0,0.0,6206,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0,0.0,0.0,0.0,1.74,0,0.0,2604,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0,0.0,0.0,0.0,1.33,0,0.0,2113,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0,0.0,0.0,0.0,1.4,0,0.0,2385,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0,0.0,0.0,0.0,1.57,0,0.0,7824,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0,0.0,0.0,0.0,1.74,0,0.0,5897,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0,0.0,0.0,0.0,1.81,0,0.0,2485,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0,0.0,0.0,0.0,1.61,0,0.0,1932,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0,0.0,0.0,0.0,1.54,0,0.0,2245,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0,0.0,0.0,0.0,1.82,0,0.0,11,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0,0.0,0.0,0.0,1.52,0,0.0,7910,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,6134,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0,0.0,0.0,0.0,1.76,0,0.0,2529,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0,0.0,0.0,0.0,1.88,0,0.0,1859,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0,0.0,0.0,0.0,1.7,0,0.0,2109,3.58,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0,0.0,0.0,0.0,10.0,0,0.0,2,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0,0.0,0.0,0.0,1.58,0,0.0,7791,12.28,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0,0.0,0.0,0.0,1.8,0,0.0,6302,11.33,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0,0.0,0.0,0.0,1.71,0,0.0,2660,4.55,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0,0.0,0.0,0.0,1.41,0,0.0,1781,2.52,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0,0.0,0.0,0.0,1.6,0,0.0,1729,2.76,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0.0,0.0,0.0,1.76,0,0.0,6813,11.97,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0.0,0.0,0.0,1.9,0,0.0,5611,10.65,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0.0,0.0,0.0,1.94,0,0.0,2037,3.96,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0.0,0.0,0.0,1.78,0,0.0,1388,2.47,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,1449,2.42,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0.0,0.0,0.0,1.98,0,0.0,6036,11.93,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0.0,0.0,0.0,2.18,0,0.0,4831,10.54,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0.0,0.0,0.0,1.98,0,0.0,1728,3.42,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0.0,0.0,0.0,1.8,0,0.0,1229,2.21,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,0.0,0.0,0.0,1.89,0,0.0,1315,2.49,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,0.0,0.0,0.0,1.66,0,0.0,7715,12.77,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,0.0,0.0,0.0,1.9,0,0.0,5677,10.8,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,0.0,0.0,0.0,1.95,0,0.0,2151,4.19,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,0.0,0.0,0.0,1.77,0,0.0,1668,2.96,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,0.0,0.0,0.0,1.65,0,0.0,1826,3.02,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0.0,0.0,7.5,0,0.0,4,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,0.0,0.0,0.0,1.61,0,0.0,7744,12.46,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,5656,9.46,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,0.0,0.0,0.0,1.62,0,0.0,2296,3.72,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0,0.0,0.0,0.0,1.61,0,0.0,1829,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0,0.0,0.0,0.0,1.39,0,0.0,2064,2.87,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0.0,0.0,3.33,0,0.0,12,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0,0.0,0.0,0.0,1.62,0,0.0,7324,11.86,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0,0.0,0.0,0.0,1.86,0,0.0,5205,9.7,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0,0.0,0.0,0.0,1.59,0,0.0,2178,3.47,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0,0.0,0.0,0.0,1.54,0,0.0,1575,2.43,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0,0.0,0.0,0.0,1.46,0,0.0,1980,2.9,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0.0,0.0,2.22,0,0.0,18,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0,0.0,0.0,0.0,1.66,0,0.0,6887,11.44,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0,0.0,0.0,0.0,1.81,0,0.0,5163,9.32,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0,0.0,0.0,0.0,1.73,0,0.0,2243,3.89,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0,0.0,0.0,0.0,1.83,0,0.0,1623,2.97,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0,0.0,0.0,0.0,1.74,0,0.0,1797,3.12,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0.0,0.0,1.67,0,0.0,18,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0,0.0,0.0,0.0,1.44,0,0.0,6865,9.88,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0,0.0,0.0,0.0,1.69,0,0.0,5572,9.39,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0,0.0,0.0,0.0,1.62,0,0.0,2465,4.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0,0.0,0.0,0.0,1.75,0,0.0,1690,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0,0.0,0.0,0.0,1.51,0,0.0,1634,2.47,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0.0,0.0,1.11,0,0.0,9,0.01,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0,0.0,0.0,0.0,1.84,0,0.0,5594,10.32,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0,0.0,0.0,0.0,1.96,0,0.0,4673,9.17,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0,0.0,0.0,0.0,2.19,0,0.0,1867,4.09,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0,0.0,0.0,0.0,1.91,0,0.0,1261,2.41,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,1284,2.46,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0.0,0.0,0.91,0,0.0,22,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0,0.0,0.0,0.0,1.71,0,0.0,6128,10.49,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0,0.0,0.0,0.0,1.92,0,0.0,4309,8.26,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0,0.0,0.0,0.0,1.96,0,0.0,1693,3.31,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0,0.0,0.0,0.0,1.9,0,0.0,1206,2.29,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0,0.0,0.0,0.0,1.35,0,0.0,1511,2.04,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0.0,0.0,2.35,0,0.0,17,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0,0.0,0.0,0.0,1.53,0,0.0,8047,12.29,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0,0.0,0.0,0.0,1.57,0,0.0,5698,8.96,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0,0.0,0.0,0.0,1.52,0,0.0,2310,3.51,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0,0.0,0.0,0.0,1.6,0,0.0,1567,2.51,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0,0.0,0.0,0.0,1.56,0,0.0,1844,2.87,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0.0,0.0,3.04,0,0.0,23,0.07,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0,0.0,0.0,0.0,1.63,0,0.0,12464,20.3,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0,0.0,0.0,0.0,1.72,0,0.0,9522,16.34,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0,0.0,0.0,0.0,1.66,0,0.0,3619,5.99,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0,0.0,0.0,0.0,1.68,0,0.0,2732,4.58,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0,0.0,0.0,0.0,1.54,0,0.0,3120,4.79,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0.0,0.0,1.29,0,0.0,31,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0,0.0,0.0,0.0,1.82,0,0.0,19532,35.6,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0,0.0,0.0,0.0,1.98,0,0.0,16364,32.48,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0,0.0,0.0,0.0,1.8,0,0.0,6598,11.88,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0,0.0,0.0,0.0,1.81,0,0.0,4680,8.46,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0,0.0,0.0,0.0,1.7,0,0.0,5175,8.82,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0.0,0.0,1.89,0,0.0,53,0.1,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0,0.0,0.0,0.0,1.94,0,0.0,17867,34.63,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0,0.0,0.0,0.0,2.0,0,0.0,14801,29.6,Nacoes Shopping,NS
