age,stat_time_day,conversion_rate,conversion,cpc,ctr,cpm,clicks,spend,cost_per_conversion,impressions,shopping,shopping_sigla
AGE_25_34,2025-11-21 00:00:00,0.0,0,0.12,3.3,4.04,110,13.49,0.0,3338,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.0,0,0.07,6.51,4.51,155,10.73,0.0,2381,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.0,0,0.06,9.37,5.47,174,10.15,0.0,1857,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.0,0,0.09,4.17,3.88,68,6.32,0.0,1629,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0,0.0,0.0,10.0,0,0.01,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.0,0,0.08,5.46,4.4,291,23.44,0.0,5329,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.0,0,0.1,4.0,3.91,141,13.77,0.0,3522,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.0,0,0.07,6.78,4.93,150,10.91,0.0,2214,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.0,0,0.05,10.58,5.31,215,10.8,0.0,2033,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.0,0,0.12,2.84,3.38,46,5.47,0.0,1619,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.0,0,0.07,5.57,4.02,332,23.97,0.0,5956,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.0,0,0.09,4.24,3.77,160,14.23,0.0,3776,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.0,0,0.08,4.69,3.62,129,9.96,0.0,2750,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.0,0,0.05,9.88,5.31,213,11.45,0.0,2155,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.0,0,0.09,3.77,3.41,66,5.97,0.0,1750,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.0,0,0.08,6.36,4.82,289,21.9,0.0,4547,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.0,0,0.09,5.16,4.61,150,13.4,0.0,2905,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.0,0,0.07,6.31,4.56,134,9.69,0.0,2125,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.0,0,0.05,11.81,6.44,199,10.85,0.0,1685,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.0,0,0.08,4.61,3.83,78,6.48,0.0,1691,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.0,0,0.14,2.42,3.35,272,37.74,0.0,11251,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.0,0,0.2,1.85,3.65,127,25.09,0.0,6867,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.0,0,0.14,2.78,3.83,117,16.13,0.0,4211,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.0,0,0.08,5.16,4.23,182,14.9,0.0,3526,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.0,0,0.12,2.69,3.26,92,11.14,0.0,3420,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.0,0,0.16,2.02,3.14,271,42.04,0.0,13391,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.0,0,0.21,1.63,3.42,153,32.13,0.0,9399,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.0,0,0.11,3.66,3.99,174,18.96,0.0,4755,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.0,0,0.1,3.79,3.92,155,16.01,0.0,4088,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.0,0,0.2,1.41,2.78,58,11.44,0.0,4117,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.0,0,0.21,1.8,3.72,223,46.06,0.0,12371,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.0,0,0.33,1.13,3.78,110,36.77,0.0,9734,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.0,0,0.14,2.78,4.03,127,18.41,0.0,4573,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.0,0,0.1,4.22,4.32,169,17.29,0.0,4005,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.0,0,0.2,1.59,3.17,67,13.37,0.0,4217,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.0,0,0.05,50.0,25.0,1,0.05,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.0,0,0.18,2.24,3.96,252,44.53,0.0,11234,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.0,0,0.25,1.66,4.2,131,33.03,0.0,7871,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.0,0,0.19,2.18,4.14,98,18.61,0.0,4492,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.0,0,0.11,4.53,4.78,155,16.33,0.0,3419,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.0,0,0.17,2.32,3.91,79,13.33,0.0,3409,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.0,0,0.15,2.35,3.63,291,45.02,0.0,12406,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.0,0,0.22,1.85,4.14,150,33.45,0.0,8087,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.0,0,0.2,1.8,3.69,95,19.47,0.0,5273,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.0,0,0.12,3.17,3.79,102,12.2,0.0,3217,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.0,0,0.08,6.08,4.57,246,18.49,0.0,4044,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.0,0,0.1,3.76,3.72,272,26.88,0.0,7234,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.0,0,0.12,3.03,3.77,131,16.28,0.0,4321,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.0,0,0.12,3.55,4.42,95,11.83,0.0,2674,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.0,0,0.04,14.46,5.67,399,15.63,0.0,2759,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.0,0,0.08,4.85,3.73,118,9.07,0.0,2434,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0,0.0,0.0,20.0,0,0.02,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.0,0,0.09,3.47,3.28,215,20.3,0.0,6191,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.0,0,0.12,3.25,3.75,124,14.3,0.0,3813,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,0.0,0,0.09,3.67,3.41,126,11.69,0.0,3430,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,0.0,0,0.05,8.88,4.38,215,10.6,0.0,2420,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,0.0,0,0.04,7.67,3.26,288,12.22,0.0,3754,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,0.0,0,0.1,3.03,3.18,193,20.26,0.0,6379,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,0.0,0,0.16,2.1,3.31,91,14.38,0.0,4340,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,0.0,0,0.07,5.92,4.08,205,14.12,0.0,3463,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,0.0,0,0.05,10.6,4.96,260,12.17,0.0,2453,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,0.0,0,0.04,9.45,3.84,291,11.82,0.0,3079,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,0.0,0,0.11,2.58,2.9,208,23.37,0.0,8061,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,0.0,0,0.13,2.4,3.0,132,16.56,0.0,5511,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,0.0,0,0.1,2.87,2.93,102,10.4,0.0,3554,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,0.0,0,0.05,9.49,4.4,312,14.46,0.0,3288,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,0.0,0,0.04,7.93,3.38,270,11.5,0.0,3406,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,0.0,0,0.11,2.75,2.9,303,31.9,0.0,11007,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,0.0,0,0.13,2.64,3.36,160,20.41,0.0,6066,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,0.0,0,0.09,3.24,2.95,168,15.31,0.0,5188,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,0.0,0,0.06,6.27,3.61,213,12.26,0.0,3397,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,0.0,0,0.06,5.44,3.17,193,11.26,0.0,3550,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0.02,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.0,0,0.11,2.78,3.17,306,34.86,0.0,10999,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.0,0,0.19,1.8,3.33,105,19.48,0.0,5849,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.0,0,0.12,2.63,3.13,116,13.81,0.0,4411,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.0,0,0.06,5.74,3.65,174,11.05,0.0,3029,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.0,0,0.06,5.8,3.47,204,12.22,0.0,3520,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,0,0.0,0.0,10.0,0,0.02,0.0,2,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.0,0,0.11,3.33,3.57,350,37.52,0.0,10497,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.0,0,0.16,2.32,3.61,129,20.02,0.0,5549,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.0,0,0.13,2.69,3.61,109,14.66,0.0,4056,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.0,0,0.06,7.14,4.36,193,11.79,0.0,2703,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.0,0,0.06,7.35,4.11,237,13.26,0.0,3226,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.0,0,0.14,2.4,3.43,250,35.62,0.0,10398,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.0,0,0.19,1.94,3.78,110,21.41,0.0,5658,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.0,0,0.13,2.57,3.38,103,13.56,0.0,4007,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.0,0,0.06,6.75,3.8,205,11.54,0.0,3037,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.0,0,0.07,5.6,3.79,180,12.2,0.0,3215,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.0,0,0.11,3.09,3.33,364,39.27,0.0,11785,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.0,0,0.16,2.05,3.31,128,20.73,0.0,6255,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.0,0,0.11,3.1,3.36,137,14.85,0.0,4422,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.0,0,0.06,5.94,3.49,207,12.17,0.0,3486,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.0,0,0.06,6.43,3.61,221,12.42,0.0,3438,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.0,0,0.1,2.86,2.85,332,33.11,0.0,11618,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.0,0,0.16,1.8,2.85,127,20.13,0.0,7072,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.0,0,0.12,2.61,3.17,127,15.45,0.0,4871,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.0,0,0.07,4.51,3.13,156,10.82,0.0,3458,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.0,0,0.05,7.81,4.02,285,14.67,0.0,3650,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.0,0,0.16,1.76,2.86,212,34.4,0.0,12028,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.0,0,0.23,1.41,3.23,102,23.4,0.0,7238,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.0,0,0.17,1.61,2.79,76,13.19,0.0,4722,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.0,0,0.07,5.3,3.51,175,11.59,0.0,3304,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.0,0,0.06,5.39,3.27,179,10.87,0.0,3322,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,0,0.0,0.0,5.0,0,0.04,0.0,8,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.0,0,0.16,2.03,3.19,231,36.23,0.0,11359,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.0,0,0.19,1.78,3.32,113,21.1,0.0,6364,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.0,0,0.14,2.25,3.22,103,14.76,0.0,4586,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.0,0,0.09,3.51,3.0,108,9.23,0.0,3080,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.0,0,0.06,6.2,3.84,212,13.13,0.0,3418,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,0,0.0,0.0,5.56,0,0.05,0.0,9,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.0,0,0.11,2.85,3.05,320,34.27,0.0,11247,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.0,0,0.15,2.27,3.39,137,20.46,0.0,6032,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.0,0,0.09,4.56,3.89,209,17.8,0.0,4580,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.0,0,0.07,5.89,3.85,156,10.18,0.0,2647,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.0,0,0.04,9.69,4.22,436,18.97,0.0,4499,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,0,0.0,0.0,4.0,0,0.04,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.0,0,0.12,2.24,2.78,258,32.04,0.0,11519,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.0,0,0.18,1.85,3.26,119,21.02,0.0,6448,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.0,0,0.09,3.17,3.01,163,15.45,0.0,5141,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.0,0,0.06,5.7,3.63,181,11.54,0.0,3177,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.0,0,0.06,5.86,3.38,216,12.45,0.0,3684,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,0,0.0,0.0,2.0,0,0.01,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.0,0,0.1,2.76,2.88,318,33.21,0.0,11534,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.0,0,0.13,2.23,2.93,156,20.5,0.0,6989,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.0,0,0.1,2.9,2.95,137,13.94,0.0,4719,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.0,0,0.06,5.58,3.27,175,10.24,0.0,3136,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.0,0,0.04,8.48,3.49,356,14.67,0.0,4200,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,0,0.0,0.0,4.29,0,0.06,0.0,14,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.0,0,0.1,2.77,2.82,342,34.9,0.0,12354,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.0,0,0.17,1.62,2.84,119,20.77,0.0,7324,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.0,0,0.11,2.38,2.66,109,12.16,0.0,4572,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.0,0,0.05,5.99,3.14,183,9.61,0.0,3057,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.0,0,0.05,6.81,3.41,211,10.56,0.0,3100,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0,0.0,0.0,10.0,0,0.04,0.0,4,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.0,0,0.09,3.3,3.0,369,33.53,0.0,11165,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.0,0,0.2,1.49,2.94,98,19.36,0.0,6596,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.0,0,0.09,3.32,3.02,145,13.17,0.0,4362,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.0,0,0.07,4.67,3.33,110,7.86,0.0,2357,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.0,0,0.04,7.91,2.82,308,10.98,0.0,3894,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0,0.08,10.0,8.0,1,0.08,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.0,0,0.12,2.53,2.92,278,32.02,0.0,10975,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.0,0,0.17,1.79,3.1,125,21.65,0.0,6976,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.0,0,0.08,3.41,2.87,164,13.81,0.0,4813,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.0,0,0.06,4.68,2.75,127,7.47,0.0,2712,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.0,0,0.06,5.43,3.18,144,8.45,0.0,2654,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0,0.0,0.0,4.62,0,0.06,0.0,13,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.0,0,0.1,2.95,3.1,282,29.59,0.0,9556,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.0,0,0.13,2.74,3.5,159,20.32,0.0,5800,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.0,0,0.11,2.95,3.15,125,13.35,0.0,4240,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.0,0,0.06,6.14,3.65,147,8.74,0.0,2395,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.0,0,0.06,4.16,2.69,125,8.08,0.0,3006,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,0,0.08,20.0,16.0,1,0.08,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.0,0,0.09,3.52,3.21,344,31.32,0.0,9759,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.0,0,0.13,2.4,3.14,131,17.13,0.0,5459,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.0,0,0.1,3.29,3.41,134,13.92,0.0,4077,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.0,0,0.05,6.67,3.25,229,11.16,0.0,3434,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.0,0,0.06,5.24,3.14,157,9.42,0.0,2997,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,0,0.04,10.0,4.0,1,0.04,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.0,0,0.1,3.16,3.2,288,29.18,0.0,9115,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.0,0,0.15,2.09,3.24,115,17.78,0.0,5493,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.0,0,0.12,2.61,3.22,104,12.83,0.0,3982,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.0,0,0.06,6.83,4.41,174,11.24,0.0,2548,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.0,0,0.07,4.45,2.92,176,11.57,0.0,3956,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0,0.0,0.0,5.0,0,0.03,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.0,0,0.1,2.87,2.91,306,31.03,0.0,10660,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.0,0,0.16,1.92,3.01,118,18.53,0.0,6156,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.0,0,0.1,2.7,2.82,133,13.91,0.0,4933,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.0,0,0.09,3.43,2.98,100,8.69,0.0,2916,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.0,0,0.07,4.28,3.13,142,10.38,0.0,3320,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0,0.0,0.0,5.0,0,0.03,0.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.0,0,0.1,2.88,2.9,296,29.87,0.0,10285,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.0,0,0.18,1.4,2.58,87,16.05,0.0,6228,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.0,0,0.11,2.68,3.01,107,12.02,0.0,3997,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.0,0,0.05,7.58,4.09,197,10.63,0.0,2599,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.0,0,0.05,7.58,3.45,289,13.14,0.0,3811,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,0,0.05,10.0,5.0,1,0.05,0.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.0,0,0.14,2.08,2.88,213,29.54,0.0,10258,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.0,0,0.21,1.43,3.07,83,17.82,0.0,5805,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.0,0,0.14,2.06,2.98,80,11.58,0.0,3885,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.0,0,0.07,5.45,3.58,143,9.4,0.0,2625,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.0,0,0.05,7.87,4.1,259,13.49,0.0,3292,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0,0.0,0.0,2.0,0,0.01,0.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.0,0,0.09,2.87,2.66,321,29.74,0.0,11174,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.0,0,0.17,1.46,2.44,120,20.11,0.0,8241,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.0,0,0.08,3.23,2.73,131,11.09,0.0,4059,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.0,0,0.06,5.11,2.92,171,9.77,0.0,3345,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.0,0,0.08,3.4,2.55,123,9.23,0.0,3616,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0,0.0,0.0,13.33,0,0.04,0.0,3,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.0,0,0.07,3.36,2.48,350,25.85,0.0,10431,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.0,0,0.14,1.54,2.23,124,17.96,0.0,8056,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.0,0,0.09,2.88,2.55,126,11.15,0.0,4379,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.0,0,0.05,6.51,3.23,243,12.07,0.0,3733,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.0,0,0.05,5.48,2.98,219,11.92,0.0,3998,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,0,0.05,11.11,5.56,1,0.05,0.0,9,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.0,0,0.07,3.34,2.4,377,27.09,0.0,11295,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.0,0,0.16,1.48,2.32,118,18.54,0.0,7979,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.0,0,0.07,3.72,2.43,154,10.07,0.0,4145,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.0,0,0.05,6.6,2.98,249,11.23,0.0,3771,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.0,0,0.07,3.09,2.22,109,7.84,0.0,3531,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0,0.0,0.0,8.57,0,0.06,0.0,7,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.0,0,0.06,4.5,2.52,558,31.34,0.0,12413,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.0,0,0.11,2.24,2.4,184,19.76,0.0,8225,Nacoes Shopping,NS
