age,stat_time_day,conversion,conversion_rate,clicks,ctr,cpc,cost_per_conversion,impressions,cpm,spend,shopping,shopping_sigla
AGE_55_100,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0.0,1729,1.6,2.76,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,6813,1.76,11.97,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,5611,1.9,10.65,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,2037,1.94,3.96,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,1388,1.78,2.47,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,1449,1.67,2.42,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,6036,1.98,11.93,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,4831,2.18,10.54,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,1728,1.98,3.42,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,1229,1.8,2.21,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,1315,1.89,2.49,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,7715,1.66,12.77,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,5677,1.9,10.8,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,2151,1.95,4.19,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,1668,1.77,2.96,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,1826,1.65,3.02,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,0.0,4,7.5,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,0.0,7744,1.61,12.46,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,0.0,5656,1.67,9.46,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,0.0,2296,1.62,3.72,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,0.0,1829,1.61,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0,0.0,0,0.0,0.0,0.0,2064,1.39,2.87,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,0.0,12,3.33,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,0.0,7324,1.62,11.86,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,0.0,5205,1.86,9.7,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,0.0,2178,1.59,3.47,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,0.0,1575,1.54,2.43,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0,0.0,0,0.0,0.0,0.0,1980,1.46,2.9,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,0.0,18,2.22,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,0.0,6887,1.66,11.44,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,0.0,5163,1.81,9.32,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,0.0,2243,1.73,3.89,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,0.0,1623,1.83,2.97,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0,0.0,0,0.0,0.0,0.0,1797,1.74,3.12,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,0.0,18,1.67,0.03,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,0.0,6865,1.44,9.88,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,0.0,5572,1.69,9.39,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,0.0,2465,1.62,4.0,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,0.0,1690,1.75,2.95,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0,0.0,0,0.0,0.0,0.0,1634,1.51,2.47,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,0.0,9,1.11,0.01,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,0.0,5594,1.84,10.32,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,0.0,4673,1.96,9.17,Nacoes Shopping,NS
AGE_35_44,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,0.0,1867,2.19,4.09,Nacoes Shopping,NS
AGE_45_54,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,0.0,1261,1.91,2.41,Nacoes Shopping,NS
AGE_55_100,2026-01-26 00:00:00,0,0.0,0,0.0,0.0,0.0,1284,1.92,2.46,Nacoes Shopping,NS
NONE,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,0.0,22,0.91,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,0.0,6128,1.71,10.49,Nacoes Shopping,NS
AGE_25_34,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,0.0,4309,1.92,8.26,Nacoes Shopping,NS
AGE_35_44,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,0.0,1693,1.96,3.31,Nacoes Shopping,NS
AGE_45_54,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,0.0,1206,1.9,2.29,Nacoes Shopping,NS
AGE_55_100,2026-01-27 00:00:00,0,0.0,0,0.0,0.0,0.0,1511,1.35,2.04,Nacoes Shopping,NS
NONE,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,0.0,17,2.35,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,0.0,8047,1.53,12.29,Nacoes Shopping,NS
AGE_25_34,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,0.0,5698,1.57,8.96,Nacoes Shopping,NS
AGE_35_44,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,0.0,2310,1.52,3.51,Nacoes Shopping,NS
AGE_45_54,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,0.0,1567,1.6,2.51,Nacoes Shopping,NS
AGE_55_100,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,0.0,1844,1.56,2.87,Nacoes Shopping,NS
NONE,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,0.0,23,3.04,0.07,Nacoes Shopping,NS
AGE_18_24,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,0.0,12464,1.63,20.3,Nacoes Shopping,NS
AGE_25_34,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,0.0,9522,1.72,16.34,Nacoes Shopping,NS
AGE_35_44,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,0.0,3619,1.66,5.99,Nacoes Shopping,NS
AGE_45_54,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,0.0,2732,1.68,4.58,Nacoes Shopping,NS
AGE_55_100,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,0.0,3120,1.54,4.79,Nacoes Shopping,NS
NONE,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,0.0,31,1.29,0.04,Nacoes Shopping,NS
AGE_18_24,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,0.0,19532,1.82,35.6,Nacoes Shopping,NS
AGE_25_34,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,0.0,16364,1.98,32.48,Nacoes Shopping,NS
AGE_35_44,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,0.0,6598,1.8,11.88,Nacoes Shopping,NS
AGE_45_54,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,0.0,4680,1.81,8.46,Nacoes Shopping,NS
AGE_55_100,2026-01-30 00:00:00,0,0.0,0,0.0,0.0,0.0,5175,1.7,8.82,Nacoes Shopping,NS
NONE,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0.0,53,1.89,0.1,Nacoes Shopping,NS
AGE_18_24,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0.0,17867,1.94,34.63,Nacoes Shopping,NS
AGE_25_34,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0.0,14801,2.0,29.6,Nacoes Shopping,NS
AGE_35_44,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0.0,6140,1.92,11.77,Nacoes Shopping,NS
AGE_45_54,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0.0,4228,1.9,8.04,Nacoes Shopping,NS
AGE_55_100,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0.0,4680,1.69,7.89,Nacoes Shopping,NS
NONE,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0.0,51,2.75,0.14,Nacoes Shopping,NS
AGE_18_24,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0.0,18103,1.7,30.86,Nacoes Shopping,NS
AGE_25_34,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0.0,16472,1.71,28.2,Nacoes Shopping,NS
AGE_35_44,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0.0,6701,1.79,11.99,Nacoes Shopping,NS
AGE_45_54,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0.0,4368,1.58,6.91,Nacoes Shopping,NS
AGE_55_100,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0.0,4500,1.49,6.7,Nacoes Shopping,NS
NONE,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0.0,43,1.86,0.08,Nacoes Shopping,NS
AGE_18_24,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0.0,17388,1.84,31.92,Nacoes Shopping,NS
AGE_25_34,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0.0,15113,1.91,28.83,Nacoes Shopping,NS
AGE_35_44,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0.0,5537,1.88,10.39,Nacoes Shopping,NS
AGE_45_54,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0.0,3466,1.65,5.73,Nacoes Shopping,NS
AGE_55_100,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0.0,3707,1.51,5.59,Nacoes Shopping,NS
NONE,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,0.0,52,1.35,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,0.0,16347,1.98,32.34,Nacoes Shopping,NS
AGE_25_34,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,0.0,12975,2.14,27.78,Nacoes Shopping,NS
AGE_35_44,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,0.0,4705,2.13,10.01,Nacoes Shopping,NS
AGE_45_54,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,0.0,3027,1.96,5.92,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0,0.0,0,0.0,0.0,0.0,3543,1.67,5.91,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,0.0,43,3.02,0.13,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,0.0,14476,1.98,28.63,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,0.0,12368,2.33,28.78,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,0.0,5055,2.14,10.83,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,0.0,3522,1.96,6.89,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0,0.0,0,0.0,0.0,0.0,3871,1.66,6.43,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,0.0,38,2.37,0.09,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,0.0,17067,1.86,31.67,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,0.0,12772,2.21,28.26,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,0.0,4824,2.07,9.97,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,0.0,3450,1.85,6.38,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0,0.0,0,0.0,0.0,0.0,3933,1.7,6.67,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,0.0,51,1.96,0.1,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,0.0,17142,1.65,28.33,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,0.0,13365,2.03,27.12,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,0.0,5294,1.95,10.34,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,0.0,3638,1.77,6.45,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,0.0,4193,1.66,6.98,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,0.0,31,2.26,0.07,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,0.0,12846,1.93,24.83,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,0.0,9577,2.0,19.18,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,0.0,4111,1.86,7.64,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,0.0,2938,1.79,5.27,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0,0.0,0,0.0,0.0,0.0,3425,1.92,6.58,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,13,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,6114,1.84,11.23,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,5223,1.82,9.53,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,2282,1.92,4.38,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,1617,1.84,2.98,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,1693,1.96,3.31,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0.0,11,3.64,0.04,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0.0,3445,1.97,6.77,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0.0,2750,2.13,5.85,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0.0,1181,2.02,2.38,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0.0,786,2.11,1.66,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0.0,936,1.87,1.75,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,0.0,11,1.82,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,0.0,4802,1.67,8.04,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,0.0,3120,1.63,5.1,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,0.0,1478,1.68,2.49,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,0.0,1086,1.49,1.62,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0,0.0,0,0.0,0.0,0.0,1403,1.65,2.31,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,0.0,11,2.73,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,0.0,5066,1.49,7.57,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,0.0,3147,1.63,5.12,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,0.0,1446,1.53,2.21,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,0.0,1108,1.56,1.73,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0,0.0,0,0.0,0.0,0.0,1410,1.26,1.78,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0.0,7,2.86,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0.0,4547,1.58,7.2,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0.0,3289,1.78,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0.0,1324,1.56,2.07,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0.0,990,1.41,1.4,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0.0,1129,1.28,1.45,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,0.0,12,1.67,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,0.0,3958,1.71,6.76,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,0.0,3260,1.78,5.81,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,0.0,1417,1.61,2.28,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,0.0,985,1.8,1.77,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0,0.0,0,0.0,0.0,0.0,1019,1.45,1.48,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,0.0,6,1.67,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,0.0,3630,1.8,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,0.0,3065,1.91,5.86,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,0.0,1501,1.59,2.39,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,0.0,992,1.61,1.6,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0,0.0,0,0.0,0.0,0.0,1077,1.52,1.64,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,0.0,7,1.43,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,0.0,3137,1.81,5.69,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,0.0,2806,2.07,5.8,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,0.0,1292,1.63,2.11,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,0.0,799,1.79,1.43,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,0.0,927,2.01,1.86,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,0.0,8,2.5,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,0.0,3324,1.85,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,0.0,2496,2.0,5.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,0.0,1129,1.92,2.17,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,0.0,756,1.92,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0,0.0,0,0.0,0.0,0.0,885,1.68,1.49,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,0.0,12,2.5,0.03,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,0.0,4493,1.42,6.4,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,0.0,3010,1.62,4.89,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,0.0,1516,1.44,2.18,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,0.0,1135,1.58,1.79,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,0.0,0,0.0,0.0,0.0,1368,1.43,1.95,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,0.0,7,1.43,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,0.0,4478,1.46,6.54,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,0.0,3008,1.53,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,0.0,1480,1.34,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,0.0,1139,1.12,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,0.0,0,0.0,0.0,0.0,1305,1.1,1.43,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,0.0,3867,1.59,6.14,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,0.0,2746,1.68,4.6,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,0.0,1368,1.35,1.84,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,0.0,1037,1.4,1.45,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,0.0,0,0.0,0.0,0.0,1131,1.34,1.51,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,0.0,6,1.67,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,0.0,3210,1.79,5.74,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,0.0,2558,1.82,4.66,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,0.0,1275,1.63,2.08,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,0.0,908,1.34,1.22,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,0.0,0,0.0,0.0,0.0,1024,1.41,1.44,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0.0,6,1.67,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0.0,2971,1.9,5.64,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0.0,2663,1.78,4.74,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0.0,1223,1.63,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0.0,817,1.46,1.19,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0.0,799,1.3,1.04,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0.0,8,1.25,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0.0,2637,1.76,4.63,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0.0,2445,1.85,4.52,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0.0,995,1.56,1.55,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0.0,815,1.55,1.26,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0.0,799,1.6,1.28,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,0.0,4,2.5,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,0.0,2072,2.42,5.02,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,0.0,1723,2.04,3.51,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,0.0,763,2.14,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,0.0,541,1.63,0.88,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,0.0,0,0.0,0.0,0.0,547,1.81,0.99,Nacoes Shopping,NS
