stat_time_day,age,cpm,conversion,conversion_rate,impressions,cpc,spend,ctr,clicks,cost_per_conversion,shopping,shopping_sigla
2025-11-23 00:00:00,AGE_25_34,3.77,0,0.0,3776,0.09,14.23,4.24,160,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,3.62,0,0.0,2750,0.08,9.96,4.69,129,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,5.31,0,0.0,2155,0.05,11.45,9.88,213,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.41,0,0.0,1750,0.09,5.97,3.77,66,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4.82,0,0.0,4547,0.08,21.9,6.36,289,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,4.61,0,0.0,2905,0.09,13.4,5.16,150,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,4.56,0,0.0,2125,0.07,9.69,6.31,134,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,6.44,0,0.0,1685,0.05,10.85,11.81,199,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,3.83,0,0.0,1691,0.08,6.48,4.61,78,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,3.35,0,0.0,11251,0.14,37.74,2.42,272,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,3.65,0,0.0,6867,0.2,25.09,1.85,127,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,3.83,0,0.0,4211,0.14,16.13,2.78,117,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,4.23,0,0.0,3526,0.08,14.9,5.16,182,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3.26,0,0.0,3420,0.12,11.14,2.69,92,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,3.14,0,0.0,13391,0.16,42.04,2.02,271,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,3.42,0,0.0,9399,0.21,32.13,1.63,153,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.99,0,0.0,4755,0.11,18.96,3.66,174,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.92,0,0.0,4088,0.1,16.01,3.79,155,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,2.78,0,0.0,4117,0.2,11.44,1.41,58,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,3.72,0,0.0,12371,0.21,46.06,1.8,223,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,3.78,0,0.0,9734,0.33,36.77,1.13,110,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4.03,0,0.0,4573,0.14,18.41,2.78,127,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.32,0,0.0,4005,0.1,17.29,4.22,169,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,3.17,0,0.0,4217,0.2,13.37,1.59,67,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,25.0,0,0.0,2,0.05,0.05,50.0,1,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,3.96,0,0.0,11234,0.18,44.53,2.24,252,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,4.2,0,0.0,7871,0.25,33.03,1.66,131,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4.14,0,0.0,4492,0.19,18.61,2.18,98,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.78,0,0.0,3419,0.11,16.33,4.53,155,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3.91,0,0.0,3409,0.17,13.33,2.32,79,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,3.63,0,0.0,12406,0.15,45.02,2.35,291,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,4.14,0,0.0,8087,0.22,33.45,1.85,150,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,3.69,0,0.0,5273,0.2,19.47,1.8,95,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.79,0,0.0,3217,0.12,12.2,3.17,102,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4.57,0,0.0,4044,0.08,18.49,6.08,246,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.72,0,0.0,7234,0.1,26.88,3.76,272,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.77,0,0.0,4321,0.12,16.28,3.03,131,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,4.42,0,0.0,2674,0.12,11.83,3.55,95,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,5.67,0,0.0,2759,0.04,15.63,14.46,399,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,3.73,0,0.0,2434,0.08,9.07,4.85,118,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,20.0,0,0.0,1,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.28,0,0.0,6191,0.09,20.3,3.47,215,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.75,0,0.0,3813,0.12,14.3,3.25,124,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.41,0,0.0,3430,0.09,11.69,3.67,126,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,4.38,0,0.0,2420,0.05,10.6,8.88,215,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3.26,0,0.0,3754,0.04,12.22,7.67,288,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.18,0,0.0,6379,0.1,20.26,3.03,193,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,3.31,0,0.0,4340,0.16,14.38,2.1,91,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,4.08,0,0.0,3463,0.07,14.12,5.92,205,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,4.96,0,0.0,2453,0.05,12.17,10.6,260,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3.84,0,0.0,3079,0.04,11.82,9.45,291,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.9,0,0.0,8061,0.11,23.37,2.58,208,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,3.0,0,0.0,5511,0.13,16.56,2.4,132,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.93,0,0.0,3554,0.1,10.4,2.87,102,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,4.4,0,0.0,3288,0.05,14.46,9.49,312,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3.38,0,0.0,3406,0.04,11.5,7.93,270,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.9,0,0.0,11007,0.11,31.9,2.75,303,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,3.36,0,0.0,6066,0.13,20.41,2.64,160,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,2.95,0,0.0,5188,0.09,15.31,3.24,168,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3.61,0,0.0,3397,0.06,12.26,6.27,213,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3.17,0,0.0,3550,0.06,11.26,5.44,193,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0.0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,3.17,0,0.0,10999,0.11,34.86,2.78,306,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,3.33,0,0.0,5849,0.19,19.48,1.8,105,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,3.13,0,0.0,4411,0.12,13.81,2.63,116,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3.65,0,0.0,3029,0.06,11.05,5.74,174,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3.47,0,0.0,3520,0.06,12.22,5.8,204,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,10.0,0,0.0,2,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.57,0,0.0,10497,0.11,37.52,3.33,350,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,3.61,0,0.0,5549,0.16,20.02,2.32,129,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,3.61,0,0.0,4056,0.13,14.66,2.69,109,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,4.36,0,0.0,2703,0.06,11.79,7.14,193,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,4.11,0,0.0,3226,0.06,13.26,7.35,237,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,3.43,0,0.0,10398,0.14,35.62,2.4,250,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,3.78,0,0.0,5658,0.19,21.41,1.94,110,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,3.38,0,0.0,4007,0.13,13.56,2.57,103,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3.8,0,0.0,3037,0.06,11.54,6.75,205,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3.79,0,0.0,3215,0.07,12.2,5.6,180,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.33,0,0.0,11785,0.11,39.27,3.09,364,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,3.31,0,0.0,6255,0.16,20.73,2.05,128,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.36,0,0.0,4422,0.11,14.85,3.1,137,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3.49,0,0.0,3486,0.06,12.17,5.94,207,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3.61,0,0.0,3438,0.06,12.42,6.43,221,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.85,0,0.0,11618,0.1,33.11,2.86,332,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,2.85,0,0.0,7072,0.16,20.13,1.8,127,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,3.17,0,0.0,4871,0.12,15.45,2.61,127,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3.13,0,0.0,3458,0.07,10.82,4.51,156,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,4.02,0,0.0,3650,0.05,14.67,7.81,285,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,2.86,0,0.0,12028,0.16,34.4,1.76,212,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,3.23,0,0.0,7238,0.23,23.4,1.41,102,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,2.79,0,0.0,4722,0.17,13.19,1.61,76,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3.51,0,0.0,3304,0.07,11.59,5.3,175,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3.27,0,0.0,3322,0.06,10.87,5.39,179,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,5.0,0,0.0,8,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,3.19,0,0.0,11359,0.16,36.23,2.03,231,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,3.32,0,0.0,6364,0.19,21.1,1.78,113,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,3.22,0,0.0,4586,0.14,14.76,2.25,103,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.0,0,0.0,3080,0.09,9.23,3.51,108,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3.84,0,0.0,3418,0.06,13.13,6.2,212,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,5.56,0,0.0,9,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,3.05,0,0.0,11247,0.11,34.27,2.85,320,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,3.39,0,0.0,6032,0.15,20.46,2.27,137,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,3.89,0,0.0,4580,0.09,17.8,4.56,209,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,3.85,0,0.0,2647,0.07,10.18,5.89,156,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4.22,0,0.0,4499,0.04,18.97,9.69,436,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,4.0,0,0.0,10,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.78,0,0.0,11519,0.12,32.04,2.24,258,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,3.26,0,0.0,6448,0.18,21.02,1.85,119,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.01,0,0.0,5141,0.09,15.45,3.17,163,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3.63,0,0.0,3177,0.06,11.54,5.7,181,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3.38,0,0.0,3684,0.06,12.45,5.86,216,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,2.0,0,0.0,5,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.88,0,0.0,11534,0.1,33.21,2.76,318,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.93,0,0.0,6989,0.13,20.5,2.23,156,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.95,0,0.0,4719,0.1,13.94,2.9,137,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3.27,0,0.0,3136,0.06,10.24,5.58,175,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,3.49,0,0.0,4200,0.04,14.67,8.48,356,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,4.29,0,0.0,14,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.82,0,0.0,12354,0.1,34.9,2.77,342,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,2.84,0,0.0,7324,0.17,20.77,1.62,119,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.66,0,0.0,4572,0.11,12.16,2.38,109,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3.14,0,0.0,3057,0.05,9.61,5.99,183,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3.41,0,0.0,3100,0.05,10.56,6.81,211,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,10.0,0,0.0,4,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.0,0,0.0,11165,0.09,33.53,3.3,369,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,2.94,0,0.0,6596,0.2,19.36,1.49,98,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.02,0,0.0,4362,0.09,13.17,3.32,145,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,3.33,0,0.0,2357,0.07,7.86,4.67,110,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,2.82,0,0.0,3894,0.04,10.98,7.91,308,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,8.0,0,0.0,10,0.08,0.08,10.0,1,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.92,0,0.0,10975,0.12,32.02,2.53,278,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,3.1,0,0.0,6976,0.17,21.65,1.79,125,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,2.87,0,0.0,4813,0.08,13.81,3.41,164,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2.75,0,0.0,2712,0.06,7.47,4.68,127,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,3.18,0,0.0,2654,0.06,8.45,5.43,144,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,4.62,0,0.0,13,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,3.1,0,0.0,9556,0.1,29.59,2.95,282,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,3.5,0,0.0,5800,0.13,20.32,2.74,159,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,3.15,0,0.0,4240,0.11,13.35,2.95,125,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,3.65,0,0.0,2395,0.06,8.74,6.14,147,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,2.69,0,0.0,3006,0.06,8.08,4.16,125,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,16.0,0,0.0,5,0.08,0.08,20.0,1,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.21,0,0.0,9759,0.09,31.32,3.52,344,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,3.14,0,0.0,5459,0.13,17.13,2.4,131,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.41,0,0.0,4077,0.1,13.92,3.29,134,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3.25,0,0.0,3434,0.05,11.16,6.67,229,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,3.14,0,0.0,2997,0.06,9.42,5.24,157,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4.0,0,0.0,10,0.04,0.04,10.0,1,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.2,0,0.0,9115,0.1,29.18,3.16,288,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,3.24,0,0.0,5493,0.15,17.78,2.09,115,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3.22,0,0.0,3982,0.12,12.83,2.61,104,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,4.41,0,0.0,2548,0.06,11.24,6.83,174,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,2.92,0,0.0,3956,0.07,11.57,4.45,176,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,5.0,0,0.0,6,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.91,0,0.0,10660,0.1,31.03,2.87,306,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,3.01,0,0.0,6156,0.16,18.53,1.92,118,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.82,0,0.0,4933,0.1,13.91,2.7,133,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2.98,0,0.0,2916,0.09,8.69,3.43,100,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3.13,0,0.0,3320,0.07,10.38,4.28,142,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,5.0,0,0.0,6,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.9,0,0.0,10285,0.1,29.87,2.88,296,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,2.58,0,0.0,6228,0.18,16.05,1.4,87,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3.01,0,0.0,3997,0.11,12.02,2.68,107,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,4.09,0,0.0,2599,0.05,10.63,7.58,197,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3.45,0,0.0,3811,0.05,13.14,7.58,289,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,5.0,0,0.0,10,0.05,0.05,10.0,1,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.88,0,0.0,10258,0.14,29.54,2.08,213,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,3.07,0,0.0,5805,0.21,17.82,1.43,83,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.98,0,0.0,3885,0.14,11.58,2.06,80,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,3.58,0,0.0,2625,0.07,9.4,5.45,143,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,4.1,0,0.0,3292,0.05,13.49,7.87,259,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,2.0,0,0.0,5,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.66,0,0.0,11174,0.09,29.74,2.87,321,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,2.44,0,0.0,8241,0.17,20.11,1.46,120,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,2.73,0,0.0,4059,0.08,11.09,3.23,131,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,2.92,0,0.0,3345,0.06,9.77,5.11,171,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,2.55,0,0.0,3616,0.08,9.23,3.4,123,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,13.33,0,0.0,3,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,2.48,0,0.0,10431,0.07,25.85,3.36,350,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,2.23,0,0.0,8056,0.14,17.96,1.54,124,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.55,0,0.0,4379,0.09,11.15,2.88,126,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3.23,0,0.0,3733,0.05,12.07,6.51,243,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,2.98,0,0.0,3998,0.05,11.92,5.48,219,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,5.56,0,0.0,9,0.05,0.05,11.11,1,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,2.4,0,0.0,11295,0.07,27.09,3.34,377,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,2.32,0,0.0,7979,0.16,18.54,1.48,118,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,2.43,0,0.0,4145,0.07,10.07,3.72,154,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,2.98,0,0.0,3771,0.05,11.23,6.6,249,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,2.22,0,0.0,3531,0.07,7.84,3.09,109,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,8.57,0,0.0,7,0.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,2.52,0,0.0,12413,0.06,31.34,4.5,558,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,2.4,0,0.0,8225,0.11,19.76,2.24,184,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,2.47,0,0.0,4855,0.06,12.0,4.43,215,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,3.11,0,0.0,4578,0.04,14.23,7.78,356,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,2.33,0,0.0,3495,0.07,8.13,3.38,118,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,5.88,0,0.0,17,0.0,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,2.58,0,0.0,11550,0.05,29.79,5.29,611,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,2.3,0,0.0,8124,0.1,18.69,2.28,185,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,2.4,0,0.0,4633,0.06,11.14,4.21,195,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,2.87,0,0.0,4145,0.04,11.88,7.26,301,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3.17,0,0.0,3629,0.05,11.49,6.48,235,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,5.45,0,0.0,11,0.06,0.06,9.09,1,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,2.44,0,0.0,12186,0.05,29.69,5.25,640,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,2.11,0,0.0,8521,0.1,17.95,2.1,179,0.0,Nacoes Shopping,NS
