stat_time_day,age,ctr,conversion,spend,cpc,clicks,conversion_rate,cpm,cost_per_conversion,impressions,shopping,shopping_sigla
2025-12-25 00:00:00,AGE_55_100,5.48,0,11.92,0.05,219,0.0,2.98,0.0,3998,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,11.11,0,0.05,0.05,1,0.0,5.56,0.0,9,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,3.34,0,27.09,0.07,377,0.0,2.4,0.0,11295,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,1.48,0,18.54,0.16,118,0.0,2.32,0.0,7979,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,3.72,0,10.07,0.07,154,0.0,2.43,0.0,4145,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,6.6,0,11.23,0.05,249,0.0,2.98,0.0,3771,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3.09,0,7.84,0.07,109,0.0,2.22,0.0,3531,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0,0.06,0.0,0,0.0,8.57,0.0,7,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,4.5,0,31.34,0.06,558,0.0,2.52,0.0,12413,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,2.24,0,19.76,0.11,184,0.0,2.4,0.0,8225,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4.43,0,12.0,0.06,215,0.0,2.47,0.0,4855,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,7.78,0,14.23,0.04,356,0.0,3.11,0.0,4578,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3.38,0,8.13,0.07,118,0.0,2.33,0.0,3495,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0,0.1,0.0,0,0.0,5.88,0.0,17,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,5.29,0,29.79,0.05,611,0.0,2.58,0.0,11550,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,2.28,0,18.69,0.1,185,0.0,2.3,0.0,8124,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4.21,0,11.14,0.06,195,0.0,2.4,0.0,4633,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,7.26,0,11.88,0.04,301,0.0,2.87,0.0,4145,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,6.48,0,11.49,0.05,235,0.0,3.17,0.0,3629,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,9.09,0,0.06,0.06,1,0.0,5.45,0.0,11,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,5.25,0,29.69,0.05,640,0.0,2.44,0.0,12186,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,2.1,0,17.95,0.1,179,0.0,2.11,0.0,8521,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,4.41,0,11.47,0.05,236,0.0,2.14,0.0,5357,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,9.17,0,12.32,0.03,382,0.0,2.96,0.0,4164,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,4.23,0,7.88,0.06,141,0.0,2.36,0.0,3337,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.25,0.0,8,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,5.34,0,24.42,0.04,560,0.0,2.33,0.0,10492,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,2.83,0,17.92,0.08,216,0.0,2.35,0.0,7623,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,5.18,0,10.37,0.04,241,0.0,2.23,0.0,4657,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,10.12,0,11.7,0.03,373,0.0,3.18,0.0,3684,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,8.25,0,9.21,0.04,244,0.0,3.11,0.0,2957,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,3.33,0.0,6,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,4.36,0,16.27,0.05,328,0.0,2.16,0.0,7520,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,2.8,0,13.82,0.07,185,0.0,2.09,0.0,6599,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,4.38,0,6.65,0.05,130,0.0,2.24,0.0,2969,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,13.43,0,8.06,0.03,306,0.0,3.54,0.0,2278,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,6.35,0,5.44,0.04,145,0.0,2.38,0.0,2282,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,16.67,0,0.0,0.0,2,0.0,0.0,0.0,12,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,7.69,0,0.0,0.0,1,0.0,0.0,0.0,13,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,11.11,0,0.0,0.0,1,0.0,0.0,0.0,9,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,100.0,0,0.0,0.0,1,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,100.0,0,0.0,0.0,1,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,100.0,0,0.0,0.0,1,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,0,4.56,0.0,0,0.0,1.17,0.0,3885,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,0,3.62,0.0,0,0.0,1.43,0.0,2534,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,0,1.61,0.0,0,0.0,1.47,0.0,1092,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,0,1.1,0.0,0,0.0,1.25,0.0,878,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,0,1.09,0.0,0,0.0,1.06,0.0,1024,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,0,13.79,0.0,0,0.0,1.68,0.0,8184,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,0,10.21,0.0,0,0.0,1.65,0.0,6206,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,0,4.52,0.0,0,0.0,1.74,0.0,2604,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,0,2.8,0.0,0,0.0,1.33,0.0,2113,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,0,3.33,0.0,0,0.0,1.4,0.0,2385,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,4,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,0,12.31,0.0,0,0.0,1.57,0.0,7824,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,0,10.27,0.0,0,0.0,1.74,0.0,5897,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,0,4.51,0.0,0,0.0,1.81,0.0,2485,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,0,3.12,0.0,0,0.0,1.61,0.0,1932,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,0,3.45,0.0,0,0.0,1.54,0.0,2245,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,1.82,0.0,11,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,0,11.99,0.0,0,0.0,1.52,0.0,7910,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,0,10.26,0.0,0,0.0,1.67,0.0,6134,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,0,4.46,0.0,0,0.0,1.76,0.0,2529,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,0,3.49,0.0,0,0.0,1.88,0.0,1859,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,0,3.58,0.0,0,0.0,1.7,0.0,2109,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,10.0,0.0,2,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,0,12.28,0.0,0,0.0,1.58,0.0,7791,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,0,11.33,0.0,0,0.0,1.8,0.0,6302,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,0,4.55,0.0,0,0.0,1.71,0.0,2660,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,0,2.52,0.0,0,0.0,1.41,0.0,1781,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,0,2.76,0.0,0,0.0,1.6,0.0,1729,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,0,11.97,0.0,0,0.0,1.76,0.0,6813,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,0,10.65,0.0,0,0.0,1.9,0.0,5611,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,0,3.96,0.0,0,0.0,1.94,0.0,2037,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,0,2.47,0.0,0,0.0,1.78,0.0,1388,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,0,2.42,0.0,0,0.0,1.67,0.0,1449,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,0,11.93,0.0,0,0.0,1.98,0.0,6036,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,0,10.54,0.0,0,0.0,2.18,0.0,4831,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,0,3.42,0.0,0,0.0,1.98,0.0,1728,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,0,2.21,0.0,0,0.0,1.8,0.0,1229,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0.0,0,2.49,0.0,0,0.0,1.89,0.0,1315,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0.0,0,12.77,0.0,0,0.0,1.66,0.0,7715,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0.0,0,10.8,0.0,0,0.0,1.9,0.0,5677,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0.0,0,4.19,0.0,0,0.0,1.95,0.0,2151,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0.0,0,2.96,0.0,0,0.0,1.77,0.0,1668,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0.0,0,3.02,0.0,0,0.0,1.65,0.0,1826,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,7.5,0.0,4,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0.0,0,12.46,0.0,0,0.0,1.61,0.0,7744,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0.0,0,9.46,0.0,0,0.0,1.67,0.0,5656,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0.0,0,3.72,0.0,0,0.0,1.62,0.0,2296,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0.0,0,2.95,0.0,0,0.0,1.61,0.0,1829,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0.0,0,2.87,0.0,0,0.0,1.39,0.0,2064,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,3.33,0.0,12,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0.0,0,11.86,0.0,0,0.0,1.62,0.0,7324,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0.0,0,9.7,0.0,0,0.0,1.86,0.0,5205,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0.0,0,3.47,0.0,0,0.0,1.59,0.0,2178,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0.0,0,2.43,0.0,0,0.0,1.54,0.0,1575,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0.0,0,2.9,0.0,0,0.0,1.46,0.0,1980,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,2.22,0.0,18,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0.0,0,11.44,0.0,0,0.0,1.66,0.0,6887,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0.0,0,9.32,0.0,0,0.0,1.81,0.0,5163,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0.0,0,3.89,0.0,0,0.0,1.73,0.0,2243,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0.0,0,2.97,0.0,0,0.0,1.83,0.0,1623,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0.0,0,3.12,0.0,0,0.0,1.74,0.0,1797,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0,0.03,0.0,0,0.0,1.67,0.0,18,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0.0,0,9.88,0.0,0,0.0,1.44,0.0,6865,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0.0,0,9.39,0.0,0,0.0,1.69,0.0,5572,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0.0,0,4.0,0.0,0,0.0,1.62,0.0,2465,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0.0,0,2.95,0.0,0,0.0,1.75,0.0,1690,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0.0,0,2.47,0.0,0,0.0,1.51,0.0,1634,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0,0.01,0.0,0,0.0,1.11,0.0,9,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0.0,0,10.32,0.0,0,0.0,1.84,0.0,5594,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0.0,0,9.17,0.0,0,0.0,1.96,0.0,4673,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0.0,0,4.09,0.0,0,0.0,2.19,0.0,1867,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0.0,0,2.41,0.0,0,0.0,1.91,0.0,1261,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0.0,0,2.46,0.0,0,0.0,1.92,0.0,1284,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0,0.02,0.0,0,0.0,0.91,0.0,22,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0.0,0,10.49,0.0,0,0.0,1.71,0.0,6128,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0.0,0,8.26,0.0,0,0.0,1.92,0.0,4309,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0.0,0,3.31,0.0,0,0.0,1.96,0.0,1693,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0.0,0,2.29,0.0,0,0.0,1.9,0.0,1206,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0.0,0,2.04,0.0,0,0.0,1.35,0.0,1511,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,2.35,0.0,17,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0.0,0,12.29,0.0,0,0.0,1.53,0.0,8047,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0.0,0,8.96,0.0,0,0.0,1.57,0.0,5698,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0.0,0,3.51,0.0,0,0.0,1.52,0.0,2310,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,0.0,0,2.51,0.0,0,0.0,1.6,0.0,1567,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,0.0,0,2.87,0.0,0,0.0,1.56,0.0,1844,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0,0.07,0.0,0,0.0,3.04,0.0,23,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,0.0,0,20.3,0.0,0,0.0,1.63,0.0,12464,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,0.0,0,16.34,0.0,0,0.0,1.72,0.0,9522,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,0.0,0,5.99,0.0,0,0.0,1.66,0.0,3619,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,0.0,0,4.58,0.0,0,0.0,1.68,0.0,2732,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,0.0,0,4.79,0.0,0,0.0,1.54,0.0,3120,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0,0.04,0.0,0,0.0,1.29,0.0,31,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,0.0,0,35.6,0.0,0,0.0,1.82,0.0,19532,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,0.0,0,32.48,0.0,0,0.0,1.98,0.0,16364,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,0.0,0,11.88,0.0,0,0.0,1.8,0.0,6598,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,0.0,0,8.46,0.0,0,0.0,1.81,0.0,4680,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,0.0,0,8.82,0.0,0,0.0,1.7,0.0,5175,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0,0.1,0.0,0,0.0,1.89,0.0,53,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,0.0,0,34.63,0.0,0,0.0,1.94,0.0,17867,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,0.0,0,29.6,0.0,0,0.0,2.0,0.0,14801,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,0.0,0,11.77,0.0,0,0.0,1.92,0.0,6140,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,0.0,0,8.04,0.0,0,0.0,1.9,0.0,4228,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,0.0,0,7.89,0.0,0,0.0,1.69,0.0,4680,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0,0.14,0.0,0,0.0,2.75,0.0,51,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,0.0,0,30.86,0.0,0,0.0,1.7,0.0,18103,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,0.0,0,28.2,0.0,0,0.0,1.71,0.0,16472,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,0.0,0,11.99,0.0,0,0.0,1.79,0.0,6701,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,0.0,0,6.91,0.0,0,0.0,1.58,0.0,4368,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0.0,0,6.7,0.0,0,0.0,1.49,0.0,4500,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0,0.08,0.0,0,0.0,1.86,0.0,43,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0.0,0,31.92,0.0,0,0.0,1.84,0.0,17388,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,0.0,0,28.83,0.0,0,0.0,1.91,0.0,15113,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,0.0,0,10.39,0.0,0,0.0,1.88,0.0,5537,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,0.0,0,5.73,0.0,0,0.0,1.65,0.0,3466,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,0.0,0,5.59,0.0,0,0.0,1.51,0.0,3707,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0,0.07,0.0,0,0.0,1.35,0.0,52,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,0.0,0,32.34,0.0,0,0.0,1.98,0.0,16347,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,0.0,0,27.78,0.0,0,0.0,2.14,0.0,12975,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,0.0,0,10.01,0.0,0,0.0,2.13,0.0,4705,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,0.0,0,5.92,0.0,0,0.0,1.96,0.0,3027,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,0.0,0,5.91,0.0,0,0.0,1.67,0.0,3543,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0.0,0,0.13,0.0,0,0.0,3.02,0.0,43,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,0.0,0,28.63,0.0,0,0.0,1.98,0.0,14476,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,0.0,0,28.78,0.0,0,0.0,2.33,0.0,12368,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,0.0,0,10.83,0.0,0,0.0,2.14,0.0,5055,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,0.0,0,6.89,0.0,0,0.0,1.96,0.0,3522,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,0.0,0,6.43,0.0,0,0.0,1.66,0.0,3871,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0.0,0,0.09,0.0,0,0.0,2.37,0.0,38,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,0.0,0,31.67,0.0,0,0.0,1.86,0.0,17067,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,0.0,0,28.26,0.0,0,0.0,2.21,0.0,12772,Nacoes Shopping,NS
