stat_time_day,age,ctr,conversion,clicks,conversion_rate,cpc,impressions,cpm,spend,cost_per_conversion,shopping,shopping_sigla
2026-02-13 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3260,1.78,5.81,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1417,1.61,2.28,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,985,1.8,1.77,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1019,1.45,1.48,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0.0,0,0,0.0,0.0,6,1.67,0.01,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,3630,1.8,6.54,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3065,1.91,5.86,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1501,1.59,2.39,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,992,1.61,1.6,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1077,1.52,1.64,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0.0,0,0,0.0,0.0,7,1.43,0.01,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,3137,1.81,5.69,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2806,2.07,5.8,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1292,1.63,2.11,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,799,1.79,1.43,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,927,2.01,1.86,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0.0,0,0,0.0,0.0,8,2.5,0.02,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,3324,1.85,6.14,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2496,2.0,5.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1129,1.92,2.17,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,756,1.92,1.45,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,885,1.68,1.49,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0.0,0,0,0.0,0.0,12,2.5,0.03,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,4493,1.42,6.4,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3010,1.62,4.89,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1516,1.44,2.18,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1135,1.58,1.79,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1368,1.43,1.95,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0.0,0,0,0.0,0.0,7,1.43,0.01,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,4478,1.46,6.54,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,3008,1.53,4.6,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1480,1.34,1.99,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1139,1.12,1.27,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1305,1.1,1.43,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0.0,0,0,0.0,0.0,10,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,3867,1.59,6.14,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2746,1.68,4.6,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1368,1.35,1.84,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,1037,1.4,1.45,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1131,1.34,1.51,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0.0,0,0,0.0,0.0,6,1.67,0.01,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,3210,1.79,5.74,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2558,1.82,4.66,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1275,1.63,2.08,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,908,1.34,1.22,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1024,1.41,1.44,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0.0,0,0,0.0,0.0,6,1.67,0.01,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,2971,1.9,5.64,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2663,1.78,4.74,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,1223,1.63,1.99,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,817,1.46,1.19,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,799,1.3,1.04,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0.0,0,0,0.0,0.0,8,1.25,0.01,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,2637,1.76,4.63,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,2445,1.85,4.52,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,995,1.56,1.55,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,815,1.55,1.26,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,799,1.6,1.28,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0.0,0,0,0.0,0.0,4,2.5,0.01,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,2072,2.42,5.02,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1723,2.04,3.51,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,763,2.14,1.63,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,541,1.63,0.88,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,547,1.81,0.99,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0.0,0,0,0.0,0.0,7,2.86,0.02,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,2561,1.7,4.35,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,1718,1.51,2.6,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,816,1.75,1.43,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,746,1.7,1.27,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,1021,1.67,1.71,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,740,1.54,1.14,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,480,1.69,0.81,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,228,1.71,0.39,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,184,1.63,0.3,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,412,1.48,0.61,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0.0,0,0,0.0,0.0,8,1.25,0.01,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,3.84,0,230,0.0,0.07,5990,2.59,15.51,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,2.54,0,87,0.0,0.09,3424,2.25,7.71,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,4.05,0,93,0.0,0.06,2295,2.32,5.33,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,6.38,0,124,0.0,0.05,1944,2.97,5.78,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,4.19,0,97,0.0,0.05,2317,2.23,5.16,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,5.0,0,1,0.0,0.04,20,2.0,0.04,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,4.65,0,688,0.0,0.05,14797,2.31,34.19,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,3.5,0,361,0.0,0.07,10301,2.32,23.9,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,7.27,0,469,0.0,0.04,6452,2.78,17.94,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,6.72,0,356,0.0,0.04,5297,2.54,13.45,0.0,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,6.59,0,391,0.0,0.04,5936,2.34,13.89,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,4.0,0,1,0.0,0.07,25,2.8,0.07,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,5.14,0,705,0.0,0.05,13710,2.55,34.95,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,4.44,0,439,0.0,0.06,9887,2.54,25.13,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,5.38,0,320,0.0,0.05,5951,2.64,15.69,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,6.47,0,312,0.0,0.04,4823,2.56,12.35,0.0,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,8.61,0,435,0.0,0.03,5055,2.84,14.38,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,5.56,0,1,0.0,0.03,18,1.67,0.03,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,6.21,0,885,0.0,0.04,14250,2.42,34.51,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,6.04,0,652,0.0,0.04,10799,2.64,28.47,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,5.85,0,391,0.0,0.04,6680,2.32,15.49,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,7.36,0,338,0.0,0.03,4593,2.42,11.1,0.0,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,9.09,0,451,0.0,0.03,4961,2.28,11.31,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0.0,0,0,0.0,0.0,22,1.36,0.03,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,5.04,0,292,0.0,0.05,5794,2.69,15.61,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,4.97,0,219,0.0,0.06,4409,3.2,14.1,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,6.46,0,155,0.0,0.05,2401,3.29,7.89,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,7.29,0,132,0.0,0.04,1810,2.85,5.15,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,8.68,0,215,0.0,0.03,2478,2.85,7.06,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0.0,0,0,0.0,0.0,16,0.63,0.01,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0.42,0,15,0.0,0.46,3575,1.95,6.97,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0.24,0,8,0.0,0.74,3314,1.78,5.91,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0.46,0,9,0.0,0.39,1974,1.77,3.49,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0.27,0,4,0.0,0.66,1491,1.76,2.62,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0.38,0,6,0.0,0.42,1569,1.6,2.51,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0.0,0,0,0.0,0.0,30,2.0,0.06,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,3.17,0,340,0.0,0.09,10742,2.7,29.04,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,2.92,0,254,0.0,0.1,8698,2.8,24.33,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,2.69,0,133,0.0,0.09,4953,2.49,12.34,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,5.04,0,209,0.0,0.06,4148,2.85,11.82,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,4.26,0,210,0.0,0.06,4926,2.51,12.37,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0.0,0,0,0.0,0.0,43,1.86,0.08,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,5.72,0,867,0.0,0.05,15170,3.04,46.17,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,4.02,0,393,0.0,0.07,9774,3.0,29.35,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,5.73,0,343,0.0,0.05,5981,3.07,18.36,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,6.13,0,343,0.0,0.05,5597,2.91,16.26,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,6.85,0,432,0.0,0.04,6310,2.95,18.59,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,2.22,0,1,0.0,0.17,45,3.78,0.17,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,5.62,0,795,0.0,0.05,14143,2.86,40.44,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,3.97,0,374,0.0,0.07,9422,2.74,25.78,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,6.06,0,336,0.0,0.05,5540,3.03,16.81,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,8.35,0,428,0.0,0.04,5125,3.28,16.83,0.0,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,9.44,0,518,0.0,0.03,5487,3.12,17.13,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0.0,0,0,0.0,0.0,39,2.05,0.08,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,6.73,0,859,0.0,0.04,12755,2.95,37.65,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,4.23,0,361,0.0,0.07,8538,2.85,24.37,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_35_44,6.35,0,339,0.0,0.05,5335,2.86,15.28,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_45_54,7.94,0,372,0.0,0.04,4684,3.07,14.38,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_55_100,9.44,0,518,0.0,0.03,5486,3.1,17.03,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,NONE,0.0,0,0,0.0,0.0,53,3.02,0.16,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_18_24,6.15,0,715,0.0,0.04,11624,2.74,31.86,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_25_34,4.38,0,386,0.0,0.06,8820,2.67,23.52,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_35_44,5.65,0,299,0.0,0.05,5293,2.88,15.25,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_45_54,8.61,0,428,0.0,0.03,4972,3.0,14.9,0.0,Nacoes Shopping,NS
2026-05-10 00:00:00,AGE_55_100,6.45,0,324,0.0,0.04,5021,2.32,11.67,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,NONE,0.0,0,0,0.0,0.0,18,2.22,0.04,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_18_24,4.87,0,223,0.0,0.05,4581,2.66,12.18,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_25_34,3.2,0,114,0.0,0.09,3560,2.8,9.98,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_35_44,3.69,0,78,0.0,0.08,2116,2.84,6.01,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_45_54,7.88,0,153,0.0,0.04,1942,3.12,6.06,0.0,Nacoes Shopping,NS
2026-05-11 00:00:00,AGE_55_100,7.56,0,155,0.0,0.04,2049,2.88,5.91,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-12 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-13 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-14 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-15 00:00:00,AGE_45_54,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-16 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-17 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-18 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_25_34,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-19 00:00:00,AGE_35_44,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-20 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-21 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-22 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-23 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-24 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-25 00:00:00,AGE_55_100,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-26 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,NONE,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-27 00:00:00,AGE_18_24,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,NONE,14.29,0,1,0.0,0.03,7,4.29,0.03,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_18_24,3.47,0,204,0.0,0.07,5871,2.37,13.93,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_25_34,3.18,0,138,0.0,0.08,4333,2.5,10.83,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_35_44,4.64,0,114,0.0,0.06,2458,2.79,6.85,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_45_54,7.17,0,222,0.0,0.04,3097,3.06,9.47,0.0,Nacoes Shopping,NS
2026-05-28 00:00:00,AGE_55_100,6.52,0,250,0.0,0.04,3832,2.8,10.73,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,NONE,0.0,0,0,0.0,0.0,8,3.75,0.03,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_18_24,4.84,0,421,0.0,0.06,8702,3.0,26.09,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_25_34,2.97,0,204,0.0,0.09,6868,2.75,18.89,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_35_44,5.02,0,190,0.0,0.06,3787,3.06,11.57,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_45_54,6.34,0,242,0.0,0.05,3815,3.04,11.61,0.0,Nacoes Shopping,NS
2026-05-29 00:00:00,AGE_55_100,6.07,0,325,0.0,0.05,5358,2.92,15.63,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,NONE,0.0,0,0,0.0,0.0,19,1.58,0.03,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_18_24,4.18,0,364,0.0,0.06,8707,2.67,23.21,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_25_34,2.97,0,224,0.0,0.09,7537,2.56,19.32,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_35_44,5.29,0,215,0.0,0.06,4062,2.98,12.09,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_45_54,8.02,0,311,0.0,0.04,3879,3.36,13.04,0.0,Nacoes Shopping,NS
2026-05-30 00:00:00,AGE_55_100,7.81,0,369,0.0,0.04,4722,3.08,14.53,0.0,Nacoes Shopping,NS
2026-05-31 00:00:00,NONE,0.0,0,0,0.0,0.0,29,3.1,0.09,0.0,Nacoes Shopping,NS
