age,stat_time_day,cost_per_conversion,spend,ctr,conversion,conversion_rate,clicks,cpc,cpm,impressions,shopping,shopping_sigla
AGE_55_100,2025-12-15 00:00:00,0.0,10.56,6.81,0,0.0,211,0.05,3.41,3100,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,10.0,4,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.0,33.53,3.3,0,0.0,369,0.09,3.0,11165,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.0,19.36,1.49,0,0.0,98,0.2,2.94,6596,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.0,13.17,3.32,0,0.0,145,0.09,3.02,4362,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.0,7.86,4.67,0,0.0,110,0.07,3.33,2357,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.0,10.98,7.91,0,0.0,308,0.04,2.82,3894,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.0,0.08,10.0,0,0.0,1,0.08,8.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.0,32.02,2.53,0,0.0,278,0.12,2.92,10975,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.0,21.65,1.79,0,0.0,125,0.17,3.1,6976,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.0,13.81,3.41,0,0.0,164,0.08,2.87,4813,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.0,7.47,4.68,0,0.0,127,0.06,2.75,2712,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.0,8.45,5.43,0,0.0,144,0.06,3.18,2654,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,0.06,0.0,0,0.0,0,0.0,4.62,13,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.0,29.59,2.95,0,0.0,282,0.1,3.1,9556,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.0,20.32,2.74,0,0.0,159,0.13,3.5,5800,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.0,13.35,2.95,0,0.0,125,0.11,3.15,4240,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.0,8.74,6.14,0,0.0,147,0.06,3.65,2395,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.0,8.08,4.16,0,0.0,125,0.06,2.69,3006,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.0,0.08,20.0,0,0.0,1,0.08,16.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.0,31.32,3.52,0,0.0,344,0.09,3.21,9759,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.0,17.13,2.4,0,0.0,131,0.13,3.14,5459,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.0,13.92,3.29,0,0.0,134,0.1,3.41,4077,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.0,11.16,6.67,0,0.0,229,0.05,3.25,3434,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.0,9.42,5.24,0,0.0,157,0.06,3.14,2997,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.0,0.04,10.0,0,0.0,1,0.04,4.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.0,29.18,3.16,0,0.0,288,0.1,3.2,9115,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.0,17.78,2.09,0,0.0,115,0.15,3.24,5493,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.0,12.83,2.61,0,0.0,104,0.12,3.22,3982,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.0,11.24,6.83,0,0.0,174,0.06,4.41,2548,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.0,11.57,4.45,0,0.0,176,0.07,2.92,3956,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,5.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.0,31.03,2.87,0,0.0,306,0.1,2.91,10660,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.0,18.53,1.92,0,0.0,118,0.16,3.01,6156,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.0,13.91,2.7,0,0.0,133,0.1,2.82,4933,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.0,8.69,3.43,0,0.0,100,0.09,2.98,2916,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.0,10.38,4.28,0,0.0,142,0.07,3.13,3320,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,5.0,6,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.0,29.87,2.88,0,0.0,296,0.1,2.9,10285,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.0,16.05,1.4,0,0.0,87,0.18,2.58,6228,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.0,12.02,2.68,0,0.0,107,0.11,3.01,3997,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.0,10.63,7.58,0,0.0,197,0.05,4.09,2599,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.0,13.14,7.58,0,0.0,289,0.05,3.45,3811,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.0,0.05,10.0,0,0.0,1,0.05,5.0,10,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.0,29.54,2.08,0,0.0,213,0.14,2.88,10258,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.0,17.82,1.43,0,0.0,83,0.21,3.07,5805,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.0,11.58,2.06,0,0.0,80,0.14,2.98,3885,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.0,9.4,5.45,0,0.0,143,0.07,3.58,2625,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.0,13.49,7.87,0,0.0,259,0.05,4.1,3292,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,2.0,5,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.0,29.74,2.87,0,0.0,321,0.09,2.66,11174,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.0,20.11,1.46,0,0.0,120,0.17,2.44,8241,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.0,11.09,3.23,0,0.0,131,0.08,2.73,4059,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.0,9.77,5.11,0,0.0,171,0.06,2.92,3345,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.0,9.23,3.4,0,0.0,123,0.08,2.55,3616,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,13.33,3,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.0,25.85,3.36,0,0.0,350,0.07,2.48,10431,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.0,17.96,1.54,0,0.0,124,0.14,2.23,8056,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.0,11.15,2.88,0,0.0,126,0.09,2.55,4379,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.0,12.07,6.51,0,0.0,243,0.05,3.23,3733,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.0,11.92,5.48,0,0.0,219,0.05,2.98,3998,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.0,0.05,11.11,0,0.0,1,0.05,5.56,9,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.0,27.09,3.34,0,0.0,377,0.07,2.4,11295,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.0,18.54,1.48,0,0.0,118,0.16,2.32,7979,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.0,10.07,3.72,0,0.0,154,0.07,2.43,4145,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.0,11.23,6.6,0,0.0,249,0.05,2.98,3771,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.0,7.84,3.09,0,0.0,109,0.07,2.22,3531,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,0.06,0.0,0,0.0,0,0.0,8.57,7,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.0,31.34,4.5,0,0.0,558,0.06,2.52,12413,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.0,19.76,2.24,0,0.0,184,0.11,2.4,8225,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.0,12.0,4.43,0,0.0,215,0.06,2.47,4855,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.0,14.23,7.78,0,0.0,356,0.04,3.11,4578,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.0,8.13,3.38,0,0.0,118,0.07,2.33,3495,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,0.1,0.0,0,0.0,0,0.0,5.88,17,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.0,29.79,5.29,0,0.0,611,0.05,2.58,11550,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.0,18.69,2.28,0,0.0,185,0.1,2.3,8124,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.0,11.14,4.21,0,0.0,195,0.06,2.4,4633,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.0,11.88,7.26,0,0.0,301,0.04,2.87,4145,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.0,11.49,6.48,0,0.0,235,0.05,3.17,3629,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.0,0.06,9.09,0,0.0,1,0.06,5.45,11,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.0,29.69,5.25,0,0.0,640,0.05,2.44,12186,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.0,17.95,2.1,0,0.0,179,0.1,2.11,8521,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.0,11.47,4.41,0,0.0,236,0.05,2.14,5357,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.0,12.32,9.17,0,0.0,382,0.03,2.96,4164,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.0,7.88,4.23,0,0.0,141,0.06,2.36,3337,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,1.25,8,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.0,24.42,5.34,0,0.0,560,0.04,2.33,10492,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.0,17.92,2.83,0,0.0,216,0.08,2.35,7623,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.0,10.37,5.18,0,0.0,241,0.04,2.23,4657,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.0,11.7,10.12,0,0.0,373,0.03,3.18,3684,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.0,9.21,8.25,0,0.0,244,0.04,3.11,2957,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,3.33,6,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.0,16.27,4.36,0,0.0,328,0.05,2.16,7520,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.0,13.82,2.8,0,0.0,185,0.07,2.09,6599,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.0,6.65,4.38,0,0.0,130,0.05,2.24,2969,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.0,8.06,13.43,0,0.0,306,0.03,3.54,2278,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.0,5.44,6.35,0,0.0,145,0.04,2.38,2282,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,0.0,16.67,0,0.0,2,0.0,0.0,12,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,0.0,7.69,0,0.0,1,0.0,0.0,13,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,0.0,11.11,0,0.0,1,0.0,0.0,9,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,0.0,100.0,0,0.0,1,0.0,0.0,1,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,0.0,100.0,0,0.0,1,0.0,0.0,1,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,0.0,100.0,0,0.0,1,0.0,0.0,1,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,4.56,0.0,0,0.0,0,0.0,1.17,3885,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,3.62,0.0,0,0.0,0,0.0,1.43,2534,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1.61,0.0,0,0.0,0,0.0,1.47,1092,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,1.1,0.0,0,0.0,0,0.0,1.25,878,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1.09,0.0,0,0.0,0,0.0,1.06,1024,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,13.79,0.0,0,0.0,0,0.0,1.68,8184,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,10.21,0.0,0,0.0,0,0.0,1.65,6206,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,0.0,4.52,0.0,0,0.0,0,0.0,1.74,2604,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,0.0,2.8,0.0,0,0.0,0,0.0,1.33,2113,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,0.0,3.33,0.0,0,0.0,0,0.0,1.4,2385,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,0.0,12.31,0.0,0,0.0,0,0.0,1.57,7824,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,0.0,10.27,0.0,0,0.0,0,0.0,1.74,5897,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,0.0,4.51,0.0,0,0.0,0,0.0,1.81,2485,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,0.0,3.12,0.0,0,0.0,0,0.0,1.61,1932,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,0.0,3.45,0.0,0,0.0,0,0.0,1.54,2245,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,1.82,11,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,0.0,11.99,0.0,0,0.0,0,0.0,1.52,7910,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,0.0,10.26,0.0,0,0.0,0,0.0,1.67,6134,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,0.0,4.46,0.0,0,0.0,0,0.0,1.76,2529,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,0.0,3.49,0.0,0,0.0,0,0.0,1.88,1859,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,0.0,3.58,0.0,0,0.0,0,0.0,1.7,2109,Nacoes Shopping,NS
NONE,2026-01-18 00:00:00,0.0,0.02,0.0,0,0.0,0,0.0,10.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-18 00:00:00,0.0,12.28,0.0,0,0.0,0,0.0,1.58,7791,Nacoes Shopping,NS
AGE_25_34,2026-01-18 00:00:00,0.0,11.33,0.0,0,0.0,0,0.0,1.8,6302,Nacoes Shopping,NS
AGE_35_44,2026-01-18 00:00:00,0.0,4.55,0.0,0,0.0,0,0.0,1.71,2660,Nacoes Shopping,NS
AGE_45_54,2026-01-18 00:00:00,0.0,2.52,0.0,0,0.0,0,0.0,1.41,1781,Nacoes Shopping,NS
AGE_55_100,2026-01-18 00:00:00,0.0,2.76,0.0,0,0.0,0,0.0,1.6,1729,Nacoes Shopping,NS
NONE,2026-01-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS
AGE_18_24,2026-01-19 00:00:00,0.0,11.97,0.0,0,0.0,0,0.0,1.76,6813,Nacoes Shopping,NS
AGE_25_34,2026-01-19 00:00:00,0.0,10.65,0.0,0,0.0,0,0.0,1.9,5611,Nacoes Shopping,NS
AGE_35_44,2026-01-19 00:00:00,0.0,3.96,0.0,0,0.0,0,0.0,1.94,2037,Nacoes Shopping,NS
AGE_45_54,2026-01-19 00:00:00,0.0,2.47,0.0,0,0.0,0,0.0,1.78,1388,Nacoes Shopping,NS
AGE_55_100,2026-01-19 00:00:00,0.0,2.42,0.0,0,0.0,0,0.0,1.67,1449,Nacoes Shopping,NS
NONE,2026-01-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-20 00:00:00,0.0,11.93,0.0,0,0.0,0,0.0,1.98,6036,Nacoes Shopping,NS
AGE_25_34,2026-01-20 00:00:00,0.0,10.54,0.0,0,0.0,0,0.0,2.18,4831,Nacoes Shopping,NS
AGE_35_44,2026-01-20 00:00:00,0.0,3.42,0.0,0,0.0,0,0.0,1.98,1728,Nacoes Shopping,NS
AGE_45_54,2026-01-20 00:00:00,0.0,2.21,0.0,0,0.0,0,0.0,1.8,1229,Nacoes Shopping,NS
AGE_55_100,2026-01-20 00:00:00,0.0,2.49,0.0,0,0.0,0,0.0,1.89,1315,Nacoes Shopping,NS
NONE,2026-01-21 00:00:00,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS
AGE_18_24,2026-01-21 00:00:00,0.0,12.77,0.0,0,0.0,0,0.0,1.66,7715,Nacoes Shopping,NS
AGE_25_34,2026-01-21 00:00:00,0.0,10.8,0.0,0,0.0,0,0.0,1.9,5677,Nacoes Shopping,NS
AGE_35_44,2026-01-21 00:00:00,0.0,4.19,0.0,0,0.0,0,0.0,1.95,2151,Nacoes Shopping,NS
AGE_45_54,2026-01-21 00:00:00,0.0,2.96,0.0,0,0.0,0,0.0,1.77,1668,Nacoes Shopping,NS
AGE_55_100,2026-01-21 00:00:00,0.0,3.02,0.0,0,0.0,0,0.0,1.65,1826,Nacoes Shopping,NS
NONE,2026-01-22 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,7.5,4,Nacoes Shopping,NS
AGE_18_24,2026-01-22 00:00:00,0.0,12.46,0.0,0,0.0,0,0.0,1.61,7744,Nacoes Shopping,NS
AGE_25_34,2026-01-22 00:00:00,0.0,9.46,0.0,0,0.0,0,0.0,1.67,5656,Nacoes Shopping,NS
AGE_35_44,2026-01-22 00:00:00,0.0,3.72,0.0,0,0.0,0,0.0,1.62,2296,Nacoes Shopping,NS
AGE_45_54,2026-01-22 00:00:00,0.0,2.95,0.0,0,0.0,0,0.0,1.61,1829,Nacoes Shopping,NS
AGE_55_100,2026-01-22 00:00:00,0.0,2.87,0.0,0,0.0,0,0.0,1.39,2064,Nacoes Shopping,NS
NONE,2026-01-23 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,3.33,12,Nacoes Shopping,NS
AGE_18_24,2026-01-23 00:00:00,0.0,11.86,0.0,0,0.0,0,0.0,1.62,7324,Nacoes Shopping,NS
AGE_25_34,2026-01-23 00:00:00,0.0,9.7,0.0,0,0.0,0,0.0,1.86,5205,Nacoes Shopping,NS
AGE_35_44,2026-01-23 00:00:00,0.0,3.47,0.0,0,0.0,0,0.0,1.59,2178,Nacoes Shopping,NS
AGE_45_54,2026-01-23 00:00:00,0.0,2.43,0.0,0,0.0,0,0.0,1.54,1575,Nacoes Shopping,NS
AGE_55_100,2026-01-23 00:00:00,0.0,2.9,0.0,0,0.0,0,0.0,1.46,1980,Nacoes Shopping,NS
NONE,2026-01-24 00:00:00,0.0,0.04,0.0,0,0.0,0,0.0,2.22,18,Nacoes Shopping,NS
AGE_18_24,2026-01-24 00:00:00,0.0,11.44,0.0,0,0.0,0,0.0,1.66,6887,Nacoes Shopping,NS
AGE_25_34,2026-01-24 00:00:00,0.0,9.32,0.0,0,0.0,0,0.0,1.81,5163,Nacoes Shopping,NS
AGE_35_44,2026-01-24 00:00:00,0.0,3.89,0.0,0,0.0,0,0.0,1.73,2243,Nacoes Shopping,NS
AGE_45_54,2026-01-24 00:00:00,0.0,2.97,0.0,0,0.0,0,0.0,1.83,1623,Nacoes Shopping,NS
AGE_55_100,2026-01-24 00:00:00,0.0,3.12,0.0,0,0.0,0,0.0,1.74,1797,Nacoes Shopping,NS
NONE,2026-01-25 00:00:00,0.0,0.03,0.0,0,0.0,0,0.0,1.67,18,Nacoes Shopping,NS
AGE_18_24,2026-01-25 00:00:00,0.0,9.88,0.0,0,0.0,0,0.0,1.44,6865,Nacoes Shopping,NS
AGE_25_34,2026-01-25 00:00:00,0.0,9.39,0.0,0,0.0,0,0.0,1.69,5572,Nacoes Shopping,NS
AGE_35_44,2026-01-25 00:00:00,0.0,4.0,0.0,0,0.0,0,0.0,1.62,2465,Nacoes Shopping,NS
AGE_45_54,2026-01-25 00:00:00,0.0,2.95,0.0,0,0.0,0,0.0,1.75,1690,Nacoes Shopping,NS
AGE_55_100,2026-01-25 00:00:00,0.0,2.47,0.0,0,0.0,0,0.0,1.51,1634,Nacoes Shopping,NS
NONE,2026-01-26 00:00:00,0.0,0.01,0.0,0,0.0,0,0.0,1.11,9,Nacoes Shopping,NS
AGE_18_24,2026-01-26 00:00:00,0.0,10.32,0.0,0,0.0,0,0.0,1.84,5594,Nacoes Shopping,NS
AGE_25_34,2026-01-26 00:00:00,0.0,9.17,0.0,0,0.0,0,0.0,1.96,4673,Nacoes Shopping,NS
