age,stat_time_day,spend,conversion,cpm,clicks,ctr,cpc,cost_per_conversion,impressions,conversion_rate,shopping,shopping_sigla
AGE_18_24,2025-11-11 00:00:00,32.58,0,4.46,351,4.8,0.09,0.0,7308,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,17.0,0,3.94,131,3.04,0.13,0.0,4314,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,16.7,0,4.8,179,5.14,0.09,0.0,3480,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,11.89,0,4.66,147,5.76,0.08,0.0,2552,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,8.01,0,3.63,67,3.03,0.12,0.0,2208,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,28.65,0,4.09,344,4.91,0.08,0.0,7007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,15.11,0,3.98,136,3.59,0.11,0.0,3793,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,13.42,0,4.37,170,5.54,0.08,0.0,3069,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,14.48,0,6.25,180,7.77,0.08,0.0,2317,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,8.65,0,3.31,107,4.09,0.08,0.0,2614,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,0,13.33,1,33.33,0.04,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,32.79,0,5.04,490,7.53,0.07,0.0,6508,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,17.44,0,4.5,185,4.77,0.09,0.0,3875,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,15.86,0,4.9,230,7.11,0.07,0.0,3236,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,11.71,0,5.02,194,8.32,0.06,0.0,2331,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,9.93,0,4.15,127,5.31,0.08,0.0,2391,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.01,0,5.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,32.38,0,5.24,499,8.07,0.06,0.0,6182,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,17.59,0,4.64,191,5.04,0.09,0.0,3791,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,18.13,0,6.57,236,8.56,0.08,0.0,2758,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,13.54,0,6.23,272,12.51,0.05,0.0,2175,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,8.74,0,4.27,136,6.64,0.06,0.0,2049,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.08,0,7.27,2,18.18,0.04,0.0,11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,28.38,0,4.63,296,4.83,0.1,0.0,6128,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,14.48,0,3.78,85,2.22,0.17,0.0,3826,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,15.49,0,5.32,144,4.95,0.11,0.0,2911,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,7.92,0,4.12,115,5.98,0.07,0.0,1924,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,10.72,0,5.05,114,5.37,0.09,0.0,2121,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,29.55,0,4.65,394,6.2,0.08,0.0,6353,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,15.21,0,4.02,145,3.83,0.1,0.0,3781,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,14.74,0,4.96,156,5.25,0.09,0.0,2974,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.07,0,6.28,239,12.43,0.05,0.0,1923,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,9.22,0,5.08,124,6.84,0.07,0.0,1814,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.01,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,26.29,0,4.58,336,5.86,0.08,0.0,5734,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,15.87,0,4.39,140,3.88,0.11,0.0,3612,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,12.21,0,4.61,153,5.78,0.08,0.0,2648,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,12.43,0,5.76,256,11.86,0.05,0.0,2159,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,10.42,0,5.43,152,7.92,0.07,0.0,1918,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,26.15,0,4.91,201,3.78,0.13,0.0,5324,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,14.51,0,4.12,74,2.1,0.2,0.0,3519,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,10.48,0,4.48,94,4.02,0.11,0.0,2341,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,9.53,0,5.97,113,7.08,0.08,0.0,1595,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,13.26,0,5.71,142,6.12,0.09,0.0,2321,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,29.14,0,5.17,333,5.91,0.09,0.0,5637,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,16.81,0,5.41,143,4.6,0.12,0.0,3107,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,10.65,0,5.08,109,5.2,0.1,0.0,2095,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,12.05,0,6.33,196,10.3,0.06,0.0,1903,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,8.6,0,4.9,105,5.98,0.08,0.0,1756,0.0,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,26.5,0,4.57,293,5.05,0.09,0.0,5798,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,14.66,0,4.3,132,3.87,0.11,0.0,3412,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,11.44,0,5.22,135,6.16,0.08,0.0,2190,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,12.38,0,5.64,229,10.43,0.05,0.0,2195,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,9.51,0,5.51,81,4.69,0.12,0.0,1726,0.0,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,25.08,0,4.32,322,5.55,0.08,0.0,5801,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,13.49,0,4.04,110,3.3,0.12,0.0,3338,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,10.73,0,4.51,155,6.51,0.07,0.0,2381,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,10.15,0,5.47,174,9.37,0.06,0.0,1857,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,6.32,0,3.88,68,4.17,0.09,0.0,1629,0.0,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.01,0,10.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,23.44,0,4.4,291,5.46,0.08,0.0,5329,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,13.77,0,3.91,141,4.0,0.1,0.0,3522,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,10.91,0,4.93,150,6.78,0.07,0.0,2214,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,10.8,0,5.31,215,10.58,0.05,0.0,2033,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,5.47,0,3.38,46,2.84,0.12,0.0,1619,0.0,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,23.97,0,4.02,332,5.57,0.07,0.0,5956,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,14.23,0,3.77,160,4.24,0.09,0.0,3776,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,9.96,0,3.62,129,4.69,0.08,0.0,2750,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,11.45,0,5.31,213,9.88,0.05,0.0,2155,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,5.97,0,3.41,66,3.77,0.09,0.0,1750,0.0,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,21.9,0,4.82,289,6.36,0.08,0.0,4547,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,13.4,0,4.61,150,5.16,0.09,0.0,2905,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,9.69,0,4.56,134,6.31,0.07,0.0,2125,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,10.85,0,6.44,199,11.81,0.05,0.0,1685,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,6.48,0,3.83,78,4.61,0.08,0.0,1691,0.0,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,37.74,0,3.35,272,2.42,0.14,0.0,11251,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,25.09,0,3.65,127,1.85,0.2,0.0,6867,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,16.13,0,3.83,117,2.78,0.14,0.0,4211,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,14.9,0,4.23,182,5.16,0.08,0.0,3526,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,11.14,0,3.26,92,2.69,0.12,0.0,3420,0.0,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,42.04,0,3.14,271,2.02,0.16,0.0,13391,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,32.13,0,3.42,153,1.63,0.21,0.0,9399,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,18.96,0,3.99,174,3.66,0.11,0.0,4755,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,16.01,0,3.92,155,3.79,0.1,0.0,4088,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,11.44,0,2.78,58,1.41,0.2,0.0,4117,0.0,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,46.06,0,3.72,223,1.8,0.21,0.0,12371,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,36.77,0,3.78,110,1.13,0.33,0.0,9734,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,18.41,0,4.03,127,2.78,0.14,0.0,4573,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,17.29,0,4.32,169,4.22,0.1,0.0,4005,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,13.37,0,3.17,67,1.59,0.2,0.0,4217,0.0,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,0,25.0,1,50.0,0.05,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,44.53,0,3.96,252,2.24,0.18,0.0,11234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,33.03,0,4.2,131,1.66,0.25,0.0,7871,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,18.61,0,4.14,98,2.18,0.19,0.0,4492,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,16.33,0,4.78,155,4.53,0.11,0.0,3419,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,13.33,0,3.91,79,2.32,0.17,0.0,3409,0.0,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,45.02,0,3.63,291,2.35,0.15,0.0,12406,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,33.45,0,4.14,150,1.85,0.22,0.0,8087,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,19.47,0,3.69,95,1.8,0.2,0.0,5273,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,12.2,0,3.79,102,3.17,0.12,0.0,3217,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,18.49,0,4.57,246,6.08,0.08,0.0,4044,0.0,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,26.88,0,3.72,272,3.76,0.1,0.0,7234,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,16.28,0,3.77,131,3.03,0.12,0.0,4321,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,11.83,0,4.42,95,3.55,0.12,0.0,2674,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,15.63,0,5.67,399,14.46,0.04,0.0,2759,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,9.07,0,3.73,118,4.85,0.08,0.0,2434,0.0,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.02,0,20.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,20.3,0,3.28,215,3.47,0.09,0.0,6191,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,14.3,0,3.75,124,3.25,0.12,0.0,3813,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-01 00:00:00,11.69,0,3.41,126,3.67,0.09,0.0,3430,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-01 00:00:00,10.6,0,4.38,215,8.88,0.05,0.0,2420,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-01 00:00:00,12.22,0,3.26,288,7.67,0.04,0.0,3754,0.0,Nacoes Shopping,NS
NONE,2025-12-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-02 00:00:00,20.26,0,3.18,193,3.03,0.1,0.0,6379,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-02 00:00:00,14.38,0,3.31,91,2.1,0.16,0.0,4340,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-02 00:00:00,14.12,0,4.08,205,5.92,0.07,0.0,3463,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-02 00:00:00,12.17,0,4.96,260,10.6,0.05,0.0,2453,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-02 00:00:00,11.82,0,3.84,291,9.45,0.04,0.0,3079,0.0,Nacoes Shopping,NS
NONE,2025-12-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-03 00:00:00,23.37,0,2.9,208,2.58,0.11,0.0,8061,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-03 00:00:00,16.56,0,3.0,132,2.4,0.13,0.0,5511,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-03 00:00:00,10.4,0,2.93,102,2.87,0.1,0.0,3554,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-03 00:00:00,14.46,0,4.4,312,9.49,0.05,0.0,3288,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-03 00:00:00,11.5,0,3.38,270,7.93,0.04,0.0,3406,0.0,Nacoes Shopping,NS
NONE,2025-12-04 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-04 00:00:00,31.9,0,2.9,303,2.75,0.11,0.0,11007,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-04 00:00:00,20.41,0,3.36,160,2.64,0.13,0.0,6066,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-04 00:00:00,15.31,0,2.95,168,3.24,0.09,0.0,5188,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-04 00:00:00,12.26,0,3.61,213,6.27,0.06,0.0,3397,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-04 00:00:00,11.26,0,3.17,193,5.44,0.06,0.0,3550,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.02,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,34.86,0,3.17,306,2.78,0.11,0.0,10999,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,19.48,0,3.33,105,1.8,0.19,0.0,5849,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,13.81,0,3.13,116,2.63,0.12,0.0,4411,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,11.05,0,3.65,174,5.74,0.06,0.0,3029,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,12.22,0,3.47,204,5.8,0.06,0.0,3520,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.02,0,10.0,0,0.0,0.0,0.0,2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,37.52,0,3.57,350,3.33,0.11,0.0,10497,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,20.02,0,3.61,129,2.32,0.16,0.0,5549,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,14.66,0,3.61,109,2.69,0.13,0.0,4056,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,11.79,0,4.36,193,7.14,0.06,0.0,2703,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,13.26,0,4.11,237,7.35,0.06,0.0,3226,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,35.62,0,3.43,250,2.4,0.14,0.0,10398,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,21.41,0,3.78,110,1.94,0.19,0.0,5658,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,13.56,0,3.38,103,2.57,0.13,0.0,4007,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,11.54,0,3.8,205,6.75,0.06,0.0,3037,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,12.2,0,3.79,180,5.6,0.07,0.0,3215,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,39.27,0,3.33,364,3.09,0.11,0.0,11785,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,20.73,0,3.31,128,2.05,0.16,0.0,6255,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,14.85,0,3.36,137,3.1,0.11,0.0,4422,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,12.17,0,3.49,207,5.94,0.06,0.0,3486,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,12.42,0,3.61,221,6.43,0.06,0.0,3438,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,3,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,33.11,0,2.85,332,2.86,0.1,0.0,11618,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,20.13,0,2.85,127,1.8,0.16,0.0,7072,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,15.45,0,3.17,127,2.61,0.12,0.0,4871,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,10.82,0,3.13,156,4.51,0.07,0.0,3458,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,14.67,0,4.02,285,7.81,0.05,0.0,3650,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,34.4,0,2.86,212,1.76,0.16,0.0,12028,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,23.4,0,3.23,102,1.41,0.23,0.0,7238,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,13.19,0,2.79,76,1.61,0.17,0.0,4722,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,11.59,0,3.51,175,5.3,0.07,0.0,3304,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,10.87,0,3.27,179,5.39,0.06,0.0,3322,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.04,0,5.0,0,0.0,0.0,0.0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,36.23,0,3.19,231,2.03,0.16,0.0,11359,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,21.1,0,3.32,113,1.78,0.19,0.0,6364,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,14.76,0,3.22,103,2.25,0.14,0.0,4586,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,9.23,0,3.0,108,3.51,0.09,0.0,3080,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,13.13,0,3.84,212,6.2,0.06,0.0,3418,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.05,0,5.56,0,0.0,0.0,0.0,9,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,34.27,0,3.05,320,2.85,0.11,0.0,11247,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,20.46,0,3.39,137,2.27,0.15,0.0,6032,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,17.8,0,3.89,209,4.56,0.09,0.0,4580,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,10.18,0,3.85,156,5.89,0.07,0.0,2647,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,18.97,0,4.22,436,9.69,0.04,0.0,4499,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.04,0,4.0,0,0.0,0.0,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,32.04,0,2.78,258,2.24,0.12,0.0,11519,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,21.02,0,3.26,119,1.85,0.18,0.0,6448,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,15.45,0,3.01,163,3.17,0.09,0.0,5141,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,11.54,0,3.63,181,5.7,0.06,0.0,3177,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,12.45,0,3.38,216,5.86,0.06,0.0,3684,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.01,0,2.0,0,0.0,0.0,0.0,5,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,33.21,0,2.88,318,2.76,0.1,0.0,11534,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,20.5,0,2.93,156,2.23,0.13,0.0,6989,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,13.94,0,2.95,137,2.9,0.1,0.0,4719,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,10.24,0,3.27,175,5.58,0.06,0.0,3136,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,14.67,0,3.49,356,8.48,0.04,0.0,4200,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.06,0,4.29,0,0.0,0.0,0.0,14,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,34.9,0,2.82,342,2.77,0.1,0.0,12354,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,20.77,0,2.84,119,1.62,0.17,0.0,7324,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,12.16,0,2.66,109,2.38,0.11,0.0,4572,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,9.61,0,3.14,183,5.99,0.05,0.0,3057,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,10.56,0,3.41,211,6.81,0.05,0.0,3100,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.04,0,10.0,0,0.0,0.0,0.0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,33.53,0,3.0,369,3.3,0.09,0.0,11165,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,19.36,0,2.94,98,1.49,0.2,0.0,6596,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,13.17,0,3.02,145,3.32,0.09,0.0,4362,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,7.86,0,3.33,110,4.67,0.07,0.0,2357,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,10.98,0,2.82,308,7.91,0.04,0.0,3894,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,0,8.0,1,10.0,0.08,0.0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,32.02,0,2.92,278,2.53,0.12,0.0,10975,0.0,Nacoes Shopping,NS
