age,stat_time_day,cpm,impressions,conversion_rate,ctr,cost_per_conversion,conversion,clicks,cpc,spend,shopping,shopping_sigla
AGE_18_24,2026-02-20 00:00:00,1.79,3210,0.0,0.0,0.0,0,0,0.0,5.74,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,1.82,2558,0.0,0.0,0.0,0,0,0.0,4.66,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,1.63,1275,0.0,0.0,0.0,0,0,0.0,2.08,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,1.34,908,0.0,0.0,0.0,0,0,0.0,1.22,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1.41,1024,0.0,0.0,0.0,0,0,0.0,1.44,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,1.67,6,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,1.9,2971,0.0,0.0,0.0,0,0,0.0,5.64,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,1.78,2663,0.0,0.0,0.0,0,0,0.0,4.74,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1.63,1223,0.0,0.0,0.0,0,0,0.0,1.99,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,1.46,817,0.0,0.0,0.0,0,0,0.0,1.19,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,1.3,799,0.0,0.0,0.0,0,0,0.0,1.04,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,1.25,8,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,1.76,2637,0.0,0.0,0.0,0,0,0.0,4.63,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,1.85,2445,0.0,0.0,0.0,0,0,0.0,4.52,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,1.56,995,0.0,0.0,0.0,0,0,0.0,1.55,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,1.55,815,0.0,0.0,0.0,0,0,0.0,1.26,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,1.6,799,0.0,0.0,0.0,0,0,0.0,1.28,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,2.5,4,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,2.42,2072,0.0,0.0,0.0,0,0,0.0,5.02,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,2.04,1723,0.0,0.0,0.0,0,0,0.0,3.51,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,2.14,763,0.0,0.0,0.0,0,0,0.0,1.63,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,1.63,541,0.0,0.0,0.0,0,0,0.0,0.88,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,1.81,547,0.0,0.0,0.0,0,0,0.0,0.99,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,2.86,7,0.0,0.0,0.0,0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,1.7,2561,0.0,0.0,0.0,0,0,0.0,4.35,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1.51,1718,0.0,0.0,0.0,0,0,0.0,2.6,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,1.75,816,0.0,0.0,0.0,0,0,0.0,1.43,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,1.7,746,0.0,0.0,0.0,0,0,0.0,1.27,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1.67,1021,0.0,0.0,0.0,0,0,0.0,1.71,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,1.54,740,0.0,0.0,0.0,0,0,0.0,1.14,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,1.69,480,0.0,0.0,0.0,0,0,0.0,0.81,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,1.71,228,0.0,0.0,0.0,0,0,0.0,0.39,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,1.63,184,0.0,0.0,0.0,0,0,0.0,0.3,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,1.48,412,0.0,0.0,0.0,0,0,0.0,0.61,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,1.25,8,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,2.59,5990,0.0,3.84,0.0,0,230,0.07,15.51,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,2.25,3424,0.0,2.54,0.0,0,87,0.09,7.71,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2.32,2295,0.0,4.05,0.0,0,93,0.06,5.33,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,2.97,1944,0.0,6.38,0.0,0,124,0.05,5.78,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2.23,2317,0.0,4.19,0.0,0,97,0.05,5.16,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,2.0,20,0.0,5.0,0.0,0,1,0.04,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,2.31,14797,0.0,4.65,0.0,0,688,0.05,34.19,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,2.32,10301,0.0,3.5,0.0,0,361,0.07,23.9,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,2.78,6452,0.0,7.27,0.0,0,469,0.04,17.94,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,2.54,5297,0.0,6.72,0.0,0,356,0.04,13.45,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,2.34,5936,0.0,6.59,0.0,0,391,0.04,13.89,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,2.8,25,0.0,4.0,0.0,0,1,0.07,0.07,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,2.55,13710,0.0,5.14,0.0,0,705,0.05,34.95,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,2.54,9887,0.0,4.44,0.0,0,439,0.06,25.13,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,2.64,5951,0.0,5.38,0.0,0,320,0.05,15.69,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,2.56,4823,0.0,6.47,0.0,0,312,0.04,12.35,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,2.84,5055,0.0,8.61,0.0,0,435,0.03,14.38,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,1.67,18,0.0,5.56,0.0,0,1,0.03,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,2.42,14250,0.0,6.21,0.0,0,885,0.04,34.51,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,2.64,10799,0.0,6.04,0.0,0,652,0.04,28.47,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,2.32,6680,0.0,5.85,0.0,0,391,0.04,15.49,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,2.42,4593,0.0,7.36,0.0,0,338,0.03,11.1,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,2.28,4961,0.0,9.09,0.0,0,451,0.03,11.31,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,1.36,22,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,2.69,5794,0.0,5.04,0.0,0,292,0.05,15.61,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,3.2,4409,0.0,4.97,0.0,0,219,0.06,14.1,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,3.29,2401,0.0,6.46,0.0,0,155,0.05,7.89,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,2.85,1810,0.0,7.29,0.0,0,132,0.04,5.15,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2.85,2478,0.0,8.68,0.0,0,215,0.03,7.06,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.63,16,0.0,0.0,0.0,0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,1.95,3575,0.0,0.42,0.0,0,15,0.46,6.97,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,1.78,3314,0.0,0.24,0.0,0,8,0.74,5.91,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1.77,1974,0.0,0.46,0.0,0,9,0.39,3.49,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1.76,1491,0.0,0.27,0.0,0,4,0.66,2.62,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1.6,1569,0.0,0.38,0.0,0,6,0.42,2.51,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,2.0,30,0.0,0.0,0.0,0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,2.7,10742,0.0,3.17,0.0,0,340,0.09,29.04,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,2.8,8698,0.0,2.92,0.0,0,254,0.1,24.33,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,2.49,4953,0.0,2.69,0.0,0,133,0.09,12.34,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,2.85,4148,0.0,5.04,0.0,0,209,0.06,11.82,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,2.51,4926,0.0,4.26,0.0,0,210,0.06,12.37,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,1.86,43,0.0,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,3.04,15170,0.0,5.72,0.0,0,867,0.05,46.17,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,3.0,9774,0.0,4.02,0.0,0,393,0.07,29.35,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,3.07,5981,0.0,5.73,0.0,0,343,0.05,18.36,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,2.91,5597,0.0,6.13,0.0,0,343,0.05,16.26,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,2.95,6310,0.0,6.85,0.0,0,432,0.04,18.59,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,3.78,45,0.0,2.22,0.0,0,1,0.17,0.17,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,2.86,14143,0.0,5.62,0.0,0,795,0.05,40.44,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,2.74,9422,0.0,3.97,0.0,0,374,0.07,25.78,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,3.03,5540,0.0,6.06,0.0,0,336,0.05,16.81,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,3.28,5125,0.0,8.35,0.0,0,428,0.04,16.83,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,3.12,5487,0.0,9.44,0.0,0,518,0.03,17.13,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,2.05,39,0.0,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,2.95,12755,0.0,6.73,0.0,0,859,0.04,37.65,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,2.85,8538,0.0,4.23,0.0,0,361,0.07,24.37,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,2.86,5335,0.0,6.35,0.0,0,339,0.05,15.28,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,3.07,4684,0.0,7.94,0.0,0,372,0.04,14.38,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,3.1,5486,0.0,9.44,0.0,0,518,0.03,17.03,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,3.02,53,0.0,0.0,0.0,0,0,0.0,0.16,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,2.74,11624,0.0,6.15,0.0,0,715,0.04,31.86,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,2.67,8820,0.0,4.38,0.0,0,386,0.06,23.52,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,2.88,5293,0.0,5.65,0.0,0,299,0.05,15.25,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,3.0,4972,0.0,8.61,0.0,0,428,0.03,14.9,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,2.32,5021,0.0,6.45,0.0,0,324,0.04,11.67,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,2.22,18,0.0,0.0,0.0,0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,2.66,4581,0.0,4.87,0.0,0,223,0.05,12.18,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,2.8,3560,0.0,3.2,0.0,0,114,0.09,9.98,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2.84,2116,0.0,3.69,0.0,0,78,0.08,6.01,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,3.12,1942,0.0,7.88,0.0,0,153,0.04,6.06,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2.88,2049,0.0,7.56,0.0,0,155,0.04,5.91,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,4.29,7,0.0,14.29,0.0,0,1,0.03,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,2.37,5871,0.0,3.47,0.0,0,204,0.07,13.93,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,2.5,4333,0.0,3.18,0.0,0,138,0.08,10.83,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,2.79,2458,0.0,4.64,0.0,0,114,0.06,6.85,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,3.06,3097,0.0,7.17,0.0,0,222,0.04,9.47,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,2.8,3832,0.0,6.52,0.0,0,250,0.04,10.73,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,3.75,8,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-29 00:00:00,3.0,8702,0.0,4.84,0.0,0,421,0.06,26.09,Nacoes Shopping,NS
AGE_25_34,2026-05-29 00:00:00,2.75,6868,0.0,2.97,0.0,0,204,0.09,18.89,Nacoes Shopping,NS
AGE_35_44,2026-05-29 00:00:00,3.06,3787,0.0,5.02,0.0,0,190,0.06,11.57,Nacoes Shopping,NS
AGE_45_54,2026-05-29 00:00:00,3.04,3815,0.0,6.34,0.0,0,242,0.05,11.61,Nacoes Shopping,NS
AGE_55_100,2026-05-29 00:00:00,2.92,5358,0.0,6.07,0.0,0,325,0.05,15.63,Nacoes Shopping,NS
NONE,2026-05-30 00:00:00,1.58,19,0.0,0.0,0.0,0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2026-05-30 00:00:00,2.67,8707,0.0,4.18,0.0,0,364,0.06,23.21,Nacoes Shopping,NS
AGE_25_34,2026-05-30 00:00:00,2.56,7537,0.0,2.97,0.0,0,224,0.09,19.32,Nacoes Shopping,NS
AGE_35_44,2026-05-30 00:00:00,2.98,4062,0.0,5.29,0.0,0,215,0.06,12.09,Nacoes Shopping,NS
AGE_45_54,2026-05-30 00:00:00,3.36,3879,0.0,8.02,0.0,0,311,0.04,13.04,Nacoes Shopping,NS
AGE_55_100,2026-05-30 00:00:00,3.08,4722,0.0,7.81,0.0,0,369,0.04,14.53,Nacoes Shopping,NS
NONE,2026-05-31 00:00:00,3.1,29,0.0,0.0,0.0,0,0,0.0,0.09,Nacoes Shopping,NS
AGE_18_24,2026-05-31 00:00:00,2.57,9556,0.0,5.16,0.0,0,493,0.05,24.6,Nacoes Shopping,NS
AGE_25_34,2026-05-31 00:00:00,2.47,8229,0.0,3.76,0.0,0,309,0.07,20.34,Nacoes Shopping,NS
AGE_35_44,2026-05-31 00:00:00,2.72,4448,0.0,5.13,0.0,0,228,0.05,12.08,Nacoes Shopping,NS
AGE_45_54,2026-05-31 00:00:00,3.0,4357,0.0,8.03,0.0,0,350,0.04,13.06,Nacoes Shopping,NS
AGE_55_100,2026-05-31 00:00:00,2.64,5370,0.0,7.88,0.0,0,423,0.03,14.18,Nacoes Shopping,NS
NONE,2026-06-01 00:00:00,4.14,29,0.0,0.0,0.0,0,0,0.0,0.12,Nacoes Shopping,NS
AGE_18_24,2026-06-01 00:00:00,2.36,9192,0.0,4.16,0.0,0,382,0.06,21.72,Nacoes Shopping,NS
AGE_25_34,2026-06-01 00:00:00,2.25,8916,0.0,3.21,0.0,0,286,0.07,20.07,Nacoes Shopping,NS
AGE_35_44,2026-06-01 00:00:00,2.63,4851,0.0,7.42,0.0,0,360,0.04,12.77,Nacoes Shopping,NS
AGE_45_54,2026-06-01 00:00:00,2.42,3973,0.0,5.99,0.0,0,238,0.04,9.63,Nacoes Shopping,NS
AGE_55_100,2026-06-01 00:00:00,2.96,5509,0.0,10.76,0.0,0,593,0.03,16.29,Nacoes Shopping,NS
NONE,2026-06-02 00:00:00,1.37,51,0.0,0.0,0.0,0,0,0.0,0.07,Nacoes Shopping,NS
AGE_18_24,2026-06-02 00:00:00,2.66,8112,0.0,4.86,0.0,0,394,0.05,21.61,Nacoes Shopping,NS
AGE_25_34,2026-06-02 00:00:00,2.5,7582,0.0,2.49,0.0,0,189,0.1,18.93,Nacoes Shopping,NS
AGE_35_44,2026-06-02 00:00:00,2.77,4351,0.0,5.61,0.0,0,244,0.05,12.06,Nacoes Shopping,NS
AGE_45_54,2026-06-02 00:00:00,2.85,3451,0.0,8.32,0.0,0,287,0.03,9.84,Nacoes Shopping,NS
AGE_55_100,2026-06-02 00:00:00,3.34,4804,0.0,13.07,0.0,0,628,0.03,16.05,Nacoes Shopping,NS
NONE,2026-06-03 00:00:00,1.95,41,0.0,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-03 00:00:00,2.9,7673,0.0,5.56,0.0,0,427,0.05,22.27,Nacoes Shopping,NS
AGE_25_34,2026-06-03 00:00:00,2.62,8135,0.0,3.59,0.0,0,292,0.07,21.34,Nacoes Shopping,NS
AGE_35_44,2026-06-03 00:00:00,2.67,3964,0.0,5.58,0.0,0,221,0.05,10.57,Nacoes Shopping,NS
AGE_45_54,2026-06-03 00:00:00,2.93,3663,0.0,9.83,0.0,0,360,0.03,10.72,Nacoes Shopping,NS
AGE_55_100,2026-06-03 00:00:00,3.08,4731,0.0,12.75,0.0,0,603,0.02,14.58,Nacoes Shopping,NS
NONE,2026-06-04 00:00:00,2.27,44,0.0,2.27,0.0,0,1,0.1,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-04 00:00:00,2.56,8894,0.0,5.0,0.0,0,445,0.05,22.73,Nacoes Shopping,NS
AGE_25_34,2026-06-04 00:00:00,2.53,8063,0.0,4.06,0.0,0,327,0.06,20.41,Nacoes Shopping,NS
AGE_35_44,2026-06-04 00:00:00,2.8,4205,0.0,8.97,0.0,0,377,0.03,11.76,Nacoes Shopping,NS
AGE_45_54,2026-06-04 00:00:00,2.83,3934,0.0,10.5,0.0,0,413,0.03,11.15,Nacoes Shopping,NS
AGE_55_100,2026-06-04 00:00:00,2.86,4805,0.0,12.4,0.0,0,596,0.02,13.72,Nacoes Shopping,NS
NONE,2026-06-05 00:00:00,4.17,24,0.0,0.0,0.0,0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2026-06-05 00:00:00,2.46,8871,0.0,5.85,0.0,0,519,0.04,21.78,Nacoes Shopping,NS
AGE_25_34,2026-06-05 00:00:00,2.14,7410,0.0,2.65,0.0,0,196,0.08,15.86,Nacoes Shopping,NS
AGE_35_44,2026-06-05 00:00:00,2.44,4038,0.0,6.36,0.0,0,257,0.04,9.87,Nacoes Shopping,NS
AGE_45_54,2026-06-05 00:00:00,2.6,4010,0.0,7.73,0.0,0,310,0.03,10.43,Nacoes Shopping,NS
AGE_55_100,2026-06-05 00:00:00,2.57,5181,0.0,8.59,0.0,0,445,0.03,13.34,Nacoes Shopping,NS
NONE,2026-06-06 00:00:00,2.5,32,0.0,0.0,0.0,0,0,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2026-06-06 00:00:00,2.5,8369,0.0,5.68,0.0,0,475,0.04,20.95,Nacoes Shopping,NS
AGE_25_34,2026-06-06 00:00:00,2.32,7448,0.0,3.71,0.0,0,276,0.06,17.26,Nacoes Shopping,NS
AGE_35_44,2026-06-06 00:00:00,2.43,3814,0.0,5.3,0.0,0,202,0.05,9.25,Nacoes Shopping,NS
AGE_45_54,2026-06-06 00:00:00,2.82,3633,0.0,8.01,0.0,0,291,0.04,10.26,Nacoes Shopping,NS
AGE_55_100,2026-06-06 00:00:00,2.76,4648,0.0,9.29,0.0,0,432,0.03,12.82,Nacoes Shopping,NS
