age,stat_time_day,impressions,cpc,cost_per_conversion,spend,cpm,conversion_rate,clicks,ctr,conversion,shopping,shopping_sigla
AGE_35_44,2026-02-09 00:00:00,1181,0.0,0.0,2.38,2.02,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,786,0.0,0.0,1.66,2.11,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,936,0.0,0.0,1.75,1.87,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,11,0.0,0.0,0.02,1.82,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,4802,0.0,0.0,8.04,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,3120,0.0,0.0,5.1,1.63,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,1478,0.0,0.0,2.49,1.68,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,1086,0.0,0.0,1.62,1.49,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,1403,0.0,0.0,2.31,1.65,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,11,0.0,0.0,0.03,2.73,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,5066,0.0,0.0,7.57,1.49,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,3147,0.0,0.0,5.12,1.63,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,1446,0.0,0.0,2.21,1.53,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,1108,0.0,0.0,1.73,1.56,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,1410,0.0,0.0,1.78,1.26,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,7,0.0,0.0,0.02,2.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,4547,0.0,0.0,7.2,1.58,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,3289,0.0,0.0,5.86,1.78,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,1324,0.0,0.0,2.07,1.56,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,990,0.0,0.0,1.4,1.41,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,1129,0.0,0.0,1.45,1.28,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,12,0.0,0.0,0.02,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,3958,0.0,0.0,6.76,1.71,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,3260,0.0,0.0,5.81,1.78,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,1417,0.0,0.0,2.28,1.61,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,985,0.0,0.0,1.77,1.8,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,1019,0.0,0.0,1.48,1.45,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,6,0.0,0.0,0.01,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,3630,0.0,0.0,6.54,1.8,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,3065,0.0,0.0,5.86,1.91,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,1501,0.0,0.0,2.39,1.59,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,992,0.0,0.0,1.6,1.61,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,1077,0.0,0.0,1.64,1.52,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,7,0.0,0.0,0.01,1.43,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,3137,0.0,0.0,5.69,1.81,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,2806,0.0,0.0,5.8,2.07,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,1292,0.0,0.0,2.11,1.63,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,799,0.0,0.0,1.43,1.79,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,927,0.0,0.0,1.86,2.01,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,8,0.0,0.0,0.02,2.5,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,3324,0.0,0.0,6.14,1.85,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,2496,0.0,0.0,5.0,2.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,1129,0.0,0.0,2.17,1.92,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,756,0.0,0.0,1.45,1.92,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,885,0.0,0.0,1.49,1.68,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,12,0.0,0.0,0.03,2.5,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,4493,0.0,0.0,6.4,1.42,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,3010,0.0,0.0,4.89,1.62,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,1516,0.0,0.0,2.18,1.44,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,1135,0.0,0.0,1.79,1.58,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,1368,0.0,0.0,1.95,1.43,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,7,0.0,0.0,0.01,1.43,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,4478,0.0,0.0,6.54,1.46,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,3008,0.0,0.0,4.6,1.53,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,1480,0.0,0.0,1.99,1.34,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,1139,0.0,0.0,1.27,1.12,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,1305,0.0,0.0,1.43,1.1,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,10,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,3867,0.0,0.0,6.14,1.59,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,2746,0.0,0.0,4.6,1.68,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,1368,0.0,0.0,1.84,1.35,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,1037,0.0,0.0,1.45,1.4,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,1131,0.0,0.0,1.51,1.34,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,6,0.0,0.0,0.01,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,3210,0.0,0.0,5.74,1.79,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,2558,0.0,0.0,4.66,1.82,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,1275,0.0,0.0,2.08,1.63,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,908,0.0,0.0,1.22,1.34,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,1024,0.0,0.0,1.44,1.41,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,6,0.0,0.0,0.01,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,2971,0.0,0.0,5.64,1.9,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,2663,0.0,0.0,4.74,1.78,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,1223,0.0,0.0,1.99,1.63,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,817,0.0,0.0,1.19,1.46,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,799,0.0,0.0,1.04,1.3,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,8,0.0,0.0,0.01,1.25,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,2637,0.0,0.0,4.63,1.76,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,2445,0.0,0.0,4.52,1.85,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,995,0.0,0.0,1.55,1.56,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,815,0.0,0.0,1.26,1.55,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,799,0.0,0.0,1.28,1.6,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,4,0.0,0.0,0.01,2.5,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,2072,0.0,0.0,5.02,2.42,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,1723,0.0,0.0,3.51,2.04,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,763,0.0,0.0,1.63,2.14,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,541,0.0,0.0,0.88,1.63,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,547,0.0,0.0,0.99,1.81,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,7,0.0,0.0,0.02,2.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,2561,0.0,0.0,4.35,1.7,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,1718,0.0,0.0,2.6,1.51,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,816,0.0,0.0,1.43,1.75,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,746,0.0,0.0,1.27,1.7,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,1021,0.0,0.0,1.71,1.67,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,740,0.0,0.0,1.14,1.54,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,480,0.0,0.0,0.81,1.69,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,228,0.0,0.0,0.39,1.71,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,184,0.0,0.0,0.3,1.63,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,412,0.0,0.0,0.61,1.48,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,8,0.0,0.0,0.01,1.25,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,5990,0.07,0.0,15.51,2.59,0.0,230,3.84,0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,3424,0.09,0.0,7.71,2.25,0.0,87,2.54,0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,2295,0.06,0.0,5.33,2.32,0.0,93,4.05,0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,1944,0.05,0.0,5.78,2.97,0.0,124,6.38,0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,2317,0.05,0.0,5.16,2.23,0.0,97,4.19,0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,20,0.04,0.0,0.04,2.0,0.0,1,5.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,14797,0.05,0.0,34.19,2.31,0.0,688,4.65,0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,10301,0.07,0.0,23.9,2.32,0.0,361,3.5,0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,6452,0.04,0.0,17.94,2.78,0.0,469,7.27,0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,5297,0.04,0.0,13.45,2.54,0.0,356,6.72,0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,5936,0.04,0.0,13.89,2.34,0.0,391,6.59,0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,25,0.07,0.0,0.07,2.8,0.0,1,4.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,13710,0.05,0.0,34.95,2.55,0.0,705,5.14,0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,9887,0.06,0.0,25.13,2.54,0.0,439,4.44,0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,5951,0.05,0.0,15.69,2.64,0.0,320,5.38,0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,4823,0.04,0.0,12.35,2.56,0.0,312,6.47,0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,5055,0.03,0.0,14.38,2.84,0.0,435,8.61,0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,18,0.03,0.0,0.03,1.67,0.0,1,5.56,0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,14250,0.04,0.0,34.51,2.42,0.0,885,6.21,0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,10799,0.04,0.0,28.47,2.64,0.0,652,6.04,0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,6680,0.04,0.0,15.49,2.32,0.0,391,5.85,0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,4593,0.03,0.0,11.1,2.42,0.0,338,7.36,0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,4961,0.03,0.0,11.31,2.28,0.0,451,9.09,0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,22,0.0,0.0,0.03,1.36,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,5794,0.05,0.0,15.61,2.69,0.0,292,5.04,0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,4409,0.06,0.0,14.1,3.2,0.0,219,4.97,0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,2401,0.05,0.0,7.89,3.29,0.0,155,6.46,0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,1810,0.04,0.0,5.15,2.85,0.0,132,7.29,0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,2478,0.03,0.0,7.06,2.85,0.0,215,8.68,0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,16,0.0,0.0,0.01,0.63,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,3575,0.46,0.0,6.97,1.95,0.0,15,0.42,0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,3314,0.74,0.0,5.91,1.78,0.0,8,0.24,0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,1974,0.39,0.0,3.49,1.77,0.0,9,0.46,0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,1491,0.66,0.0,2.62,1.76,0.0,4,0.27,0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,1569,0.42,0.0,2.51,1.6,0.0,6,0.38,0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,30,0.0,0.0,0.06,2.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,10742,0.09,0.0,29.04,2.7,0.0,340,3.17,0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,8698,0.1,0.0,24.33,2.8,0.0,254,2.92,0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,4953,0.09,0.0,12.34,2.49,0.0,133,2.69,0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,4148,0.06,0.0,11.82,2.85,0.0,209,5.04,0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,4926,0.06,0.0,12.37,2.51,0.0,210,4.26,0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,43,0.0,0.0,0.08,1.86,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,15170,0.05,0.0,46.17,3.04,0.0,867,5.72,0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,9774,0.07,0.0,29.35,3.0,0.0,393,4.02,0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,5981,0.05,0.0,18.36,3.07,0.0,343,5.73,0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,5597,0.05,0.0,16.26,2.91,0.0,343,6.13,0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,6310,0.04,0.0,18.59,2.95,0.0,432,6.85,0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,45,0.17,0.0,0.17,3.78,0.0,1,2.22,0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,14143,0.05,0.0,40.44,2.86,0.0,795,5.62,0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,9422,0.07,0.0,25.78,2.74,0.0,374,3.97,0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,5540,0.05,0.0,16.81,3.03,0.0,336,6.06,0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,5125,0.04,0.0,16.83,3.28,0.0,428,8.35,0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,5487,0.03,0.0,17.13,3.12,0.0,518,9.44,0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,39,0.0,0.0,0.08,2.05,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,12755,0.04,0.0,37.65,2.95,0.0,859,6.73,0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,8538,0.07,0.0,24.37,2.85,0.0,361,4.23,0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,5335,0.05,0.0,15.28,2.86,0.0,339,6.35,0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,4684,0.04,0.0,14.38,3.07,0.0,372,7.94,0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,5486,0.03,0.0,17.03,3.1,0.0,518,9.44,0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,53,0.0,0.0,0.16,3.02,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,11624,0.04,0.0,31.86,2.74,0.0,715,6.15,0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,8820,0.06,0.0,23.52,2.67,0.0,386,4.38,0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,5293,0.05,0.0,15.25,2.88,0.0,299,5.65,0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,4972,0.03,0.0,14.9,3.0,0.0,428,8.61,0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,5021,0.04,0.0,11.67,2.32,0.0,324,6.45,0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,18,0.0,0.0,0.04,2.22,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,4581,0.05,0.0,12.18,2.66,0.0,223,4.87,0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,3560,0.09,0.0,9.98,2.8,0.0,114,3.2,0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,2116,0.08,0.0,6.01,2.84,0.0,78,3.69,0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,1942,0.04,0.0,6.06,3.12,0.0,153,7.88,0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,2049,0.04,0.0,5.91,2.88,0.0,155,7.56,0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
