age,stat_time_day,conversion,clicks,spend,ctr,cost_per_conversion,impressions,cpm,cpc,conversion_rate,shopping,shopping_sigla
AGE_25_34,2026-02-11 00:00:00,0,0,5.12,0.0,0.0,3147,1.63,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0,0,2.21,0.0,0.0,1446,1.53,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0,0,1.73,0.0,0.0,1108,1.56,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0,0,1.78,0.0,0.0,1410,1.26,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0,0,0.02,0.0,0.0,7,2.86,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0,0,7.2,0.0,0.0,4547,1.58,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0,0,5.86,0.0,0.0,3289,1.78,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0,0,2.07,0.0,0.0,1324,1.56,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0,0,1.4,0.0,0.0,990,1.41,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0,0,1.45,0.0,0.0,1129,1.28,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0,0,0.02,0.0,0.0,12,1.67,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0,0,6.76,0.0,0.0,3958,1.71,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0,0,5.81,0.0,0.0,3260,1.78,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0,0,2.28,0.0,0.0,1417,1.61,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0,0,1.77,0.0,0.0,985,1.8,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0,0,1.48,0.0,0.0,1019,1.45,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0,0,0.01,0.0,0.0,6,1.67,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0,0,6.54,0.0,0.0,3630,1.8,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0,0,5.86,0.0,0.0,3065,1.91,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0,0,2.39,0.0,0.0,1501,1.59,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0,0,1.6,0.0,0.0,992,1.61,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0,0,1.64,0.0,0.0,1077,1.52,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0,0,0.01,0.0,0.0,7,1.43,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0,0,5.69,0.0,0.0,3137,1.81,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0,0,5.8,0.0,0.0,2806,2.07,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0,0,2.11,0.0,0.0,1292,1.63,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0,0,1.43,0.0,0.0,799,1.79,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0,0,1.86,0.0,0.0,927,2.01,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0,0,0.02,0.0,0.0,8,2.5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0,0,6.14,0.0,0.0,3324,1.85,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0,0,5.0,0.0,0.0,2496,2.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0,0,2.17,0.0,0.0,1129,1.92,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0,0,1.45,0.0,0.0,756,1.92,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0,0,1.49,0.0,0.0,885,1.68,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0,0,0.03,0.0,0.0,12,2.5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0,0,6.4,0.0,0.0,4493,1.42,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0,0,4.89,0.0,0.0,3010,1.62,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0,0,2.18,0.0,0.0,1516,1.44,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0,0,1.79,0.0,0.0,1135,1.58,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0,0,1.95,0.0,0.0,1368,1.43,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0,0,0.01,0.0,0.0,7,1.43,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0,0,6.54,0.0,0.0,4478,1.46,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0,0,4.6,0.0,0.0,3008,1.53,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0,0,1.99,0.0,0.0,1480,1.34,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0,0,1.27,0.0,0.0,1139,1.12,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0,0,1.43,0.0,0.0,1305,1.1,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0,0,6.14,0.0,0.0,3867,1.59,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0,0,4.6,0.0,0.0,2746,1.68,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0,0,1.84,0.0,0.0,1368,1.35,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0,0,1.45,0.0,0.0,1037,1.4,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0,0,1.51,0.0,0.0,1131,1.34,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0,0,0.01,0.0,0.0,6,1.67,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0,0,5.74,0.0,0.0,3210,1.79,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0,0,4.66,0.0,0.0,2558,1.82,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0,0,2.08,0.0,0.0,1275,1.63,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0,0,1.22,0.0,0.0,908,1.34,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0,0,1.44,0.0,0.0,1024,1.41,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0,0,0.01,0.0,0.0,6,1.67,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0,0,5.64,0.0,0.0,2971,1.9,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0,0,4.74,0.0,0.0,2663,1.78,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0,0,1.99,0.0,0.0,1223,1.63,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0,0,1.19,0.0,0.0,817,1.46,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0,0,1.04,0.0,0.0,799,1.3,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0,0,0.01,0.0,0.0,8,1.25,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0,0,4.63,0.0,0.0,2637,1.76,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0,0,4.52,0.0,0.0,2445,1.85,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0,0,1.55,0.0,0.0,995,1.56,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0,0,1.26,0.0,0.0,815,1.55,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0,0,1.28,0.0,0.0,799,1.6,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0,0,0.01,0.0,0.0,4,2.5,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0,0,5.02,0.0,0.0,2072,2.42,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0,0,3.51,0.0,0.0,1723,2.04,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0,0,1.63,0.0,0.0,763,2.14,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0,0,0.88,0.0,0.0,541,1.63,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0,0,0.99,0.0,0.0,547,1.81,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0,0,0.02,0.0,0.0,7,2.86,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0,0,4.35,0.0,0.0,2561,1.7,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0,0,2.6,0.0,0.0,1718,1.51,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0,0,1.43,0.0,0.0,816,1.75,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0,0,1.27,0.0,0.0,746,1.7,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0,0,1.71,0.0,0.0,1021,1.67,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0,0,1.14,0.0,0.0,740,1.54,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0,0,0.81,0.0,0.0,480,1.69,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0,0,0.39,0.0,0.0,228,1.71,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0,0,0.3,0.0,0.0,184,1.63,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0,0,0.61,0.0,0.0,412,1.48,0.0,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0,0,0.01,0.0,0.0,8,1.25,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0,230,15.51,3.84,0.0,5990,2.59,0.07,0.0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0,87,7.71,2.54,0.0,3424,2.25,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0,93,5.33,4.05,0.0,2295,2.32,0.06,0.0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0,124,5.78,6.38,0.0,1944,2.97,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0,97,5.16,4.19,0.0,2317,2.23,0.05,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0,1,0.04,5.0,0.0,20,2.0,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0,688,34.19,4.65,0.0,14797,2.31,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0,361,23.9,3.5,0.0,10301,2.32,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0,469,17.94,7.27,0.0,6452,2.78,0.04,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0,356,13.45,6.72,0.0,5297,2.54,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0,391,13.89,6.59,0.0,5936,2.34,0.04,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0,1,0.07,4.0,0.0,25,2.8,0.07,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0,705,34.95,5.14,0.0,13710,2.55,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0,439,25.13,4.44,0.0,9887,2.54,0.06,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0,320,15.69,5.38,0.0,5951,2.64,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0,312,12.35,6.47,0.0,4823,2.56,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0,435,14.38,8.61,0.0,5055,2.84,0.03,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0,1,0.03,5.56,0.0,18,1.67,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0,885,34.51,6.21,0.0,14250,2.42,0.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0,652,28.47,6.04,0.0,10799,2.64,0.04,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0,391,15.49,5.85,0.0,6680,2.32,0.04,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0,338,11.1,7.36,0.0,4593,2.42,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0,451,11.31,9.09,0.0,4961,2.28,0.03,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0,0,0.03,0.0,0.0,22,1.36,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0,292,15.61,5.04,0.0,5794,2.69,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0,219,14.1,4.97,0.0,4409,3.2,0.06,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0,155,7.89,6.46,0.0,2401,3.29,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0,132,5.15,7.29,0.0,1810,2.85,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0,215,7.06,8.68,0.0,2478,2.85,0.03,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0,0,0.01,0.0,0.0,16,0.63,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0,15,6.97,0.42,0.0,3575,1.95,0.46,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0,8,5.91,0.24,0.0,3314,1.78,0.74,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0,9,3.49,0.46,0.0,1974,1.77,0.39,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0,4,2.62,0.27,0.0,1491,1.76,0.66,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0,6,2.51,0.38,0.0,1569,1.6,0.42,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0,0,0.06,0.0,0.0,30,2.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0,340,29.04,3.17,0.0,10742,2.7,0.09,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0,254,24.33,2.92,0.0,8698,2.8,0.1,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0,133,12.34,2.69,0.0,4953,2.49,0.09,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0,209,11.82,5.04,0.0,4148,2.85,0.06,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0,210,12.37,4.26,0.0,4926,2.51,0.06,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0,0,0.08,0.0,0.0,43,1.86,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0,867,46.17,5.72,0.0,15170,3.04,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0,393,29.35,4.02,0.0,9774,3.0,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0,343,18.36,5.73,0.0,5981,3.07,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0,343,16.26,6.13,0.0,5597,2.91,0.05,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0,432,18.59,6.85,0.0,6310,2.95,0.04,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0,1,0.17,2.22,0.0,45,3.78,0.17,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0,795,40.44,5.62,0.0,14143,2.86,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0,374,25.78,3.97,0.0,9422,2.74,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0,336,16.81,6.06,0.0,5540,3.03,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0,428,16.83,8.35,0.0,5125,3.28,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0,518,17.13,9.44,0.0,5487,3.12,0.03,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0,0,0.08,0.0,0.0,39,2.05,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0,859,37.65,6.73,0.0,12755,2.95,0.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0,361,24.37,4.23,0.0,8538,2.85,0.07,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0,339,15.28,6.35,0.0,5335,2.86,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0,372,14.38,7.94,0.0,4684,3.07,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0,518,17.03,9.44,0.0,5486,3.1,0.03,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0,0,0.16,0.0,0.0,53,3.02,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0,715,31.86,6.15,0.0,11624,2.74,0.04,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0,386,23.52,4.38,0.0,8820,2.67,0.06,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0,299,15.25,5.65,0.0,5293,2.88,0.05,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0,428,14.9,8.61,0.0,4972,3.0,0.03,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0,324,11.67,6.45,0.0,5021,2.32,0.04,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0,0,0.04,0.0,0.0,18,2.22,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0,223,12.18,4.87,0.0,4581,2.66,0.05,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0,114,9.98,3.2,0.0,3560,2.8,0.09,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-11 00:00:00,0,78,6.01,3.69,0.0,2116,2.84,0.08,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-11 00:00:00,0,153,6.06,7.88,0.0,1942,3.12,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-11 00:00:00,0,155,5.91,7.56,0.0,2049,2.88,0.04,0.0,Nacoes Shopping,NS
NONE,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-15 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-18 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-21 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-24 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-25 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-05-28 00:00:00,0,1,0.03,14.29,0.0,7,4.29,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-28 00:00:00,0,204,13.93,3.47,0.0,5871,2.37,0.07,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-28 00:00:00,0,138,10.83,3.18,0.0,4333,2.5,0.08,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-28 00:00:00,0,114,6.85,4.64,0.0,2458,2.79,0.06,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-28 00:00:00,0,222,9.47,7.17,0.0,3097,3.06,0.04,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-28 00:00:00,0,250,10.73,6.52,0.0,3832,2.8,0.04,0.0,Nacoes Shopping,NS
NONE,2026-05-29 00:00:00,0,0,0.03,0.0,0.0,8,3.75,0.0,0.0,Nacoes Shopping,NS
