age,stat_time_day,cpc,ctr,conversion_rate,cpm,cost_per_conversion,impressions,conversion,spend,clicks,shopping,shopping_sigla
AGE_35_44,2025-10-21 00:00:00,0.0,0.0,0.0,2.57,0.0,1483,0,3.81,0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0.0,0.0,2.22,0.0,1029,0,2.28,0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0.0,0.0,2.27,0.0,1085,0,2.46,0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0.0,0.0,2.55,0.0,3594,0,9.15,0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0.0,0.0,2.56,0.0,2564,0,6.56,0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0.0,0.0,2.92,0.0,1453,0,4.24,0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0.0,0.0,2.46,0.0,1015,0,2.5,0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0.0,0.0,2.55,0.0,1096,0,2.79,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0.0,0.0,2.44,0.0,3587,0,8.77,0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0.0,0.0,2.77,0.0,2165,0,5.99,0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0.0,0.0,2.7,0.0,1227,0,3.31,0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0.0,0.0,2.53,0.0,982,0,2.48,0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0.0,0.0,2.31,0.0,1034,0,2.39,0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0.0,0.0,2.21,0.0,2276,0,5.04,0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0.0,0.0,2.19,0.0,1405,0,3.08,0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0.0,0.0,2.35,0.0,821,0,1.93,0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0.0,0.0,2.66,0.0,662,0,1.76,0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0.0,0.0,2.84,0.0,746,0,2.12,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0.0,0.0,1.97,0.0,1680,0,3.31,0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0.0,0.0,2.33,0.0,960,0,2.24,0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0.0,0.0,2.55,0.0,506,0,1.29,0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.0,0.0,2.0,0.0,400,0,0.8,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0.0,0.0,2.61,0.0,459,0,1.2,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.0,0.0,1.84,0.0,321,0,0.59,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.0,0.0,1.76,0.0,199,0,0.35,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.0,0.0,1.61,0.0,124,0,0.2,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.0,0.0,2.13,0.0,80,0,0.17,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.0,0.0,3.17,0.0,101,0,0.32,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,5.48,0.04,0.0,2.41,0.0,4543,0,10.95,2,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0.0,0.0,2.98,0.0,2357,0,7.03,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0.0,0.0,3.24,0.0,1845,0,5.97,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,5.46,0.06,0.0,3.0,0.0,1818,0,5.46,1,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,4.79,0.07,0.0,3.55,0.0,2692,0,9.57,2,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,9.74,0.03,0.0,2.85,0.0,10274,0,29.23,3,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,6.77,0.05,0.0,3.44,0.0,5905,0,20.32,3,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0.0,0.0,3.02,0.0,3535,0,10.67,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,4.05,0.07,0.0,2.89,0.0,2803,0,8.1,2,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,9.32,0.03,0.0,3.01,0.0,3101,0,9.32,1,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,6.54,0.04,0.0,2.39,0.0,10958,0,26.14,4,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,5.27,0.05,0.0,2.74,0.0,7695,0,21.09,4,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,3.71,0.07,0.0,2.57,0.0,4329,0,11.13,3,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,7.82,0.03,0.0,2.64,0.0,2962,0,7.82,1,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,2.7,0.1,0.0,2.67,0.0,3039,0,8.1,3,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,2.24,0.1,0.0,2.15,0.0,9374,0,20.18,9,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,2.99,0.08,0.0,2.45,0.0,7313,0,17.95,6,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0.0,0.0,2.8,0.0,4473,0,12.53,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,2.07,0.12,0.0,2.58,0.0,3210,0,8.28,4,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,4.94,0.06,0.0,2.91,0.0,3391,0,9.87,2,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,4.84,0.05,0.0,2.38,0.0,8135,0,19.34,4,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,17.49,0.01,0.0,2.48,0.0,7061,0,17.49,1,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,13.83,0.02,0.0,3.16,0.0,4376,0,13.83,1,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0.0,0.0,2.54,0.0,3060,0,7.77,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,9.1,0.03,0.0,2.9,0.0,3139,0,9.1,1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,10.97,0.02,0.0,2.4,0.0,9136,0,21.93,2,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,4.87,0.05,0.0,2.55,0.0,7625,0,19.47,4,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,5.94,0.05,0.0,2.71,0.0,4381,0,11.87,2,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0.0,0.0,2.6,0.0,2774,0,7.21,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,4.41,0.07,0.0,3.0,0.0,2941,0,8.82,2,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,5.5,0.05,0.0,2.55,0.0,8626,0,21.99,4,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,3.86,0.07,0.0,2.68,0.0,7194,0,19.3,5,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,2.12,0.13,0.0,2.78,0.0,3807,0,10.58,5,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,7.07,0.04,0.0,2.75,0.0,2574,0,7.07,1,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,8.89,0.03,0.0,2.93,0.0,3034,0,8.89,1,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,3.41,0.07,0.0,2.53,0.0,8080,0,20.44,6,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,17.69,0.02,0.0,2.99,0.0,5915,0,17.69,1,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,5.49,0.06,0.0,3.25,0.0,3377,0,10.98,2,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,7.52,0.04,0.0,2.93,0.0,2566,0,7.52,1,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,8.6,0.03,0.0,2.89,0.0,2977,0,8.6,1,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,6.89,0.04,0.0,2.75,0.0,7508,0,20.68,3,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,15.17,0.02,0.0,2.96,0.0,5130,0,15.17,1,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,4.92,0.07,0.0,3.3,0.0,2984,0,9.84,2,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0.0,0.0,2.84,0.0,2155,0,6.13,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,4.04,0.07,0.0,2.99,0.0,2700,0,8.08,2,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,5.71,0.04,0.0,2.45,0.0,6993,0,17.12,3,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,2.77,0.11,0.0,2.91,0.0,4750,0,13.84,5,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,1.62,0.16,0.0,2.57,0.0,2521,0,6.48,4,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,1.96,0.11,0.0,2.23,0.0,1757,0,3.91,2,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,4.81,0.05,0.0,2.58,0.0,1864,0,4.81,1,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,4.97,0.05,0.0,2.55,0.0,5858,0,14.91,3,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,11.48,0.02,0.0,2.79,0.0,4114,0,11.48,1,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,6.61,0.05,0.0,3.03,0.0,2178,0,6.61,1,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0.0,0.0,2.35,0.0,1420,0,3.34,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0.0,0.0,2.56,0.0,1501,0,3.85,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,3.2,0.09,0.0,2.75,0.0,5825,0,16.01,5,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,3.68,0.08,0.0,2.81,0.0,3937,0,11.05,3,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0.0,0.0,2.73,0.0,2019,0,5.51,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,3.83,0.07,0.0,2.71,0.0,1412,0,3.83,1,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0.0,0.0,3.42,0.0,1487,0,5.08,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0.09,4.8,0.0,4.46,0.0,7308,0,32.58,351,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0.13,3.04,0.0,3.94,0.0,4314,0,17.0,131,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0.09,5.14,0.0,4.8,0.0,3480,0,16.7,179,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0.08,5.76,0.0,4.66,0.0,2552,0,11.89,147,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0.12,3.03,0.0,3.63,0.0,2208,0,8.01,67,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0.08,4.91,0.0,4.09,0.0,7007,0,28.65,344,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0.11,3.59,0.0,3.98,0.0,3793,0,15.11,136,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0.08,5.54,0.0,4.37,0.0,3069,0,13.42,170,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0.08,7.77,0.0,6.25,0.0,2317,0,14.48,180,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0.08,4.09,0.0,3.31,0.0,2614,0,8.65,107,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0.04,33.33,0.0,13.33,0.0,3,0,0.04,1,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0.07,7.53,0.0,5.04,0.0,6508,0,32.79,490,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0.09,4.77,0.0,4.5,0.0,3875,0,17.44,185,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0.07,7.11,0.0,4.9,0.0,3236,0,15.86,230,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0.06,8.32,0.0,5.02,0.0,2331,0,11.71,194,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0.08,5.31,0.0,4.15,0.0,2391,0,9.93,127,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.0,0.0,5.0,0.0,2,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0.06,8.07,0.0,5.24,0.0,6182,0,32.38,499,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0.09,5.04,0.0,4.64,0.0,3791,0,17.59,191,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0.08,8.56,0.0,6.57,0.0,2758,0,18.13,236,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0.05,12.51,0.0,6.23,0.0,2175,0,13.54,272,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0.06,6.64,0.0,4.27,0.0,2049,0,8.74,136,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0.04,18.18,0.0,7.27,0.0,11,0,0.08,2,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0.1,4.83,0.0,4.63,0.0,6128,0,28.38,296,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0.17,2.22,0.0,3.78,0.0,3826,0,14.48,85,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0.11,4.95,0.0,5.32,0.0,2911,0,15.49,144,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0.07,5.98,0.0,4.12,0.0,1924,0,7.92,115,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0.09,5.37,0.0,5.05,0.0,2121,0,10.72,114,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0.08,6.2,0.0,4.65,0.0,6353,0,29.55,394,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0.1,3.83,0.0,4.02,0.0,3781,0,15.21,145,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0.09,5.25,0.0,4.96,0.0,2974,0,14.74,156,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0.05,12.43,0.0,6.28,0.0,1923,0,12.07,239,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0.07,6.84,0.0,5.08,0.0,1814,0,9.22,124,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0.08,5.86,0.0,4.58,0.0,5734,0,26.29,336,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0.11,3.88,0.0,4.39,0.0,3612,0,15.87,140,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0.08,5.78,0.0,4.61,0.0,2648,0,12.21,153,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0.05,11.86,0.0,5.76,0.0,2159,0,12.43,256,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0.07,7.92,0.0,5.43,0.0,1918,0,10.42,152,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0.13,3.78,0.0,4.91,0.0,5324,0,26.15,201,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0.2,2.1,0.0,4.12,0.0,3519,0,14.51,74,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0.11,4.02,0.0,4.48,0.0,2341,0,10.48,94,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0.08,7.08,0.0,5.97,0.0,1595,0,9.53,113,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0.09,6.12,0.0,5.71,0.0,2321,0,13.26,142,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,0.09,5.91,0.0,5.17,0.0,5637,0,29.14,333,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,0.12,4.6,0.0,5.41,0.0,3107,0,16.81,143,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,0.1,5.2,0.0,5.08,0.0,2095,0,10.65,109,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,0.06,10.3,0.0,6.33,0.0,1903,0,12.05,196,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,0.08,5.98,0.0,4.9,0.0,1756,0,8.6,105,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-20 00:00:00,0.09,5.05,0.0,4.57,0.0,5798,0,26.5,293,Nacoes Shopping,NS
AGE_25_34,2025-11-20 00:00:00,0.11,3.87,0.0,4.3,0.0,3412,0,14.66,132,Nacoes Shopping,NS
AGE_35_44,2025-11-20 00:00:00,0.08,6.16,0.0,5.22,0.0,2190,0,11.44,135,Nacoes Shopping,NS
AGE_45_54,2025-11-20 00:00:00,0.05,10.43,0.0,5.64,0.0,2195,0,12.38,229,Nacoes Shopping,NS
AGE_55_100,2025-11-20 00:00:00,0.12,4.69,0.0,5.51,0.0,1726,0,9.51,81,Nacoes Shopping,NS
NONE,2025-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-21 00:00:00,0.08,5.55,0.0,4.32,0.0,5801,0,25.08,322,Nacoes Shopping,NS
AGE_25_34,2025-11-21 00:00:00,0.12,3.3,0.0,4.04,0.0,3338,0,13.49,110,Nacoes Shopping,NS
AGE_35_44,2025-11-21 00:00:00,0.07,6.51,0.0,4.51,0.0,2381,0,10.73,155,Nacoes Shopping,NS
AGE_45_54,2025-11-21 00:00:00,0.06,9.37,0.0,5.47,0.0,1857,0,10.15,174,Nacoes Shopping,NS
AGE_55_100,2025-11-21 00:00:00,0.09,4.17,0.0,3.88,0.0,1629,0,6.32,68,Nacoes Shopping,NS
NONE,2025-11-22 00:00:00,0.0,0.0,0.0,10.0,0.0,1,0,0.01,0,Nacoes Shopping,NS
AGE_18_24,2025-11-22 00:00:00,0.08,5.46,0.0,4.4,0.0,5329,0,23.44,291,Nacoes Shopping,NS
AGE_25_34,2025-11-22 00:00:00,0.1,4.0,0.0,3.91,0.0,3522,0,13.77,141,Nacoes Shopping,NS
AGE_35_44,2025-11-22 00:00:00,0.07,6.78,0.0,4.93,0.0,2214,0,10.91,150,Nacoes Shopping,NS
AGE_45_54,2025-11-22 00:00:00,0.05,10.58,0.0,5.31,0.0,2033,0,10.8,215,Nacoes Shopping,NS
AGE_55_100,2025-11-22 00:00:00,0.12,2.84,0.0,3.38,0.0,1619,0,5.47,46,Nacoes Shopping,NS
NONE,2025-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-23 00:00:00,0.07,5.57,0.0,4.02,0.0,5956,0,23.97,332,Nacoes Shopping,NS
AGE_25_34,2025-11-23 00:00:00,0.09,4.24,0.0,3.77,0.0,3776,0,14.23,160,Nacoes Shopping,NS
AGE_35_44,2025-11-23 00:00:00,0.08,4.69,0.0,3.62,0.0,2750,0,9.96,129,Nacoes Shopping,NS
AGE_45_54,2025-11-23 00:00:00,0.05,9.88,0.0,5.31,0.0,2155,0,11.45,213,Nacoes Shopping,NS
AGE_55_100,2025-11-23 00:00:00,0.09,3.77,0.0,3.41,0.0,1750,0,5.97,66,Nacoes Shopping,NS
NONE,2025-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-24 00:00:00,0.08,6.36,0.0,4.82,0.0,4547,0,21.9,289,Nacoes Shopping,NS
AGE_25_34,2025-11-24 00:00:00,0.09,5.16,0.0,4.61,0.0,2905,0,13.4,150,Nacoes Shopping,NS
AGE_35_44,2025-11-24 00:00:00,0.07,6.31,0.0,4.56,0.0,2125,0,9.69,134,Nacoes Shopping,NS
AGE_45_54,2025-11-24 00:00:00,0.05,11.81,0.0,6.44,0.0,1685,0,10.85,199,Nacoes Shopping,NS
AGE_55_100,2025-11-24 00:00:00,0.08,4.61,0.0,3.83,0.0,1691,0,6.48,78,Nacoes Shopping,NS
NONE,2025-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-25 00:00:00,0.14,2.42,0.0,3.35,0.0,11251,0,37.74,272,Nacoes Shopping,NS
AGE_25_34,2025-11-25 00:00:00,0.2,1.85,0.0,3.65,0.0,6867,0,25.09,127,Nacoes Shopping,NS
AGE_35_44,2025-11-25 00:00:00,0.14,2.78,0.0,3.83,0.0,4211,0,16.13,117,Nacoes Shopping,NS
AGE_45_54,2025-11-25 00:00:00,0.08,5.16,0.0,4.23,0.0,3526,0,14.9,182,Nacoes Shopping,NS
AGE_55_100,2025-11-25 00:00:00,0.12,2.69,0.0,3.26,0.0,3420,0,11.14,92,Nacoes Shopping,NS
NONE,2025-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-26 00:00:00,0.16,2.02,0.0,3.14,0.0,13391,0,42.04,271,Nacoes Shopping,NS
AGE_25_34,2025-11-26 00:00:00,0.21,1.63,0.0,3.42,0.0,9399,0,32.13,153,Nacoes Shopping,NS
AGE_35_44,2025-11-26 00:00:00,0.11,3.66,0.0,3.99,0.0,4755,0,18.96,174,Nacoes Shopping,NS
AGE_45_54,2025-11-26 00:00:00,0.1,3.79,0.0,3.92,0.0,4088,0,16.01,155,Nacoes Shopping,NS
AGE_55_100,2025-11-26 00:00:00,0.2,1.41,0.0,2.78,0.0,4117,0,11.44,58,Nacoes Shopping,NS
NONE,2025-11-27 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-27 00:00:00,0.21,1.8,0.0,3.72,0.0,12371,0,46.06,223,Nacoes Shopping,NS
AGE_25_34,2025-11-27 00:00:00,0.33,1.13,0.0,3.78,0.0,9734,0,36.77,110,Nacoes Shopping,NS
AGE_35_44,2025-11-27 00:00:00,0.14,2.78,0.0,4.03,0.0,4573,0,18.41,127,Nacoes Shopping,NS
AGE_45_54,2025-11-27 00:00:00,0.1,4.22,0.0,4.32,0.0,4005,0,17.29,169,Nacoes Shopping,NS
AGE_55_100,2025-11-27 00:00:00,0.2,1.59,0.0,3.17,0.0,4217,0,13.37,67,Nacoes Shopping,NS
NONE,2025-11-28 00:00:00,0.05,50.0,0.0,25.0,0.0,2,0,0.05,1,Nacoes Shopping,NS
AGE_18_24,2025-11-28 00:00:00,0.18,2.24,0.0,3.96,0.0,11234,0,44.53,252,Nacoes Shopping,NS
AGE_25_34,2025-11-28 00:00:00,0.25,1.66,0.0,4.2,0.0,7871,0,33.03,131,Nacoes Shopping,NS
AGE_35_44,2025-11-28 00:00:00,0.19,2.18,0.0,4.14,0.0,4492,0,18.61,98,Nacoes Shopping,NS
AGE_45_54,2025-11-28 00:00:00,0.11,4.53,0.0,4.78,0.0,3419,0,16.33,155,Nacoes Shopping,NS
AGE_55_100,2025-11-28 00:00:00,0.17,2.32,0.0,3.91,0.0,3409,0,13.33,79,Nacoes Shopping,NS
NONE,2025-11-29 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-29 00:00:00,0.15,2.35,0.0,3.63,0.0,12406,0,45.02,291,Nacoes Shopping,NS
AGE_25_34,2025-11-29 00:00:00,0.22,1.85,0.0,4.14,0.0,8087,0,33.45,150,Nacoes Shopping,NS
AGE_35_44,2025-11-29 00:00:00,0.2,1.8,0.0,3.69,0.0,5273,0,19.47,95,Nacoes Shopping,NS
AGE_45_54,2025-11-29 00:00:00,0.12,3.17,0.0,3.79,0.0,3217,0,12.2,102,Nacoes Shopping,NS
AGE_55_100,2025-11-29 00:00:00,0.08,6.08,0.0,4.57,0.0,4044,0,18.49,246,Nacoes Shopping,NS
NONE,2025-11-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-30 00:00:00,0.1,3.76,0.0,3.72,0.0,7234,0,26.88,272,Nacoes Shopping,NS
AGE_25_34,2025-11-30 00:00:00,0.12,3.03,0.0,3.77,0.0,4321,0,16.28,131,Nacoes Shopping,NS
AGE_35_44,2025-11-30 00:00:00,0.12,3.55,0.0,4.42,0.0,2674,0,11.83,95,Nacoes Shopping,NS
AGE_45_54,2025-11-30 00:00:00,0.04,14.46,0.0,5.67,0.0,2759,0,15.63,399,Nacoes Shopping,NS
AGE_55_100,2025-11-30 00:00:00,0.08,4.85,0.0,3.73,0.0,2434,0,9.07,118,Nacoes Shopping,NS
NONE,2025-12-01 00:00:00,0.0,0.0,0.0,20.0,0.0,1,0,0.02,0,Nacoes Shopping,NS
AGE_18_24,2025-12-01 00:00:00,0.09,3.47,0.0,3.28,0.0,6191,0,20.3,215,Nacoes Shopping,NS
AGE_25_34,2025-12-01 00:00:00,0.12,3.25,0.0,3.75,0.0,3813,0,14.3,124,Nacoes Shopping,NS
