age,stat_time_day,cpm,impressions,conversion,conversion_rate,ctr,cpc,clicks,cost_per_conversion,spend,shopping,shopping_sigla
AGE_25_34,2025-12-07 00:00:00,3.78,5658,0,0.0,1.94,0.19,110,0.0,21.41,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,3.38,4007,0,0.0,2.57,0.13,103,0.0,13.56,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,3.8,3037,0,0.0,6.75,0.06,205,0.0,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,3.79,3215,0,0.0,5.6,0.07,180,0.0,12.2,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,3.33,11785,0,0.0,3.09,0.11,364,0.0,39.27,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,3.31,6255,0,0.0,2.05,0.16,128,0.0,20.73,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,3.36,4422,0,0.0,3.1,0.11,137,0.0,14.85,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,3.49,3486,0,0.0,5.94,0.06,207,0.0,12.17,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,3.61,3438,0,0.0,6.43,0.06,221,0.0,12.42,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,2.85,11618,0,0.0,2.86,0.1,332,0.0,33.11,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,2.85,7072,0,0.0,1.8,0.16,127,0.0,20.13,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,3.17,4871,0,0.0,2.61,0.12,127,0.0,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,3.13,3458,0,0.0,4.51,0.07,156,0.0,10.82,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,4.02,3650,0,0.0,7.81,0.05,285,0.0,14.67,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,2.86,12028,0,0.0,1.76,0.16,212,0.0,34.4,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,3.23,7238,0,0.0,1.41,0.23,102,0.0,23.4,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,2.79,4722,0,0.0,1.61,0.17,76,0.0,13.19,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,3.51,3304,0,0.0,5.3,0.07,175,0.0,11.59,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,3.27,3322,0,0.0,5.39,0.06,179,0.0,10.87,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,5.0,8,0,0.0,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,3.19,11359,0,0.0,2.03,0.16,231,0.0,36.23,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,3.32,6364,0,0.0,1.78,0.19,113,0.0,21.1,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,3.22,4586,0,0.0,2.25,0.14,103,0.0,14.76,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,3.0,3080,0,0.0,3.51,0.09,108,0.0,9.23,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,3.84,3418,0,0.0,6.2,0.06,212,0.0,13.13,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,5.56,9,0,0.0,0.0,0.0,0,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,3.05,11247,0,0.0,2.85,0.11,320,0.0,34.27,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,3.39,6032,0,0.0,2.27,0.15,137,0.0,20.46,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,3.89,4580,0,0.0,4.56,0.09,209,0.0,17.8,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,3.85,2647,0,0.0,5.89,0.07,156,0.0,10.18,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,4.22,4499,0,0.0,9.69,0.04,436,0.0,18.97,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,4.0,10,0,0.0,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,2.78,11519,0,0.0,2.24,0.12,258,0.0,32.04,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,3.26,6448,0,0.0,1.85,0.18,119,0.0,21.02,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,3.01,5141,0,0.0,3.17,0.09,163,0.0,15.45,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,3.63,3177,0,0.0,5.7,0.06,181,0.0,11.54,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,3.38,3684,0,0.0,5.86,0.06,216,0.0,12.45,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,2.0,5,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,2.88,11534,0,0.0,2.76,0.1,318,0.0,33.21,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,2.93,6989,0,0.0,2.23,0.13,156,0.0,20.5,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,2.95,4719,0,0.0,2.9,0.1,137,0.0,13.94,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,3.27,3136,0,0.0,5.58,0.06,175,0.0,10.24,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,3.49,4200,0,0.0,8.48,0.04,356,0.0,14.67,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,4.29,14,0,0.0,0.0,0.0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,2.82,12354,0,0.0,2.77,0.1,342,0.0,34.9,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,2.84,7324,0,0.0,1.62,0.17,119,0.0,20.77,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,2.66,4572,0,0.0,2.38,0.11,109,0.0,12.16,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,3.14,3057,0,0.0,5.99,0.05,183,0.0,9.61,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,3.41,3100,0,0.0,6.81,0.05,211,0.0,10.56,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,10.0,4,0,0.0,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,3.0,11165,0,0.0,3.3,0.09,369,0.0,33.53,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,2.94,6596,0,0.0,1.49,0.2,98,0.0,19.36,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,3.02,4362,0,0.0,3.32,0.09,145,0.0,13.17,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,3.33,2357,0,0.0,4.67,0.07,110,0.0,7.86,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,2.82,3894,0,0.0,7.91,0.04,308,0.0,10.98,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,8.0,10,0,0.0,10.0,0.08,1,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,2.92,10975,0,0.0,2.53,0.12,278,0.0,32.02,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,3.1,6976,0,0.0,1.79,0.17,125,0.0,21.65,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,2.87,4813,0,0.0,3.41,0.08,164,0.0,13.81,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,2.75,2712,0,0.0,4.68,0.06,127,0.0,7.47,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,3.18,2654,0,0.0,5.43,0.06,144,0.0,8.45,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,4.62,13,0,0.0,0.0,0.0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,3.1,9556,0,0.0,2.95,0.1,282,0.0,29.59,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,3.5,5800,0,0.0,2.74,0.13,159,0.0,20.32,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,3.15,4240,0,0.0,2.95,0.11,125,0.0,13.35,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,3.65,2395,0,0.0,6.14,0.06,147,0.0,8.74,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,2.69,3006,0,0.0,4.16,0.06,125,0.0,8.08,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,16.0,5,0,0.0,20.0,0.08,1,0.0,0.08,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,3.21,9759,0,0.0,3.52,0.09,344,0.0,31.32,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,3.14,5459,0,0.0,2.4,0.13,131,0.0,17.13,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,3.41,4077,0,0.0,3.29,0.1,134,0.0,13.92,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,3.25,3434,0,0.0,6.67,0.05,229,0.0,11.16,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,3.14,2997,0,0.0,5.24,0.06,157,0.0,9.42,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,4.0,10,0,0.0,10.0,0.04,1,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,3.2,9115,0,0.0,3.16,0.1,288,0.0,29.18,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,3.24,5493,0,0.0,2.09,0.15,115,0.0,17.78,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,3.22,3982,0,0.0,2.61,0.12,104,0.0,12.83,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,4.41,2548,0,0.0,6.83,0.06,174,0.0,11.24,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,2.92,3956,0,0.0,4.45,0.07,176,0.0,11.57,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,5.0,6,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,2.91,10660,0,0.0,2.87,0.1,306,0.0,31.03,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,3.01,6156,0,0.0,1.92,0.16,118,0.0,18.53,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,2.82,4933,0,0.0,2.7,0.1,133,0.0,13.91,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,2.98,2916,0,0.0,3.43,0.09,100,0.0,8.69,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,3.13,3320,0,0.0,4.28,0.07,142,0.0,10.38,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,5.0,6,0,0.0,0.0,0.0,0,0.0,0.03,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,2.9,10285,0,0.0,2.88,0.1,296,0.0,29.87,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,2.58,6228,0,0.0,1.4,0.18,87,0.0,16.05,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,3.01,3997,0,0.0,2.68,0.11,107,0.0,12.02,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,4.09,2599,0,0.0,7.58,0.05,197,0.0,10.63,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,3.45,3811,0,0.0,7.58,0.05,289,0.0,13.14,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,5.0,10,0,0.0,10.0,0.05,1,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,2.88,10258,0,0.0,2.08,0.14,213,0.0,29.54,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,3.07,5805,0,0.0,1.43,0.21,83,0.0,17.82,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,2.98,3885,0,0.0,2.06,0.14,80,0.0,11.58,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,3.58,2625,0,0.0,5.45,0.07,143,0.0,9.4,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,4.1,3292,0,0.0,7.87,0.05,259,0.0,13.49,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,2.0,5,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,2.66,11174,0,0.0,2.87,0.09,321,0.0,29.74,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,2.44,8241,0,0.0,1.46,0.17,120,0.0,20.11,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,2.73,4059,0,0.0,3.23,0.08,131,0.0,11.09,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,2.92,3345,0,0.0,5.11,0.06,171,0.0,9.77,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,2.55,3616,0,0.0,3.4,0.08,123,0.0,9.23,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,13.33,3,0,0.0,0.0,0.0,0,0.0,0.04,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,2.48,10431,0,0.0,3.36,0.07,350,0.0,25.85,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,2.23,8056,0,0.0,1.54,0.14,124,0.0,17.96,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,2.55,4379,0,0.0,2.88,0.09,126,0.0,11.15,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,3.23,3733,0,0.0,6.51,0.05,243,0.0,12.07,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,2.98,3998,0,0.0,5.48,0.05,219,0.0,11.92,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,5.56,9,0,0.0,11.11,0.05,1,0.0,0.05,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,2.4,11295,0,0.0,3.34,0.07,377,0.0,27.09,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,2.32,7979,0,0.0,1.48,0.16,118,0.0,18.54,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,2.43,4145,0,0.0,3.72,0.07,154,0.0,10.07,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,2.98,3771,0,0.0,6.6,0.05,249,0.0,11.23,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,2.22,3531,0,0.0,3.09,0.07,109,0.0,7.84,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,8.57,7,0,0.0,0.0,0.0,0,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,2.52,12413,0,0.0,4.5,0.06,558,0.0,31.34,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,2.4,8225,0,0.0,2.24,0.11,184,0.0,19.76,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,2.47,4855,0,0.0,4.43,0.06,215,0.0,12.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,3.11,4578,0,0.0,7.78,0.04,356,0.0,14.23,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,2.33,3495,0,0.0,3.38,0.07,118,0.0,8.13,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,5.88,17,0,0.0,0.0,0.0,0,0.0,0.1,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,2.58,11550,0,0.0,5.29,0.05,611,0.0,29.79,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,2.3,8124,0,0.0,2.28,0.1,185,0.0,18.69,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,2.4,4633,0,0.0,4.21,0.06,195,0.0,11.14,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,2.87,4145,0,0.0,7.26,0.04,301,0.0,11.88,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,3.17,3629,0,0.0,6.48,0.05,235,0.0,11.49,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,5.45,11,0,0.0,9.09,0.06,1,0.0,0.06,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,2.44,12186,0,0.0,5.25,0.05,640,0.0,29.69,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,2.11,8521,0,0.0,2.1,0.1,179,0.0,17.95,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,2.14,5357,0,0.0,4.41,0.05,236,0.0,11.47,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,2.96,4164,0,0.0,9.17,0.03,382,0.0,12.32,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,2.36,3337,0,0.0,4.23,0.06,141,0.0,7.88,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,1.25,8,0,0.0,0.0,0.0,0,0.0,0.01,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,2.33,10492,0,0.0,5.34,0.04,560,0.0,24.42,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,2.35,7623,0,0.0,2.83,0.08,216,0.0,17.92,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,2.23,4657,0,0.0,5.18,0.04,241,0.0,10.37,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,3.18,3684,0,0.0,10.12,0.03,373,0.0,11.7,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,3.11,2957,0,0.0,8.25,0.04,244,0.0,9.21,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,3.33,6,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,2.16,7520,0,0.0,4.36,0.05,328,0.0,16.27,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,2.09,6599,0,0.0,2.8,0.07,185,0.0,13.82,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,2.24,2969,0,0.0,4.38,0.05,130,0.0,6.65,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,3.54,2278,0,0.0,13.43,0.03,306,0.0,8.06,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,2.38,2282,0,0.0,6.35,0.04,145,0.0,5.44,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,12,0,0.0,16.67,0.0,2,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,13,0,0.0,7.69,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,9,0,0.0,11.11,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,6,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,0,0.0,100.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,0,0.0,100.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,1,0,0.0,100.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,1.17,3885,0,0.0,0.0,0.0,0,0.0,4.56,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,1.43,2534,0,0.0,0.0,0.0,0,0.0,3.62,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,1.47,1092,0,0.0,0.0,0.0,0,0.0,1.61,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,1.25,878,0,0.0,0.0,0.0,0,0.0,1.1,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,1.06,1024,0,0.0,0.0,0.0,0,0.0,1.09,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,1.68,8184,0,0.0,0.0,0.0,0,0.0,13.79,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,1.65,6206,0,0.0,0.0,0.0,0,0.0,10.21,Nacoes Shopping,NS
AGE_35_44,2026-01-15 00:00:00,1.74,2604,0,0.0,0.0,0.0,0,0.0,4.52,Nacoes Shopping,NS
AGE_45_54,2026-01-15 00:00:00,1.33,2113,0,0.0,0.0,0.0,0,0.0,2.8,Nacoes Shopping,NS
AGE_55_100,2026-01-15 00:00:00,1.4,2385,0,0.0,0.0,0.0,0,0.0,3.33,Nacoes Shopping,NS
NONE,2026-01-16 00:00:00,0.0,4,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-16 00:00:00,1.57,7824,0,0.0,0.0,0.0,0,0.0,12.31,Nacoes Shopping,NS
AGE_25_34,2026-01-16 00:00:00,1.74,5897,0,0.0,0.0,0.0,0,0.0,10.27,Nacoes Shopping,NS
AGE_35_44,2026-01-16 00:00:00,1.81,2485,0,0.0,0.0,0.0,0,0.0,4.51,Nacoes Shopping,NS
AGE_45_54,2026-01-16 00:00:00,1.61,1932,0,0.0,0.0,0.0,0,0.0,3.12,Nacoes Shopping,NS
AGE_55_100,2026-01-16 00:00:00,1.54,2245,0,0.0,0.0,0.0,0,0.0,3.45,Nacoes Shopping,NS
NONE,2026-01-17 00:00:00,1.82,11,0,0.0,0.0,0.0,0,0.0,0.02,Nacoes Shopping,NS
AGE_18_24,2026-01-17 00:00:00,1.52,7910,0,0.0,0.0,0.0,0,0.0,11.99,Nacoes Shopping,NS
AGE_25_34,2026-01-17 00:00:00,1.67,6134,0,0.0,0.0,0.0,0,0.0,10.26,Nacoes Shopping,NS
AGE_35_44,2026-01-17 00:00:00,1.76,2529,0,0.0,0.0,0.0,0,0.0,4.46,Nacoes Shopping,NS
AGE_45_54,2026-01-17 00:00:00,1.88,1859,0,0.0,0.0,0.0,0,0.0,3.49,Nacoes Shopping,NS
AGE_55_100,2026-01-17 00:00:00,1.7,2109,0,0.0,0.0,0.0,0,0.0,3.58,Nacoes Shopping,NS
