stat_time_day,age,impressions,spend,clicks,cost_per_conversion,cpm,conversion,ctr,cpc,conversion_rate,shopping,shopping_sigla
2025-11-22 00:00:00,AGE_25_34,3522,13.77,141,0.0,3.91,0,4.0,0.1,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,2214,10.91,150,0.0,4.93,0,6.78,0.07,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,2033,10.8,215,0.0,5.31,0,10.58,0.05,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,1619,5.47,46,0.0,3.38,0,2.84,0.12,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,5956,23.97,332,0.0,4.02,0,5.57,0.07,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3776,14.23,160,0.0,3.77,0,4.24,0.09,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,2750,9.96,129,0.0,3.62,0,4.69,0.08,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,2155,11.45,213,0.0,5.31,0,9.88,0.05,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,1750,5.97,66,0.0,3.41,0,3.77,0.09,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4547,21.9,289,0.0,4.82,0,6.36,0.08,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,2905,13.4,150,0.0,4.61,0,5.16,0.09,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,2125,9.69,134,0.0,4.56,0,6.31,0.07,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,1685,10.85,199,0.0,6.44,0,11.81,0.05,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,1691,6.48,78,0.0,3.83,0,4.61,0.08,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,11251,37.74,272,0.0,3.35,0,2.42,0.14,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,6867,25.09,127,0.0,3.65,0,1.85,0.2,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,4211,16.13,117,0.0,3.83,0,2.78,0.14,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,3526,14.9,182,0.0,4.23,0,5.16,0.08,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3420,11.14,92,0.0,3.26,0,2.69,0.12,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,13391,42.04,271,0.0,3.14,0,2.02,0.16,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,9399,32.13,153,0.0,3.42,0,1.63,0.21,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,4755,18.96,174,0.0,3.99,0,3.66,0.11,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,4088,16.01,155,0.0,3.92,0,3.79,0.1,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,4117,11.44,58,0.0,2.78,0,1.41,0.2,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,12371,46.06,223,0.0,3.72,0,1.8,0.21,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,9734,36.77,110,0.0,3.78,0,1.13,0.33,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4573,18.41,127,0.0,4.03,0,2.78,0.14,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4005,17.29,169,0.0,4.32,0,4.22,0.1,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,4217,13.37,67,0.0,3.17,0,1.59,0.2,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,2,0.05,1,0.0,25.0,0,50.0,0.05,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,11234,44.53,252,0.0,3.96,0,2.24,0.18,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,7871,33.03,131,0.0,4.2,0,1.66,0.25,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4492,18.61,98,0.0,4.14,0,2.18,0.19,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,3419,16.33,155,0.0,4.78,0,4.53,0.11,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3409,13.33,79,0.0,3.91,0,2.32,0.17,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,12406,45.02,291,0.0,3.63,0,2.35,0.15,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,8087,33.45,150,0.0,4.14,0,1.85,0.22,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,5273,19.47,95,0.0,3.69,0,1.8,0.2,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3217,12.2,102,0.0,3.79,0,3.17,0.12,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4044,18.49,246,0.0,4.57,0,6.08,0.08,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,7234,26.88,272,0.0,3.72,0,3.76,0.1,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,4321,16.28,131,0.0,3.77,0,3.03,0.12,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,2674,11.83,95,0.0,4.42,0,3.55,0.12,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,2759,15.63,399,0.0,5.67,0,14.46,0.04,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,2434,9.07,118,0.0,3.73,0,4.85,0.08,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,1,0.02,0,0.0,20.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,6191,20.3,215,0.0,3.28,0,3.47,0.09,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3813,14.3,124,0.0,3.75,0,3.25,0.12,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3430,11.69,126,0.0,3.41,0,3.67,0.09,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,2420,10.6,215,0.0,4.38,0,8.88,0.05,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3754,12.22,288,0.0,3.26,0,7.67,0.04,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,6379,20.26,193,0.0,3.18,0,3.03,0.1,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,4340,14.38,91,0.0,3.31,0,2.1,0.16,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,3463,14.12,205,0.0,4.08,0,5.92,0.07,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,2453,12.17,260,0.0,4.96,0,10.6,0.05,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3079,11.82,291,0.0,3.84,0,9.45,0.04,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,8061,23.37,208,0.0,2.9,0,2.58,0.11,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,5511,16.56,132,0.0,3.0,0,2.4,0.13,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,3554,10.4,102,0.0,2.93,0,2.87,0.1,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,3288,14.46,312,0.0,4.4,0,9.49,0.05,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3406,11.5,270,0.0,3.38,0,7.93,0.04,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,11007,31.9,303,0.0,2.9,0,2.75,0.11,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,6066,20.41,160,0.0,3.36,0,2.64,0.13,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,5188,15.31,168,0.0,2.95,0,3.24,0.09,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3397,12.26,213,0.0,3.61,0,6.27,0.06,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3550,11.26,193,0.0,3.17,0,5.44,0.06,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.02,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,10999,34.86,306,0.0,3.17,0,2.78,0.11,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,5849,19.48,105,0.0,3.33,0,1.8,0.19,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,4411,13.81,116,0.0,3.13,0,2.63,0.12,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3029,11.05,174,0.0,3.65,0,5.74,0.06,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3520,12.22,204,0.0,3.47,0,5.8,0.06,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,2,0.02,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,10497,37.52,350,0.0,3.57,0,3.33,0.11,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,5549,20.02,129,0.0,3.61,0,2.32,0.16,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,4056,14.66,109,0.0,3.61,0,2.69,0.13,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,2703,11.79,193,0.0,4.36,0,7.14,0.06,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,3226,13.26,237,0.0,4.11,0,7.35,0.06,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,10398,35.62,250,0.0,3.43,0,2.4,0.14,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,5658,21.41,110,0.0,3.78,0,1.94,0.19,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,4007,13.56,103,0.0,3.38,0,2.57,0.13,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3037,11.54,205,0.0,3.8,0,6.75,0.06,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3215,12.2,180,0.0,3.79,0,5.6,0.07,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,11785,39.27,364,0.0,3.33,0,3.09,0.11,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,6255,20.73,128,0.0,3.31,0,2.05,0.16,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,4422,14.85,137,0.0,3.36,0,3.1,0.11,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3486,12.17,207,0.0,3.49,0,5.94,0.06,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3438,12.42,221,0.0,3.61,0,6.43,0.06,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,11618,33.11,332,0.0,2.85,0,2.86,0.1,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,7072,20.13,127,0.0,2.85,0,1.8,0.16,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,4871,15.45,127,0.0,3.17,0,2.61,0.12,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3458,10.82,156,0.0,3.13,0,4.51,0.07,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,3650,14.67,285,0.0,4.02,0,7.81,0.05,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,12028,34.4,212,0.0,2.86,0,1.76,0.16,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,7238,23.4,102,0.0,3.23,0,1.41,0.23,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,4722,13.19,76,0.0,2.79,0,1.61,0.17,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3304,11.59,175,0.0,3.51,0,5.3,0.07,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3322,10.87,179,0.0,3.27,0,5.39,0.06,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,8,0.04,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,11359,36.23,231,0.0,3.19,0,2.03,0.16,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,6364,21.1,113,0.0,3.32,0,1.78,0.19,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,4586,14.76,103,0.0,3.22,0,2.25,0.14,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3080,9.23,108,0.0,3.0,0,3.51,0.09,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3418,13.13,212,0.0,3.84,0,6.2,0.06,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,9,0.05,0,0.0,5.56,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,11247,34.27,320,0.0,3.05,0,2.85,0.11,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,6032,20.46,137,0.0,3.39,0,2.27,0.15,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4580,17.8,209,0.0,3.89,0,4.56,0.09,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,2647,10.18,156,0.0,3.85,0,5.89,0.07,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4499,18.97,436,0.0,4.22,0,9.69,0.04,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,10,0.04,0,0.0,4.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,11519,32.04,258,0.0,2.78,0,2.24,0.12,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,6448,21.02,119,0.0,3.26,0,1.85,0.18,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,5141,15.45,163,0.0,3.01,0,3.17,0.09,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3177,11.54,181,0.0,3.63,0,5.7,0.06,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3684,12.45,216,0.0,3.38,0,5.86,0.06,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5,0.01,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,11534,33.21,318,0.0,2.88,0,2.76,0.1,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,6989,20.5,156,0.0,2.93,0,2.23,0.13,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,4719,13.94,137,0.0,2.95,0,2.9,0.1,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3136,10.24,175,0.0,3.27,0,5.58,0.06,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,4200,14.67,356,0.0,3.49,0,8.48,0.04,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,14,0.06,0,0.0,4.29,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,12354,34.9,342,0.0,2.82,0,2.77,0.1,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,7324,20.77,119,0.0,2.84,0,1.62,0.17,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,4572,12.16,109,0.0,2.66,0,2.38,0.11,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3057,9.61,183,0.0,3.14,0,5.99,0.05,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3100,10.56,211,0.0,3.41,0,6.81,0.05,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,4,0.04,0,0.0,10.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,11165,33.53,369,0.0,3.0,0,3.3,0.09,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,6596,19.36,98,0.0,2.94,0,1.49,0.2,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,4362,13.17,145,0.0,3.02,0,3.32,0.09,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,2357,7.86,110,0.0,3.33,0,4.67,0.07,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,3894,10.98,308,0.0,2.82,0,7.91,0.04,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10,0.08,1,0.0,8.0,0,10.0,0.08,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,10975,32.02,278,0.0,2.92,0,2.53,0.12,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,6976,21.65,125,0.0,3.1,0,1.79,0.17,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,4813,13.81,164,0.0,2.87,0,3.41,0.08,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2712,7.47,127,0.0,2.75,0,4.68,0.06,0.0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,2654,8.45,144,0.0,3.18,0,5.43,0.06,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,13,0.06,0,0.0,4.62,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,9556,29.59,282,0.0,3.1,0,2.95,0.1,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,5800,20.32,159,0.0,3.5,0,2.74,0.13,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,4240,13.35,125,0.0,3.15,0,2.95,0.11,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,2395,8.74,147,0.0,3.65,0,6.14,0.06,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,3006,8.08,125,0.0,2.69,0,4.16,0.06,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,5,0.08,1,0.0,16.0,0,20.0,0.08,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,9759,31.32,344,0.0,3.21,0,3.52,0.09,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,5459,17.13,131,0.0,3.14,0,2.4,0.13,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,4077,13.92,134,0.0,3.41,0,3.29,0.1,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3434,11.16,229,0.0,3.25,0,6.67,0.05,0.0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,2997,9.42,157,0.0,3.14,0,5.24,0.06,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10,0.04,1,0.0,4.0,0,10.0,0.04,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,9115,29.18,288,0.0,3.2,0,3.16,0.1,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,5493,17.78,115,0.0,3.24,0,2.09,0.15,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3982,12.83,104,0.0,3.22,0,2.61,0.12,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,2548,11.24,174,0.0,4.41,0,6.83,0.06,0.0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,3956,11.57,176,0.0,2.92,0,4.45,0.07,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,6,0.03,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,10660,31.03,306,0.0,2.91,0,2.87,0.1,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,6156,18.53,118,0.0,3.01,0,1.92,0.16,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,4933,13.91,133,0.0,2.82,0,2.7,0.1,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2916,8.69,100,0.0,2.98,0,3.43,0.09,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3320,10.38,142,0.0,3.13,0,4.28,0.07,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,6,0.03,0,0.0,5.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,10285,29.87,296,0.0,2.9,0,2.88,0.1,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,6228,16.05,87,0.0,2.58,0,1.4,0.18,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3997,12.02,107,0.0,3.01,0,2.68,0.11,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,2599,10.63,197,0.0,4.09,0,7.58,0.05,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3811,13.14,289,0.0,3.45,0,7.58,0.05,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10,0.05,1,0.0,5.0,0,10.0,0.05,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,10258,29.54,213,0.0,2.88,0,2.08,0.14,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,5805,17.82,83,0.0,3.07,0,1.43,0.21,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,3885,11.58,80,0.0,2.98,0,2.06,0.14,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,2625,9.4,143,0.0,3.58,0,5.45,0.07,0.0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,3292,13.49,259,0.0,4.1,0,7.87,0.05,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5,0.01,0,0.0,2.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,11174,29.74,321,0.0,2.66,0,2.87,0.09,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,8241,20.11,120,0.0,2.44,0,1.46,0.17,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,4059,11.09,131,0.0,2.73,0,3.23,0.08,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,3345,9.77,171,0.0,2.92,0,5.11,0.06,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3616,9.23,123,0.0,2.55,0,3.4,0.08,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3,0.04,0,0.0,13.33,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,10431,25.85,350,0.0,2.48,0,3.36,0.07,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,8056,17.96,124,0.0,2.23,0,1.54,0.14,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,4379,11.15,126,0.0,2.55,0,2.88,0.09,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3733,12.07,243,0.0,3.23,0,6.51,0.05,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,3998,11.92,219,0.0,2.98,0,5.48,0.05,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,9,0.05,1,0.0,5.56,0,11.11,0.05,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,11295,27.09,377,0.0,2.4,0,3.34,0.07,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,7979,18.54,118,0.0,2.32,0,1.48,0.16,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,4145,10.07,154,0.0,2.43,0,3.72,0.07,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,3771,11.23,249,0.0,2.98,0,6.6,0.05,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3531,7.84,109,0.0,2.22,0,3.09,0.07,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,7,0.06,0,0.0,8.57,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,12413,31.34,558,0.0,2.52,0,4.5,0.06,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,8225,19.76,184,0.0,2.4,0,2.24,0.11,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4855,12.0,215,0.0,2.47,0,4.43,0.06,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,4578,14.23,356,0.0,3.11,0,7.78,0.04,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3495,8.13,118,0.0,2.33,0,3.38,0.07,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,17,0.1,0,0.0,5.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,11550,29.79,611,0.0,2.58,0,5.29,0.05,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,8124,18.69,185,0.0,2.3,0,2.28,0.1,0.0,Nacoes Shopping,NS
