stat_time_day,age,cpm,conversion,ctr,conversion_rate,impressions,cpc,clicks,cost_per_conversion,spend,shopping,shopping_sigla
2025-11-20 00:00:00,AGE_25_34,4.3,0,3.87,0.0,3412,0.11,132,0.0,14.66,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_35_44,5.22,0,6.16,0.0,2190,0.08,135,0.0,11.44,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_45_54,5.64,0,10.43,0.0,2195,0.05,229,0.0,12.38,Nacoes Shopping,NS
2025-11-20 00:00:00,AGE_55_100,5.51,0,4.69,0.0,1726,0.12,81,0.0,9.51,Nacoes Shopping,NS
2025-11-21 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_18_24,4.32,0,5.55,0.0,5801,0.08,322,0.0,25.08,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_25_34,4.04,0,3.3,0.0,3338,0.12,110,0.0,13.49,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_35_44,4.51,0,6.51,0.0,2381,0.07,155,0.0,10.73,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_45_54,5.47,0,9.37,0.0,1857,0.06,174,0.0,10.15,Nacoes Shopping,NS
2025-11-21 00:00:00,AGE_55_100,3.88,0,4.17,0.0,1629,0.09,68,0.0,6.32,Nacoes Shopping,NS
2025-11-22 00:00:00,NONE,10.0,0,0.0,0.0,1,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_18_24,4.4,0,5.46,0.0,5329,0.08,291,0.0,23.44,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_25_34,3.91,0,4.0,0.0,3522,0.1,141,0.0,13.77,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_35_44,4.93,0,6.78,0.0,2214,0.07,150,0.0,10.91,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_45_54,5.31,0,10.58,0.0,2033,0.05,215,0.0,10.8,Nacoes Shopping,NS
2025-11-22 00:00:00,AGE_55_100,3.38,0,2.84,0.0,1619,0.12,46,0.0,5.47,Nacoes Shopping,NS
2025-11-23 00:00:00,NONE,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_18_24,4.02,0,5.57,0.0,5956,0.07,332,0.0,23.97,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_25_34,3.77,0,4.24,0.0,3776,0.09,160,0.0,14.23,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_35_44,3.62,0,4.69,0.0,2750,0.08,129,0.0,9.96,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_45_54,5.31,0,9.88,0.0,2155,0.05,213,0.0,11.45,Nacoes Shopping,NS
2025-11-23 00:00:00,AGE_55_100,3.41,0,3.77,0.0,1750,0.09,66,0.0,5.97,Nacoes Shopping,NS
2025-11-24 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_18_24,4.82,0,6.36,0.0,4547,0.08,289,0.0,21.9,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_25_34,4.61,0,5.16,0.0,2905,0.09,150,0.0,13.4,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_35_44,4.56,0,6.31,0.0,2125,0.07,134,0.0,9.69,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_45_54,6.44,0,11.81,0.0,1685,0.05,199,0.0,10.85,Nacoes Shopping,NS
2025-11-24 00:00:00,AGE_55_100,3.83,0,4.61,0.0,1691,0.08,78,0.0,6.48,Nacoes Shopping,NS
2025-11-25 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_18_24,3.35,0,2.42,0.0,11251,0.14,272,0.0,37.74,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_25_34,3.65,0,1.85,0.0,6867,0.2,127,0.0,25.09,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_35_44,3.83,0,2.78,0.0,4211,0.14,117,0.0,16.13,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_45_54,4.23,0,5.16,0.0,3526,0.08,182,0.0,14.9,Nacoes Shopping,NS
2025-11-25 00:00:00,AGE_55_100,3.26,0,2.69,0.0,3420,0.12,92,0.0,11.14,Nacoes Shopping,NS
2025-11-26 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_18_24,3.14,0,2.02,0.0,13391,0.16,271,0.0,42.04,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_25_34,3.42,0,1.63,0.0,9399,0.21,153,0.0,32.13,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_35_44,3.99,0,3.66,0.0,4755,0.11,174,0.0,18.96,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_45_54,3.92,0,3.79,0.0,4088,0.1,155,0.0,16.01,Nacoes Shopping,NS
2025-11-26 00:00:00,AGE_55_100,2.78,0,1.41,0.0,4117,0.2,58,0.0,11.44,Nacoes Shopping,NS
2025-11-27 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_18_24,3.72,0,1.8,0.0,12371,0.21,223,0.0,46.06,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_25_34,3.78,0,1.13,0.0,9734,0.33,110,0.0,36.77,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_35_44,4.03,0,2.78,0.0,4573,0.14,127,0.0,18.41,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_45_54,4.32,0,4.22,0.0,4005,0.1,169,0.0,17.29,Nacoes Shopping,NS
2025-11-27 00:00:00,AGE_55_100,3.17,0,1.59,0.0,4217,0.2,67,0.0,13.37,Nacoes Shopping,NS
2025-11-28 00:00:00,NONE,25.0,0,50.0,0.0,2,0.05,1,0.0,0.05,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_18_24,3.96,0,2.24,0.0,11234,0.18,252,0.0,44.53,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_25_34,4.2,0,1.66,0.0,7871,0.25,131,0.0,33.03,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4.14,0,2.18,0.0,4492,0.19,98,0.0,18.61,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,4.78,0,4.53,0.0,3419,0.11,155,0.0,16.33,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3.91,0,2.32,0.0,3409,0.17,79,0.0,13.33,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,3.63,0,2.35,0.0,12406,0.15,291,0.0,45.02,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,4.14,0,1.85,0.0,8087,0.22,150,0.0,33.45,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,3.69,0,1.8,0.0,5273,0.2,95,0.0,19.47,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3.79,0,3.17,0.0,3217,0.12,102,0.0,12.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4.57,0,6.08,0.0,4044,0.08,246,0.0,18.49,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,3.72,0,3.76,0.0,7234,0.1,272,0.0,26.88,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,3.77,0,3.03,0.0,4321,0.12,131,0.0,16.28,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,4.42,0,3.55,0.0,2674,0.12,95,0.0,11.83,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,5.67,0,14.46,0.0,2759,0.04,399,0.0,15.63,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,3.73,0,4.85,0.0,2434,0.08,118,0.0,9.07,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,20.0,0,0.0,0.0,1,0.0,0,0.0,0.02,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,3.28,0,3.47,0.0,6191,0.09,215,0.0,20.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3.75,0,3.25,0.0,3813,0.12,124,0.0,14.3,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3.41,0,3.67,0.0,3430,0.09,126,0.0,11.69,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,4.38,0,8.88,0.0,2420,0.05,215,0.0,10.6,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3.26,0,7.67,0.0,3754,0.04,288,0.0,12.22,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,3.18,0,3.03,0.0,6379,0.1,193,0.0,20.26,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,3.31,0,2.1,0.0,4340,0.16,91,0.0,14.38,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,4.08,0,5.92,0.0,3463,0.07,205,0.0,14.12,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,4.96,0,10.6,0.0,2453,0.05,260,0.0,12.17,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3.84,0,9.45,0.0,3079,0.04,291,0.0,11.82,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,2.9,0,2.58,0.0,8061,0.11,208,0.0,23.37,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,3.0,0,2.4,0.0,5511,0.13,132,0.0,16.56,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,2.93,0,2.87,0.0,3554,0.1,102,0.0,10.4,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,4.4,0,9.49,0.0,3288,0.05,312,0.0,14.46,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3.38,0,7.93,0.0,3406,0.04,270,0.0,11.5,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,2.9,0,2.75,0.0,11007,0.11,303,0.0,31.9,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,3.36,0,2.64,0.0,6066,0.13,160,0.0,20.41,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,2.95,0,3.24,0.0,5188,0.09,168,0.0,15.31,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3.61,0,6.27,0.0,3397,0.06,213,0.0,12.26,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3.17,0,5.44,0.0,3550,0.06,193,0.0,11.26,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.02,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,3.17,0,2.78,0.0,10999,0.11,306,0.0,34.86,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,3.33,0,1.8,0.0,5849,0.19,105,0.0,19.48,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,3.13,0,2.63,0.0,4411,0.12,116,0.0,13.81,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3.65,0,5.74,0.0,3029,0.06,174,0.0,11.05,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3.47,0,5.8,0.0,3520,0.06,204,0.0,12.22,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,10.0,0,0.0,0.0,2,0.0,0,0.0,0.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,3.57,0,3.33,0.0,10497,0.11,350,0.0,37.52,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,3.61,0,2.32,0.0,5549,0.16,129,0.0,20.02,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,3.61,0,2.69,0.0,4056,0.13,109,0.0,14.66,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,4.36,0,7.14,0.0,2703,0.06,193,0.0,11.79,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,4.11,0,7.35,0.0,3226,0.06,237,0.0,13.26,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,3.43,0,2.4,0.0,10398,0.14,250,0.0,35.62,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,3.78,0,1.94,0.0,5658,0.19,110,0.0,21.41,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,3.38,0,2.57,0.0,4007,0.13,103,0.0,13.56,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3.8,0,6.75,0.0,3037,0.06,205,0.0,11.54,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3.79,0,5.6,0.0,3215,0.07,180,0.0,12.2,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,0.0,0,0.0,0.0,3,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,3.33,0,3.09,0.0,11785,0.11,364,0.0,39.27,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,3.31,0,2.05,0.0,6255,0.16,128,0.0,20.73,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,3.36,0,3.1,0.0,4422,0.11,137,0.0,14.85,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3.49,0,5.94,0.0,3486,0.06,207,0.0,12.17,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3.61,0,6.43,0.0,3438,0.06,221,0.0,12.42,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,0.0,0,0.0,0.0,3,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,2.85,0,2.86,0.0,11618,0.1,332,0.0,33.11,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,2.85,0,1.8,0.0,7072,0.16,127,0.0,20.13,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,3.17,0,2.61,0.0,4871,0.12,127,0.0,15.45,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3.13,0,4.51,0.0,3458,0.07,156,0.0,10.82,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,4.02,0,7.81,0.0,3650,0.05,285,0.0,14.67,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,2.86,0,1.76,0.0,12028,0.16,212,0.0,34.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,3.23,0,1.41,0.0,7238,0.23,102,0.0,23.4,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,2.79,0,1.61,0.0,4722,0.17,76,0.0,13.19,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3.51,0,5.3,0.0,3304,0.07,175,0.0,11.59,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3.27,0,5.39,0.0,3322,0.06,179,0.0,10.87,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,5.0,0,0.0,0.0,8,0.0,0,0.0,0.04,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,3.19,0,2.03,0.0,11359,0.16,231,0.0,36.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,3.32,0,1.78,0.0,6364,0.19,113,0.0,21.1,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,3.22,0,2.25,0.0,4586,0.14,103,0.0,14.76,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3.0,0,3.51,0.0,3080,0.09,108,0.0,9.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3.84,0,6.2,0.0,3418,0.06,212,0.0,13.13,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,5.56,0,0.0,0.0,9,0.0,0,0.0,0.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,3.05,0,2.85,0.0,11247,0.11,320,0.0,34.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,3.39,0,2.27,0.0,6032,0.15,137,0.0,20.46,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,3.89,0,4.56,0.0,4580,0.09,209,0.0,17.8,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,3.85,0,5.89,0.0,2647,0.07,156,0.0,10.18,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4.22,0,9.69,0.0,4499,0.04,436,0.0,18.97,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,4.0,0,0.0,0.0,10,0.0,0,0.0,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,2.78,0,2.24,0.0,11519,0.12,258,0.0,32.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,3.26,0,1.85,0.0,6448,0.18,119,0.0,21.02,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,3.01,0,3.17,0.0,5141,0.09,163,0.0,15.45,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3.63,0,5.7,0.0,3177,0.06,181,0.0,11.54,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3.38,0,5.86,0.0,3684,0.06,216,0.0,12.45,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,2.0,0,0.0,0.0,5,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,2.88,0,2.76,0.0,11534,0.1,318,0.0,33.21,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,2.93,0,2.23,0.0,6989,0.13,156,0.0,20.5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,2.95,0,2.9,0.0,4719,0.1,137,0.0,13.94,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3.27,0,5.58,0.0,3136,0.06,175,0.0,10.24,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,3.49,0,8.48,0.0,4200,0.04,356,0.0,14.67,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,4.29,0,0.0,0.0,14,0.0,0,0.0,0.06,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,2.82,0,2.77,0.0,12354,0.1,342,0.0,34.9,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,2.84,0,1.62,0.0,7324,0.17,119,0.0,20.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,2.66,0,2.38,0.0,4572,0.11,109,0.0,12.16,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3.14,0,5.99,0.0,3057,0.05,183,0.0,9.61,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3.41,0,6.81,0.0,3100,0.05,211,0.0,10.56,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,10.0,0,0.0,0.0,4,0.0,0,0.0,0.04,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,3.0,0,3.3,0.0,11165,0.09,369,0.0,33.53,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,2.94,0,1.49,0.0,6596,0.2,98,0.0,19.36,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,3.02,0,3.32,0.0,4362,0.09,145,0.0,13.17,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,3.33,0,4.67,0.0,2357,0.07,110,0.0,7.86,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,2.82,0,7.91,0.0,3894,0.04,308,0.0,10.98,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,8.0,0,10.0,0.0,10,0.08,1,0.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,2.92,0,2.53,0.0,10975,0.12,278,0.0,32.02,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,3.1,0,1.79,0.0,6976,0.17,125,0.0,21.65,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,2.87,0,3.41,0.0,4813,0.08,164,0.0,13.81,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2.75,0,4.68,0.0,2712,0.06,127,0.0,7.47,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,3.18,0,5.43,0.0,2654,0.06,144,0.0,8.45,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,4.62,0,0.0,0.0,13,0.0,0,0.0,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,3.1,0,2.95,0.0,9556,0.1,282,0.0,29.59,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,3.5,0,2.74,0.0,5800,0.13,159,0.0,20.32,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,3.15,0,2.95,0.0,4240,0.11,125,0.0,13.35,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,3.65,0,6.14,0.0,2395,0.06,147,0.0,8.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,2.69,0,4.16,0.0,3006,0.06,125,0.0,8.08,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,16.0,0,20.0,0.0,5,0.08,1,0.0,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,3.21,0,3.52,0.0,9759,0.09,344,0.0,31.32,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,3.14,0,2.4,0.0,5459,0.13,131,0.0,17.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,3.41,0,3.29,0.0,4077,0.1,134,0.0,13.92,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3.25,0,6.67,0.0,3434,0.05,229,0.0,11.16,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,3.14,0,5.24,0.0,2997,0.06,157,0.0,9.42,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,4.0,0,10.0,0.0,10,0.04,1,0.0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,3.2,0,3.16,0.0,9115,0.1,288,0.0,29.18,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,3.24,0,2.09,0.0,5493,0.15,115,0.0,17.78,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3.22,0,2.61,0.0,3982,0.12,104,0.0,12.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,4.41,0,6.83,0.0,2548,0.06,174,0.0,11.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,2.92,0,4.45,0.0,3956,0.07,176,0.0,11.57,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,5.0,0,0.0,0.0,6,0.0,0,0.0,0.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,2.91,0,2.87,0.0,10660,0.1,306,0.0,31.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,3.01,0,1.92,0.0,6156,0.16,118,0.0,18.53,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,2.82,0,2.7,0.0,4933,0.1,133,0.0,13.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2.98,0,3.43,0.0,2916,0.09,100,0.0,8.69,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3.13,0,4.28,0.0,3320,0.07,142,0.0,10.38,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,5.0,0,0.0,0.0,6,0.0,0,0.0,0.03,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,2.9,0,2.88,0.0,10285,0.1,296,0.0,29.87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,2.58,0,1.4,0.0,6228,0.18,87,0.0,16.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3.01,0,2.68,0.0,3997,0.11,107,0.0,12.02,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,4.09,0,7.58,0.0,2599,0.05,197,0.0,10.63,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3.45,0,7.58,0.0,3811,0.05,289,0.0,13.14,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,5.0,0,10.0,0.0,10,0.05,1,0.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,2.88,0,2.08,0.0,10258,0.14,213,0.0,29.54,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,3.07,0,1.43,0.0,5805,0.21,83,0.0,17.82,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,2.98,0,2.06,0.0,3885,0.14,80,0.0,11.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,3.58,0,5.45,0.0,2625,0.07,143,0.0,9.4,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,4.1,0,7.87,0.0,3292,0.05,259,0.0,13.49,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,2.0,0,0.0,0.0,5,0.0,0,0.0,0.01,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,2.66,0,2.87,0.0,11174,0.09,321,0.0,29.74,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,2.44,0,1.46,0.0,8241,0.17,120,0.0,20.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,2.73,0,3.23,0.0,4059,0.08,131,0.0,11.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,2.92,0,5.11,0.0,3345,0.06,171,0.0,9.77,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,2.55,0,3.4,0.0,3616,0.08,123,0.0,9.23,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,13.33,0,0.0,0.0,3,0.0,0,0.0,0.04,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,2.48,0,3.36,0.0,10431,0.07,350,0.0,25.85,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,2.23,0,1.54,0.0,8056,0.14,124,0.0,17.96,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,2.55,0,2.88,0.0,4379,0.09,126,0.0,11.15,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3.23,0,6.51,0.0,3733,0.05,243,0.0,12.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,2.98,0,5.48,0.0,3998,0.05,219,0.0,11.92,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,5.56,0,11.11,0.0,9,0.05,1,0.0,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,2.4,0,3.34,0.0,11295,0.07,377,0.0,27.09,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,2.32,0,1.48,0.0,7979,0.16,118,0.0,18.54,Nacoes Shopping,NS
