stat_time_day,age,conversion,impressions,clicks,cpm,conversion_rate,spend,cost_per_conversion,ctr,cpc,shopping,shopping_sigla
2026-02-01 00:00:00,AGE_45_54,0,4368,0,1.58,0.0,6.91,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0,4500,0,1.49,0.0,6.7,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0,43,0,1.86,0.0,0.08,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0,17388,0,1.84,0.0,31.92,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,0,15113,0,1.91,0.0,28.83,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,0,5537,0,1.88,0.0,10.39,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,0,3466,0,1.65,0.0,5.73,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,0,3707,0,1.51,0.0,5.59,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0,52,0,1.35,0.0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,0,16347,0,1.98,0.0,32.34,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,0,12975,0,2.14,0.0,27.78,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_35_44,0,4705,0,2.13,0.0,10.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_45_54,0,3027,0,1.96,0.0,5.92,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_55_100,0,3543,0,1.67,0.0,5.91,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,NONE,0,43,0,3.02,0.0,0.13,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_18_24,0,14476,0,1.98,0.0,28.63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_25_34,0,12368,0,2.33,0.0,28.78,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_35_44,0,5055,0,2.14,0.0,10.83,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_45_54,0,3522,0,1.96,0.0,6.89,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-04 00:00:00,AGE_55_100,0,3871,0,1.66,0.0,6.43,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,NONE,0,38,0,2.37,0.0,0.09,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_18_24,0,17067,0,1.86,0.0,31.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_25_34,0,12772,0,2.21,0.0,28.26,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_35_44,0,4824,0,2.07,0.0,9.97,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_45_54,0,3450,0,1.85,0.0,6.38,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-05 00:00:00,AGE_55_100,0,3933,0,1.7,0.0,6.67,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,NONE,0,51,0,1.96,0.0,0.1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_18_24,0,17142,0,1.65,0.0,28.33,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_25_34,0,13365,0,2.03,0.0,27.12,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_35_44,0,5294,0,1.95,0.0,10.34,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_45_54,0,3638,0,1.77,0.0,6.45,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-06 00:00:00,AGE_55_100,0,4193,0,1.66,0.0,6.98,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,NONE,0,31,0,2.26,0.0,0.07,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_18_24,0,12846,0,1.93,0.0,24.83,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_25_34,0,9577,0,2.0,0.0,19.18,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_35_44,0,4111,0,1.86,0.0,7.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_45_54,0,2938,0,1.79,0.0,5.27,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-07 00:00:00,AGE_55_100,0,3425,0,1.92,0.0,6.58,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,NONE,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_18_24,0,6114,0,1.84,0.0,11.23,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_25_34,0,5223,0,1.82,0.0,9.53,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_35_44,0,2282,0,1.92,0.0,4.38,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_45_54,0,1617,0,1.84,0.0,2.98,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-08 00:00:00,AGE_55_100,0,1693,0,1.96,0.0,3.31,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,NONE,0,11,0,3.64,0.0,0.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_18_24,0,3445,0,1.97,0.0,6.77,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_25_34,0,2750,0,2.13,0.0,5.85,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_35_44,0,1181,0,2.02,0.0,2.38,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_45_54,0,786,0,2.11,0.0,1.66,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-09 00:00:00,AGE_55_100,0,936,0,1.87,0.0,1.75,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,NONE,0,11,0,1.82,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_18_24,0,4802,0,1.67,0.0,8.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_25_34,0,3120,0,1.63,0.0,5.1,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_35_44,0,1478,0,1.68,0.0,2.49,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_45_54,0,1086,0,1.49,0.0,1.62,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,AGE_55_100,0,1403,0,1.65,0.0,2.31,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,11,0,2.73,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_18_24,0,5066,0,1.49,0.0,7.57,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_25_34,0,3147,0,1.63,0.0,5.12,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_35_44,0,1446,0,1.53,0.0,2.21,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_45_54,0,1108,0,1.56,0.0,1.73,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,AGE_55_100,0,1410,0,1.26,0.0,1.78,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,7,0,2.86,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_18_24,0,4547,0,1.58,0.0,7.2,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_25_34,0,3289,0,1.78,0.0,5.86,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_35_44,0,1324,0,1.56,0.0,2.07,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_45_54,0,990,0,1.41,0.0,1.4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,AGE_55_100,0,1129,0,1.28,0.0,1.45,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,12,0,1.67,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_18_24,0,3958,0,1.71,0.0,6.76,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_25_34,0,3260,0,1.78,0.0,5.81,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_35_44,0,1417,0,1.61,0.0,2.28,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_45_54,0,985,0,1.8,0.0,1.77,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,AGE_55_100,0,1019,0,1.45,0.0,1.48,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,6,0,1.67,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_18_24,0,3630,0,1.8,0.0,6.54,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_25_34,0,3065,0,1.91,0.0,5.86,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_35_44,0,1501,0,1.59,0.0,2.39,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_45_54,0,992,0,1.61,0.0,1.6,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,AGE_55_100,0,1077,0,1.52,0.0,1.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,7,0,1.43,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_18_24,0,3137,0,1.81,0.0,5.69,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_25_34,0,2806,0,2.07,0.0,5.8,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_35_44,0,1292,0,1.63,0.0,2.11,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_45_54,0,799,0,1.79,0.0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,AGE_55_100,0,927,0,2.01,0.0,1.86,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,8,0,2.5,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_18_24,0,3324,0,1.85,0.0,6.14,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_25_34,0,2496,0,2.0,0.0,5.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_35_44,0,1129,0,1.92,0.0,2.17,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_45_54,0,756,0,1.92,0.0,1.45,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,AGE_55_100,0,885,0,1.68,0.0,1.49,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,12,0,2.5,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_18_24,0,4493,0,1.42,0.0,6.4,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_25_34,0,3010,0,1.62,0.0,4.89,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_35_44,0,1516,0,1.44,0.0,2.18,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_45_54,0,1135,0,1.58,0.0,1.79,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,AGE_55_100,0,1368,0,1.43,0.0,1.95,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,7,0,1.43,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_18_24,0,4478,0,1.46,0.0,6.54,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_25_34,0,3008,0,1.53,0.0,4.6,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_35_44,0,1480,0,1.34,0.0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_45_54,0,1139,0,1.12,0.0,1.27,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,AGE_55_100,0,1305,0,1.1,0.0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,NONE,0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_18_24,0,3867,0,1.59,0.0,6.14,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_25_34,0,2746,0,1.68,0.0,4.6,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_35_44,0,1368,0,1.35,0.0,1.84,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_45_54,0,1037,0,1.4,0.0,1.45,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-19 00:00:00,AGE_55_100,0,1131,0,1.34,0.0,1.51,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,NONE,0,6,0,1.67,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_18_24,0,3210,0,1.79,0.0,5.74,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_25_34,0,2558,0,1.82,0.0,4.66,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_35_44,0,1275,0,1.63,0.0,2.08,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_45_54,0,908,0,1.34,0.0,1.22,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-20 00:00:00,AGE_55_100,0,1024,0,1.41,0.0,1.44,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,NONE,0,6,0,1.67,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_18_24,0,2971,0,1.9,0.0,5.64,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_25_34,0,2663,0,1.78,0.0,4.74,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_35_44,0,1223,0,1.63,0.0,1.99,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_45_54,0,817,0,1.46,0.0,1.19,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-21 00:00:00,AGE_55_100,0,799,0,1.3,0.0,1.04,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,NONE,0,8,0,1.25,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_18_24,0,2637,0,1.76,0.0,4.63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_25_34,0,2445,0,1.85,0.0,4.52,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_35_44,0,995,0,1.56,0.0,1.55,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_45_54,0,815,0,1.55,0.0,1.26,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-22 00:00:00,AGE_55_100,0,799,0,1.6,0.0,1.28,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,NONE,0,4,0,2.5,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_18_24,0,2072,0,2.42,0.0,5.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_25_34,0,1723,0,2.04,0.0,3.51,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_35_44,0,763,0,2.14,0.0,1.63,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_45_54,0,541,0,1.63,0.0,0.88,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-23 00:00:00,AGE_55_100,0,547,0,1.81,0.0,0.99,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,NONE,0,7,0,2.86,0.0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_18_24,0,2561,0,1.7,0.0,4.35,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_25_34,0,1718,0,1.51,0.0,2.6,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_35_44,0,816,0,1.75,0.0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_45_54,0,746,0,1.7,0.0,1.27,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-24 00:00:00,AGE_55_100,0,1021,0,1.67,0.0,1.71,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_18_24,0,740,0,1.54,0.0,1.14,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_25_34,0,480,0,1.69,0.0,0.81,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_35_44,0,228,0,1.71,0.0,0.39,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_45_54,0,184,0,1.63,0.0,0.3,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-25 00:00:00,AGE_55_100,0,412,0,1.48,0.0,0.61,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-02-27 00:00:00,AGE_25_34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-02 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-03 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-04 00:00:00,AGE_55_100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-05 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-06 00:00:00,AGE_35_44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-09 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-12 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-22 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-03-28 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-01 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-02 00:00:00,NONE,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-09 00:00:00,AGE_18_24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,NONE,0,8,0,1.25,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_18_24,0,5990,230,2.59,0.0,15.51,0.0,3.84,0.07,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_25_34,0,3424,87,2.25,0.0,7.71,0.0,2.54,0.09,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_35_44,0,2295,93,2.32,0.0,5.33,0.0,4.05,0.06,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_45_54,0,1944,124,2.97,0.0,5.78,0.0,6.38,0.05,Nacoes Shopping,NS
2026-04-30 00:00:00,AGE_55_100,0,2317,97,2.23,0.0,5.16,0.0,4.19,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,NONE,0,20,1,2.0,0.0,0.04,0.0,5.0,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_18_24,0,14797,688,2.31,0.0,34.19,0.0,4.65,0.05,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_25_34,0,10301,361,2.32,0.0,23.9,0.0,3.5,0.07,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_35_44,0,6452,469,2.78,0.0,17.94,0.0,7.27,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_45_54,0,5297,356,2.54,0.0,13.45,0.0,6.72,0.04,Nacoes Shopping,NS
2026-05-01 00:00:00,AGE_55_100,0,5936,391,2.34,0.0,13.89,0.0,6.59,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,NONE,0,25,1,2.8,0.0,0.07,0.0,4.0,0.07,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_18_24,0,13710,705,2.55,0.0,34.95,0.0,5.14,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_25_34,0,9887,439,2.54,0.0,25.13,0.0,4.44,0.06,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_35_44,0,5951,320,2.64,0.0,15.69,0.0,5.38,0.05,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_45_54,0,4823,312,2.56,0.0,12.35,0.0,6.47,0.04,Nacoes Shopping,NS
2026-05-02 00:00:00,AGE_55_100,0,5055,435,2.84,0.0,14.38,0.0,8.61,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,NONE,0,18,1,1.67,0.0,0.03,0.0,5.56,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_18_24,0,14250,885,2.42,0.0,34.51,0.0,6.21,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_25_34,0,10799,652,2.64,0.0,28.47,0.0,6.04,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_35_44,0,6680,391,2.32,0.0,15.49,0.0,5.85,0.04,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_45_54,0,4593,338,2.42,0.0,11.1,0.0,7.36,0.03,Nacoes Shopping,NS
2026-05-03 00:00:00,AGE_55_100,0,4961,451,2.28,0.0,11.31,0.0,9.09,0.03,Nacoes Shopping,NS
2026-05-04 00:00:00,NONE,0,22,0,1.36,0.0,0.03,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_18_24,0,5794,292,2.69,0.0,15.61,0.0,5.04,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_25_34,0,4409,219,3.2,0.0,14.1,0.0,4.97,0.06,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_35_44,0,2401,155,3.29,0.0,7.89,0.0,6.46,0.05,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_45_54,0,1810,132,2.85,0.0,5.15,0.0,7.29,0.04,Nacoes Shopping,NS
2026-05-04 00:00:00,AGE_55_100,0,2478,215,2.85,0.0,7.06,0.0,8.68,0.03,Nacoes Shopping,NS
2026-05-05 00:00:00,NONE,0,16,0,0.63,0.0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_18_24,0,3575,15,1.95,0.0,6.97,0.0,0.42,0.46,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_25_34,0,3314,8,1.78,0.0,5.91,0.0,0.24,0.74,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_35_44,0,1974,9,1.77,0.0,3.49,0.0,0.46,0.39,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_45_54,0,1491,4,1.76,0.0,2.62,0.0,0.27,0.66,Nacoes Shopping,NS
2026-05-05 00:00:00,AGE_55_100,0,1569,6,1.6,0.0,2.51,0.0,0.38,0.42,Nacoes Shopping,NS
2026-05-06 00:00:00,NONE,0,30,0,2.0,0.0,0.06,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_18_24,0,10742,340,2.7,0.0,29.04,0.0,3.17,0.09,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_25_34,0,8698,254,2.8,0.0,24.33,0.0,2.92,0.1,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_35_44,0,4953,133,2.49,0.0,12.34,0.0,2.69,0.09,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_45_54,0,4148,209,2.85,0.0,11.82,0.0,5.04,0.06,Nacoes Shopping,NS
2026-05-06 00:00:00,AGE_55_100,0,4926,210,2.51,0.0,12.37,0.0,4.26,0.06,Nacoes Shopping,NS
2026-05-07 00:00:00,NONE,0,43,0,1.86,0.0,0.08,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_18_24,0,15170,867,3.04,0.0,46.17,0.0,5.72,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_25_34,0,9774,393,3.0,0.0,29.35,0.0,4.02,0.07,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_35_44,0,5981,343,3.07,0.0,18.36,0.0,5.73,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_45_54,0,5597,343,2.91,0.0,16.26,0.0,6.13,0.05,Nacoes Shopping,NS
2026-05-07 00:00:00,AGE_55_100,0,6310,432,2.95,0.0,18.59,0.0,6.85,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,NONE,0,45,1,3.78,0.0,0.17,0.0,2.22,0.17,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_18_24,0,14143,795,2.86,0.0,40.44,0.0,5.62,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_25_34,0,9422,374,2.74,0.0,25.78,0.0,3.97,0.07,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_35_44,0,5540,336,3.03,0.0,16.81,0.0,6.06,0.05,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_45_54,0,5125,428,3.28,0.0,16.83,0.0,8.35,0.04,Nacoes Shopping,NS
2026-05-08 00:00:00,AGE_55_100,0,5487,518,3.12,0.0,17.13,0.0,9.44,0.03,Nacoes Shopping,NS
2026-05-09 00:00:00,NONE,0,39,0,2.05,0.0,0.08,0.0,0.0,0.0,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_18_24,0,12755,859,2.95,0.0,37.65,0.0,6.73,0.04,Nacoes Shopping,NS
2026-05-09 00:00:00,AGE_25_34,0,8538,361,2.85,0.0,24.37,0.0,4.23,0.07,Nacoes Shopping,NS
