stat_time_day,age,impressions,ctr,spend,cpm,cost_per_conversion,cpc,clicks,conversion_rate,conversion,shopping,shopping_sigla
2025-12-01 00:00:00,AGE_25_34,3813,3.25,14.3,3.75,0.0,0.12,124,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3430,3.67,11.69,3.41,0.0,0.09,126,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,2420,8.88,10.6,4.38,0.0,0.05,215,0.0,0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3754,7.67,12.22,3.26,0.0,0.04,288,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,6379,3.03,20.26,3.18,0.0,0.1,193,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,4340,2.1,14.38,3.31,0.0,0.16,91,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,3463,5.92,14.12,4.08,0.0,0.07,205,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,2453,10.6,12.17,4.96,0.0,0.05,260,0.0,0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3079,9.45,11.82,3.84,0.0,0.04,291,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,8061,2.58,23.37,2.9,0.0,0.11,208,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,5511,2.4,16.56,3.0,0.0,0.13,132,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,3554,2.87,10.4,2.93,0.0,0.1,102,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,3288,9.49,14.46,4.4,0.0,0.05,312,0.0,0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3406,7.93,11.5,3.38,0.0,0.04,270,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,11007,2.75,31.9,2.9,0.0,0.11,303,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,6066,2.64,20.41,3.36,0.0,0.13,160,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,5188,3.24,15.31,2.95,0.0,0.09,168,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3397,6.27,12.26,3.61,0.0,0.06,213,0.0,0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3550,5.44,11.26,3.17,0.0,0.06,193,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.02,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,10999,2.78,34.86,3.17,0.0,0.11,306,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,5849,1.8,19.48,3.33,0.0,0.19,105,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,4411,2.63,13.81,3.13,0.0,0.12,116,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3029,5.74,11.05,3.65,0.0,0.06,174,0.0,0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3520,5.8,12.22,3.47,0.0,0.06,204,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,2,0.0,0.02,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,10497,3.33,37.52,3.57,0.0,0.11,350,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,5549,2.32,20.02,3.61,0.0,0.16,129,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,4056,2.69,14.66,3.61,0.0,0.13,109,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,2703,7.14,11.79,4.36,0.0,0.06,193,0.0,0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,3226,7.35,13.26,4.11,0.0,0.06,237,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,10398,2.4,35.62,3.43,0.0,0.14,250,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,5658,1.94,21.41,3.78,0.0,0.19,110,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,4007,2.57,13.56,3.38,0.0,0.13,103,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3037,6.75,11.54,3.8,0.0,0.06,205,0.0,0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3215,5.6,12.2,3.79,0.0,0.07,180,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,11785,3.09,39.27,3.33,0.0,0.11,364,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,6255,2.05,20.73,3.31,0.0,0.16,128,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,4422,3.1,14.85,3.36,0.0,0.11,137,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3486,5.94,12.17,3.49,0.0,0.06,207,0.0,0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3438,6.43,12.42,3.61,0.0,0.06,221,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,11618,2.86,33.11,2.85,0.0,0.1,332,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,7072,1.8,20.13,2.85,0.0,0.16,127,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,4871,2.61,15.45,3.17,0.0,0.12,127,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3458,4.51,10.82,3.13,0.0,0.07,156,0.0,0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,3650,7.81,14.67,4.02,0.0,0.05,285,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,12028,1.76,34.4,2.86,0.0,0.16,212,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,7238,1.41,23.4,3.23,0.0,0.23,102,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,4722,1.61,13.19,2.79,0.0,0.17,76,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3304,5.3,11.59,3.51,0.0,0.07,175,0.0,0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3322,5.39,10.87,3.27,0.0,0.06,179,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,8,0.0,0.04,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,11359,2.03,36.23,3.19,0.0,0.16,231,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,6364,1.78,21.1,3.32,0.0,0.19,113,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,4586,2.25,14.76,3.22,0.0,0.14,103,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3080,3.51,9.23,3.0,0.0,0.09,108,0.0,0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3418,6.2,13.13,3.84,0.0,0.06,212,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,9,0.0,0.05,5.56,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,11247,2.85,34.27,3.05,0.0,0.11,320,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,6032,2.27,20.46,3.39,0.0,0.15,137,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4580,4.56,17.8,3.89,0.0,0.09,209,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,2647,5.89,10.18,3.85,0.0,0.07,156,0.0,0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4499,9.69,18.97,4.22,0.0,0.04,436,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,10,0.0,0.04,4.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,11519,2.24,32.04,2.78,0.0,0.12,258,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,6448,1.85,21.02,3.26,0.0,0.18,119,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,5141,3.17,15.45,3.01,0.0,0.09,163,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3177,5.7,11.54,3.63,0.0,0.06,181,0.0,0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3684,5.86,12.45,3.38,0.0,0.06,216,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5,0.0,0.01,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,11534,2.76,33.21,2.88,0.0,0.1,318,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,6989,2.23,20.5,2.93,0.0,0.13,156,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,4719,2.9,13.94,2.95,0.0,0.1,137,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3136,5.58,10.24,3.27,0.0,0.06,175,0.0,0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,4200,8.48,14.67,3.49,0.0,0.04,356,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,14,0.0,0.06,4.29,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,12354,2.77,34.9,2.82,0.0,0.1,342,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,7324,1.62,20.77,2.84,0.0,0.17,119,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,4572,2.38,12.16,2.66,0.0,0.11,109,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3057,5.99,9.61,3.14,0.0,0.05,183,0.0,0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3100,6.81,10.56,3.41,0.0,0.05,211,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,4,0.0,0.04,10.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,11165,3.3,33.53,3.0,0.0,0.09,369,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,6596,1.49,19.36,2.94,0.0,0.2,98,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,4362,3.32,13.17,3.02,0.0,0.09,145,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,2357,4.67,7.86,3.33,0.0,0.07,110,0.0,0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,3894,7.91,10.98,2.82,0.0,0.04,308,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10,10.0,0.08,8.0,0.0,0.08,1,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,10975,2.53,32.02,2.92,0.0,0.12,278,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,6976,1.79,21.65,3.1,0.0,0.17,125,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,4813,3.41,13.81,2.87,0.0,0.08,164,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2712,4.68,7.47,2.75,0.0,0.06,127,0.0,0,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,2654,5.43,8.45,3.18,0.0,0.06,144,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,13,0.0,0.06,4.62,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,9556,2.95,29.59,3.1,0.0,0.1,282,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,5800,2.74,20.32,3.5,0.0,0.13,159,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,4240,2.95,13.35,3.15,0.0,0.11,125,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,2395,6.14,8.74,3.65,0.0,0.06,147,0.0,0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,3006,4.16,8.08,2.69,0.0,0.06,125,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,5,20.0,0.08,16.0,0.0,0.08,1,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,9759,3.52,31.32,3.21,0.0,0.09,344,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,5459,2.4,17.13,3.14,0.0,0.13,131,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,4077,3.29,13.92,3.41,0.0,0.1,134,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3434,6.67,11.16,3.25,0.0,0.05,229,0.0,0,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,2997,5.24,9.42,3.14,0.0,0.06,157,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10,10.0,0.04,4.0,0.0,0.04,1,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,9115,3.16,29.18,3.2,0.0,0.1,288,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,5493,2.09,17.78,3.24,0.0,0.15,115,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3982,2.61,12.83,3.22,0.0,0.12,104,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,2548,6.83,11.24,4.41,0.0,0.06,174,0.0,0,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,3956,4.45,11.57,2.92,0.0,0.07,176,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,6,0.0,0.03,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,10660,2.87,31.03,2.91,0.0,0.1,306,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,6156,1.92,18.53,3.01,0.0,0.16,118,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,4933,2.7,13.91,2.82,0.0,0.1,133,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2916,3.43,8.69,2.98,0.0,0.09,100,0.0,0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3320,4.28,10.38,3.13,0.0,0.07,142,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,6,0.0,0.03,5.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,10285,2.88,29.87,2.9,0.0,0.1,296,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,6228,1.4,16.05,2.58,0.0,0.18,87,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3997,2.68,12.02,3.01,0.0,0.11,107,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,2599,7.58,10.63,4.09,0.0,0.05,197,0.0,0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3811,7.58,13.14,3.45,0.0,0.05,289,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10,10.0,0.05,5.0,0.0,0.05,1,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,10258,2.08,29.54,2.88,0.0,0.14,213,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,5805,1.43,17.82,3.07,0.0,0.21,83,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,3885,2.06,11.58,2.98,0.0,0.14,80,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,2625,5.45,9.4,3.58,0.0,0.07,143,0.0,0,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,3292,7.87,13.49,4.1,0.0,0.05,259,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5,0.0,0.01,2.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,11174,2.87,29.74,2.66,0.0,0.09,321,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,8241,1.46,20.11,2.44,0.0,0.17,120,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,4059,3.23,11.09,2.73,0.0,0.08,131,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,3345,5.11,9.77,2.92,0.0,0.06,171,0.0,0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3616,3.4,9.23,2.55,0.0,0.08,123,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3,0.0,0.04,13.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,10431,3.36,25.85,2.48,0.0,0.07,350,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,8056,1.54,17.96,2.23,0.0,0.14,124,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,4379,2.88,11.15,2.55,0.0,0.09,126,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3733,6.51,12.07,3.23,0.0,0.05,243,0.0,0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,3998,5.48,11.92,2.98,0.0,0.05,219,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,9,11.11,0.05,5.56,0.0,0.05,1,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,11295,3.34,27.09,2.4,0.0,0.07,377,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,7979,1.48,18.54,2.32,0.0,0.16,118,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,4145,3.72,10.07,2.43,0.0,0.07,154,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,3771,6.6,11.23,2.98,0.0,0.05,249,0.0,0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3531,3.09,7.84,2.22,0.0,0.07,109,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,7,0.0,0.06,8.57,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,12413,4.5,31.34,2.52,0.0,0.06,558,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,8225,2.24,19.76,2.4,0.0,0.11,184,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4855,4.43,12.0,2.47,0.0,0.06,215,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,4578,7.78,14.23,3.11,0.0,0.04,356,0.0,0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3495,3.38,8.13,2.33,0.0,0.07,118,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,17,0.0,0.1,5.88,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,11550,5.29,29.79,2.58,0.0,0.05,611,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,8124,2.28,18.69,2.3,0.0,0.1,185,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4633,4.21,11.14,2.4,0.0,0.06,195,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,4145,7.26,11.88,2.87,0.0,0.04,301,0.0,0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3629,6.48,11.49,3.17,0.0,0.05,235,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,11,9.09,0.06,5.45,0.0,0.06,1,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,12186,5.25,29.69,2.44,0.0,0.05,640,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,8521,2.1,17.95,2.11,0.0,0.1,179,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,5357,4.41,11.47,2.14,0.0,0.05,236,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,4164,9.17,12.32,2.96,0.0,0.03,382,0.0,0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,3337,4.23,7.88,2.36,0.0,0.06,141,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,8,0.0,0.01,1.25,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,10492,5.34,24.42,2.33,0.0,0.04,560,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,7623,2.83,17.92,2.35,0.0,0.08,216,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,4657,5.18,10.37,2.23,0.0,0.04,241,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3684,10.12,11.7,3.18,0.0,0.03,373,0.0,0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,2957,8.25,9.21,3.11,0.0,0.04,244,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,6,0.0,0.02,3.33,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,7520,4.36,16.27,2.16,0.0,0.05,328,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,6599,2.8,13.82,2.09,0.0,0.07,185,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2969,4.38,6.65,2.24,0.0,0.05,130,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,2278,13.43,8.06,3.54,0.0,0.03,306,0.0,0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2282,6.35,5.44,2.38,0.0,0.04,145,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,12,16.67,0.0,0.0,0.0,0.0,2,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,13,7.69,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,9,11.11,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,6,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,3,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,100.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,100.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,100.0,0.0,0.0,0.0,0.0,1,0.0,0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,2,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
