age,stat_time_day,cpc,cpm,spend,ctr,cost_per_conversion,conversion,clicks,impressions,conversion_rate,shopping,shopping_sigla
AGE_45_54,2026-02-03 00:00:00,0.0,1.96,5.92,0.0,0.0,0,0,3027,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-03 00:00:00,0.0,1.67,5.91,0.0,0.0,0,0,3543,0.0,Nacoes Shopping,NS
NONE,2026-02-04 00:00:00,0.0,3.02,0.13,0.0,0.0,0,0,43,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-04 00:00:00,0.0,1.98,28.63,0.0,0.0,0,0,14476,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-04 00:00:00,0.0,2.33,28.78,0.0,0.0,0,0,12368,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-04 00:00:00,0.0,2.14,10.83,0.0,0.0,0,0,5055,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-04 00:00:00,0.0,1.96,6.89,0.0,0.0,0,0,3522,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-04 00:00:00,0.0,1.66,6.43,0.0,0.0,0,0,3871,0.0,Nacoes Shopping,NS
NONE,2026-02-05 00:00:00,0.0,2.37,0.09,0.0,0.0,0,0,38,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-05 00:00:00,0.0,1.86,31.67,0.0,0.0,0,0,17067,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-05 00:00:00,0.0,2.21,28.26,0.0,0.0,0,0,12772,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-05 00:00:00,0.0,2.07,9.97,0.0,0.0,0,0,4824,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-05 00:00:00,0.0,1.85,6.38,0.0,0.0,0,0,3450,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-05 00:00:00,0.0,1.7,6.67,0.0,0.0,0,0,3933,0.0,Nacoes Shopping,NS
NONE,2026-02-06 00:00:00,0.0,1.96,0.1,0.0,0.0,0,0,51,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-06 00:00:00,0.0,1.65,28.33,0.0,0.0,0,0,17142,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-06 00:00:00,0.0,2.03,27.12,0.0,0.0,0,0,13365,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-06 00:00:00,0.0,1.95,10.34,0.0,0.0,0,0,5294,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-06 00:00:00,0.0,1.77,6.45,0.0,0.0,0,0,3638,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-06 00:00:00,0.0,1.66,6.98,0.0,0.0,0,0,4193,0.0,Nacoes Shopping,NS
NONE,2026-02-07 00:00:00,0.0,2.26,0.07,0.0,0.0,0,0,31,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-07 00:00:00,0.0,1.93,24.83,0.0,0.0,0,0,12846,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-07 00:00:00,0.0,2.0,19.18,0.0,0.0,0,0,9577,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-07 00:00:00,0.0,1.86,7.64,0.0,0.0,0,0,4111,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-07 00:00:00,0.0,1.79,5.27,0.0,0.0,0,0,2938,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-07 00:00:00,0.0,1.92,6.58,0.0,0.0,0,0,3425,0.0,Nacoes Shopping,NS
NONE,2026-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,13,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-08 00:00:00,0.0,1.84,11.23,0.0,0.0,0,0,6114,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-08 00:00:00,0.0,1.82,9.53,0.0,0.0,0,0,5223,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-08 00:00:00,0.0,1.92,4.38,0.0,0.0,0,0,2282,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-08 00:00:00,0.0,1.84,2.98,0.0,0.0,0,0,1617,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-08 00:00:00,0.0,1.96,3.31,0.0,0.0,0,0,1693,0.0,Nacoes Shopping,NS
NONE,2026-02-09 00:00:00,0.0,3.64,0.04,0.0,0.0,0,0,11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-09 00:00:00,0.0,1.97,6.77,0.0,0.0,0,0,3445,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-09 00:00:00,0.0,2.13,5.85,0.0,0.0,0,0,2750,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-09 00:00:00,0.0,2.02,2.38,0.0,0.0,0,0,1181,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-09 00:00:00,0.0,2.11,1.66,0.0,0.0,0,0,786,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-09 00:00:00,0.0,1.87,1.75,0.0,0.0,0,0,936,0.0,Nacoes Shopping,NS
NONE,2026-02-10 00:00:00,0.0,1.82,0.02,0.0,0.0,0,0,11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-10 00:00:00,0.0,1.67,8.04,0.0,0.0,0,0,4802,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-10 00:00:00,0.0,1.63,5.1,0.0,0.0,0,0,3120,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-10 00:00:00,0.0,1.68,2.49,0.0,0.0,0,0,1478,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-10 00:00:00,0.0,1.49,1.62,0.0,0.0,0,0,1086,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-10 00:00:00,0.0,1.65,2.31,0.0,0.0,0,0,1403,0.0,Nacoes Shopping,NS
NONE,2026-02-11 00:00:00,0.0,2.73,0.03,0.0,0.0,0,0,11,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-11 00:00:00,0.0,1.49,7.57,0.0,0.0,0,0,5066,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-11 00:00:00,0.0,1.63,5.12,0.0,0.0,0,0,3147,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-11 00:00:00,0.0,1.53,2.21,0.0,0.0,0,0,1446,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-11 00:00:00,0.0,1.56,1.73,0.0,0.0,0,0,1108,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-11 00:00:00,0.0,1.26,1.78,0.0,0.0,0,0,1410,0.0,Nacoes Shopping,NS
NONE,2026-02-12 00:00:00,0.0,2.86,0.02,0.0,0.0,0,0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-12 00:00:00,0.0,1.58,7.2,0.0,0.0,0,0,4547,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-12 00:00:00,0.0,1.78,5.86,0.0,0.0,0,0,3289,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-12 00:00:00,0.0,1.56,2.07,0.0,0.0,0,0,1324,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-12 00:00:00,0.0,1.41,1.4,0.0,0.0,0,0,990,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-12 00:00:00,0.0,1.28,1.45,0.0,0.0,0,0,1129,0.0,Nacoes Shopping,NS
NONE,2026-02-13 00:00:00,0.0,1.67,0.02,0.0,0.0,0,0,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-13 00:00:00,0.0,1.71,6.76,0.0,0.0,0,0,3958,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-13 00:00:00,0.0,1.78,5.81,0.0,0.0,0,0,3260,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-13 00:00:00,0.0,1.61,2.28,0.0,0.0,0,0,1417,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-13 00:00:00,0.0,1.8,1.77,0.0,0.0,0,0,985,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-13 00:00:00,0.0,1.45,1.48,0.0,0.0,0,0,1019,0.0,Nacoes Shopping,NS
NONE,2026-02-14 00:00:00,0.0,1.67,0.01,0.0,0.0,0,0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-14 00:00:00,0.0,1.8,6.54,0.0,0.0,0,0,3630,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-14 00:00:00,0.0,1.91,5.86,0.0,0.0,0,0,3065,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-14 00:00:00,0.0,1.59,2.39,0.0,0.0,0,0,1501,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-14 00:00:00,0.0,1.61,1.6,0.0,0.0,0,0,992,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-14 00:00:00,0.0,1.52,1.64,0.0,0.0,0,0,1077,0.0,Nacoes Shopping,NS
NONE,2026-02-15 00:00:00,0.0,1.43,0.01,0.0,0.0,0,0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-15 00:00:00,0.0,1.81,5.69,0.0,0.0,0,0,3137,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-15 00:00:00,0.0,2.07,5.8,0.0,0.0,0,0,2806,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-15 00:00:00,0.0,1.63,2.11,0.0,0.0,0,0,1292,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-15 00:00:00,0.0,1.79,1.43,0.0,0.0,0,0,799,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-15 00:00:00,0.0,2.01,1.86,0.0,0.0,0,0,927,0.0,Nacoes Shopping,NS
NONE,2026-02-16 00:00:00,0.0,2.5,0.02,0.0,0.0,0,0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-16 00:00:00,0.0,1.85,6.14,0.0,0.0,0,0,3324,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-16 00:00:00,0.0,2.0,5.0,0.0,0.0,0,0,2496,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-16 00:00:00,0.0,1.92,2.17,0.0,0.0,0,0,1129,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-16 00:00:00,0.0,1.92,1.45,0.0,0.0,0,0,756,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-16 00:00:00,0.0,1.68,1.49,0.0,0.0,0,0,885,0.0,Nacoes Shopping,NS
NONE,2026-02-17 00:00:00,0.0,2.5,0.03,0.0,0.0,0,0,12,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-17 00:00:00,0.0,1.42,6.4,0.0,0.0,0,0,4493,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-17 00:00:00,0.0,1.62,4.89,0.0,0.0,0,0,3010,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-17 00:00:00,0.0,1.44,2.18,0.0,0.0,0,0,1516,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-17 00:00:00,0.0,1.58,1.79,0.0,0.0,0,0,1135,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-17 00:00:00,0.0,1.43,1.95,0.0,0.0,0,0,1368,0.0,Nacoes Shopping,NS
NONE,2026-02-18 00:00:00,0.0,1.43,0.01,0.0,0.0,0,0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-18 00:00:00,0.0,1.46,6.54,0.0,0.0,0,0,4478,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-18 00:00:00,0.0,1.53,4.6,0.0,0.0,0,0,3008,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-18 00:00:00,0.0,1.34,1.99,0.0,0.0,0,0,1480,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-18 00:00:00,0.0,1.12,1.27,0.0,0.0,0,0,1139,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-18 00:00:00,0.0,1.1,1.43,0.0,0.0,0,0,1305,0.0,Nacoes Shopping,NS
NONE,2026-02-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,10,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-19 00:00:00,0.0,1.59,6.14,0.0,0.0,0,0,3867,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-19 00:00:00,0.0,1.68,4.6,0.0,0.0,0,0,2746,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-19 00:00:00,0.0,1.35,1.84,0.0,0.0,0,0,1368,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-19 00:00:00,0.0,1.4,1.45,0.0,0.0,0,0,1037,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-19 00:00:00,0.0,1.34,1.51,0.0,0.0,0,0,1131,0.0,Nacoes Shopping,NS
NONE,2026-02-20 00:00:00,0.0,1.67,0.01,0.0,0.0,0,0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-20 00:00:00,0.0,1.79,5.74,0.0,0.0,0,0,3210,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-20 00:00:00,0.0,1.82,4.66,0.0,0.0,0,0,2558,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-20 00:00:00,0.0,1.63,2.08,0.0,0.0,0,0,1275,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-20 00:00:00,0.0,1.34,1.22,0.0,0.0,0,0,908,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-20 00:00:00,0.0,1.41,1.44,0.0,0.0,0,0,1024,0.0,Nacoes Shopping,NS
NONE,2026-02-21 00:00:00,0.0,1.67,0.01,0.0,0.0,0,0,6,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-21 00:00:00,0.0,1.9,5.64,0.0,0.0,0,0,2971,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-21 00:00:00,0.0,1.78,4.74,0.0,0.0,0,0,2663,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-21 00:00:00,0.0,1.63,1.99,0.0,0.0,0,0,1223,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-21 00:00:00,0.0,1.46,1.19,0.0,0.0,0,0,817,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-21 00:00:00,0.0,1.3,1.04,0.0,0.0,0,0,799,0.0,Nacoes Shopping,NS
NONE,2026-02-22 00:00:00,0.0,1.25,0.01,0.0,0.0,0,0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-22 00:00:00,0.0,1.76,4.63,0.0,0.0,0,0,2637,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-22 00:00:00,0.0,1.85,4.52,0.0,0.0,0,0,2445,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-22 00:00:00,0.0,1.56,1.55,0.0,0.0,0,0,995,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-22 00:00:00,0.0,1.55,1.26,0.0,0.0,0,0,815,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-22 00:00:00,0.0,1.6,1.28,0.0,0.0,0,0,799,0.0,Nacoes Shopping,NS
NONE,2026-02-23 00:00:00,0.0,2.5,0.01,0.0,0.0,0,0,4,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-23 00:00:00,0.0,2.42,5.02,0.0,0.0,0,0,2072,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-23 00:00:00,0.0,2.04,3.51,0.0,0.0,0,0,1723,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-23 00:00:00,0.0,2.14,1.63,0.0,0.0,0,0,763,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-23 00:00:00,0.0,1.63,0.88,0.0,0.0,0,0,541,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-23 00:00:00,0.0,1.81,0.99,0.0,0.0,0,0,547,0.0,Nacoes Shopping,NS
NONE,2026-02-24 00:00:00,0.0,2.86,0.02,0.0,0.0,0,0,7,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-24 00:00:00,0.0,1.7,4.35,0.0,0.0,0,0,2561,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-24 00:00:00,0.0,1.51,2.6,0.0,0.0,0,0,1718,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-24 00:00:00,0.0,1.75,1.43,0.0,0.0,0,0,816,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-24 00:00:00,0.0,1.7,1.27,0.0,0.0,0,0,746,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-24 00:00:00,0.0,1.67,1.71,0.0,0.0,0,0,1021,0.0,Nacoes Shopping,NS
NONE,2026-02-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-02-25 00:00:00,0.0,1.54,1.14,0.0,0.0,0,0,740,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-25 00:00:00,0.0,1.69,0.81,0.0,0.0,0,0,480,0.0,Nacoes Shopping,NS
AGE_35_44,2026-02-25 00:00:00,0.0,1.71,0.39,0.0,0.0,0,0,228,0.0,Nacoes Shopping,NS
AGE_45_54,2026-02-25 00:00:00,0.0,1.63,0.3,0.0,0.0,0,0,184,0.0,Nacoes Shopping,NS
AGE_55_100,2026-02-25 00:00:00,0.0,1.48,0.61,0.0,0.0,0,0,412,0.0,Nacoes Shopping,NS
NONE,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-02-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-03-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,Nacoes Shopping,NS
NONE,2026-04-30 00:00:00,0.0,1.25,0.01,0.0,0.0,0,0,8,0.0,Nacoes Shopping,NS
AGE_18_24,2026-04-30 00:00:00,0.07,2.59,15.51,3.84,0.0,0,230,5990,0.0,Nacoes Shopping,NS
AGE_25_34,2026-04-30 00:00:00,0.09,2.25,7.71,2.54,0.0,0,87,3424,0.0,Nacoes Shopping,NS
AGE_35_44,2026-04-30 00:00:00,0.06,2.32,5.33,4.05,0.0,0,93,2295,0.0,Nacoes Shopping,NS
AGE_45_54,2026-04-30 00:00:00,0.05,2.97,5.78,6.38,0.0,0,124,1944,0.0,Nacoes Shopping,NS
AGE_55_100,2026-04-30 00:00:00,0.05,2.23,5.16,4.19,0.0,0,97,2317,0.0,Nacoes Shopping,NS
NONE,2026-05-01 00:00:00,0.04,2.0,0.04,5.0,0.0,0,1,20,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-01 00:00:00,0.05,2.31,34.19,4.65,0.0,0,688,14797,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-01 00:00:00,0.07,2.32,23.9,3.5,0.0,0,361,10301,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-01 00:00:00,0.04,2.78,17.94,7.27,0.0,0,469,6452,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-01 00:00:00,0.04,2.54,13.45,6.72,0.0,0,356,5297,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-01 00:00:00,0.04,2.34,13.89,6.59,0.0,0,391,5936,0.0,Nacoes Shopping,NS
NONE,2026-05-02 00:00:00,0.07,2.8,0.07,4.0,0.0,0,1,25,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-02 00:00:00,0.05,2.55,34.95,5.14,0.0,0,705,13710,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-02 00:00:00,0.06,2.54,25.13,4.44,0.0,0,439,9887,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-02 00:00:00,0.05,2.64,15.69,5.38,0.0,0,320,5951,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-02 00:00:00,0.04,2.56,12.35,6.47,0.0,0,312,4823,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-02 00:00:00,0.03,2.84,14.38,8.61,0.0,0,435,5055,0.0,Nacoes Shopping,NS
NONE,2026-05-03 00:00:00,0.03,1.67,0.03,5.56,0.0,0,1,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-03 00:00:00,0.04,2.42,34.51,6.21,0.0,0,885,14250,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-03 00:00:00,0.04,2.64,28.47,6.04,0.0,0,652,10799,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-03 00:00:00,0.04,2.32,15.49,5.85,0.0,0,391,6680,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-03 00:00:00,0.03,2.42,11.1,7.36,0.0,0,338,4593,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-03 00:00:00,0.03,2.28,11.31,9.09,0.0,0,451,4961,0.0,Nacoes Shopping,NS
NONE,2026-05-04 00:00:00,0.0,1.36,0.03,0.0,0.0,0,0,22,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-04 00:00:00,0.05,2.69,15.61,5.04,0.0,0,292,5794,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-04 00:00:00,0.06,3.2,14.1,4.97,0.0,0,219,4409,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-04 00:00:00,0.05,3.29,7.89,6.46,0.0,0,155,2401,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-04 00:00:00,0.04,2.85,5.15,7.29,0.0,0,132,1810,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-04 00:00:00,0.03,2.85,7.06,8.68,0.0,0,215,2478,0.0,Nacoes Shopping,NS
NONE,2026-05-05 00:00:00,0.0,0.63,0.01,0.0,0.0,0,0,16,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-05 00:00:00,0.46,1.95,6.97,0.42,0.0,0,15,3575,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-05 00:00:00,0.74,1.78,5.91,0.24,0.0,0,8,3314,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-05 00:00:00,0.39,1.77,3.49,0.46,0.0,0,9,1974,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-05 00:00:00,0.66,1.76,2.62,0.27,0.0,0,4,1491,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-05 00:00:00,0.42,1.6,2.51,0.38,0.0,0,6,1569,0.0,Nacoes Shopping,NS
NONE,2026-05-06 00:00:00,0.0,2.0,0.06,0.0,0.0,0,0,30,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-06 00:00:00,0.09,2.7,29.04,3.17,0.0,0,340,10742,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-06 00:00:00,0.1,2.8,24.33,2.92,0.0,0,254,8698,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-06 00:00:00,0.09,2.49,12.34,2.69,0.0,0,133,4953,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-06 00:00:00,0.06,2.85,11.82,5.04,0.0,0,209,4148,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-06 00:00:00,0.06,2.51,12.37,4.26,0.0,0,210,4926,0.0,Nacoes Shopping,NS
NONE,2026-05-07 00:00:00,0.0,1.86,0.08,0.0,0.0,0,0,43,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-07 00:00:00,0.05,3.04,46.17,5.72,0.0,0,867,15170,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-07 00:00:00,0.07,3.0,29.35,4.02,0.0,0,393,9774,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-07 00:00:00,0.05,3.07,18.36,5.73,0.0,0,343,5981,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-07 00:00:00,0.05,2.91,16.26,6.13,0.0,0,343,5597,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-07 00:00:00,0.04,2.95,18.59,6.85,0.0,0,432,6310,0.0,Nacoes Shopping,NS
NONE,2026-05-08 00:00:00,0.17,3.78,0.17,2.22,0.0,0,1,45,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-08 00:00:00,0.05,2.86,40.44,5.62,0.0,0,795,14143,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-08 00:00:00,0.07,2.74,25.78,3.97,0.0,0,374,9422,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-08 00:00:00,0.05,3.03,16.81,6.06,0.0,0,336,5540,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-08 00:00:00,0.04,3.28,16.83,8.35,0.0,0,428,5125,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-08 00:00:00,0.03,3.12,17.13,9.44,0.0,0,518,5487,0.0,Nacoes Shopping,NS
NONE,2026-05-09 00:00:00,0.0,2.05,0.08,0.0,0.0,0,0,39,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-09 00:00:00,0.04,2.95,37.65,6.73,0.0,0,859,12755,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-09 00:00:00,0.07,2.85,24.37,4.23,0.0,0,361,8538,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-09 00:00:00,0.05,2.86,15.28,6.35,0.0,0,339,5335,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-09 00:00:00,0.04,3.07,14.38,7.94,0.0,0,372,4684,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-09 00:00:00,0.03,3.1,17.03,9.44,0.0,0,518,5486,0.0,Nacoes Shopping,NS
NONE,2026-05-10 00:00:00,0.0,3.02,0.16,0.0,0.0,0,0,53,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-10 00:00:00,0.04,2.74,31.86,6.15,0.0,0,715,11624,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-10 00:00:00,0.06,2.67,23.52,4.38,0.0,0,386,8820,0.0,Nacoes Shopping,NS
AGE_35_44,2026-05-10 00:00:00,0.05,2.88,15.25,5.65,0.0,0,299,5293,0.0,Nacoes Shopping,NS
AGE_45_54,2026-05-10 00:00:00,0.03,3.0,14.9,8.61,0.0,0,428,4972,0.0,Nacoes Shopping,NS
AGE_55_100,2026-05-10 00:00:00,0.04,2.32,11.67,6.45,0.0,0,324,5021,0.0,Nacoes Shopping,NS
NONE,2026-05-11 00:00:00,0.0,2.22,0.04,0.0,0.0,0,0,18,0.0,Nacoes Shopping,NS
AGE_18_24,2026-05-11 00:00:00,0.05,2.66,12.18,4.87,0.0,0,223,4581,0.0,Nacoes Shopping,NS
AGE_25_34,2026-05-11 00:00:00,0.09,2.8,9.98,3.2,0.0,0,114,3560,0.0,Nacoes Shopping,NS
