stat_time_day,age,impressions,ctr,clicks,cpm,cpc,conversion,cost_per_conversion,conversion_rate,spend,shopping,shopping_sigla
2025-12-10 00:00:00,AGE_55_100,3322,5.39,179,3.27,0.06,0,0.0,0.0,10.87,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,8,0.0,0,5.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,11359,2.03,231,3.19,0.16,0,0.0,0.0,36.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,6364,1.78,113,3.32,0.19,0,0.0,0.0,21.1,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,4586,2.25,103,3.22,0.14,0,0.0,0.0,14.76,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3080,3.51,108,3.0,0.09,0,0.0,0.0,9.23,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3418,6.2,212,3.84,0.06,0,0.0,0.0,13.13,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,9,0.0,0,5.56,0.0,0,0.0,0.0,0.05,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,11247,2.85,320,3.05,0.11,0,0.0,0.0,34.27,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,6032,2.27,137,3.39,0.15,0,0.0,0.0,20.46,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4580,4.56,209,3.89,0.09,0,0.0,0.0,17.8,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,2647,5.89,156,3.85,0.07,0,0.0,0.0,10.18,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4499,9.69,436,4.22,0.04,0,0.0,0.0,18.97,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,10,0.0,0,4.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,11519,2.24,258,2.78,0.12,0,0.0,0.0,32.04,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,6448,1.85,119,3.26,0.18,0,0.0,0.0,21.02,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,5141,3.17,163,3.01,0.09,0,0.0,0.0,15.45,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3177,5.7,181,3.63,0.06,0,0.0,0.0,11.54,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3684,5.86,216,3.38,0.06,0,0.0,0.0,12.45,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5,0.0,0,2.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,11534,2.76,318,2.88,0.1,0,0.0,0.0,33.21,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,6989,2.23,156,2.93,0.13,0,0.0,0.0,20.5,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,4719,2.9,137,2.95,0.1,0,0.0,0.0,13.94,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3136,5.58,175,3.27,0.06,0,0.0,0.0,10.24,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,4200,8.48,356,3.49,0.04,0,0.0,0.0,14.67,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,14,0.0,0,4.29,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,12354,2.77,342,2.82,0.1,0,0.0,0.0,34.9,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,7324,1.62,119,2.84,0.17,0,0.0,0.0,20.77,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,4572,2.38,109,2.66,0.11,0,0.0,0.0,12.16,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3057,5.99,183,3.14,0.05,0,0.0,0.0,9.61,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3100,6.81,211,3.41,0.05,0,0.0,0.0,10.56,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,4,0.0,0,10.0,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,11165,3.3,369,3.0,0.09,0,0.0,0.0,33.53,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,6596,1.49,98,2.94,0.2,0,0.0,0.0,19.36,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,4362,3.32,145,3.02,0.09,0,0.0,0.0,13.17,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,2357,4.67,110,3.33,0.07,0,0.0,0.0,7.86,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,3894,7.91,308,2.82,0.04,0,0.0,0.0,10.98,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10,10.0,1,8.0,0.08,0,0.0,0.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,10975,2.53,278,2.92,0.12,0,0.0,0.0,32.02,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,6976,1.79,125,3.1,0.17,0,0.0,0.0,21.65,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,4813,3.41,164,2.87,0.08,0,0.0,0.0,13.81,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2712,4.68,127,2.75,0.06,0,0.0,0.0,7.47,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,2654,5.43,144,3.18,0.06,0,0.0,0.0,8.45,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,13,0.0,0,4.62,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,9556,2.95,282,3.1,0.1,0,0.0,0.0,29.59,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,5800,2.74,159,3.5,0.13,0,0.0,0.0,20.32,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,4240,2.95,125,3.15,0.11,0,0.0,0.0,13.35,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,2395,6.14,147,3.65,0.06,0,0.0,0.0,8.74,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,3006,4.16,125,2.69,0.06,0,0.0,0.0,8.08,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,5,20.0,1,16.0,0.08,0,0.0,0.0,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,9759,3.52,344,3.21,0.09,0,0.0,0.0,31.32,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,5459,2.4,131,3.14,0.13,0,0.0,0.0,17.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,4077,3.29,134,3.41,0.1,0,0.0,0.0,13.92,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3434,6.67,229,3.25,0.05,0,0.0,0.0,11.16,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,2997,5.24,157,3.14,0.06,0,0.0,0.0,9.42,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10,10.0,1,4.0,0.04,0,0.0,0.0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,9115,3.16,288,3.2,0.1,0,0.0,0.0,29.18,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,5493,2.09,115,3.24,0.15,0,0.0,0.0,17.78,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3982,2.61,104,3.22,0.12,0,0.0,0.0,12.83,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,2548,6.83,174,4.41,0.06,0,0.0,0.0,11.24,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,3956,4.45,176,2.92,0.07,0,0.0,0.0,11.57,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,6,0.0,0,5.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,10660,2.87,306,2.91,0.1,0,0.0,0.0,31.03,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,6156,1.92,118,3.01,0.16,0,0.0,0.0,18.53,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,4933,2.7,133,2.82,0.1,0,0.0,0.0,13.91,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2916,3.43,100,2.98,0.09,0,0.0,0.0,8.69,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3320,4.28,142,3.13,0.07,0,0.0,0.0,10.38,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,6,0.0,0,5.0,0.0,0,0.0,0.0,0.03,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,10285,2.88,296,2.9,0.1,0,0.0,0.0,29.87,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,6228,1.4,87,2.58,0.18,0,0.0,0.0,16.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3997,2.68,107,3.01,0.11,0,0.0,0.0,12.02,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,2599,7.58,197,4.09,0.05,0,0.0,0.0,10.63,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3811,7.58,289,3.45,0.05,0,0.0,0.0,13.14,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10,10.0,1,5.0,0.05,0,0.0,0.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,10258,2.08,213,2.88,0.14,0,0.0,0.0,29.54,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,5805,1.43,83,3.07,0.21,0,0.0,0.0,17.82,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,3885,2.06,80,2.98,0.14,0,0.0,0.0,11.58,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,2625,5.45,143,3.58,0.07,0,0.0,0.0,9.4,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,3292,7.87,259,4.1,0.05,0,0.0,0.0,13.49,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5,0.0,0,2.0,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,11174,2.87,321,2.66,0.09,0,0.0,0.0,29.74,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,8241,1.46,120,2.44,0.17,0,0.0,0.0,20.11,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,4059,3.23,131,2.73,0.08,0,0.0,0.0,11.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,3345,5.11,171,2.92,0.06,0,0.0,0.0,9.77,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3616,3.4,123,2.55,0.08,0,0.0,0.0,9.23,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3,0.0,0,13.33,0.0,0,0.0,0.0,0.04,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,10431,3.36,350,2.48,0.07,0,0.0,0.0,25.85,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,8056,1.54,124,2.23,0.14,0,0.0,0.0,17.96,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,4379,2.88,126,2.55,0.09,0,0.0,0.0,11.15,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3733,6.51,243,3.23,0.05,0,0.0,0.0,12.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,3998,5.48,219,2.98,0.05,0,0.0,0.0,11.92,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,9,11.11,1,5.56,0.05,0,0.0,0.0,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,11295,3.34,377,2.4,0.07,0,0.0,0.0,27.09,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,7979,1.48,118,2.32,0.16,0,0.0,0.0,18.54,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,4145,3.72,154,2.43,0.07,0,0.0,0.0,10.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,3771,6.6,249,2.98,0.05,0,0.0,0.0,11.23,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3531,3.09,109,2.22,0.07,0,0.0,0.0,7.84,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,7,0.0,0,8.57,0.0,0,0.0,0.0,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,12413,4.5,558,2.52,0.06,0,0.0,0.0,31.34,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,8225,2.24,184,2.4,0.11,0,0.0,0.0,19.76,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4855,4.43,215,2.47,0.06,0,0.0,0.0,12.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,4578,7.78,356,3.11,0.04,0,0.0,0.0,14.23,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3495,3.38,118,2.33,0.07,0,0.0,0.0,8.13,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,17,0.0,0,5.88,0.0,0,0.0,0.0,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,11550,5.29,611,2.58,0.05,0,0.0,0.0,29.79,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,8124,2.28,185,2.3,0.1,0,0.0,0.0,18.69,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4633,4.21,195,2.4,0.06,0,0.0,0.0,11.14,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,4145,7.26,301,2.87,0.04,0,0.0,0.0,11.88,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3629,6.48,235,3.17,0.05,0,0.0,0.0,11.49,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,11,9.09,1,5.45,0.06,0,0.0,0.0,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,12186,5.25,640,2.44,0.05,0,0.0,0.0,29.69,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,8521,2.1,179,2.11,0.1,0,0.0,0.0,17.95,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,5357,4.41,236,2.14,0.05,0,0.0,0.0,11.47,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,4164,9.17,382,2.96,0.03,0,0.0,0.0,12.32,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,3337,4.23,141,2.36,0.06,0,0.0,0.0,7.88,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,8,0.0,0,1.25,0.0,0,0.0,0.0,0.01,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,10492,5.34,560,2.33,0.04,0,0.0,0.0,24.42,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,7623,2.83,216,2.35,0.08,0,0.0,0.0,17.92,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,4657,5.18,241,2.23,0.04,0,0.0,0.0,10.37,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3684,10.12,373,3.18,0.03,0,0.0,0.0,11.7,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,2957,8.25,244,3.11,0.04,0,0.0,0.0,9.21,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,6,0.0,0,3.33,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,7520,4.36,328,2.16,0.05,0,0.0,0.0,16.27,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,6599,2.8,185,2.09,0.07,0,0.0,0.0,13.82,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2969,4.38,130,2.24,0.05,0,0.0,0.0,6.65,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,2278,13.43,306,3.54,0.03,0,0.0,0.0,8.06,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2282,6.35,145,2.38,0.04,0,0.0,0.0,5.44,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,12,16.67,2,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,13,7.69,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,9,11.11,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,100.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,100.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,1,100.0,1,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,3885,0.0,0,1.17,0.0,0,0.0,0.0,4.56,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,2534,0.0,0,1.43,0.0,0,0.0,0.0,3.62,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,1092,0.0,0,1.47,0.0,0,0.0,0.0,1.61,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,878,0.0,0,1.25,0.0,0,0.0,0.0,1.1,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,1024,0.0,0,1.06,0.0,0,0.0,0.0,1.09,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,8184,0.0,0,1.68,0.0,0,0.0,0.0,13.79,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,6206,0.0,0,1.65,0.0,0,0.0,0.0,10.21,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,2604,0.0,0,1.74,0.0,0,0.0,0.0,4.52,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,2113,0.0,0,1.33,0.0,0,0.0,0.0,2.8,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,2385,0.0,0,1.4,0.0,0,0.0,0.0,3.33,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,7824,0.0,0,1.57,0.0,0,0.0,0.0,12.31,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,5897,0.0,0,1.74,0.0,0,0.0,0.0,10.27,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,2485,0.0,0,1.81,0.0,0,0.0,0.0,4.51,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,1932,0.0,0,1.61,0.0,0,0.0,0.0,3.12,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,2245,0.0,0,1.54,0.0,0,0.0,0.0,3.45,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,11,0.0,0,1.82,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,7910,0.0,0,1.52,0.0,0,0.0,0.0,11.99,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,6134,0.0,0,1.67,0.0,0,0.0,0.0,10.26,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,2529,0.0,0,1.76,0.0,0,0.0,0.0,4.46,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,1859,0.0,0,1.88,0.0,0,0.0,0.0,3.49,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,2109,0.0,0,1.7,0.0,0,0.0,0.0,3.58,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,2,0.0,0,10.0,0.0,0,0.0,0.0,0.02,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,7791,0.0,0,1.58,0.0,0,0.0,0.0,12.28,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,6302,0.0,0,1.8,0.0,0,0.0,0.0,11.33,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,2660,0.0,0,1.71,0.0,0,0.0,0.0,4.55,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,1781,0.0,0,1.41,0.0,0,0.0,0.0,2.52,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,1729,0.0,0,1.6,0.0,0,0.0,0.0,2.76,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,6813,0.0,0,1.76,0.0,0,0.0,0.0,11.97,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,5611,0.0,0,1.9,0.0,0,0.0,0.0,10.65,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,2037,0.0,0,1.94,0.0,0,0.0,0.0,3.96,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,1388,0.0,0,1.78,0.0,0,0.0,0.0,2.47,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,1449,0.0,0,1.67,0.0,0,0.0,0.0,2.42,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,6036,0.0,0,1.98,0.0,0,0.0,0.0,11.93,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,4831,0.0,0,2.18,0.0,0,0.0,0.0,10.54,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,1728,0.0,0,1.98,0.0,0,0.0,0.0,3.42,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,1229,0.0,0,1.8,0.0,0,0.0,0.0,2.21,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,1315,0.0,0,1.89,0.0,0,0.0,0.0,2.49,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,7715,0.0,0,1.66,0.0,0,0.0,0.0,12.77,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,5677,0.0,0,1.9,0.0,0,0.0,0.0,10.8,Nacoes Shopping,NS
