age,stat_time_day,cpc,impressions,conversion,spend,clicks,cpm,cost_per_conversion,ctr,conversion_rate,shopping,shopping_sigla
AGE_55_100,2025-12-04 00:00:00,0.06,3550,0,11.26,193,3.17,0.0,5.44,0.0,Nacoes Shopping,NS
NONE,2025-12-05 00:00:00,0.0,0,0,0.02,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-05 00:00:00,0.11,10999,0,34.86,306,3.17,0.0,2.78,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-05 00:00:00,0.19,5849,0,19.48,105,3.33,0.0,1.8,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-05 00:00:00,0.12,4411,0,13.81,116,3.13,0.0,2.63,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-05 00:00:00,0.06,3029,0,11.05,174,3.65,0.0,5.74,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-05 00:00:00,0.06,3520,0,12.22,204,3.47,0.0,5.8,0.0,Nacoes Shopping,NS
NONE,2025-12-06 00:00:00,0.0,2,0,0.02,0,10.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-06 00:00:00,0.11,10497,0,37.52,350,3.57,0.0,3.33,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-06 00:00:00,0.16,5549,0,20.02,129,3.61,0.0,2.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-06 00:00:00,0.13,4056,0,14.66,109,3.61,0.0,2.69,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-06 00:00:00,0.06,2703,0,11.79,193,4.36,0.0,7.14,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-06 00:00:00,0.06,3226,0,13.26,237,4.11,0.0,7.35,0.0,Nacoes Shopping,NS
NONE,2025-12-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-07 00:00:00,0.14,10398,0,35.62,250,3.43,0.0,2.4,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-07 00:00:00,0.19,5658,0,21.41,110,3.78,0.0,1.94,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-07 00:00:00,0.13,4007,0,13.56,103,3.38,0.0,2.57,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-07 00:00:00,0.06,3037,0,11.54,205,3.8,0.0,6.75,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-07 00:00:00,0.07,3215,0,12.2,180,3.79,0.0,5.6,0.0,Nacoes Shopping,NS
NONE,2025-12-08 00:00:00,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-08 00:00:00,0.11,11785,0,39.27,364,3.33,0.0,3.09,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-08 00:00:00,0.16,6255,0,20.73,128,3.31,0.0,2.05,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-08 00:00:00,0.11,4422,0,14.85,137,3.36,0.0,3.1,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-08 00:00:00,0.06,3486,0,12.17,207,3.49,0.0,5.94,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-08 00:00:00,0.06,3438,0,12.42,221,3.61,0.0,6.43,0.0,Nacoes Shopping,NS
NONE,2025-12-09 00:00:00,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-09 00:00:00,0.1,11618,0,33.11,332,2.85,0.0,2.86,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-09 00:00:00,0.16,7072,0,20.13,127,2.85,0.0,1.8,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-09 00:00:00,0.12,4871,0,15.45,127,3.17,0.0,2.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-09 00:00:00,0.07,3458,0,10.82,156,3.13,0.0,4.51,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-09 00:00:00,0.05,3650,0,14.67,285,4.02,0.0,7.81,0.0,Nacoes Shopping,NS
NONE,2025-12-10 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-10 00:00:00,0.16,12028,0,34.4,212,2.86,0.0,1.76,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-10 00:00:00,0.23,7238,0,23.4,102,3.23,0.0,1.41,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-10 00:00:00,0.17,4722,0,13.19,76,2.79,0.0,1.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-10 00:00:00,0.07,3304,0,11.59,175,3.51,0.0,5.3,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-10 00:00:00,0.06,3322,0,10.87,179,3.27,0.0,5.39,0.0,Nacoes Shopping,NS
NONE,2025-12-11 00:00:00,0.0,8,0,0.04,0,5.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-11 00:00:00,0.16,11359,0,36.23,231,3.19,0.0,2.03,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-11 00:00:00,0.19,6364,0,21.1,113,3.32,0.0,1.78,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-11 00:00:00,0.14,4586,0,14.76,103,3.22,0.0,2.25,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-11 00:00:00,0.09,3080,0,9.23,108,3.0,0.0,3.51,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-11 00:00:00,0.06,3418,0,13.13,212,3.84,0.0,6.2,0.0,Nacoes Shopping,NS
NONE,2025-12-12 00:00:00,0.0,9,0,0.05,0,5.56,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-12 00:00:00,0.11,11247,0,34.27,320,3.05,0.0,2.85,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-12 00:00:00,0.15,6032,0,20.46,137,3.39,0.0,2.27,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-12 00:00:00,0.09,4580,0,17.8,209,3.89,0.0,4.56,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-12 00:00:00,0.07,2647,0,10.18,156,3.85,0.0,5.89,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-12 00:00:00,0.04,4499,0,18.97,436,4.22,0.0,9.69,0.0,Nacoes Shopping,NS
NONE,2025-12-13 00:00:00,0.0,10,0,0.04,0,4.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-13 00:00:00,0.12,11519,0,32.04,258,2.78,0.0,2.24,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-13 00:00:00,0.18,6448,0,21.02,119,3.26,0.0,1.85,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-13 00:00:00,0.09,5141,0,15.45,163,3.01,0.0,3.17,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-13 00:00:00,0.06,3177,0,11.54,181,3.63,0.0,5.7,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-13 00:00:00,0.06,3684,0,12.45,216,3.38,0.0,5.86,0.0,Nacoes Shopping,NS
NONE,2025-12-14 00:00:00,0.0,5,0,0.01,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-14 00:00:00,0.1,11534,0,33.21,318,2.88,0.0,2.76,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-14 00:00:00,0.13,6989,0,20.5,156,2.93,0.0,2.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-14 00:00:00,0.1,4719,0,13.94,137,2.95,0.0,2.9,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-14 00:00:00,0.06,3136,0,10.24,175,3.27,0.0,5.58,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-14 00:00:00,0.04,4200,0,14.67,356,3.49,0.0,8.48,0.0,Nacoes Shopping,NS
NONE,2025-12-15 00:00:00,0.0,14,0,0.06,0,4.29,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-15 00:00:00,0.1,12354,0,34.9,342,2.82,0.0,2.77,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-15 00:00:00,0.17,7324,0,20.77,119,2.84,0.0,1.62,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-15 00:00:00,0.11,4572,0,12.16,109,2.66,0.0,2.38,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-15 00:00:00,0.05,3057,0,9.61,183,3.14,0.0,5.99,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-15 00:00:00,0.05,3100,0,10.56,211,3.41,0.0,6.81,0.0,Nacoes Shopping,NS
NONE,2025-12-16 00:00:00,0.0,4,0,0.04,0,10.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-16 00:00:00,0.09,11165,0,33.53,369,3.0,0.0,3.3,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-16 00:00:00,0.2,6596,0,19.36,98,2.94,0.0,1.49,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-16 00:00:00,0.09,4362,0,13.17,145,3.02,0.0,3.32,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-16 00:00:00,0.07,2357,0,7.86,110,3.33,0.0,4.67,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-16 00:00:00,0.04,3894,0,10.98,308,2.82,0.0,7.91,0.0,Nacoes Shopping,NS
NONE,2025-12-17 00:00:00,0.08,10,0,0.08,1,8.0,0.0,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-17 00:00:00,0.12,10975,0,32.02,278,2.92,0.0,2.53,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-17 00:00:00,0.17,6976,0,21.65,125,3.1,0.0,1.79,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-17 00:00:00,0.08,4813,0,13.81,164,2.87,0.0,3.41,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-17 00:00:00,0.06,2712,0,7.47,127,2.75,0.0,4.68,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-17 00:00:00,0.06,2654,0,8.45,144,3.18,0.0,5.43,0.0,Nacoes Shopping,NS
NONE,2025-12-18 00:00:00,0.0,13,0,0.06,0,4.62,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-18 00:00:00,0.1,9556,0,29.59,282,3.1,0.0,2.95,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-18 00:00:00,0.13,5800,0,20.32,159,3.5,0.0,2.74,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-18 00:00:00,0.11,4240,0,13.35,125,3.15,0.0,2.95,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-18 00:00:00,0.06,2395,0,8.74,147,3.65,0.0,6.14,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-18 00:00:00,0.06,3006,0,8.08,125,2.69,0.0,4.16,0.0,Nacoes Shopping,NS
NONE,2025-12-19 00:00:00,0.08,5,0,0.08,1,16.0,0.0,20.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-19 00:00:00,0.09,9759,0,31.32,344,3.21,0.0,3.52,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-19 00:00:00,0.13,5459,0,17.13,131,3.14,0.0,2.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-19 00:00:00,0.1,4077,0,13.92,134,3.41,0.0,3.29,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-19 00:00:00,0.05,3434,0,11.16,229,3.25,0.0,6.67,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-19 00:00:00,0.06,2997,0,9.42,157,3.14,0.0,5.24,0.0,Nacoes Shopping,NS
NONE,2025-12-20 00:00:00,0.04,10,0,0.04,1,4.0,0.0,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-20 00:00:00,0.1,9115,0,29.18,288,3.2,0.0,3.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-20 00:00:00,0.15,5493,0,17.78,115,3.24,0.0,2.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-20 00:00:00,0.12,3982,0,12.83,104,3.22,0.0,2.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-20 00:00:00,0.06,2548,0,11.24,174,4.41,0.0,6.83,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-20 00:00:00,0.07,3956,0,11.57,176,2.92,0.0,4.45,0.0,Nacoes Shopping,NS
NONE,2025-12-21 00:00:00,0.0,6,0,0.03,0,5.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-21 00:00:00,0.1,10660,0,31.03,306,2.91,0.0,2.87,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-21 00:00:00,0.16,6156,0,18.53,118,3.01,0.0,1.92,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-21 00:00:00,0.1,4933,0,13.91,133,2.82,0.0,2.7,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-21 00:00:00,0.09,2916,0,8.69,100,2.98,0.0,3.43,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-21 00:00:00,0.07,3320,0,10.38,142,3.13,0.0,4.28,0.0,Nacoes Shopping,NS
NONE,2025-12-22 00:00:00,0.0,6,0,0.03,0,5.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-22 00:00:00,0.1,10285,0,29.87,296,2.9,0.0,2.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-22 00:00:00,0.18,6228,0,16.05,87,2.58,0.0,1.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-22 00:00:00,0.11,3997,0,12.02,107,3.01,0.0,2.68,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-22 00:00:00,0.05,2599,0,10.63,197,4.09,0.0,7.58,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-22 00:00:00,0.05,3811,0,13.14,289,3.45,0.0,7.58,0.0,Nacoes Shopping,NS
NONE,2025-12-23 00:00:00,0.05,10,0,0.05,1,5.0,0.0,10.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-23 00:00:00,0.14,10258,0,29.54,213,2.88,0.0,2.08,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-23 00:00:00,0.21,5805,0,17.82,83,3.07,0.0,1.43,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-23 00:00:00,0.14,3885,0,11.58,80,2.98,0.0,2.06,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-23 00:00:00,0.07,2625,0,9.4,143,3.58,0.0,5.45,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-23 00:00:00,0.05,3292,0,13.49,259,4.1,0.0,7.87,0.0,Nacoes Shopping,NS
NONE,2025-12-24 00:00:00,0.0,5,0,0.01,0,2.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-24 00:00:00,0.09,11174,0,29.74,321,2.66,0.0,2.87,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-24 00:00:00,0.17,8241,0,20.11,120,2.44,0.0,1.46,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-24 00:00:00,0.08,4059,0,11.09,131,2.73,0.0,3.23,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-24 00:00:00,0.06,3345,0,9.77,171,2.92,0.0,5.11,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-24 00:00:00,0.08,3616,0,9.23,123,2.55,0.0,3.4,0.0,Nacoes Shopping,NS
NONE,2025-12-25 00:00:00,0.0,3,0,0.04,0,13.33,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-25 00:00:00,0.07,10431,0,25.85,350,2.48,0.0,3.36,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-25 00:00:00,0.14,8056,0,17.96,124,2.23,0.0,1.54,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-25 00:00:00,0.09,4379,0,11.15,126,2.55,0.0,2.88,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-25 00:00:00,0.05,3733,0,12.07,243,3.23,0.0,6.51,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-25 00:00:00,0.05,3998,0,11.92,219,2.98,0.0,5.48,0.0,Nacoes Shopping,NS
NONE,2025-12-26 00:00:00,0.05,9,0,0.05,1,5.56,0.0,11.11,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-26 00:00:00,0.07,11295,0,27.09,377,2.4,0.0,3.34,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-26 00:00:00,0.16,7979,0,18.54,118,2.32,0.0,1.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-26 00:00:00,0.07,4145,0,10.07,154,2.43,0.0,3.72,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-26 00:00:00,0.05,3771,0,11.23,249,2.98,0.0,6.6,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-26 00:00:00,0.07,3531,0,7.84,109,2.22,0.0,3.09,0.0,Nacoes Shopping,NS
NONE,2025-12-27 00:00:00,0.0,7,0,0.06,0,8.57,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-27 00:00:00,0.06,12413,0,31.34,558,2.52,0.0,4.5,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-27 00:00:00,0.11,8225,0,19.76,184,2.4,0.0,2.24,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-27 00:00:00,0.06,4855,0,12.0,215,2.47,0.0,4.43,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-27 00:00:00,0.04,4578,0,14.23,356,3.11,0.0,7.78,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-27 00:00:00,0.07,3495,0,8.13,118,2.33,0.0,3.38,0.0,Nacoes Shopping,NS
NONE,2025-12-28 00:00:00,0.0,17,0,0.1,0,5.88,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-28 00:00:00,0.05,11550,0,29.79,611,2.58,0.0,5.29,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-28 00:00:00,0.1,8124,0,18.69,185,2.3,0.0,2.28,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-28 00:00:00,0.06,4633,0,11.14,195,2.4,0.0,4.21,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-28 00:00:00,0.04,4145,0,11.88,301,2.87,0.0,7.26,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-28 00:00:00,0.05,3629,0,11.49,235,3.17,0.0,6.48,0.0,Nacoes Shopping,NS
NONE,2025-12-29 00:00:00,0.06,11,0,0.06,1,5.45,0.0,9.09,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-29 00:00:00,0.05,12186,0,29.69,640,2.44,0.0,5.25,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-29 00:00:00,0.1,8521,0,17.95,179,2.11,0.0,2.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-29 00:00:00,0.05,5357,0,11.47,236,2.14,0.0,4.41,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-29 00:00:00,0.03,4164,0,12.32,382,2.96,0.0,9.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-29 00:00:00,0.06,3337,0,7.88,141,2.36,0.0,4.23,0.0,Nacoes Shopping,NS
NONE,2025-12-30 00:00:00,0.0,8,0,0.01,0,1.25,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-30 00:00:00,0.04,10492,0,24.42,560,2.33,0.0,5.34,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-30 00:00:00,0.08,7623,0,17.92,216,2.35,0.0,2.83,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-30 00:00:00,0.04,4657,0,10.37,241,2.23,0.0,5.18,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-30 00:00:00,0.03,3684,0,11.7,373,3.18,0.0,10.12,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-30 00:00:00,0.04,2957,0,9.21,244,3.11,0.0,8.25,0.0,Nacoes Shopping,NS
NONE,2025-12-31 00:00:00,0.0,6,0,0.02,0,3.33,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-12-31 00:00:00,0.05,7520,0,16.27,328,2.16,0.0,4.36,0.0,Nacoes Shopping,NS
AGE_25_34,2025-12-31 00:00:00,0.07,6599,0,13.82,185,2.09,0.0,2.8,0.0,Nacoes Shopping,NS
AGE_35_44,2025-12-31 00:00:00,0.05,2969,0,6.65,130,2.24,0.0,4.38,0.0,Nacoes Shopping,NS
AGE_45_54,2025-12-31 00:00:00,0.03,2278,0,8.06,306,3.54,0.0,13.43,0.0,Nacoes Shopping,NS
AGE_55_100,2025-12-31 00:00:00,0.04,2282,0,5.44,145,2.38,0.0,6.35,0.0,Nacoes Shopping,NS
NONE,2026-01-01 00:00:00,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-01 00:00:00,0.0,12,0,0.0,2,0.0,0.0,16.67,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-01 00:00:00,0.0,13,0,0.0,1,0.0,0.0,7.69,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-01 00:00:00,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-01 00:00:00,0.0,9,0,0.0,1,0.0,0.0,11.11,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-01 00:00:00,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-02 00:00:00,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-02 00:00:00,0.0,1,0,0.0,1,0.0,0.0,100.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-02 00:00:00,0.0,1,0,0.0,1,0.0,0.0,100.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-02 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-03 00:00:00,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-03 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-03 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-04 00:00:00,0.0,4,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-04 00:00:00,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-04 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-05 00:00:00,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-05 00:00:00,0.0,1,0,0.0,1,0.0,0.0,100.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-05 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-06 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-07 00:00:00,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-14 00:00:00,0.0,3885,0,4.56,0,1.17,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-14 00:00:00,0.0,2534,0,3.62,0,1.43,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_35_44,2026-01-14 00:00:00,0.0,1092,0,1.61,0,1.47,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_45_54,2026-01-14 00:00:00,0.0,878,0,1.1,0,1.25,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_55_100,2026-01-14 00:00:00,0.0,1024,0,1.09,0,1.06,0.0,0.0,0.0,Nacoes Shopping,NS
NONE,2026-01-15 00:00:00,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2026-01-15 00:00:00,0.0,8184,0,13.79,0,1.68,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_25_34,2026-01-15 00:00:00,0.0,6206,0,10.21,0,1.65,0.0,0.0,0.0,Nacoes Shopping,NS
