age,stat_time_day,ctr,cpc,conversion,conversion_rate,impressions,spend,cost_per_conversion,cpm,clicks,shopping,shopping_sigla
NONE,2025-10-09 00:00:00,0.0,0.0,0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0.0,0.0,0,0.0,6264,14.58,0.0,2.33,0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0.0,0.0,0,0.0,4280,11.02,0.0,2.57,0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0.0,0.0,0,0.0,2163,4.87,0.0,2.25,0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0.0,0.0,0,0.0,1534,3.27,0.0,2.13,0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0.0,0.0,0,0.0,1725,3.01,0.0,1.74,0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0.0,0.0,0,0.0,7290,15.88,0.0,2.18,0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0.0,0.0,0,0.0,4536,10.14,0.0,2.24,0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0.0,0.0,0,0.0,2285,5.26,0.0,2.3,0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0.0,0.0,0,0.0,1682,3.13,0.0,1.86,0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0.0,0.0,0,0.0,1773,3.17,0.0,1.79,0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,0,0.0,3,0.03,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0.0,0.0,0,0.0,7148,14.86,0.0,2.08,0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0.0,0.0,0,0.0,4209,9.03,0.0,2.15,0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0.0,0.0,0,0.0,2420,4.81,0.0,1.99,0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0.0,0.0,0,0.0,1686,3.06,0.0,1.81,0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0.0,0.0,0,0.0,1635,2.93,0.0,1.79,0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0.0,0.0,0,0.0,7272,14.16,0.0,1.95,0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0.0,0.0,0,0.0,4762,10.1,0.0,2.12,0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0.0,0.0,0,0.0,2518,4.89,0.0,1.94,0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0.0,0.0,0,0.0,1616,3.16,0.0,1.96,0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0.0,0.0,0,0.0,1467,2.55,0.0,1.74,0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,0,0.0,1,0.01,0.0,10.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0.0,0.0,0,0.0,6617,13.58,0.0,2.05,0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0.0,0.0,0,0.0,4500,10.23,0.0,2.27,0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0.0,0.0,0,0.0,2207,4.62,0.0,2.09,0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0.0,0.0,0,0.0,1470,2.73,0.0,1.86,0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0.0,0.0,0,0.0,1379,2.81,0.0,2.04,0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0.0,0.0,0,0.0,6136,13.47,0.0,2.2,0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0.0,0.0,0,0.0,4258,9.98,0.0,2.34,0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0.0,0.0,0,0.0,2060,4.64,0.0,2.25,0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0.0,0.0,0,0.0,1376,3.02,0.0,2.19,0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0.0,0.0,0,0.0,1406,2.83,0.0,2.01,0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0.0,0.0,0,0.0,5342,12.05,0.0,2.26,0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0.0,0.0,0,0.0,3876,10.16,0.0,2.62,0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0.0,0.0,0,0.0,1930,4.67,0.0,2.42,0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0.0,0.0,0,0.0,1337,2.84,0.0,2.12,0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0.0,0.0,0,0.0,1437,2.98,0.0,2.07,0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,0,0.0,0,0.02,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0.0,0.0,0,0.0,5312,12.2,0.0,2.3,0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0.0,0.0,0,0.0,3943,10.06,0.0,2.55,0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0.0,0.0,0,0.0,2006,5.13,0.0,2.56,0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0.0,0.0,0,0.0,1317,2.92,0.0,2.22,0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0.0,0.0,0,0.0,1337,2.81,0.0,2.1,0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0.0,0.0,0,0.0,6037,13.98,0.0,2.32,0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0.0,0.0,0,0.0,3549,8.4,0.0,2.37,0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0.0,0.0,0,0.0,1981,4.67,0.0,2.36,0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0.0,0.0,0,0.0,1448,3.1,0.0,2.14,0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0.0,0.0,0,0.0,1629,3.44,0.0,2.11,0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0.0,0.0,0,0.0,6130,12.85,0.0,2.1,0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0.0,0.0,0,0.0,3565,8.38,0.0,2.35,0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0.0,0.0,0,0.0,1904,3.89,0.0,2.04,0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0.0,0.0,0,0.0,1468,3.15,0.0,2.15,0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0.0,0.0,0,0.0,1449,2.67,0.0,1.84,0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0.0,0.0,0,0.0,5493,11.29,0.0,2.06,0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0.0,0.0,0,0.0,3719,8.42,0.0,2.26,0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0.0,0.0,0,0.0,2015,4.48,0.0,2.22,0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0.0,0.0,0,0.0,1389,2.92,0.0,2.1,0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0.0,0.0,0,0.0,1181,2.24,0.0,1.9,0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0.0,0.0,0,0.0,5008,11.19,0.0,2.23,0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0.0,0.0,0,0.0,3477,8.12,0.0,2.34,0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0.0,0.0,0,0.0,1791,3.97,0.0,2.22,0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0.0,0.0,0,0.0,1269,2.71,0.0,2.14,0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0.0,0.0,0,0.0,1192,2.55,0.0,2.14,0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0.0,0.0,0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0.0,0.0,0,0.0,4360,10.75,0.0,2.47,0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0.0,0.0,0,0.0,3082,7.87,0.0,2.55,0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0.0,0.0,0,0.0,1483,3.81,0.0,2.57,0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0.0,0.0,0,0.0,1029,2.28,0.0,2.22,0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0.0,0.0,0,0.0,1085,2.46,0.0,2.27,0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0.0,0.0,0,0.0,3594,9.15,0.0,2.55,0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0.0,0.0,0,0.0,2564,6.56,0.0,2.56,0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0.0,0.0,0,0.0,1453,4.24,0.0,2.92,0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0.0,0.0,0,0.0,1015,2.5,0.0,2.46,0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0.0,0.0,0,0.0,1096,2.79,0.0,2.55,0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0.0,0.0,0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0.0,0.0,0,0.0,3587,8.77,0.0,2.44,0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0.0,0.0,0,0.0,2165,5.99,0.0,2.77,0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0.0,0.0,0,0.0,1227,3.31,0.0,2.7,0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0.0,0.0,0,0.0,982,2.48,0.0,2.53,0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0.0,0.0,0,0.0,1034,2.39,0.0,2.31,0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0.0,0.0,0,0.0,2276,5.04,0.0,2.21,0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0.0,0.0,0,0.0,1405,3.08,0.0,2.19,0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0.0,0.0,0,0.0,821,1.93,0.0,2.35,0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0.0,0.0,0,0.0,662,1.76,0.0,2.66,0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0.0,0.0,0,0.0,746,2.12,0.0,2.84,0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0.0,0.0,0,0.0,1680,3.31,0.0,1.97,0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0.0,0.0,0,0.0,960,2.24,0.0,2.33,0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0.0,0.0,0,0.0,506,1.29,0.0,2.55,0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0.0,0.0,0,0.0,400,0.8,0.0,2.0,0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0.0,0.0,0,0.0,459,1.2,0.0,2.61,0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0.0,0.0,0,0.0,321,0.59,0.0,1.84,0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0.0,0.0,0,0.0,199,0.35,0.0,1.76,0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0.0,0.0,0,0.0,124,0.2,0.0,1.61,0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0.0,0.0,0,0.0,80,0.17,0.0,2.13,0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0.0,0.0,0,0.0,101,0.32,0.0,3.17,0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0.04,5.48,0,0.0,4543,10.95,0.0,2.41,2,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0.0,0.0,0,0.0,2357,7.03,0.0,2.98,0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0.0,0.0,0,0.0,1845,5.97,0.0,3.24,0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0.06,5.46,0,0.0,1818,5.46,0.0,3.0,1,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0.07,4.79,0,0.0,2692,9.57,0.0,3.55,2,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0.03,9.74,0,0.0,10274,29.23,0.0,2.85,3,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0.05,6.77,0,0.0,5905,20.32,0.0,3.44,3,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0.0,0.0,0,0.0,3535,10.67,0.0,3.02,0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0.07,4.05,0,0.0,2803,8.1,0.0,2.89,2,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0.03,9.32,0,0.0,3101,9.32,0.0,3.01,1,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0.04,6.54,0,0.0,10958,26.14,0.0,2.39,4,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0.05,5.27,0,0.0,7695,21.09,0.0,2.74,4,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0.07,3.71,0,0.0,4329,11.13,0.0,2.57,3,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0.03,7.82,0,0.0,2962,7.82,0.0,2.64,1,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0.1,2.7,0,0.0,3039,8.1,0.0,2.67,3,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0.1,2.24,0,0.0,9374,20.18,0.0,2.15,9,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0.08,2.99,0,0.0,7313,17.95,0.0,2.45,6,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0.0,0.0,0,0.0,4473,12.53,0.0,2.8,0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0.12,2.07,0,0.0,3210,8.28,0.0,2.58,4,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0.06,4.94,0,0.0,3391,9.87,0.0,2.91,2,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0.05,4.84,0,0.0,8135,19.34,0.0,2.38,4,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0.01,17.49,0,0.0,7061,17.49,0.0,2.48,1,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0.02,13.83,0,0.0,4376,13.83,0.0,3.16,1,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0.0,0.0,0,0.0,3060,7.77,0.0,2.54,0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0.03,9.1,0,0.0,3139,9.1,0.0,2.9,1,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0.0,0.0,0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0.02,10.97,0,0.0,9136,21.93,0.0,2.4,2,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0.05,4.87,0,0.0,7625,19.47,0.0,2.55,4,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0.05,5.94,0,0.0,4381,11.87,0.0,2.71,2,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0.0,0.0,0,0.0,2774,7.21,0.0,2.6,0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0.07,4.41,0,0.0,2941,8.82,0.0,3.0,2,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0.05,5.5,0,0.0,8626,21.99,0.0,2.55,4,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0.07,3.86,0,0.0,7194,19.3,0.0,2.68,5,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0.13,2.12,0,0.0,3807,10.58,0.0,2.78,5,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0.04,7.07,0,0.0,2574,7.07,0.0,2.75,1,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0.03,8.89,0,0.0,3034,8.89,0.0,2.93,1,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0.0,0.0,0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0.07,3.41,0,0.0,8080,20.44,0.0,2.53,6,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0.02,17.69,0,0.0,5915,17.69,0.0,2.99,1,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0.06,5.49,0,0.0,3377,10.98,0.0,3.25,2,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0.04,7.52,0,0.0,2566,7.52,0.0,2.93,1,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0.03,8.6,0,0.0,2977,8.6,0.0,2.89,1,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0.04,6.89,0,0.0,7508,20.68,0.0,2.75,3,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0.02,15.17,0,0.0,5130,15.17,0.0,2.96,1,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0.07,4.92,0,0.0,2984,9.84,0.0,3.3,2,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0.0,0.0,0,0.0,2155,6.13,0.0,2.84,0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0.07,4.04,0,0.0,2700,8.08,0.0,2.99,2,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0.04,5.71,0,0.0,6993,17.12,0.0,2.45,3,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0.11,2.77,0,0.0,4750,13.84,0.0,2.91,5,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0.16,1.62,0,0.0,2521,6.48,0.0,2.57,4,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0.11,1.96,0,0.0,1757,3.91,0.0,2.23,2,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0.05,4.81,0,0.0,1864,4.81,0.0,2.58,1,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0.05,4.97,0,0.0,5858,14.91,0.0,2.55,3,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0.02,11.48,0,0.0,4114,11.48,0.0,2.79,1,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0.05,6.61,0,0.0,2178,6.61,0.0,3.03,1,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0.0,0.0,0,0.0,1420,3.34,0.0,2.35,0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0.0,0.0,0,0.0,1501,3.85,0.0,2.56,0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0.09,3.2,0,0.0,5825,16.01,0.0,2.75,5,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0.08,3.68,0,0.0,3937,11.05,0.0,2.81,3,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0.0,0.0,0,0.0,2019,5.51,0.0,2.73,0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0.07,3.83,0,0.0,1412,3.83,0.0,2.71,1,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0.0,0.0,0,0.0,1487,5.08,0.0,3.42,0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,4.8,0.09,0,0.0,7308,32.58,0.0,4.46,351,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,3.04,0.13,0,0.0,4314,17.0,0.0,3.94,131,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,5.14,0.09,0,0.0,3480,16.7,0.0,4.8,179,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,5.76,0.08,0,0.0,2552,11.89,0.0,4.66,147,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,3.03,0.12,0,0.0,2208,8.01,0.0,3.63,67,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,4.91,0.08,0,0.0,7007,28.65,0.0,4.09,344,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,3.59,0.11,0,0.0,3793,15.11,0.0,3.98,136,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,5.54,0.08,0,0.0,3069,13.42,0.0,4.37,170,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,7.77,0.08,0,0.0,2317,14.48,0.0,6.25,180,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,4.09,0.08,0,0.0,2614,8.65,0.0,3.31,107,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,33.33,0.04,0,0.0,3,0.04,0.0,13.33,1,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,7.53,0.07,0,0.0,6508,32.79,0.0,5.04,490,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,4.77,0.09,0,0.0,3875,17.44,0.0,4.5,185,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,7.11,0.07,0,0.0,3236,15.86,0.0,4.9,230,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,8.32,0.06,0,0.0,2331,11.71,0.0,5.02,194,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,5.31,0.08,0,0.0,2391,9.93,0.0,4.15,127,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0.0,0.0,0,0.0,2,0.01,0.0,5.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,8.07,0.06,0,0.0,6182,32.38,0.0,5.24,499,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,5.04,0.09,0,0.0,3791,17.59,0.0,4.64,191,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,8.56,0.08,0,0.0,2758,18.13,0.0,6.57,236,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,12.51,0.05,0,0.0,2175,13.54,0.0,6.23,272,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,6.64,0.06,0,0.0,2049,8.74,0.0,4.27,136,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,18.18,0.04,0,0.0,11,0.08,0.0,7.27,2,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,4.83,0.1,0,0.0,6128,28.38,0.0,4.63,296,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,2.22,0.17,0,0.0,3826,14.48,0.0,3.78,85,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,4.95,0.11,0,0.0,2911,15.49,0.0,5.32,144,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,5.98,0.07,0,0.0,1924,7.92,0.0,4.12,115,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,5.37,0.09,0,0.0,2121,10.72,0.0,5.05,114,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,6.2,0.08,0,0.0,6353,29.55,0.0,4.65,394,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,3.83,0.1,0,0.0,3781,15.21,0.0,4.02,145,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,5.25,0.09,0,0.0,2974,14.74,0.0,4.96,156,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,12.43,0.05,0,0.0,1923,12.07,0.0,6.28,239,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,6.84,0.07,0,0.0,1814,9.22,0.0,5.08,124,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0.0,0.0,0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,5.86,0.08,0,0.0,5734,26.29,0.0,4.58,336,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,3.88,0.11,0,0.0,3612,15.87,0.0,4.39,140,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,5.78,0.08,0,0.0,2648,12.21,0.0,4.61,153,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,11.86,0.05,0,0.0,2159,12.43,0.0,5.76,256,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,7.92,0.07,0,0.0,1918,10.42,0.0,5.43,152,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,3.78,0.13,0,0.0,5324,26.15,0.0,4.91,201,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,2.1,0.2,0,0.0,3519,14.51,0.0,4.12,74,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,4.02,0.11,0,0.0,2341,10.48,0.0,4.48,94,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,7.08,0.08,0,0.0,1595,9.53,0.0,5.97,113,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,6.12,0.09,0,0.0,2321,13.26,0.0,5.71,142,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,Nacoes Shopping,NS
AGE_18_24,2025-11-19 00:00:00,5.91,0.09,0,0.0,5637,29.14,0.0,5.17,333,Nacoes Shopping,NS
AGE_25_34,2025-11-19 00:00:00,4.6,0.12,0,0.0,3107,16.81,0.0,5.41,143,Nacoes Shopping,NS
AGE_35_44,2025-11-19 00:00:00,5.2,0.1,0,0.0,2095,10.65,0.0,5.08,109,Nacoes Shopping,NS
AGE_45_54,2025-11-19 00:00:00,10.3,0.06,0,0.0,1903,12.05,0.0,6.33,196,Nacoes Shopping,NS
AGE_55_100,2025-11-19 00:00:00,5.98,0.08,0,0.0,1756,8.6,0.0,4.9,105,Nacoes Shopping,NS
NONE,2025-11-20 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
