stat_time_day,age,impressions,cpm,ctr,conversion_rate,clicks,spend,conversion,cost_per_conversion,cpc,shopping,shopping_sigla
2025-11-28 00:00:00,AGE_25_34,7871,4.2,1.66,0.0,131,33.03,0,0.0,0.25,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_35_44,4492,4.14,2.18,0.0,98,18.61,0,0.0,0.19,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_45_54,3419,4.78,4.53,0.0,155,16.33,0,0.0,0.11,Nacoes Shopping,NS
2025-11-28 00:00:00,AGE_55_100,3409,3.91,2.32,0.0,79,13.33,0,0.0,0.17,Nacoes Shopping,NS
2025-11-29 00:00:00,NONE,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_18_24,12406,3.63,2.35,0.0,291,45.02,0,0.0,0.15,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_25_34,8087,4.14,1.85,0.0,150,33.45,0,0.0,0.22,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_35_44,5273,3.69,1.8,0.0,95,19.47,0,0.0,0.2,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_45_54,3217,3.79,3.17,0.0,102,12.2,0,0.0,0.12,Nacoes Shopping,NS
2025-11-29 00:00:00,AGE_55_100,4044,4.57,6.08,0.0,246,18.49,0,0.0,0.08,Nacoes Shopping,NS
2025-11-30 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_18_24,7234,3.72,3.76,0.0,272,26.88,0,0.0,0.1,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_25_34,4321,3.77,3.03,0.0,131,16.28,0,0.0,0.12,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_35_44,2674,4.42,3.55,0.0,95,11.83,0,0.0,0.12,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_45_54,2759,5.67,14.46,0.0,399,15.63,0,0.0,0.04,Nacoes Shopping,NS
2025-11-30 00:00:00,AGE_55_100,2434,3.73,4.85,0.0,118,9.07,0,0.0,0.08,Nacoes Shopping,NS
2025-12-01 00:00:00,NONE,1,20.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_18_24,6191,3.28,3.47,0.0,215,20.3,0,0.0,0.09,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_25_34,3813,3.75,3.25,0.0,124,14.3,0,0.0,0.12,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_35_44,3430,3.41,3.67,0.0,126,11.69,0,0.0,0.09,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_45_54,2420,4.38,8.88,0.0,215,10.6,0,0.0,0.05,Nacoes Shopping,NS
2025-12-01 00:00:00,AGE_55_100,3754,3.26,7.67,0.0,288,12.22,0,0.0,0.04,Nacoes Shopping,NS
2025-12-02 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_18_24,6379,3.18,3.03,0.0,193,20.26,0,0.0,0.1,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_25_34,4340,3.31,2.1,0.0,91,14.38,0,0.0,0.16,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_35_44,3463,4.08,5.92,0.0,205,14.12,0,0.0,0.07,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_45_54,2453,4.96,10.6,0.0,260,12.17,0,0.0,0.05,Nacoes Shopping,NS
2025-12-02 00:00:00,AGE_55_100,3079,3.84,9.45,0.0,291,11.82,0,0.0,0.04,Nacoes Shopping,NS
2025-12-03 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_18_24,8061,2.9,2.58,0.0,208,23.37,0,0.0,0.11,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_25_34,5511,3.0,2.4,0.0,132,16.56,0,0.0,0.13,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_35_44,3554,2.93,2.87,0.0,102,10.4,0,0.0,0.1,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_45_54,3288,4.4,9.49,0.0,312,14.46,0,0.0,0.05,Nacoes Shopping,NS
2025-12-03 00:00:00,AGE_55_100,3406,3.38,7.93,0.0,270,11.5,0,0.0,0.04,Nacoes Shopping,NS
2025-12-04 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_18_24,11007,2.9,2.75,0.0,303,31.9,0,0.0,0.11,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_25_34,6066,3.36,2.64,0.0,160,20.41,0,0.0,0.13,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_35_44,5188,2.95,3.24,0.0,168,15.31,0,0.0,0.09,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_45_54,3397,3.61,6.27,0.0,213,12.26,0,0.0,0.06,Nacoes Shopping,NS
2025-12-04 00:00:00,AGE_55_100,3550,3.17,5.44,0.0,193,11.26,0,0.0,0.06,Nacoes Shopping,NS
2025-12-05 00:00:00,NONE,0,0.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_18_24,10999,3.17,2.78,0.0,306,34.86,0,0.0,0.11,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_25_34,5849,3.33,1.8,0.0,105,19.48,0,0.0,0.19,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_35_44,4411,3.13,2.63,0.0,116,13.81,0,0.0,0.12,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_45_54,3029,3.65,5.74,0.0,174,11.05,0,0.0,0.06,Nacoes Shopping,NS
2025-12-05 00:00:00,AGE_55_100,3520,3.47,5.8,0.0,204,12.22,0,0.0,0.06,Nacoes Shopping,NS
2025-12-06 00:00:00,NONE,2,10.0,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_18_24,10497,3.57,3.33,0.0,350,37.52,0,0.0,0.11,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_25_34,5549,3.61,2.32,0.0,129,20.02,0,0.0,0.16,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_35_44,4056,3.61,2.69,0.0,109,14.66,0,0.0,0.13,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_45_54,2703,4.36,7.14,0.0,193,11.79,0,0.0,0.06,Nacoes Shopping,NS
2025-12-06 00:00:00,AGE_55_100,3226,4.11,7.35,0.0,237,13.26,0,0.0,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,NONE,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_18_24,10398,3.43,2.4,0.0,250,35.62,0,0.0,0.14,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_25_34,5658,3.78,1.94,0.0,110,21.41,0,0.0,0.19,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_35_44,4007,3.38,2.57,0.0,103,13.56,0,0.0,0.13,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_45_54,3037,3.8,6.75,0.0,205,11.54,0,0.0,0.06,Nacoes Shopping,NS
2025-12-07 00:00:00,AGE_55_100,3215,3.79,5.6,0.0,180,12.2,0,0.0,0.07,Nacoes Shopping,NS
2025-12-08 00:00:00,NONE,3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_18_24,11785,3.33,3.09,0.0,364,39.27,0,0.0,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_25_34,6255,3.31,2.05,0.0,128,20.73,0,0.0,0.16,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_35_44,4422,3.36,3.1,0.0,137,14.85,0,0.0,0.11,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_45_54,3486,3.49,5.94,0.0,207,12.17,0,0.0,0.06,Nacoes Shopping,NS
2025-12-08 00:00:00,AGE_55_100,3438,3.61,6.43,0.0,221,12.42,0,0.0,0.06,Nacoes Shopping,NS
2025-12-09 00:00:00,NONE,3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_18_24,11618,2.85,2.86,0.0,332,33.11,0,0.0,0.1,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_25_34,7072,2.85,1.8,0.0,127,20.13,0,0.0,0.16,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_35_44,4871,3.17,2.61,0.0,127,15.45,0,0.0,0.12,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_45_54,3458,3.13,4.51,0.0,156,10.82,0,0.0,0.07,Nacoes Shopping,NS
2025-12-09 00:00:00,AGE_55_100,3650,4.02,7.81,0.0,285,14.67,0,0.0,0.05,Nacoes Shopping,NS
2025-12-10 00:00:00,NONE,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_18_24,12028,2.86,1.76,0.0,212,34.4,0,0.0,0.16,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_25_34,7238,3.23,1.41,0.0,102,23.4,0,0.0,0.23,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_35_44,4722,2.79,1.61,0.0,76,13.19,0,0.0,0.17,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_45_54,3304,3.51,5.3,0.0,175,11.59,0,0.0,0.07,Nacoes Shopping,NS
2025-12-10 00:00:00,AGE_55_100,3322,3.27,5.39,0.0,179,10.87,0,0.0,0.06,Nacoes Shopping,NS
2025-12-11 00:00:00,NONE,8,5.0,0.0,0.0,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_18_24,11359,3.19,2.03,0.0,231,36.23,0,0.0,0.16,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_25_34,6364,3.32,1.78,0.0,113,21.1,0,0.0,0.19,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_35_44,4586,3.22,2.25,0.0,103,14.76,0,0.0,0.14,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_45_54,3080,3.0,3.51,0.0,108,9.23,0,0.0,0.09,Nacoes Shopping,NS
2025-12-11 00:00:00,AGE_55_100,3418,3.84,6.2,0.0,212,13.13,0,0.0,0.06,Nacoes Shopping,NS
2025-12-12 00:00:00,NONE,9,5.56,0.0,0.0,0,0.05,0,0.0,0.0,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_18_24,11247,3.05,2.85,0.0,320,34.27,0,0.0,0.11,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_25_34,6032,3.39,2.27,0.0,137,20.46,0,0.0,0.15,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_35_44,4580,3.89,4.56,0.0,209,17.8,0,0.0,0.09,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_45_54,2647,3.85,5.89,0.0,156,10.18,0,0.0,0.07,Nacoes Shopping,NS
2025-12-12 00:00:00,AGE_55_100,4499,4.22,9.69,0.0,436,18.97,0,0.0,0.04,Nacoes Shopping,NS
2025-12-13 00:00:00,NONE,10,4.0,0.0,0.0,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_18_24,11519,2.78,2.24,0.0,258,32.04,0,0.0,0.12,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_25_34,6448,3.26,1.85,0.0,119,21.02,0,0.0,0.18,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_35_44,5141,3.01,3.17,0.0,163,15.45,0,0.0,0.09,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_45_54,3177,3.63,5.7,0.0,181,11.54,0,0.0,0.06,Nacoes Shopping,NS
2025-12-13 00:00:00,AGE_55_100,3684,3.38,5.86,0.0,216,12.45,0,0.0,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,NONE,5,2.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_18_24,11534,2.88,2.76,0.0,318,33.21,0,0.0,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_25_34,6989,2.93,2.23,0.0,156,20.5,0,0.0,0.13,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_35_44,4719,2.95,2.9,0.0,137,13.94,0,0.0,0.1,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_45_54,3136,3.27,5.58,0.0,175,10.24,0,0.0,0.06,Nacoes Shopping,NS
2025-12-14 00:00:00,AGE_55_100,4200,3.49,8.48,0.0,356,14.67,0,0.0,0.04,Nacoes Shopping,NS
2025-12-15 00:00:00,NONE,14,4.29,0.0,0.0,0,0.06,0,0.0,0.0,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_18_24,12354,2.82,2.77,0.0,342,34.9,0,0.0,0.1,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_25_34,7324,2.84,1.62,0.0,119,20.77,0,0.0,0.17,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_35_44,4572,2.66,2.38,0.0,109,12.16,0,0.0,0.11,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_45_54,3057,3.14,5.99,0.0,183,9.61,0,0.0,0.05,Nacoes Shopping,NS
2025-12-15 00:00:00,AGE_55_100,3100,3.41,6.81,0.0,211,10.56,0,0.0,0.05,Nacoes Shopping,NS
2025-12-16 00:00:00,NONE,4,10.0,0.0,0.0,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_18_24,11165,3.0,3.3,0.0,369,33.53,0,0.0,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_25_34,6596,2.94,1.49,0.0,98,19.36,0,0.0,0.2,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_35_44,4362,3.02,3.32,0.0,145,13.17,0,0.0,0.09,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_45_54,2357,3.33,4.67,0.0,110,7.86,0,0.0,0.07,Nacoes Shopping,NS
2025-12-16 00:00:00,AGE_55_100,3894,2.82,7.91,0.0,308,10.98,0,0.0,0.04,Nacoes Shopping,NS
2025-12-17 00:00:00,NONE,10,8.0,10.0,0.0,1,0.08,0,0.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_18_24,10975,2.92,2.53,0.0,278,32.02,0,0.0,0.12,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_25_34,6976,3.1,1.79,0.0,125,21.65,0,0.0,0.17,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_35_44,4813,2.87,3.41,0.0,164,13.81,0,0.0,0.08,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_45_54,2712,2.75,4.68,0.0,127,7.47,0,0.0,0.06,Nacoes Shopping,NS
2025-12-17 00:00:00,AGE_55_100,2654,3.18,5.43,0.0,144,8.45,0,0.0,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,NONE,13,4.62,0.0,0.0,0,0.06,0,0.0,0.0,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_18_24,9556,3.1,2.95,0.0,282,29.59,0,0.0,0.1,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_25_34,5800,3.5,2.74,0.0,159,20.32,0,0.0,0.13,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_35_44,4240,3.15,2.95,0.0,125,13.35,0,0.0,0.11,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_45_54,2395,3.65,6.14,0.0,147,8.74,0,0.0,0.06,Nacoes Shopping,NS
2025-12-18 00:00:00,AGE_55_100,3006,2.69,4.16,0.0,125,8.08,0,0.0,0.06,Nacoes Shopping,NS
2025-12-19 00:00:00,NONE,5,16.0,20.0,0.0,1,0.08,0,0.0,0.08,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_18_24,9759,3.21,3.52,0.0,344,31.32,0,0.0,0.09,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_25_34,5459,3.14,2.4,0.0,131,17.13,0,0.0,0.13,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_35_44,4077,3.41,3.29,0.0,134,13.92,0,0.0,0.1,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_45_54,3434,3.25,6.67,0.0,229,11.16,0,0.0,0.05,Nacoes Shopping,NS
2025-12-19 00:00:00,AGE_55_100,2997,3.14,5.24,0.0,157,9.42,0,0.0,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,NONE,10,4.0,10.0,0.0,1,0.04,0,0.0,0.04,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_18_24,9115,3.2,3.16,0.0,288,29.18,0,0.0,0.1,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_25_34,5493,3.24,2.09,0.0,115,17.78,0,0.0,0.15,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_35_44,3982,3.22,2.61,0.0,104,12.83,0,0.0,0.12,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_45_54,2548,4.41,6.83,0.0,174,11.24,0,0.0,0.06,Nacoes Shopping,NS
2025-12-20 00:00:00,AGE_55_100,3956,2.92,4.45,0.0,176,11.57,0,0.0,0.07,Nacoes Shopping,NS
2025-12-21 00:00:00,NONE,6,5.0,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_18_24,10660,2.91,2.87,0.0,306,31.03,0,0.0,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_25_34,6156,3.01,1.92,0.0,118,18.53,0,0.0,0.16,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_35_44,4933,2.82,2.7,0.0,133,13.91,0,0.0,0.1,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_45_54,2916,2.98,3.43,0.0,100,8.69,0,0.0,0.09,Nacoes Shopping,NS
2025-12-21 00:00:00,AGE_55_100,3320,3.13,4.28,0.0,142,10.38,0,0.0,0.07,Nacoes Shopping,NS
2025-12-22 00:00:00,NONE,6,5.0,0.0,0.0,0,0.03,0,0.0,0.0,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_18_24,10285,2.9,2.88,0.0,296,29.87,0,0.0,0.1,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_25_34,6228,2.58,1.4,0.0,87,16.05,0,0.0,0.18,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_35_44,3997,3.01,2.68,0.0,107,12.02,0,0.0,0.11,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_45_54,2599,4.09,7.58,0.0,197,10.63,0,0.0,0.05,Nacoes Shopping,NS
2025-12-22 00:00:00,AGE_55_100,3811,3.45,7.58,0.0,289,13.14,0,0.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,NONE,10,5.0,10.0,0.0,1,0.05,0,0.0,0.05,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_18_24,10258,2.88,2.08,0.0,213,29.54,0,0.0,0.14,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_25_34,5805,3.07,1.43,0.0,83,17.82,0,0.0,0.21,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_35_44,3885,2.98,2.06,0.0,80,11.58,0,0.0,0.14,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_45_54,2625,3.58,5.45,0.0,143,9.4,0,0.0,0.07,Nacoes Shopping,NS
2025-12-23 00:00:00,AGE_55_100,3292,4.1,7.87,0.0,259,13.49,0,0.0,0.05,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,5,2.0,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,11174,2.66,2.87,0.0,321,29.74,0,0.0,0.09,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,8241,2.44,1.46,0.0,120,20.11,0,0.0,0.17,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,4059,2.73,3.23,0.0,131,11.09,0,0.0,0.08,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,3345,2.92,5.11,0.0,171,9.77,0,0.0,0.06,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,3616,2.55,3.4,0.0,123,9.23,0,0.0,0.08,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,3,13.33,0.0,0.0,0,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,10431,2.48,3.36,0.0,350,25.85,0,0.0,0.07,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,8056,2.23,1.54,0.0,124,17.96,0,0.0,0.14,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,4379,2.55,2.88,0.0,126,11.15,0,0.0,0.09,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,3733,3.23,6.51,0.0,243,12.07,0,0.0,0.05,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,3998,2.98,5.48,0.0,219,11.92,0,0.0,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,9,5.56,11.11,0.0,1,0.05,0,0.0,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,11295,2.4,3.34,0.0,377,27.09,0,0.0,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,7979,2.32,1.48,0.0,118,18.54,0,0.0,0.16,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,4145,2.43,3.72,0.0,154,10.07,0,0.0,0.07,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,3771,2.98,6.6,0.0,249,11.23,0,0.0,0.05,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,3531,2.22,3.09,0.0,109,7.84,0,0.0,0.07,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,7,8.57,0.0,0.0,0,0.06,0,0.0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,12413,2.52,4.5,0.0,558,31.34,0,0.0,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,8225,2.4,2.24,0.0,184,19.76,0,0.0,0.11,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,4855,2.47,4.43,0.0,215,12.0,0,0.0,0.06,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,4578,3.11,7.78,0.0,356,14.23,0,0.0,0.04,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,3495,2.33,3.38,0.0,118,8.13,0,0.0,0.07,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,17,5.88,0.0,0.0,0,0.1,0,0.0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,11550,2.58,5.29,0.0,611,29.79,0,0.0,0.05,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,8124,2.3,2.28,0.0,185,18.69,0,0.0,0.1,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,4633,2.4,4.21,0.0,195,11.14,0,0.0,0.06,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,4145,2.87,7.26,0.0,301,11.88,0,0.0,0.04,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,3629,3.17,6.48,0.0,235,11.49,0,0.0,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,11,5.45,9.09,0.0,1,0.06,0,0.0,0.06,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,12186,2.44,5.25,0.0,640,29.69,0,0.0,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,8521,2.11,2.1,0.0,179,17.95,0,0.0,0.1,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,5357,2.14,4.41,0.0,236,11.47,0,0.0,0.05,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,4164,2.96,9.17,0.0,382,12.32,0,0.0,0.03,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,3337,2.36,4.23,0.0,141,7.88,0,0.0,0.06,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,8,1.25,0.0,0.0,0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,10492,2.33,5.34,0.0,560,24.42,0,0.0,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,7623,2.35,2.83,0.0,216,17.92,0,0.0,0.08,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,4657,2.23,5.18,0.0,241,10.37,0,0.0,0.04,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,3684,3.18,10.12,0.0,373,11.7,0,0.0,0.03,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,2957,3.11,8.25,0.0,244,9.21,0,0.0,0.04,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,6,3.33,0.0,0.0,0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,7520,2.16,4.36,0.0,328,16.27,0,0.0,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,6599,2.09,2.8,0.0,185,13.82,0,0.0,0.07,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,2969,2.24,4.38,0.0,130,6.65,0,0.0,0.05,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,2278,3.54,13.43,0.0,306,8.06,0,0.0,0.03,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,2282,2.38,6.35,0.0,145,5.44,0,0.0,0.04,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,12,0.0,16.67,0.0,2,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,13,0.0,7.69,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,7,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,9,0.0,11.11,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,1,0.0,100.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,1,0.0,100.0,0.0,1,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
