stat_time_day,age,conversion_rate,cpc,cpm,clicks,spend,impressions,ctr,conversion,cost_per_conversion,shopping,shopping_sigla
2025-12-23 00:00:00,AGE_55_100,0.0,0.05,4.1,259,13.49,3292,7.87,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,NONE,0.0,0.0,2.0,0,0.01,5,0.0,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_18_24,0.0,0.09,2.66,321,29.74,11174,2.87,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_25_34,0.0,0.17,2.44,120,20.11,8241,1.46,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_35_44,0.0,0.08,2.73,131,11.09,4059,3.23,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_45_54,0.0,0.06,2.92,171,9.77,3345,5.11,0,0.0,Nacoes Shopping,NS
2025-12-24 00:00:00,AGE_55_100,0.0,0.08,2.55,123,9.23,3616,3.4,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,NONE,0.0,0.0,13.33,0,0.04,3,0.0,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_18_24,0.0,0.07,2.48,350,25.85,10431,3.36,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_25_34,0.0,0.14,2.23,124,17.96,8056,1.54,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_35_44,0.0,0.09,2.55,126,11.15,4379,2.88,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_45_54,0.0,0.05,3.23,243,12.07,3733,6.51,0,0.0,Nacoes Shopping,NS
2025-12-25 00:00:00,AGE_55_100,0.0,0.05,2.98,219,11.92,3998,5.48,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,NONE,0.0,0.05,5.56,1,0.05,9,11.11,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_18_24,0.0,0.07,2.4,377,27.09,11295,3.34,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_25_34,0.0,0.16,2.32,118,18.54,7979,1.48,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_35_44,0.0,0.07,2.43,154,10.07,4145,3.72,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_45_54,0.0,0.05,2.98,249,11.23,3771,6.6,0,0.0,Nacoes Shopping,NS
2025-12-26 00:00:00,AGE_55_100,0.0,0.07,2.22,109,7.84,3531,3.09,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,NONE,0.0,0.0,8.57,0,0.06,7,0.0,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_18_24,0.0,0.06,2.52,558,31.34,12413,4.5,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_25_34,0.0,0.11,2.4,184,19.76,8225,2.24,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_35_44,0.0,0.06,2.47,215,12.0,4855,4.43,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_45_54,0.0,0.04,3.11,356,14.23,4578,7.78,0,0.0,Nacoes Shopping,NS
2025-12-27 00:00:00,AGE_55_100,0.0,0.07,2.33,118,8.13,3495,3.38,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,NONE,0.0,0.0,5.88,0,0.1,17,0.0,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_18_24,0.0,0.05,2.58,611,29.79,11550,5.29,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_25_34,0.0,0.1,2.3,185,18.69,8124,2.28,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_35_44,0.0,0.06,2.4,195,11.14,4633,4.21,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_45_54,0.0,0.04,2.87,301,11.88,4145,7.26,0,0.0,Nacoes Shopping,NS
2025-12-28 00:00:00,AGE_55_100,0.0,0.05,3.17,235,11.49,3629,6.48,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,NONE,0.0,0.06,5.45,1,0.06,11,9.09,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_18_24,0.0,0.05,2.44,640,29.69,12186,5.25,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_25_34,0.0,0.1,2.11,179,17.95,8521,2.1,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_35_44,0.0,0.05,2.14,236,11.47,5357,4.41,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_45_54,0.0,0.03,2.96,382,12.32,4164,9.17,0,0.0,Nacoes Shopping,NS
2025-12-29 00:00:00,AGE_55_100,0.0,0.06,2.36,141,7.88,3337,4.23,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,NONE,0.0,0.0,1.25,0,0.01,8,0.0,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_18_24,0.0,0.04,2.33,560,24.42,10492,5.34,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_25_34,0.0,0.08,2.35,216,17.92,7623,2.83,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_35_44,0.0,0.04,2.23,241,10.37,4657,5.18,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_45_54,0.0,0.03,3.18,373,11.7,3684,10.12,0,0.0,Nacoes Shopping,NS
2025-12-30 00:00:00,AGE_55_100,0.0,0.04,3.11,244,9.21,2957,8.25,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,NONE,0.0,0.0,3.33,0,0.02,6,0.0,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_18_24,0.0,0.05,2.16,328,16.27,7520,4.36,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_25_34,0.0,0.07,2.09,185,13.82,6599,2.8,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_35_44,0.0,0.05,2.24,130,6.65,2969,4.38,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_45_54,0.0,0.03,3.54,306,8.06,2278,13.43,0,0.0,Nacoes Shopping,NS
2025-12-31 00:00:00,AGE_55_100,0.0,0.04,2.38,145,5.44,2282,6.35,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,NONE,0.0,0.0,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_18_24,0.0,0.0,0.0,2,0.0,12,16.67,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_25_34,0.0,0.0,0.0,1,0.0,13,7.69,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_45_54,0.0,0.0,0.0,1,0.0,9,11.11,0,0.0,Nacoes Shopping,NS
2026-01-01 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,NONE,0.0,0.0,0.0,0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_25_34,0.0,0.0,0.0,1,0.0,1,100.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_45_54,0.0,0.0,0.0,1,0.0,1,100.0,0,0.0,Nacoes Shopping,NS
2026-01-02 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-03 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,NONE,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2026-01-04 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,NONE,0.0,0.0,0.0,0,0.0,7,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_25_34,0.0,0.0,0.0,1,0.0,1,100.0,0,0.0,Nacoes Shopping,NS
2026-01-05 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-06 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-07 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_25_34,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-08 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-09 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-10 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_35_44,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-11 00:00:00,AGE_45_54,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-12 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_18_24,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-13 00:00:00,AGE_55_100,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,NONE,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_18_24,0.0,0.0,1.17,0,4.56,3885,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_25_34,0.0,0.0,1.43,0,3.62,2534,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_35_44,0.0,0.0,1.47,0,1.61,1092,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_45_54,0.0,0.0,1.25,0,1.1,878,0.0,0,0.0,Nacoes Shopping,NS
2026-01-14 00:00:00,AGE_55_100,0.0,0.0,1.06,0,1.09,1024,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_18_24,0.0,0.0,1.68,0,13.79,8184,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_25_34,0.0,0.0,1.65,0,10.21,6206,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_35_44,0.0,0.0,1.74,0,4.52,2604,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_45_54,0.0,0.0,1.33,0,2.8,2113,0.0,0,0.0,Nacoes Shopping,NS
2026-01-15 00:00:00,AGE_55_100,0.0,0.0,1.4,0,3.33,2385,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,NONE,0.0,0.0,0.0,0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_18_24,0.0,0.0,1.57,0,12.31,7824,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_25_34,0.0,0.0,1.74,0,10.27,5897,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_35_44,0.0,0.0,1.81,0,4.51,2485,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_45_54,0.0,0.0,1.61,0,3.12,1932,0.0,0,0.0,Nacoes Shopping,NS
2026-01-16 00:00:00,AGE_55_100,0.0,0.0,1.54,0,3.45,2245,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,NONE,0.0,0.0,1.82,0,0.02,11,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_18_24,0.0,0.0,1.52,0,11.99,7910,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_25_34,0.0,0.0,1.67,0,10.26,6134,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_35_44,0.0,0.0,1.76,0,4.46,2529,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_45_54,0.0,0.0,1.88,0,3.49,1859,0.0,0,0.0,Nacoes Shopping,NS
2026-01-17 00:00:00,AGE_55_100,0.0,0.0,1.7,0,3.58,2109,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,NONE,0.0,0.0,10.0,0,0.02,2,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_18_24,0.0,0.0,1.58,0,12.28,7791,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_25_34,0.0,0.0,1.8,0,11.33,6302,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_35_44,0.0,0.0,1.71,0,4.55,2660,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_45_54,0.0,0.0,1.41,0,2.52,1781,0.0,0,0.0,Nacoes Shopping,NS
2026-01-18 00:00:00,AGE_55_100,0.0,0.0,1.6,0,2.76,1729,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,NONE,0.0,0.0,0.0,0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_18_24,0.0,0.0,1.76,0,11.97,6813,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_25_34,0.0,0.0,1.9,0,10.65,5611,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_35_44,0.0,0.0,1.94,0,3.96,2037,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_45_54,0.0,0.0,1.78,0,2.47,1388,0.0,0,0.0,Nacoes Shopping,NS
2026-01-19 00:00:00,AGE_55_100,0.0,0.0,1.67,0,2.42,1449,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_18_24,0.0,0.0,1.98,0,11.93,6036,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_25_34,0.0,0.0,2.18,0,10.54,4831,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_35_44,0.0,0.0,1.98,0,3.42,1728,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_45_54,0.0,0.0,1.8,0,2.21,1229,0.0,0,0.0,Nacoes Shopping,NS
2026-01-20 00:00:00,AGE_55_100,0.0,0.0,1.89,0,2.49,1315,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,NONE,0.0,0.0,0.0,0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_18_24,0.0,0.0,1.66,0,12.77,7715,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_25_34,0.0,0.0,1.9,0,10.8,5677,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_35_44,0.0,0.0,1.95,0,4.19,2151,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_45_54,0.0,0.0,1.77,0,2.96,1668,0.0,0,0.0,Nacoes Shopping,NS
2026-01-21 00:00:00,AGE_55_100,0.0,0.0,1.65,0,3.02,1826,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,NONE,0.0,0.0,7.5,0,0.03,4,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_18_24,0.0,0.0,1.61,0,12.46,7744,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_25_34,0.0,0.0,1.67,0,9.46,5656,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_35_44,0.0,0.0,1.62,0,3.72,2296,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_45_54,0.0,0.0,1.61,0,2.95,1829,0.0,0,0.0,Nacoes Shopping,NS
2026-01-22 00:00:00,AGE_55_100,0.0,0.0,1.39,0,2.87,2064,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,NONE,0.0,0.0,3.33,0,0.04,12,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_18_24,0.0,0.0,1.62,0,11.86,7324,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_25_34,0.0,0.0,1.86,0,9.7,5205,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_35_44,0.0,0.0,1.59,0,3.47,2178,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_45_54,0.0,0.0,1.54,0,2.43,1575,0.0,0,0.0,Nacoes Shopping,NS
2026-01-23 00:00:00,AGE_55_100,0.0,0.0,1.46,0,2.9,1980,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,NONE,0.0,0.0,2.22,0,0.04,18,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_18_24,0.0,0.0,1.66,0,11.44,6887,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_25_34,0.0,0.0,1.81,0,9.32,5163,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_35_44,0.0,0.0,1.73,0,3.89,2243,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_45_54,0.0,0.0,1.83,0,2.97,1623,0.0,0,0.0,Nacoes Shopping,NS
2026-01-24 00:00:00,AGE_55_100,0.0,0.0,1.74,0,3.12,1797,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,NONE,0.0,0.0,1.67,0,0.03,18,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_18_24,0.0,0.0,1.44,0,9.88,6865,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_25_34,0.0,0.0,1.69,0,9.39,5572,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_35_44,0.0,0.0,1.62,0,4.0,2465,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_45_54,0.0,0.0,1.75,0,2.95,1690,0.0,0,0.0,Nacoes Shopping,NS
2026-01-25 00:00:00,AGE_55_100,0.0,0.0,1.51,0,2.47,1634,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,NONE,0.0,0.0,1.11,0,0.01,9,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_18_24,0.0,0.0,1.84,0,10.32,5594,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_25_34,0.0,0.0,1.96,0,9.17,4673,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_35_44,0.0,0.0,2.19,0,4.09,1867,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_45_54,0.0,0.0,1.91,0,2.41,1261,0.0,0,0.0,Nacoes Shopping,NS
2026-01-26 00:00:00,AGE_55_100,0.0,0.0,1.92,0,2.46,1284,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,NONE,0.0,0.0,0.91,0,0.02,22,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_18_24,0.0,0.0,1.71,0,10.49,6128,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_25_34,0.0,0.0,1.92,0,8.26,4309,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_35_44,0.0,0.0,1.96,0,3.31,1693,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_45_54,0.0,0.0,1.9,0,2.29,1206,0.0,0,0.0,Nacoes Shopping,NS
2026-01-27 00:00:00,AGE_55_100,0.0,0.0,1.35,0,2.04,1511,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,NONE,0.0,0.0,2.35,0,0.04,17,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_18_24,0.0,0.0,1.53,0,12.29,8047,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_25_34,0.0,0.0,1.57,0,8.96,5698,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_35_44,0.0,0.0,1.52,0,3.51,2310,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_45_54,0.0,0.0,1.6,0,2.51,1567,0.0,0,0.0,Nacoes Shopping,NS
2026-01-28 00:00:00,AGE_55_100,0.0,0.0,1.56,0,2.87,1844,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,NONE,0.0,0.0,3.04,0,0.07,23,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_18_24,0.0,0.0,1.63,0,20.3,12464,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_25_34,0.0,0.0,1.72,0,16.34,9522,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_35_44,0.0,0.0,1.66,0,5.99,3619,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_45_54,0.0,0.0,1.68,0,4.58,2732,0.0,0,0.0,Nacoes Shopping,NS
2026-01-29 00:00:00,AGE_55_100,0.0,0.0,1.54,0,4.79,3120,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,NONE,0.0,0.0,1.29,0,0.04,31,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_18_24,0.0,0.0,1.82,0,35.6,19532,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_25_34,0.0,0.0,1.98,0,32.48,16364,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_35_44,0.0,0.0,1.8,0,11.88,6598,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_45_54,0.0,0.0,1.81,0,8.46,4680,0.0,0,0.0,Nacoes Shopping,NS
2026-01-30 00:00:00,AGE_55_100,0.0,0.0,1.7,0,8.82,5175,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,NONE,0.0,0.0,1.89,0,0.1,53,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_18_24,0.0,0.0,1.94,0,34.63,17867,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_25_34,0.0,0.0,2.0,0,29.6,14801,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_35_44,0.0,0.0,1.92,0,11.77,6140,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_45_54,0.0,0.0,1.9,0,8.04,4228,0.0,0,0.0,Nacoes Shopping,NS
2026-01-31 00:00:00,AGE_55_100,0.0,0.0,1.69,0,7.89,4680,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,NONE,0.0,0.0,2.75,0,0.14,51,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_18_24,0.0,0.0,1.7,0,30.86,18103,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_25_34,0.0,0.0,1.71,0,28.2,16472,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_35_44,0.0,0.0,1.79,0,11.99,6701,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_45_54,0.0,0.0,1.58,0,6.91,4368,0.0,0,0.0,Nacoes Shopping,NS
2026-02-01 00:00:00,AGE_55_100,0.0,0.0,1.49,0,6.7,4500,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,NONE,0.0,0.0,1.86,0,0.08,43,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_18_24,0.0,0.0,1.84,0,31.92,17388,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_25_34,0.0,0.0,1.91,0,28.83,15113,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_35_44,0.0,0.0,1.88,0,10.39,5537,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_45_54,0.0,0.0,1.65,0,5.73,3466,0.0,0,0.0,Nacoes Shopping,NS
2026-02-02 00:00:00,AGE_55_100,0.0,0.0,1.51,0,5.59,3707,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,NONE,0.0,0.0,1.35,0,0.07,52,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_18_24,0.0,0.0,1.98,0,32.34,16347,0.0,0,0.0,Nacoes Shopping,NS
2026-02-03 00:00:00,AGE_25_34,0.0,0.0,2.14,0,27.78,12975,0.0,0,0.0,Nacoes Shopping,NS
