age,stat_time_day,conversion,cpc,ctr,cost_per_conversion,impressions,clicks,cpm,spend,conversion_rate,shopping,shopping_sigla
NONE,2025-10-08 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-08 00:00:00,0,0.0,0.0,0.0,6038,0,2.37,14.31,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-08 00:00:00,0,0.0,0.0,0.0,4600,0,2.58,11.88,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-08 00:00:00,0,0.0,0.0,0.0,2081,0,2.23,4.64,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-08 00:00:00,0,0.0,0.0,0.0,1547,0,2.11,3.27,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-08 00:00:00,0,0.0,0.0,0.0,1728,0,1.85,3.19,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-09 00:00:00,0,0.0,0.0,0.0,6264,0,2.33,14.58,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-09 00:00:00,0,0.0,0.0,0.0,4280,0,2.57,11.02,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-09 00:00:00,0,0.0,0.0,0.0,2163,0,2.25,4.87,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-09 00:00:00,0,0.0,0.0,0.0,1534,0,2.13,3.27,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-09 00:00:00,0,0.0,0.0,0.0,1725,0,1.74,3.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-10 00:00:00,0,0.0,0.0,0.0,7290,0,2.18,15.88,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-10 00:00:00,0,0.0,0.0,0.0,4536,0,2.24,10.14,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-10 00:00:00,0,0.0,0.0,0.0,2285,0,2.3,5.26,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-10 00:00:00,0,0.0,0.0,0.0,1682,0,1.86,3.13,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-10 00:00:00,0,0.0,0.0,0.0,1773,0,1.79,3.17,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0.0,0.0,3,0,10.0,0.03,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-11 00:00:00,0,0.0,0.0,0.0,7148,0,2.08,14.86,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-11 00:00:00,0,0.0,0.0,0.0,4209,0,2.15,9.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-11 00:00:00,0,0.0,0.0,0.0,2420,0,1.99,4.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-11 00:00:00,0,0.0,0.0,0.0,1686,0,1.81,3.06,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-11 00:00:00,0,0.0,0.0,0.0,1635,0,1.79,2.93,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-12 00:00:00,0,0.0,0.0,0.0,7272,0,1.95,14.16,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-12 00:00:00,0,0.0,0.0,0.0,4762,0,2.12,10.1,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-12 00:00:00,0,0.0,0.0,0.0,2518,0,1.94,4.89,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-12 00:00:00,0,0.0,0.0,0.0,1616,0,1.96,3.16,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-12 00:00:00,0,0.0,0.0,0.0,1467,0,1.74,2.55,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0,0.0,0.0,0.0,1,0,10.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-13 00:00:00,0,0.0,0.0,0.0,6617,0,2.05,13.58,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-13 00:00:00,0,0.0,0.0,0.0,4500,0,2.27,10.23,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-13 00:00:00,0,0.0,0.0,0.0,2207,0,2.09,4.62,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-13 00:00:00,0,0.0,0.0,0.0,1470,0,1.86,2.73,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-13 00:00:00,0,0.0,0.0,0.0,1379,0,2.04,2.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-14 00:00:00,0,0.0,0.0,0.0,6136,0,2.2,13.47,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-14 00:00:00,0,0.0,0.0,0.0,4258,0,2.34,9.98,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-14 00:00:00,0,0.0,0.0,0.0,2060,0,2.25,4.64,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-14 00:00:00,0,0.0,0.0,0.0,1376,0,2.19,3.02,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-14 00:00:00,0,0.0,0.0,0.0,1406,0,2.01,2.83,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-15 00:00:00,0,0.0,0.0,0.0,5342,0,2.26,12.05,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-15 00:00:00,0,0.0,0.0,0.0,3876,0,2.62,10.16,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-15 00:00:00,0,0.0,0.0,0.0,1930,0,2.42,4.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-15 00:00:00,0,0.0,0.0,0.0,1337,0,2.12,2.84,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-15 00:00:00,0,0.0,0.0,0.0,1437,0,2.07,2.98,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.02,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-16 00:00:00,0,0.0,0.0,0.0,5312,0,2.3,12.2,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-16 00:00:00,0,0.0,0.0,0.0,3943,0,2.55,10.06,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-16 00:00:00,0,0.0,0.0,0.0,2006,0,2.56,5.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-16 00:00:00,0,0.0,0.0,0.0,1317,0,2.22,2.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-16 00:00:00,0,0.0,0.0,0.0,1337,0,2.1,2.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-17 00:00:00,0,0.0,0.0,0.0,6037,0,2.32,13.98,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-17 00:00:00,0,0.0,0.0,0.0,3549,0,2.37,8.4,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-17 00:00:00,0,0.0,0.0,0.0,1981,0,2.36,4.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-17 00:00:00,0,0.0,0.0,0.0,1448,0,2.14,3.1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-17 00:00:00,0,0.0,0.0,0.0,1629,0,2.11,3.44,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-18 00:00:00,0,0.0,0.0,0.0,6130,0,2.1,12.85,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-18 00:00:00,0,0.0,0.0,0.0,3565,0,2.35,8.38,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-18 00:00:00,0,0.0,0.0,0.0,1904,0,2.04,3.89,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-18 00:00:00,0,0.0,0.0,0.0,1468,0,2.15,3.15,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-18 00:00:00,0,0.0,0.0,0.0,1449,0,1.84,2.67,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-19 00:00:00,0,0.0,0.0,0.0,5493,0,2.06,11.29,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-19 00:00:00,0,0.0,0.0,0.0,3719,0,2.26,8.42,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-19 00:00:00,0,0.0,0.0,0.0,2015,0,2.22,4.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-19 00:00:00,0,0.0,0.0,0.0,1389,0,2.1,2.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-19 00:00:00,0,0.0,0.0,0.0,1181,0,1.9,2.24,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-20 00:00:00,0,0.0,0.0,0.0,5008,0,2.23,11.19,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-20 00:00:00,0,0.0,0.0,0.0,3477,0,2.34,8.12,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-20 00:00:00,0,0.0,0.0,0.0,1791,0,2.22,3.97,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-20 00:00:00,0,0.0,0.0,0.0,1269,0,2.14,2.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-20 00:00:00,0,0.0,0.0,0.0,1192,0,2.14,2.55,0.0,Nacoes Shopping,NS
NONE,2025-10-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-21 00:00:00,0,0.0,0.0,0.0,4360,0,2.47,10.75,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-21 00:00:00,0,0.0,0.0,0.0,3082,0,2.55,7.87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-21 00:00:00,0,0.0,0.0,0.0,1483,0,2.57,3.81,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-21 00:00:00,0,0.0,0.0,0.0,1029,0,2.22,2.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-21 00:00:00,0,0.0,0.0,0.0,1085,0,2.27,2.46,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-22 00:00:00,0,0.0,0.0,0.0,3594,0,2.55,9.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-22 00:00:00,0,0.0,0.0,0.0,2564,0,2.56,6.56,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-22 00:00:00,0,0.0,0.0,0.0,1453,0,2.92,4.24,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-22 00:00:00,0,0.0,0.0,0.0,1015,0,2.46,2.5,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-22 00:00:00,0,0.0,0.0,0.0,1096,0,2.55,2.79,0.0,Nacoes Shopping,NS
NONE,2025-10-23 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-23 00:00:00,0,0.0,0.0,0.0,3587,0,2.44,8.77,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-23 00:00:00,0,0.0,0.0,0.0,2165,0,2.77,5.99,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-23 00:00:00,0,0.0,0.0,0.0,1227,0,2.7,3.31,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-23 00:00:00,0,0.0,0.0,0.0,982,0,2.53,2.48,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-23 00:00:00,0,0.0,0.0,0.0,1034,0,2.31,2.39,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-24 00:00:00,0,0.0,0.0,0.0,2276,0,2.21,5.04,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-24 00:00:00,0,0.0,0.0,0.0,1405,0,2.19,3.08,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-24 00:00:00,0,0.0,0.0,0.0,821,0,2.35,1.93,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-24 00:00:00,0,0.0,0.0,0.0,662,0,2.66,1.76,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-24 00:00:00,0,0.0,0.0,0.0,746,0,2.84,2.12,0.0,Nacoes Shopping,NS
NONE,2025-10-25 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-25 00:00:00,0,0.0,0.0,0.0,1680,0,1.97,3.31,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-25 00:00:00,0,0.0,0.0,0.0,960,0,2.33,2.24,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-25 00:00:00,0,0.0,0.0,0.0,506,0,2.55,1.29,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-25 00:00:00,0,0.0,0.0,0.0,400,0,2.0,0.8,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-25 00:00:00,0,0.0,0.0,0.0,459,0,2.61,1.2,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-26 00:00:00,0,0.0,0.0,0.0,321,0,1.84,0.59,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-26 00:00:00,0,0.0,0.0,0.0,199,0,1.76,0.35,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-26 00:00:00,0,0.0,0.0,0.0,124,0,1.61,0.2,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-26 00:00:00,0,0.0,0.0,0.0,80,0,2.13,0.17,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-26 00:00:00,0,0.0,0.0,0.0,101,0,3.17,0.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-30 00:00:00,0,5.48,0.04,0.0,4543,2,2.41,10.95,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-30 00:00:00,0,0.0,0.0,0.0,2357,0,2.98,7.03,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-30 00:00:00,0,0.0,0.0,0.0,1845,0,3.24,5.97,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-30 00:00:00,0,5.46,0.06,0.0,1818,1,3.0,5.46,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-30 00:00:00,0,4.79,0.07,0.0,2692,2,3.55,9.57,0.0,Nacoes Shopping,NS
AGE_18_24,2025-10-31 00:00:00,0,9.74,0.03,0.0,10274,3,2.85,29.23,0.0,Nacoes Shopping,NS
AGE_25_34,2025-10-31 00:00:00,0,6.77,0.05,0.0,5905,3,3.44,20.32,0.0,Nacoes Shopping,NS
AGE_35_44,2025-10-31 00:00:00,0,0.0,0.0,0.0,3535,0,3.02,10.67,0.0,Nacoes Shopping,NS
AGE_45_54,2025-10-31 00:00:00,0,4.05,0.07,0.0,2803,2,2.89,8.1,0.0,Nacoes Shopping,NS
AGE_55_100,2025-10-31 00:00:00,0,9.32,0.03,0.0,3101,1,3.01,9.32,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-01 00:00:00,0,6.54,0.04,0.0,10958,4,2.39,26.14,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-01 00:00:00,0,5.27,0.05,0.0,7695,4,2.74,21.09,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-01 00:00:00,0,3.71,0.07,0.0,4329,3,2.57,11.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-01 00:00:00,0,7.82,0.03,0.0,2962,1,2.64,7.82,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-01 00:00:00,0,2.7,0.1,0.0,3039,3,2.67,8.1,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-02 00:00:00,0,2.24,0.1,0.0,9374,9,2.15,20.18,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-02 00:00:00,0,2.99,0.08,0.0,7313,6,2.45,17.95,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-02 00:00:00,0,0.0,0.0,0.0,4473,0,2.8,12.53,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-02 00:00:00,0,2.07,0.12,0.0,3210,4,2.58,8.28,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-02 00:00:00,0,4.94,0.06,0.0,3391,2,2.91,9.87,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-03 00:00:00,0,4.84,0.05,0.0,8135,4,2.38,19.34,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-03 00:00:00,0,17.49,0.01,0.0,7061,1,2.48,17.49,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-03 00:00:00,0,13.83,0.02,0.0,4376,1,3.16,13.83,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-03 00:00:00,0,0.0,0.0,0.0,3060,0,2.54,7.77,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-03 00:00:00,0,9.1,0.03,0.0,3139,1,2.9,9.1,0.0,Nacoes Shopping,NS
NONE,2025-11-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-04 00:00:00,0,10.97,0.02,0.0,9136,2,2.4,21.93,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-04 00:00:00,0,4.87,0.05,0.0,7625,4,2.55,19.47,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-04 00:00:00,0,5.94,0.05,0.0,4381,2,2.71,11.87,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-04 00:00:00,0,0.0,0.0,0.0,2774,0,2.6,7.21,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-04 00:00:00,0,4.41,0.07,0.0,2941,2,3.0,8.82,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-05 00:00:00,0,5.5,0.05,0.0,8626,4,2.55,21.99,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-05 00:00:00,0,3.86,0.07,0.0,7194,5,2.68,19.3,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-05 00:00:00,0,2.12,0.13,0.0,3807,5,2.78,10.58,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-05 00:00:00,0,7.07,0.04,0.0,2574,1,2.75,7.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-05 00:00:00,0,8.89,0.03,0.0,3034,1,2.93,8.89,0.0,Nacoes Shopping,NS
NONE,2025-11-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-06 00:00:00,0,3.41,0.07,0.0,8080,6,2.53,20.44,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-06 00:00:00,0,17.69,0.02,0.0,5915,1,2.99,17.69,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-06 00:00:00,0,5.49,0.06,0.0,3377,2,3.25,10.98,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-06 00:00:00,0,7.52,0.04,0.0,2566,1,2.93,7.52,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-06 00:00:00,0,8.6,0.03,0.0,2977,1,2.89,8.6,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-07 00:00:00,0,6.89,0.04,0.0,7508,3,2.75,20.68,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-07 00:00:00,0,15.17,0.02,0.0,5130,1,2.96,15.17,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-07 00:00:00,0,4.92,0.07,0.0,2984,2,3.3,9.84,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-07 00:00:00,0,0.0,0.0,0.0,2155,0,2.84,6.13,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-07 00:00:00,0,4.04,0.07,0.0,2700,2,2.99,8.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-08 00:00:00,0,5.71,0.04,0.0,6993,3,2.45,17.12,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-08 00:00:00,0,2.77,0.11,0.0,4750,5,2.91,13.84,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-08 00:00:00,0,1.62,0.16,0.0,2521,4,2.57,6.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-08 00:00:00,0,1.96,0.11,0.0,1757,2,2.23,3.91,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-08 00:00:00,0,4.81,0.05,0.0,1864,1,2.58,4.81,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-09 00:00:00,0,4.97,0.05,0.0,5858,3,2.55,14.91,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-09 00:00:00,0,11.48,0.02,0.0,4114,1,2.79,11.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-09 00:00:00,0,6.61,0.05,0.0,2178,1,3.03,6.61,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-09 00:00:00,0,0.0,0.0,0.0,1420,0,2.35,3.34,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-09 00:00:00,0,0.0,0.0,0.0,1501,0,2.56,3.85,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-10 00:00:00,0,3.2,0.09,0.0,5825,5,2.75,16.01,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-10 00:00:00,0,3.68,0.08,0.0,3937,3,2.81,11.05,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-10 00:00:00,0,0.0,0.0,0.0,2019,0,2.73,5.51,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-10 00:00:00,0,3.83,0.07,0.0,1412,1,2.71,3.83,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-10 00:00:00,0,0.0,0.0,0.0,1487,0,3.42,5.08,0.0,Nacoes Shopping,NS
NONE,2025-11-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-11 00:00:00,0,0.09,4.8,0.0,7308,351,4.46,32.58,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-11 00:00:00,0,0.13,3.04,0.0,4314,131,3.94,17.0,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-11 00:00:00,0,0.09,5.14,0.0,3480,179,4.8,16.7,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-11 00:00:00,0,0.08,5.76,0.0,2552,147,4.66,11.89,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-11 00:00:00,0,0.12,3.03,0.0,2208,67,3.63,8.01,0.0,Nacoes Shopping,NS
NONE,2025-11-12 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-12 00:00:00,0,0.08,4.91,0.0,7007,344,4.09,28.65,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-12 00:00:00,0,0.11,3.59,0.0,3793,136,3.98,15.11,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-12 00:00:00,0,0.08,5.54,0.0,3069,170,4.37,13.42,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-12 00:00:00,0,0.08,7.77,0.0,2317,180,6.25,14.48,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-12 00:00:00,0,0.08,4.09,0.0,2614,107,3.31,8.65,0.0,Nacoes Shopping,NS
NONE,2025-11-13 00:00:00,0,0.04,33.33,0.0,3,1,13.33,0.04,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-13 00:00:00,0,0.07,7.53,0.0,6508,490,5.04,32.79,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-13 00:00:00,0,0.09,4.77,0.0,3875,185,4.5,17.44,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-13 00:00:00,0,0.07,7.11,0.0,3236,230,4.9,15.86,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-13 00:00:00,0,0.06,8.32,0.0,2331,194,5.02,11.71,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-13 00:00:00,0,0.08,5.31,0.0,2391,127,4.15,9.93,0.0,Nacoes Shopping,NS
NONE,2025-11-14 00:00:00,0,0.0,0.0,0.0,2,0,5.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-14 00:00:00,0,0.06,8.07,0.0,6182,499,5.24,32.38,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-14 00:00:00,0,0.09,5.04,0.0,3791,191,4.64,17.59,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-14 00:00:00,0,0.08,8.56,0.0,2758,236,6.57,18.13,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-14 00:00:00,0,0.05,12.51,0.0,2175,272,6.23,13.54,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-14 00:00:00,0,0.06,6.64,0.0,2049,136,4.27,8.74,0.0,Nacoes Shopping,NS
NONE,2025-11-15 00:00:00,0,0.04,18.18,0.0,11,2,7.27,0.08,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-15 00:00:00,0,0.1,4.83,0.0,6128,296,4.63,28.38,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-15 00:00:00,0,0.17,2.22,0.0,3826,85,3.78,14.48,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-15 00:00:00,0,0.11,4.95,0.0,2911,144,5.32,15.49,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-15 00:00:00,0,0.07,5.98,0.0,1924,115,4.12,7.92,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-15 00:00:00,0,0.09,5.37,0.0,2121,114,5.05,10.72,0.0,Nacoes Shopping,NS
NONE,2025-11-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-16 00:00:00,0,0.08,6.2,0.0,6353,394,4.65,29.55,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-16 00:00:00,0,0.1,3.83,0.0,3781,145,4.02,15.21,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-16 00:00:00,0,0.09,5.25,0.0,2974,156,4.96,14.74,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-16 00:00:00,0,0.05,12.43,0.0,1923,239,6.28,12.07,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-16 00:00:00,0,0.07,6.84,0.0,1814,124,5.08,9.22,0.0,Nacoes Shopping,NS
NONE,2025-11-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-17 00:00:00,0,0.08,5.86,0.0,5734,336,4.58,26.29,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-17 00:00:00,0,0.11,3.88,0.0,3612,140,4.39,15.87,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-17 00:00:00,0,0.08,5.78,0.0,2648,153,4.61,12.21,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-17 00:00:00,0,0.05,11.86,0.0,2159,256,5.76,12.43,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-17 00:00:00,0,0.07,7.92,0.0,1918,152,5.43,10.42,0.0,Nacoes Shopping,NS
NONE,2025-11-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
AGE_18_24,2025-11-18 00:00:00,0,0.13,3.78,0.0,5324,201,4.91,26.15,0.0,Nacoes Shopping,NS
AGE_25_34,2025-11-18 00:00:00,0,0.2,2.1,0.0,3519,74,4.12,14.51,0.0,Nacoes Shopping,NS
AGE_35_44,2025-11-18 00:00:00,0,0.11,4.02,0.0,2341,94,4.48,10.48,0.0,Nacoes Shopping,NS
AGE_45_54,2025-11-18 00:00:00,0,0.08,7.08,0.0,1595,113,5.97,9.53,0.0,Nacoes Shopping,NS
AGE_55_100,2025-11-18 00:00:00,0,0.09,6.12,0.0,2321,142,5.71,13.26,0.0,Nacoes Shopping,NS
NONE,2025-11-19 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS
